id	log2FoldChange	padj	prot_ID	product	start	end	strand	GO_function	GO_process	GO_component	KEGG_definitions
PP_1017	5.03553983163561	3.03770642075232e-06	637144412	glucose ABC transporter membrane protein	1160187	1161032	+	NA	NA	NA	<ul><li>ABC transporters</li></ul>
PP_1018	6.56619811886619	4.03523214906099e-09	637144413	glucose ABC transporter ATP-binding protein	1161036	1162190	+	GO:0140359 - ABC-type transporter activity [Evidence IEA]; GO:0005524 - ATP binding [Evidence IEA]	NA	NA	<ul><li>ABC transporters</li></ul>
PP_1019	3.69301363166082	4.03431897897357e-19	637144414	porin, OprB family (TC 1.B.19)	1162231	1163574	+	NA	NA	NA	NA
PP_1020	-0.225759036480476	0.613960501742198	637144415	hypothetical protein	1163692	1164546	+	NA	NA	NA	NA
PP_1021	-0.025191881014343	0.966445862268904	637144416	transcriptional regulator, RpiR family	1164539	1165402	-	NA	NA	NA	NA
PP_1022	-2.54342240489355	3.6464312578402e-19	637144417	glucose-6-phosphate 1-dehydrogenase (EC 1.1.1.49)	1165614	1167083	+	GO:0004345 - glucose-6-phosphate dehydrogenase activity [Evidence IEA]	GO:0006098 - pentose-phosphate shunt [Evidence IEA]	NA	<ul><li>Pentose phosphate pathway</li> <li>Glutathione metabolism</li></ul>
PP_1023	-1.88929316044375	4.29870888449346e-07	637144418	6-phosphogluconolactonase (EC 3.1.1.31)	1167055	1167783	+	GO:0017057 - 6-phosphogluconolactonase activity [Evidence IEA]	GO:0006098 - pentose-phosphate shunt [Evidence IEA]	NA	<ul><li>Pentose phosphate pathway</li></ul>
PP_1024	-2.12872160714326	7.73590313393707e-10	637144419	2-keto-3-deoxy-phosphogluconate aldolase (EC 4.1.2.14)	1167774	1168481	+	NA	NA	NA	<ul><li>Pentose phosphate pathway</li> <li>Glyoxylate and dicarboxylate metabolism</li></ul>
PP_1025	0.85180176517181	0.000211583760815351	637144420	2-isopropylmalate synthase	1168734	1170407	-	GO:0003852 - 2-isopropylmalate synthase activity [Evidence IEA]	GO:0009098 - leucine biosynthetic process [Evidence IEA]	NA	<ul><li>Valine, leucine and isoleucine biosynthesis</li> <li>Pyruvate metabolism</li></ul>
PP_1026	1.13890555585297	0.306915048215412	637144421	peptidase, M23/M37 family	1170840	1171667	-	NA	NA	NA	NA
PP_1027	0.633697668396815	0.197504738345962	637144422	Exodeoxyribonuclease VII large subunit (EC 3.1.11.6)	1171671	1173050	-	GO:0008855 - exodeoxyribonuclease VII activity [Evidence IEA]	GO:0006308 - DNA catabolic process [Evidence IEA]	GO:0009318 - exodeoxyribonuclease VII complex [Evidence IEA]	<ul><li>Mismatch repair</li></ul>
PP_1028	-0.610391784383502	0.60470346675487	637144423	transcriptional regulator, LysR family	1173145	1174023	-	NA	NA	NA	NA
PP_1029	-2.98066035466571	0.00194061902259284	637144424	hypothetical protein	1174121	1174876	+	NA	NA	NA	NA
PP_1030	1.01376753706656	0.000945237956053274	637144425	hypothetical protein	1174924	1175481	+	NA	NA	NA	NA
PP_1031	0.867798184176974	0.000934353254873722	637144426	inosine-5'-monophosphate dehydrogenase (EC 1.1.1.205)	1175568	1177037	+	GO:0003938 - IMP dehydrogenase activity [Evidence IEA]	GO:0009152 - purine ribonucleotide biosynthetic process [Evidence IEA]	NA	<ul><li>Purine metabolism</li></ul>
PP_1032	0.460754267739741	0.188658780722379	637144427	GMP synthase (glutamine-hydrolyzing) (EC 6.3.5.2)	1177116	1178693	+	GO:0005524 - ATP binding [Evidence IEA]; GO:0003922 - GMP synthase (glutamine-hydrolyzing) activity [Evidence IEA]; GO:0016462 - pyrophosphatase activity [Evidence IEA]	GO:0006177 - GMP biosynthetic process [Evidence IEA]	NA	<ul><li>Purine metabolism</li></ul>
PP_1033	-1.33044356908091	5.28962598867848e-06	637144428	sulfatase domain protein	1178787	1180775	-	GO:0008484 - sulfuric ester hydrolase activity [Evidence IEA]	NA	NA	NA
PP_1034	-0.505490785257083	0.299703667490549	637144429	multicopper oxidase	1180946	1182352	+	NA	NA	NA	NA
PP_1035	-0.418277273772075	0.563045795074105	637144430	tRNA-adenosine deaminase (EC 3.5.4.-)	1182394	1182831	+	GO:0008251 - tRNA-specific adenosine deaminase activity [Evidence IEA]	GO:0002100 - tRNA wobble adenosine to inosine editing [Evidence IEA]	NA	NA
PP_1036	1.47692005143737	1.00828549254515e-07	637144431	periplasmic binding domain/transglycosylase SLT domain fusion protein	1182925	1184274	-	GO:0008933 - lytic transglycosylase activity [Evidence IEA]	GO:0000270 - peptidoglycan metabolic process [Evidence IEA]	GO:0016020 - membrane [Evidence IEA]	NA
PP_1037	0.93280742225115	0.000227886596523363	637144432	phosphoribosylformylglycinamidine synthase (EC 6.3.5.3)	1184794	1188693	+	GO:0004642 - phosphoribosylformylglycinamidine synthase activity [Evidence IEA]	NA	NA	<ul><li>Purine metabolism</li></ul>
PP_1038	-0.249699550905284	0.740635505046115	637144433	hypothetical protein	1188697	1189008	+	NA	NA	NA	NA
PP_1039	-2.33916126702741	0.0487334402748451	637144434	Sec-independent protein translocase TatC	1189050	1189811	-	NA	GO:0015628 - protein secretion by the type II secretion system [Evidence IEA]	GO:0005887 - integral component of plasma membrane [Evidence IEA]	<ul><li>Protein export</li> <li>Bacterial secretion system</li></ul>
PP_1043	-0.709469524411408	0.263509094332197	637144438	UxpB protein	1191572	1193647	-	NA	NA	NA	NA
PP_1056	-1.53185675716228	0.000869709733468363	637144451	iron-chelator utilization protein, putative	1204460	1205221	-	NA	NA	NA	NA
PP_1057	-2.21060460563042	5.58410029513543e-08	637144452	transcriptional regulator, PadR family	1205214	1205759	-	NA	NA	NA	NA
PP_1058	0.700448800395186	0.0166936519829969	637144453	hypothetical protein	1205849	1208998	-	NA	NA	NA	NA
PP_1059	0.122486206659308	0.822571254705524	637144454	amino acid/polyamine/organocation transporter, APC superfamily (TC 2.A.3)	1209390	1210808	+	NA	NA	NA	NA
PP_1060	-0.197483070995561	0.664780484342148	637144455	glutamate synthase (NADPH) large subunit (EC 1.4.1.13)	1210845	1212464	-	NA	NA	NA	NA
PP_1061	0.914486748372708	0.00466003837851971	637144456	ATP dependent helicase, Lhr family	1212652	1216956	-	NA	NA	NA	NA
PP_1062	-1.20552319914991	0.139536687980345	637144457	MutT/nudix family protein	1217093	1217506	+	NA	NA	NA	NA
PP_1063	3.41512761949056	1.39662653625511e-09	637144458	transcriptional regulator, LysR family	1217490	1218407	-	NA	NA	NA	NA
PP_1064	-0.802992910240108	0.329392893238144	637144459	hydrolase, alpha/beta fold family	1218462	1219598	+	NA	NA	NA	NA
PP_1065	1.28365812684055	0.242988539914228	637144460	hypothetical protein	1219616	1219951	-	NA	NA	NA	NA
PP_1066	1.59452317689268	0.00135006420560652	637144461	sigma-54 dependent response regulator	1219975	1221303	-	NA	NA	NA	<ul><li>Two-component system</li></ul>
PP_1067	1.53687232396393	0.00324195673849444	637144462	sensor histidine kinase	1221300	1223207	-	NA	NA	NA	<ul><li>Two-component system</li></ul>
PP_1068	0.399109458519448	0.458342287508286	637144463	L-glutamate ABC transporter ATP-binding protein/L-aspartate ABC transporter ATP-binding protein	1223273	1224043	-	NA	NA	NA	<ul><li>ABC transporters</li> <li>Two-component system</li></ul>
PP_1069	1.19122120583243	0.0127547424668244	637144464	L-glutamate ABC transporter membrane protein/L-aspartate ABC transporter membrane protein	1224004	1224675	-	NA	GO:0015837 - amine transport [Evidence IEA]	GO:0055052 - ATP-binding cassette (ABC) transporter complex, substrate-binding subunit-containing [Evidence IEA]; GO:0005887 - integral component of plasma membrane [Evidence IEA]	<ul><li>ABC transporters</li> <li>Two-component system</li></ul>
PP_1070	1.61058444153321	7.20846972228459e-06	637144465	L-glutamate ABC transporter membrane protein/L-aspartate ABC transporter membrane protein	1224676	1225422	-	NA	NA	NA	<ul><li>ABC transporters</li> <li>Two-component system</li></ul>
PP_1071	0.156126831568296	0.663990429833031	637144466	L-glutamate-binding protein/L-aspartate-binding protein	1225568	1226488	-	GO:0009982 - pseudouridine synthase activity [Evidence IEA]	GO:0001522 - pseudouridine synthesis [Evidence IEA]; GO:0009451 - RNA modification [Evidence IEA]	NA	<ul><li>ABC transporters</li> <li>Two-component system</li></ul>
PP_1072	-0.0697329616763811	0.885967610226091	637144467	leucine-rich repeat domain protein	1226819	1231138	+	NA	NA	NA	NA
PP_1073	-3.57372778533261	8.32043154995575e-24	637144468	homodimeric glycerol 3-phosphate dehydrogenase (quinone) (EC 1.1.5.3)	1231166	1232710	-	GO:0004368 - glycerol-3-phosphate dehydrogenase (quinone) activity [Evidence IEA]	GO:0006072 - glycerol-3-phosphate metabolic process [Evidence IEA]	GO:0009331 - glycerol-3-phosphate dehydrogenase complex [Evidence IEA]	<ul><li>Glycerophospholipid metabolism</li></ul>
PP_1074	1.38815432206097	0.010665925556187	637144469	transcriptional regulator, DeoR family	1232927	1233682	-	NA	NA	NA	NA
PP_1075	-1.35898734126739	6.52488539202843e-05	637144470	glycerol kinase (EC 2.7.1.30)	1233784	1235283	-	GO:0004370 - glycerol kinase activity [Evidence IEA]	GO:0006071 - glycerol metabolic process [Evidence IEA]	NA	<ul><li>Glycerolipid metabolism</li></ul>
PP_1076	-3.11846810781939	1.5031487280222e-22	637144471	glycerol uptake facilitator protein	1235335	1236186	-	NA	NA	NA	NA
PP_1077	-1.50237405909834	0.0489748909388077	637144472	conserved hypothetical protein TIGR00011	1236489	1236959	+	GO:0002161 - aminoacyl-tRNA editing activity [Evidence IEA]	GO:0043039 - tRNA aminoacylation [Evidence IEA]	NA	NA
PP_1078	0.0267864564261548	0.956679063219117	637144473	ABC transporter, ATP-binding protein, putative	1236997	1238106	-	NA	NA	NA	<ul><li>ABC transporters</li></ul>
PP_1079	0.21484836511499	0.574103877661194	637144474	ornithine carbamoyltransferase (EC 2.1.3.3)	1238103	1239023	-	GO:0004585 - ornithine carbamoyltransferase activity [Evidence IEA]	GO:0042450 - arginine biosynthetic process via ornithine [Evidence IEA]	NA	<ul><li>Arginine biosynthesis</li></ul>
PP_1080	-0.0510474404894827	0.904815158334188	637144475	oxidoreductase, putative	1239398	1241506	+	NA	NA	NA	NA
PP_1081	1.51706283644695	3.75349345557098e-07	637144476	glutaredoxin-related protein	1241598	1241933	+	GO:0009055 - electron transfer activity [Evidence IEA]	NA	NA	NA
PP_1082	1.12736245635361	4.45669359598966e-05	637144477	bacterioferritin	1241991	1242464	-	GO:0008199 - ferric iron binding [Evidence IEA]	GO:0006880 - intracellular sequestering of iron ion [Evidence IEA]	NA	<ul><li>Porphyrin metabolism</li></ul>
PP_1083	-0.966047252619365	0.0350641128608653	637144478	bacterioferritin-associated ferredoxin, putative	1242664	1242882	-	NA	NA	NA	NA
PP_1084	0.338330723857507	0.323478901397615	637144479	antioxidant, AhpC/Tsa family	1243107	1243709	+	NA	NA	NA	NA
PP_1085	1.96395067968441	2.13282449710217e-06	637144480	RNAse T (EC 3.1.13.-)	1243808	1244419	-	GO:0016896 - exoribonuclease activity, producing 5'-phosphomonoesters [Evidence IEA]	GO:0006364 - rRNA processing [Evidence IEA]; GO:0042780 - tRNA 3'-end processing [Evidence IEA]	NA	NA
PP_1086	2.07147000686569	2.81182487868299e-12	637144481	dihydroorotase (EC 3.5.2.3)	1244479	1245525	-	GO:0004151 - dihydroorotase activity [Evidence IEA]	GO:0009220 - pyrimidine ribonucleotide biosynthetic process [Evidence IEA]	NA	<ul><li>Pyrimidine metabolism</li></ul>
PP_1087	1.33710749512693	0.00579666653230547	637144482	outer membrane protein, OmpA family	1245644	1246597	+	NA	NA	NA	<ul><li>Flagellar assembly</li></ul>
PP_1088	0.629426138984493	0.0152891688085908	637144483	argininosuccinate synthase (EC 6.3.4.5)	1246968	1248185	+	GO:0004055 - argininosuccinate synthase activity [Evidence IEA]; GO:0005524 - ATP binding [Evidence IEA]	GO:0006526 - arginine biosynthetic process [Evidence IEA]	NA	<ul><li>Arginine biosynthesis</li> <li>Alanine, aspartate and glutamate metabolism</li></ul>
PP_1089	-1.72039598992496	0.000555543062134552	637144484	hypothetical protein	1248253	1248735	-	NA	NA	NA	NA
PP_1090	0.0708054038564239	0.94059505085008	637144485	two component transcriptional regulator, LuxR family	1249102	1249725	+	NA	NA	NA	<ul><li>Two-component system</li></ul>
PP_1091	-1.89715890597886	1.78675893635535e-11	637144486	hypothetical protein	1249796	1249972	-	NA	NA	NA	NA
PP_1092	-0.290621942002184	0.726330470625905	637144487	DNA-(apurinic or apyrimidinic site) lyase (EC 4.2.99.18)/endonuclease III (EC 3.2.2.-)	1250077	1250715	-	GO:0003906 - DNA-(apurinic or apyrimidinic site) endonuclease activity [Evidence IEA]	GO:0006281 - DNA repair [Evidence IEA]	NA	<ul><li>Base excision repair</li></ul>
PP_1093	-0.322650276875472	0.664780484342148	637144488	hypothetical protein	1250720	1251268	-	NA	NA	NA	NA
PP_1094	0.489850696429439	0.482920980248987	637144489	hypothetical protein	1251237	1251839	-	NA	NA	NA	NA
PP_1095	0.634117824233018	0.443924320060904	637144490	hypothetical protein	1251836	1252807	-	GO:0009055 - electron transfer activity [Evidence IEA]	NA	GO:0016020 - membrane [Evidence IEA]	NA
PP_1096	1.21974831898018	0.104134638826723	637144491	hypothetical protein	1252804	1253352	-	NA	NA	NA	NA
PP_1097	0.69193679771701	0.0161770897646311	637144492	methionyl-tRNA synthetase (EC 6.1.1.10)	1253459	1255498	-	GO:0005524 - ATP binding [Evidence IEA]; GO:0004825 - methionine-tRNA ligase activity [Evidence IEA]; GO:0000166 - nucleotide binding [Evidence IEA]	GO:0006431 - methionyl-tRNA aminoacylation [Evidence IEA]	NA	<ul><li>Selenocompound metabolism</li> <li>Aminoacyl-tRNA biosynthesis</li></ul>
PP_1098	0.513297106848943	0.365494430197578	637144493	ATP-binding protein, Mrp/Nbp35 family	1255657	1256751	+	GO:0005524 - ATP binding [Evidence IEA]; GO:0016887 - ATP hydrolysis activity [Evidence IEA]; GO:0051536 - iron-sulfur cluster binding [Evidence IEA]	GO:0016226 - iron-sulfur cluster assembly [Evidence IEA]	NA	NA
PP_1099	-1.32532044344777	0.00106872177749715	637144494	cold-shock DNA-binding protein family	1256919	1257128	-	NA	NA	NA	NA
PP_1100	0.279565739805509	0.539677079227092	637144495	dCTP deaminase (EC 3.5.4.13)	1257456	1258022	+	GO:0008829 - dCTP deaminase activity [Evidence IEA]	GO:0009394 - 2'-deoxyribonucleotide metabolic process [Evidence IEA]	NA	<ul><li>Pyrimidine metabolism</li></ul>
PP_1101	0.362708141209419	0.254131624119403	637144496	hypothetical protein	1258084	1258344	+	NA	NA	NA	NA
PP_1102	0.886688314884501	0.303498292968671	637144497	putative phosphoesterase	1258351	1259001	-	NA	NA	NA	NA
PP_1103	-0.106804820720716	0.910237656984989	637144498	ATP-dependent helicase, DEAD box family	1258998	1261448	-	GO:0016818 - hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides [Evidence IEA]; GO:0003676 - nucleic acid binding [Evidence IEA]	NA	NA	NA
PP_1104	0.280843055008106	0.522334349164642	637144499	aotO-related protein	1261517	1262632	-	NA	NA	NA	NA
PP_1105	-0.272831134332324	0.785039014060085	637144500	DNA ligase	1262746	1264404	-	GO:0005524 - ATP binding [Evidence IEA]; GO:0003677 - DNA binding [Evidence IEA]; GO:0003910 - DNA ligase (ATP) activity [Evidence IEA]	GO:0006310 - DNA recombination [Evidence IEA]; GO:0006281 - DNA repair [Evidence IEA]	NA	<ul><li>DNA replication</li> <li>Base excision repair</li> <li>Nucleotide excision repair</li> <li>Mismatch repair</li></ul>
PP_1106	0.810201690533963	0.458342287508286	637144501	hypothetical protein	1264401	1265417	-	NA	NA	NA	NA
PP_1108	-0.978076364725247	0.00238174556720474	637144503	acylase, penicillin amidase family	1265544	1267985	-	NA	NA	NA	NA
PP_1109	-0.582949561391341	0.204295122197889	637144504	transcriptional regulator, GntR family	1268089	1269429	-	NA	NA	NA	NA
PP_1110	3.06017525223092	0.00135946929219581	637144505	serine O-acetyltransferase (EC 2.3.1.30)	1269764	1270315	+	NA	NA	NA	<ul><li>Cysteine and methionine metabolism</li> <li>Sulfur metabolism</li></ul>
PP_1111	3.54933219392562	2.77998187421168e-13	637144506	synthetase, putative	1270312	1271100	+	NA	NA	NA	NA
PP_1112	3.17084912755138	1.04902622284107e-10	637144507	hypothetical protein	1271097	1272308	+	NA	GO:0055085 - transmembrane transport [Evidence IEA]	NA	NA
PP_1113	3.68709257931318	1.43064359993253e-24	637144508	pyridoxal-phosphate dependent enzyme family protein	1272305	1273207	+	NA	NA	NA	NA
PP_1114	-0.608526659448789	0.0274846270261802	637144509	SEC-C domain protein	1273375	1273572	-	NA	NA	NA	NA
PP_1115	-0.941434711126992	0.0270118842008373	637144510	lipoprotein, putative	1273580	1274083	-	NA	NA	NA	NA
PP_1116	-0.255104773728938	0.753630940417431	637144511	site-specific recombinase, resolvase family	1276657	1277367	-	NA	NA	NA	NA
PP_1117	-1.46241157654923	0.16350237138863	637144512	hypothetical protein	1278734	1279993	-	NA	NA	NA	NA
PP_1118	-0.861447215542941	0.0170754885059831	637144513	recombinase-related protein	1281215	1282906	-	NA	GO:0006310 - DNA recombination [Evidence IEA]	NA	NA
PP_1119	-0.277518287290827	0.464306658036692	637144514	hypothetical protein	1282925	1283407	-	NA	NA	NA	NA
PP_1120	-0.246350843955421	0.584113476426863	637144515	hypothetical protein	1283407	1283901	-	NA	NA	NA	NA
PP_1121	-0.0602611713824711	0.88442199689767	637144516	OmpA family protein	1284061	1284753	+	NA	NA	NA	NA
PP_1122	-0.544936633680331	0.181712308846811	637144517	OmpA family protein	1284768	1285562	+	NA	NA	NA	NA
PP_1123	-1.13015813217359	0.0246244559032929	637144518	hypothetical protein	1285661	1285936	+	NA	NA	NA	NA
PP_1124	-1.83596637698787	0.0233508390448102	637144519	hypothetical protein	1286053	1286517	-	NA	NA	GO:0016021 - integral component of membrane [Evidence IEA]	NA
PP_1125	0.72246083834784	0.0897048304486053	637144520	helicase, putative	1286616	1288760	+	GO:0005524 - ATP binding [Evidence IEA]; GO:0003677 - DNA binding [Evidence IEA]; GO:0003678 - DNA helicase activity [Evidence IEA]; GO:0016818 - hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides [Evidence IEA]	GO:0006139 - nucleobase-containing compound metabolic process [Evidence IEA]	NA	NA
PP_1126	0.0653942811396906	0.904815158334188	637144521	hydrolase, putative	1288726	1291074	+	NA	NA	GO:0009341 - beta-galactosidase complex [Evidence IEA]	NA
PP_1127	-0.425758118349039	0.372759999211732	637144522	carboxylesterase	1291208	1292353	+	NA	NA	NA	NA
PP_1128	-0.194813440288381	0.689197667192652	637144523	OmpA family protein	1292396	1293430	+	NA	NA	NA	NA
PP_1129	0.683477923288124	0.153687284102981	637144524	Pyridoxamine 5'-phosphate oxidase (EC 1.4.3.5)	1293450	1294097	+	GO:0010181 - FMN binding [Evidence IEA]; GO:0004733 - pyridoxamine-phosphate oxidase activity [Evidence IEA]	GO:0008615 - pyridoxine biosynthetic process [Evidence IEA]	NA	<ul><li>Vitamin B6 metabolism</li></ul>
PP_1130	2.86711524548564	2.62033874768971e-10	637144525	hypothetical protein	1294137	1294442	-	NA	NA	NA	NA
PP_1131	1.46311115083208	0.00310634385040538	637144526	outer membrane lipoprotein, putative	1294518	1294982	+	NA	NA	GO:0019867 - outer membrane [Evidence IEA]	NA
PP_1132	-0.728836725718841	0.162080079925473	637144527	sodium/proton antiporter, NhaA family (TC 2.A.33.1.1)	1295052	1296245	-	GO:0015385 - sodium:proton antiporter activity [Evidence IEA]	GO:1902600 - proton transmembrane transport [Evidence IEA]; GO:0006814 - sodium ion transport [Evidence IEA]	NA	NA
PP_1133	-1.49580037990033	0.056174178741947	637144528	ISPpu9, transposase	1296811	1298139	+	NA	NA	NA	NA
PP_1134	-0.78636937015608	0.0401247014013897	637144529	hypothetical protein	1298568	1300175	-	NA	NA	NA	NA
PP_1135	-0.65906656200483	0.342500270213148	637144530	hypothetical protein	1300279	1301019	-	NA	NA	NA	NA
PP_1136	-1.43754353541011	0.0155263738577625	637144531	hypothetical protein	1301249	1302550	+	NA	NA	NA	NA
PP_1137	1.02566560683509	0.0370560985038754	637144532	L-leucine ABC transporter ATP-binding protein/L-isoleucine ABC transporter ATP-binding protein/L-valine ABC transporter ATP-binding protein	1302672	1303373	-	NA	NA	NA	<ul><li>ABC transporters</li> <li>Quorum sensing</li></ul>
PP_1138	2.61941975858927	1.39772750525487e-10	637144533	L-leucine ABC transporter ATP-binding protein/L-isoleucine ABC transporter ATP-binding protein/L-valine ABC transporter ATP-binding protein	1303374	1304141	-	GO:0005524 - ATP binding [Evidence IEA]	NA	NA	<ul><li>ABC transporters</li> <li>Quorum sensing</li></ul>
PP_1139	1.59521080728132	7.28865096876465e-05	637144534	L-leucine ABC transporter membrane protein/L-isoleucine ABC transporter membrane protein/L-valine ABC transporter membrane protein	1304138	1305394	-	NA	NA	NA	<ul><li>ABC transporters</li> <li>Quorum sensing</li></ul>
PP_1140	1.7258683293794	1.60243025273414e-06	637144535	L-leucine ABC transporter membrane protein/L-isoleucine ABC transporter membrane protein/L-valine ABC transporter membrane protein	1305391	1306314	-	GO:0022857 - transmembrane transporter activity [Evidence IEA]	GO:0055085 - transmembrane transport [Evidence IEA]	GO:0016021 - integral component of membrane [Evidence IEA]	<ul><li>ABC transporters</li> <li>Quorum sensing</li></ul>
PP_1141	1.95960258722411	4.97150277859996e-16	637144536	L-leucine-binding protein/L-isoleucine-binding protein/L-valine-binding protein	1306500	1307615	-	NA	NA	NA	<ul><li>ABC transporters</li> <li>Quorum sensing</li></ul>
PP_1142	-2.49482967909492	3.21847359641899e-06	637144537	hypothetical protein	1307909	1308286	+	NA	NA	NA	NA
PP_1143	-0.0799376092350602	0.912969557197993	637144538	3-hydroxyisobutyrate dehydrogenase family protein	1308479	1309366	+	NA	NA	NA	<ul><li>Valine, leucine and isoleucine degradation</li></ul>
PP_1144	-1.82469535084615	1.69415096524488e-12	637144539	diguanylate cyclase/phosphodiesterase	1309266	1311530	-	NA	NA	NA	NA
PP_1145	0.849408508775976	0.00645242655267549	637144540	ATP-dependent helicase HepA	1311808	1314654	-	GO:0005524 - ATP binding [Evidence IEA]; GO:0140658 - ATP-dependent chromatin remodeler activity [Evidence IEA]; GO:0016817 - hydrolase activity, acting on acid anhydrides [Evidence IEA]	GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]	NA	NA
PP_1146	0.829392088547667	0.00283258607254069	637144541	hypothetical protein	1314805	1315500	+	NA	NA	NA	NA
PP_1147	0.480711833209014	0.389423137938758	637144542	hypothetical protein	1315564	1315893	+	NA	NA	NA	NA
PP_1148	0.607365989821962	0.175004872197262	637144543	hypothetical protein	1315929	1316123	+	NA	NA	NA	NA
PP_1149	-3.72633389921454	7.61596851781704e-26	637144544	hypothetical protein	1316259	1316375	+	NA	NA	NA	NA
PP_1150	-1.64353075359977	3.75775314733943e-05	637144545	hypothetical protein	1316581	1318569	+	NA	NA	NA	NA
PP_1152	0.321776657740119	0.709337999620616	637144547	membrane fusion protein, putative	1318775	1319644	+	NA	NA	NA	NA
PP_1153	0.131144122635944	0.82757031599292	637144548	lipoprotein, putative	1319610	1320128	+	NA	NA	NA	NA
PP_1154	-0.179381565159074	0.57715409866574	637144549	periplasmic sensor diguanylate cyclase/phosphodiesterase	1320143	1322728	-	NA	NA	NA	NA
PP_1155	-2.52367254593961	8.6626785225234e-21	637144550	YaiC/YhcK/ArdA family protein	1322780	1323853	-	GO:0009975 - cyclase activity [Evidence IEA]	GO:0009966 - regulation of signal transduction [Evidence IEA]	NA	NA
PP_1156	-0.078831275771083	0.90739614663292	637144551	transporter, formate/nitrite transporter family, putative	1324132	1325028	-	NA	NA	GO:0016020 - membrane [Evidence IEA]	NA
PP_1157	-2.37552810463625	1.88423412072319e-20	637144555	hypothetical protein	1330774	1332417	+	GO:0003824 - catalytic activity [Evidence IEA]; GO:0000287 - magnesium ion binding [Evidence IEA]; GO:0030976 - thiamine pyrophosphate binding [Evidence IEA]	NA	NA	<ul><li>Valine, leucine and isoleucine biosynthesis</li> <li>Butanoate metabolism</li> <li>C5-Branched dibasic acid metabolism</li> <li>Pantothenate and CoA biosynthesis</li></ul>
PP_1159	-3.24814465632363	8.06342953617828e-06	637144556	hypothetical protein	1333673	1334827	+	NA	NA	NA	NA
PP_1160	-1.78858018261481	9.49970883609184e-05	637144557	asparaginase (EC 3.5.1.1)	1334824	1335813	+	NA	NA	NA	<ul><li>Alanine, aspartate and glutamate metabolism</li> <li>Cyanoamino acid metabolism</li></ul>
PP_1161	-2.88233935823331	1.62265261487949e-08	637144558	lipoprotein, putative	1335785	1336456	+	NA	NA	NA	NA
PP_1162	-2.15521168523817	4.12279935648916e-14	637144559	glutathione S-transferase family protein	1336626	1337255	+	NA	NA	NA	<ul><li>Glutathione metabolism</li></ul>
PP_1163	-1.33492240920414	4.54431444215331e-05	637144560	oxidoreductase, FAD-binding	1337283	1339319	+	NA	NA	NA	NA
PP_1164	-1.25019112891286	0.00208218197780951	637144561	transcriptional regulator, LysR family	1339428	1340324	+	NA	NA	NA	NA
PP_1165	-0.670042323735708	0.486723648209939	637144562	hypothetical protein	1340397	1341266	-	NA	NA	NA	<ul><li>Glycolysis / Gluconeogenesis</li> <li>Galactose metabolism</li></ul>
PP_1166	0.197924724318101	0.884837173194293	637144563	hypothetical protein	1341291	1342214	-	NA	NA	NA	NA
PP_1167	2.37129084776673	0.00589138246786401	637144564	TRAP dicarboxylate transporter, DctM subunit, putative	1342269	1343549	-	NA	NA	NA	NA
PP_1169	1.9818939497088	0.00202502435717594	637144566	TRAP dicarboxylate transporter, DctP subunit	1344144	1345115	-	NA	NA	NA	NA
PP_1170	0.850645518582402	0.22268348641455	637144567	gluconolactonase (EC 3.1.1.17)	1345180	1346061	-	NA	NA	NA	NA
PP_1171	1.82974302191564	0.00127337300179764	637144568	hypothetical protein	1346084	1346890	-	NA	NA	NA	<ul><li>Ascorbate and aldarate metabolism</li></ul>
PP_1173	2.49154838323503	0.00238321406899173	637144570	porin, putative	1347294	1348532	-	NA	NA	NA	NA
PP_1176	-1.03822848464755	0.37459655118871	637144573	hypothetical protein	1350397	1350531	-	NA	NA	NA	NA
PP_1177	0.916427654334172	0.00564741274387533	637144574	ribonucleotide-diphosphate reductase beta subunit	1350532	1351782	-	GO:0016491 - oxidoreductase activity [Evidence IEA]	GO:0009263 - deoxyribonucleotide biosynthetic process [Evidence IEA]	NA	<ul><li>Purine metabolism</li> <li>Pyrimidine metabolism</li></ul>
PP_1178	1.05686127673981	0.202126026565276	637144575	hypothetical protein	1352224	1352487	-	NA	NA	NA	NA
PP_1179	1.59482632760688	2.81620924887913e-08	637144576	ribonucleotide-diphosphate reductase alpha subunit	1352495	1355374	-	GO:0005524 - ATP binding [Evidence IEA]; GO:0004748 - ribonucleoside-diphosphate reductase activity, thioredoxin disulfide as acceptor [Evidence IEA]	GO:0006260 - DNA replication [Evidence IEA]	NA	<ul><li>Purine metabolism</li> <li>Pyrimidine metabolism</li></ul>
PP_1180	-0.199058211740596	0.913430887741719	637144577	hypothetical protein	1355585	1355731	+	NA	NA	NA	NA
PP_1181	-0.218007386010647	0.790255432717409	637144578	DNA-binding response regulator	1356123	1356821	+	NA	NA	NA	<ul><li>Two-component system</li></ul>
PP_1182	-0.183147143219456	0.791483211997309	637144579	sensor histidine kinase	1356818	1358425	+	NA	NA	NA	<ul><li>Two-component system</li></ul>
PP_1183	0.437592309263321	0.390089879330294	637144580	siderophore biosynthesis protein, putative	1358429	1359130	-	GO:0008897 - holo-[acyl-carrier-protein] synthase activity [Evidence IEA]	NA	NA	<ul><li>Biosynthesis of siderophore group nonribosomal peptides</li></ul>
