id	log2FoldChange	padj	prot_ID	product	start	end	strand	GO_function	GO_process	GO_component	KEGG_definitions
PP_0354	0.168189789615408	0.999930626872948	637143733	CBS domain protein	430375	432312	-	GO:0008773 - [protein-PII] uridylyltransferase activity [Evidence IEA]	NA	NA	NA
PP_0355	0.142194990779995	0.999930626872948	637143734	response regulator	432405	432974	+	NA	GO:0000160 - phosphorelay signal transduction system [Evidence IEA]	NA	NA
PP_0356	0.022244751174097	0.999930626872948	637143735	malate synthase (EC 2.3.3.9)	433021	435198	-	GO:0004474 - malate synthase activity [Evidence IEA]	GO:0006097 - glyoxylate cycle [Evidence IEA]	NA	<ul><li>Pyruvate metabolism</li> <li>Glyoxylate and dicarboxylate metabolism</li></ul>
PP_0357	0.205738251291687	0.999930626872948	637143736	ACT domain protein	435648	436166	+	NA	NA	NA	NA
PP_0358	-0.0245365286873394	0.999930626872948	637143737	rarD protein	436399	437286	-	GO:0005215 - transporter activity [Evidence IEA]	GO:0006810 - transport [Evidence IEA]	GO:0005887 - integral component of plasma membrane [Evidence IEA]	NA
PP_0359	0.0669355976203427	0.999930626872948	637143738	hypothetical protein	437351	438358	-	GO:0004674 - protein serine/threonine kinase activity [Evidence IEA]	GO:0006468 - protein phosphorylation [Evidence IEA]	NA	NA
PP_0360	-0.250047918510708	0.999930626872948	637143739	molybdate transport regulator	438424	439188	-	NA	NA	NA	NA
PP_0361	0.281738113876028	0.999930626872948	637143740	competence protein ComF, putative	439238	439969	-	NA	NA	NA	NA
PP_0362	0.109104891111948	0.999930626872948	637143741	biotin synthase (EC 2.8.1.6)	440059	441117	+	GO:0051537 - 2 iron, 2 sulfur cluster binding [Evidence IEA]; GO:0051539 - 4 iron, 4 sulfur cluster binding [Evidence IEA]; GO:0004076 - biotin synthase activity [Evidence IEA]; GO:1904047 - S-adenosyl-L-methionine binding [Evidence IEA]	GO:0009102 - biotin biosynthetic process [Evidence IEA]	NA	<ul><li>Biotin metabolism</li></ul>
PP_0363	0.324482356575278	0.999930626872948	637143742	8-amino-7-oxononanoate synthase (EC 2.3.1.47)	441119	442291	+	GO:0008710 - 8-amino-7-oxononanoate synthase activity [Evidence IEA]	GO:0009102 - biotin biosynthetic process [Evidence IEA]	NA	<ul><li>Biotin metabolism</li></ul>
PP_0364	0.00551833001601828	0.999930626872948	637143743	biotin biosynthesis protein BioH	442284	443015	+	NA	NA	NA	<ul><li>Biotin metabolism</li></ul>
PP_0365	-0.623399950749701	0.999930626872948	637143744	pimeloyl-CoA biosynthesis protein BioC	443008	443826	+	GO:0008171 - O-methyltransferase activity [Evidence IEA]	GO:0009102 - biotin biosynthetic process [Evidence IEA]	NA	<ul><li>Biotin metabolism</li></ul>
PP_0366	-0.0287269079096862	0.999930626872948	637143745	dethiobiotin synthase (EC 6.3.3.3)	443837	444517	+	GO:0004141 - dethiobiotin synthase activity [Evidence IEA]	GO:0009102 - biotin biosynthetic process [Evidence IEA]	NA	<ul><li>Biotin metabolism</li></ul>
PP_0367	0.0838575928960017	0.999930626872948	637143746	hypothetical protein	444691	445026	+	NA	NA	NA	NA
PP_0368	0.103164622573544	0.999930626872948	637143747	acyl-CoA dehydrogenase, putative	445314	447119	+	NA	NA	NA	<ul><li>Sulfur metabolism</li></ul>
PP_0369	-0.0864260009336882	0.999930626872948	637143748	GGDEF domain protein	447502	448704	+	NA	NA	NA	NA
PP_0370	0.331792708145039	0.999930626872948	637143749	acyl-CoA dehydrogenase family protein	448829	450607	+	NA	NA	NA	<ul><li>Sulfur metabolism</li></ul>
PP_0371	0.168449820855801	0.999930626872948	637143750	transcriptional regulator, LysR family	450948	451871	-	NA	NA	NA	NA
PP_0372	-0.016049184175306	0.999930626872948	637143751	acetylornithine aminotransferase, putative	452082	453362	+	GO:0030170 - pyridoxal phosphate binding [Evidence IEA]	NA	NA	<ul><li>Arginine biosynthesis</li> <li>Lysine biosynthesis</li></ul>
PP_0373	0.224246674939391	0.999930626872948	637143752	Pmp3 family protein	453510	453668	+	NA	NA	NA	NA
PP_0374	0.0339940548947214	0.999930626872948	637143753	hypothetical protein	454297	454455	+	NA	NA	NA	NA
PP_0375	-0.0373612566044111	0.999930626872948	637143754	prolyl oligopeptidase family protein	454815	456653	-	NA	NA	NA	NA
PP_0376	-0.0178773515598001	0.999930626872948	637143755	pyrroloquinoline quinone biosynthesis protein PqqE	456619	457749	-	NA	GO:0018149 - peptide cross-linking [Evidence IEA]; GO:0018189 - pyrroloquinoline quinone biosynthetic process [Evidence IEA]	NA	NA
PP_0377	0.277359278565479	0.999930626872948	637143756	pyrroloquinoline quinone biosynthesis protein PqqD	457751	458026	-	GO:0048038 - quinone binding [Evidence IEA]	GO:0018189 - pyrroloquinoline quinone biosynthetic process [Evidence IEA]	NA	NA
PP_0378	-0.047592007062716	0.999930626872948	637143757	pyrroloquinoline quinone biosynthesis protein PqqC	458023	458778	-	NA	GO:0018189 - pyrroloquinoline quinone biosynthetic process [Evidence IEA]	NA	NA
PP_0379	0.0760094147241988	0.999930626872948	637143758	pyrroloquinoline quinone biosynthesis protein PqqB	458942	459853	-	NA	GO:0018189 - pyrroloquinoline quinone biosynthetic process [Evidence IEA]	NA	NA
PP_0380	0.575812957058094	0.999930626872948	637143759	coenzyme PQQ synthesis protein PqqA	459932	460003	-	GO:0003824 - catalytic activity [Evidence IEA]	GO:0018189 - pyrroloquinoline quinone biosynthetic process [Evidence IEA]	NA	NA
PP_0381	-0.00374362475150784	0.999930626872948	637143760	pyrroloquinoline quinone synthesis related protease (pqqF). Metallo peptidase. MEROPS family M16A	460163	462463	-	GO:0004222 - metalloendopeptidase activity [Evidence IEA]	GO:0018189 - pyrroloquinoline quinone biosynthetic process [Evidence IEA]	NA	NA
PP_0382	-0.338096682849228	0.999930626872948	637143761	5-aminopentanamidase (EC 3.5.1.30)	462604	463398	-	NA	NA	NA	<ul><li>Lysine degradation</li></ul>
PP_0383	0.184145844731615	0.999930626872948	637143762	lysine 2-monooxygenase (EC 1.13.12.2)	463413	465095	-	NA	NA	NA	<ul><li>Lysine degradation</li></ul>
PP_0384	0.188442442847334	0.999930626872948	637143763	transcriptional regulator, AsnC family	465349	465810	-	NA	NA	NA	NA
PP_0385	-0.171458611284006	0.999930626872948	637143764	hypothetical protein	465998	466552	+	NA	NA	NA	NA
PP_0386	-0.258088110356225	0.999930626872948	637143766	periplasmic sensor diguanylate cyclase/phosphodiesterase	467212	470955	-	NA	NA	NA	NA
PP_0387	-0.0319533382646707	0.999930626872948	637143767	RNA polymerase, sigma 70 subunit, RpoD	471083	472933	-	GO:0003700 - DNA-binding transcription factor activity [Evidence IEA]; GO:0016987 - sigma factor activity [Evidence IEA]	GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]	NA	<ul><li>Flagellar assembly</li></ul>
PP_0388	0.0320803785686343	0.999930626872948	637143768	DNA primase (EC 2.7.7.-)	473001	474983	-	GO:0003896 - DNA primase activity [Evidence IEA]	GO:0006269 - DNA replication, synthesis of RNA primer [Evidence IEA]	NA	<ul><li>DNA replication</li></ul>
PP_0389	0.452288688076738	0.999930626872948	637143769	SSU ribosomal protein S21P	475288	475503	-	GO:0003735 - structural constituent of ribosome [Evidence IEA]	GO:0006412 - translation [Evidence IEA]	GO:0022627 - cytosolic small ribosomal subunit [Evidence IEA]; GO:0000314 - organellar small ribosomal subunit [Evidence IEA]	<ul><li>Ribosome</li></ul>
PP_0390	0.516008734366981	0.999930626872948	637143770	O-sialoglycoprotein endopeptidase (EC 3.4.24.57)	475708	476733	+	NA	GO:0006400 - tRNA modification [Evidence IEA]	NA	NA
PP_0391	0.0221444199141685	0.999930626872948	637143771	acyl-phosphate glycerol-3-phosphate acyltransferase	476751	477320	-	GO:0008374 - O-acyltransferase activity [Evidence IEA]	GO:0006654 - phosphatidic acid biosynthetic process [Evidence IEA]	GO:0005886 - plasma membrane [Evidence IEA]	<ul><li>Glycerolipid metabolism</li> <li>Glycerophospholipid metabolism</li></ul>
PP_0392	0.0325592170835454	0.999930626872948	637143772	dihydroneopterin aldolase	477395	477751	+	GO:0004150 - dihydroneopterin aldolase activity [Evidence IEA]	GO:0006760 - folic acid-containing compound metabolic process [Evidence IEA]	NA	<ul><li>Folate biosynthesis</li></ul>
PP_0393	0.38899026086231	0.999930626872948	637143773	2-amino-4-hydroxy-6- hydroxymethyldihydropteridine pyrophosphokinase	477742	478251	+	GO:0003848 - 2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase activity [Evidence IEA]	GO:0009396 - folic acid-containing compound biosynthetic process [Evidence IEA]	NA	<ul><li>Folate biosynthesis</li></ul>
PP_0394	-0.0196808279322934	0.999930626872948	637143774	tRNA nucleotidyltransferase, putative	478361	479467	-	NA	NA	NA	NA
PP_0395	-0.3044815708914	0.999930626872948	637143775	hypothetical protein	479523	481091	-	NA	NA	NA	NA
PP_0396	-0.0769525111282583	0.999930626872948	637143776	hypothetical protein	481088	482410	-	NA	NA	NA	NA
PP_0397	-0.213280769486541	0.999930626872948	637143777	putative serine protein kinase, PrkA	482515	484437	-	GO:0004672 - protein kinase activity [Evidence IEA]	NA	NA	NA
PP_0398	0.266323804336714	0.999930626872948	637143778	thiosulfate sulfurtransferase (EC 2.8.1.1)	484720	485052	-	GO:0004792 - thiosulfate sulfurtransferase activity [Evidence IEA]	NA	NA	<ul><li>Sulfur metabolism</li></ul>
PP_0399	-0.00675977616701016	0.999930626872948	637143779	Bis(5'nucleosyl)-tetraphosphatase, ApaH	485067	485933	-	GO:0008803 - bis(5'-nucleosyl)-tetraphosphatase (symmetrical) activity [Evidence IEA]	NA	NA	<ul><li>Purine metabolism</li></ul>
PP_0400	0.152157053206044	0.999930626872948	637143780	hypothetical protein	485933	486313	-	NA	NA	NA	NA
PP_0401	-0.0682789350598774	0.999930626872948	637143781	dimethyladenosine transferase (EC 2.1.1.-)	486511	487314	-	GO:0000179 - rRNA (adenine-N6,N6-)-dimethyltransferase activity [Evidence IEA]	NA	NA	NA
PP_0402	0.113167225962111	0.999930626872948	637143782	4-hydroxythreonine-4-phosphate dehydrogenase (EC 1.1.1.262)	487311	488300	-	GO:0050570 - 4-hydroxythreonine-4-phosphate dehydrogenase activity [Evidence IEA]	GO:0008615 - pyridoxine biosynthetic process [Evidence IEA]	NA	<ul><li>Vitamin B6 metabolism</li></ul>
PP_0403	0.183041223567075	0.999930626872948	637143783	periplasmic chaperone for outer membrane proteins SurA	488297	489616	-	GO:0042277 - peptide binding [Evidence IEA]; GO:0003755 - peptidyl-prolyl cis-trans isomerase activity [Evidence IEA]; GO:0051082 - unfolded protein binding [Evidence IEA]	GO:0043165 - Gram-negative-bacterium-type cell outer membrane assembly [Evidence IEA]; GO:0060274 - maintenance of stationary phase [Evidence IEA]; GO:0006457 - protein folding [Evidence IEA]; GO:0050821 - protein stabilization [Evidence IEA]	GO:0030288 - outer membrane-bounded periplasmic space [Evidence IEA]	NA
PP_0405	-0.132512280792483	0.999930626872948	637143784	hypothetical protein	492549	493568	+	NA	NA	NA	<ul><li>Amino sugar and nucleotide sugar metabolism</li></ul>
PP_0406	-0.308293182349488	0.999930626872948	637143785	nucleotidyltransferase family protein	493565	494236	+	NA	NA	NA	<ul><li>Amino sugar and nucleotide sugar metabolism</li></ul>
PP_0407	-0.0995088026613068	0.999930626872948	637143786	DnaJ-like protein DjlA	494238	495005	+	NA	NA	NA	NA
PP_0408	-0.30347863607467	0.999930626872948	637143787	hypothetical protein	495033	496031	-	NA	NA	NA	NA
PP_0409	-0.202945614923237	0.999930626872948	637143788	multi-sensor signal transduction histidine kinase (EC 2.7.13.3)	496127	498514	+	NA	NA	NA	NA
PP_0410	0.0919469014108193	0.999930626872948	637143789	two component transcriptional regulator, LuxR family	498525	499154	+	NA	NA	NA	<ul><li>Two-component system</li></ul>
PP_0411	-0.0112486564623608	0.999930626872948	637143790	polyamine ABC transporter, ATP-binding protein	499450	500574	+	NA	NA	NA	<ul><li>Quorum sensing</li></ul>
PP_0412	0.1270721830594	0.999930626872948	637143791	polyamine ABC transporter, periplasmic polyamine-binding protein	500615	501649	+	NA	NA	NA	<ul><li>Quorum sensing</li></ul>
PP_0413	-0.254078993808252	0.999930626872948	637143792	polyamine ABC transporter, permease protein	501710	502957	+	NA	NA	NA	<ul><li>Quorum sensing</li></ul>
PP_0414	0.00822161595676082	0.999930626872948	637143793	polyamine ABC transporter, permease protein	502968	503795	+	NA	NA	NA	<ul><li>Quorum sensing</li></ul>
PP_0415	0.0557185356611932	0.999930626872948	637143794	ribulose-5-phosphate 3-epimerase (EC 5.1.3.1)	503853	504620	+	GO:0004750 - D-ribulose-phosphate 3-epimerase activity [Evidence IEA]	GO:0006098 - pentose-phosphate shunt [Evidence IEA]	NA	<ul><li>Pentose phosphate pathway</li> <li>Pentose and glucuronate interconversions</li></ul>
PP_0416	0.041012584816728	0.999930626872948	637143795	phosphoglycolate phosphatase	504617	505435	+	NA	NA	NA	<ul><li>Glyoxylate and dicarboxylate metabolism</li></ul>
PP_0417	0.0403526271201045	0.999930626872948	637143796	anthranilate synthase, component I (EC 4.1.3.27)	505505	506986	+	GO:0004049 - anthranilate synthase activity [Evidence IEA]	GO:0000162 - tryptophan biosynthetic process [Evidence IEA]	NA	<ul><li>Phenylalanine, tyrosine and tryptophan biosynthesis</li> <li>Quorum sensing</li> <li>Biofilm formation - Pseudomonas aeruginosa</li></ul>
PP_0418	0.0445446193880339	0.999930626872948	637143797	lipase, GDSL family	507119	509008	-	NA	NA	NA	NA
PP_0419	0.440965272869198	0.999930626872948	637143798	hypothetical protein	509142	509240	+	NA	NA	NA	NA
PP_0420	0.217062354304892	0.999930626872948	637143799	anthranilate synthase, component II (EC 4.1.3.27)	509376	509969	+	NA	NA	NA	<ul><li>Phenylalanine, tyrosine and tryptophan biosynthesis</li> <li>Quorum sensing</li> <li>Biofilm formation - Pseudomonas aeruginosa</li></ul>
PP_0421	0.298048917032672	0.999930626872948	637143800	anthranilate phosphoribosyltransferase (EC 2.4.2.18)	509979	511028	+	GO:0004048 - anthranilate phosphoribosyltransferase activity [Evidence IEA]	GO:0000162 - tryptophan biosynthetic process [Evidence IEA]	NA	<ul><li>Phenylalanine, tyrosine and tryptophan biosynthesis</li></ul>
PP_0422	0.159731062479121	0.999930626872948	637143801	indole-3-glycerol phosphate synthase (EC 4.1.1.48)	511025	511858	+	GO:0004425 - indole-3-glycerol-phosphate synthase activity [Evidence IEA]	GO:0006568 - tryptophan metabolic process [Evidence IEA]	NA	<ul><li>Phenylalanine, tyrosine and tryptophan biosynthesis</li></ul>
PP_0423	0.0808815540414014	0.999930626872948	637143802	hypothetical protein	512006	512710	+	NA	NA	NA	NA
PP_0424	0.329859840323026	0.999930626872948	637143803	catabolite gene activator Crp	512707	513351	-	GO:0003700 - DNA-binding transcription factor activity [Evidence IEA]	GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]	NA	<ul><li>Two-component system</li> <li>Quorum sensing</li> <li>Biofilm formation - Pseudomonas aeruginosa</li></ul>
PP_0425	-0.613694629198675	0.999930626872948	637143804	hypothetical protein	513542	513964	+	NA	NA	NA	NA
PP_0426	0.110298085448452	0.999930626872948	637143805	hypothetical protein	514041	515081	-	NA	NA	NA	NA
PP_0427	0.199900539599324	0.999930626872948	637143806	hypothetical protein	515092	515739	-	GO:0004497 - monooxygenase activity [Evidence IEA]	GO:0006744 - ubiquinone biosynthetic process [Evidence IEA]	NA	<ul><li>Ubiquinone and other terpenoid-quinone biosynthesis</li></ul>
PP_0428	0.0375135464845266	0.999930626872948	637143807	HIT family protein	515805	516143	-	NA	NA	NA	NA
PP_0429	0.228466144510922	0.999930626872948	637143808	oxidoreductase, short chain dehydrogenase/reductase family	516207	516989	-	NA	NA	NA	NA
PP_0430	0.158377892398671	0.999930626872948	637143809	hypothetical protein	517057	518013	-	NA	NA	NA	<ul><li>Nitrogen metabolism</li></ul>
PP_0431	-0.0470457079673361	0.999930626872948	637143810	conserved hypothetical protein TIGR00701	518042	518467	-	NA	NA	NA	<ul><li>Porphyrin metabolism</li></ul>
PP_0432	-0.0842043881665023	0.999930626872948	637143811	N-acetyl-gamma-glutamyl-phosphate reductase (EC 1.2.1.38)	518610	519644	+	GO:0003942 - N-acetyl-gamma-glutamyl-phosphate reductase activity [Evidence IEA]	GO:0006592 - ornithine biosynthetic process [Evidence IEA]	NA	<ul><li>Arginine biosynthesis</li></ul>
PP_0433	-0.204583297495558	0.999930626872948	637143812	HesB/YadR/YfhF family protein	519744	520142	+	GO:0051536 - iron-sulfur cluster binding [Evidence IEA]	GO:0016226 - iron-sulfur cluster assembly [Evidence IEA]	NA	NA
PP_0434	0.000778624980448061	0.999930626872948	637143813	hypothetical protein	520202	521293	-	GO:0005524 - ATP binding [Evidence IEA]; GO:0016773 - phosphotransferase activity, alcohol group as acceptor [Evidence IEA]	GO:0006040 - amino sugar metabolic process [Evidence IEA]; GO:0009254 - peptidoglycan turnover [Evidence IEA]	NA	<ul><li>Amino sugar and nucleotide sugar metabolism</li></ul>
PP_0435	0.0637364391980265	0.999930626872948	637143814	peptidase, M23/M37 family	521297	522724	-	NA	NA	NA	NA
PP_0436	0.203789017702803	0.999930626872948	637143815	tyrosyl-tRNA synthetase (EC 6.1.1.1)	522932	524131	+	GO:0004831 - tyrosine-tRNA ligase activity [Evidence IEA]	GO:0006437 - tyrosyl-tRNA aminoacylation [Evidence IEA]	NA	<ul><li>Aminoacyl-tRNA biosynthesis</li></ul>
PP_0437	0.0613576128477677	0.999930626872948	637143819	biotin--protein ligase	530085	531044	+	GO:0004077 - biotin-[acetyl-CoA-carboxylase] ligase activity [Evidence IEA]	GO:0006464 - cellular protein modification process [Evidence IEA]; GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]	NA	<ul><li>Biotin metabolism</li></ul>
PP_0438	0.394888299214205	0.999930626872948	637143820	transcriptional activator, putative	531034	531783	+	NA	NA	NA	<ul><li>Pantothenate and CoA biosynthesis</li></ul>
PP_0439	0.041539615357483	0.999930626872948	637143821	hypothetical protein	531752	532216	+	NA	NA	NA	NA
PP_0440	0.259349405031391	0.999930626872948	637143825	translation elongation factor 1A (EF-1A/EF-Tu)	532734	533927	+	GO:0003746 - translation elongation factor activity [Evidence IEA]	GO:0006414 - translational elongation [Evidence IEA]	NA	NA
PP_0441	0.251727651869462	0.999930626872948	637143827	protein translocase subunit secE/sec61 gamma	534102	534470	+	NA	NA	NA	<ul><li>Quorum sensing</li> <li>Protein export</li> <li>Bacterial secretion system</li></ul>
PP_0442	-0.038357451802617	0.999930626872948	637143828	transcription antitermination protein nusG	534480	535013	+	NA	GO:0006353 - DNA-templated transcription, termination [Evidence IEA]	NA	NA
PP_0443	0.0912008352444531	0.999930626872948	637143829	LSU ribosomal protein L11P	535133	535564	+	GO:0003735 - structural constituent of ribosome [Evidence IEA]	GO:0006412 - translation [Evidence IEA]	GO:0022625 - cytosolic large ribosomal subunit [Evidence IEA]; GO:0000315 - organellar large ribosomal subunit [Evidence IEA]	<ul><li>Ribosome</li></ul>
PP_0444	0.290378903190738	0.999930626872948	637143830	LSU ribosomal protein L1P	535564	536259	+	GO:0003735 - structural constituent of ribosome [Evidence IEA]	GO:0006412 - translation [Evidence IEA]	GO:0022625 - cytosolic large ribosomal subunit [Evidence IEA]; GO:0000311 - plastid large ribosomal subunit [Evidence IEA]	<ul><li>Ribosome</li></ul>
PP_0445	0.189950353505857	0.999930626872948	637143831	LSU ribosomal protein L10P	536457	536957	+	GO:0003735 - structural constituent of ribosome [Evidence IEA]	GO:0006412 - translation [Evidence IEA]	GO:0015934 - large ribosomal subunit [Evidence IEA]	<ul><li>Ribosome</li></ul>
PP_0446	0.644938376075929	0.999930626872948	637143832	LSU ribosomal protein L12P	537035	537400	+	GO:0003735 - structural constituent of ribosome [Evidence IEA]	GO:0006412 - translation [Evidence IEA]	GO:0022625 - cytosolic large ribosomal subunit [Evidence IEA]; GO:0000315 - organellar large ribosomal subunit [Evidence IEA]	<ul><li>Ribosome</li></ul>
PP_0447	0.103969347199833	0.999930626872948	637143833	DNA-directed RNA polymerase subunit beta (EC 2.7.7.6)	537621	541694	+	GO:0003899 - DNA-directed 5'-3' RNA polymerase activity [Evidence IEA]	GO:0006351 - transcription, DNA-templated [Evidence IEA]	GO:0000345 - cytosolic DNA-directed RNA polymerase complex [Evidence IEA]	<ul><li>RNA polymerase</li></ul>
PP_0448	0.000139037954853844	0.999930626872948	637143834	DNA-directed RNA polymerase subunit beta' (EC 2.7.7.6)	541759	545958	+	GO:0003899 - DNA-directed 5'-3' RNA polymerase activity [Evidence IEA]	GO:0006351 - transcription, DNA-templated [Evidence IEA]	GO:0000345 - cytosolic DNA-directed RNA polymerase complex [Evidence IEA]	<ul><li>RNA polymerase</li></ul>
PP_0449	-0.0546421335882039	0.999930626872948	637143835	SSU ribosomal protein S12P	546170	546541	+	GO:0003735 - structural constituent of ribosome [Evidence IEA]	GO:0006412 - translation [Evidence IEA]	GO:0022627 - cytosolic small ribosomal subunit [Evidence IEA]; GO:0000314 - organellar small ribosomal subunit [Evidence IEA]	<ul><li>Ribosome</li></ul>
PP_0450	1.00909188154654	0.199623224719999	637143836	SSU ribosomal protein S7P	546648	547118	+	GO:0003735 - structural constituent of ribosome [Evidence IEA]	GO:0006412 - translation [Evidence IEA]	GO:0022627 - cytosolic small ribosomal subunit [Evidence IEA]; GO:0000314 - organellar small ribosomal subunit [Evidence IEA]	<ul><li>Ribosome</li></ul>
PP_0451	0.0915279084357275	0.999930626872948	637143837	translation elongation factor 2 (EF-2/EF-G)	547149	549296	+	GO:0003746 - translation elongation factor activity [Evidence IEA]	GO:0006414 - translational elongation [Evidence IEA]	NA	NA
PP_0452	0.187166151755636	0.999930626872948	637143838	translation elongation factor 1A (EF-1A/EF-Tu)	549324	550517	+	GO:0003746 - translation elongation factor activity [Evidence IEA]	GO:0006414 - translational elongation [Evidence IEA]	NA	NA
PP_0453	0.386847143929765	0.999930626872948	637143839	SSU ribosomal protein S10P	550659	550970	+	GO:0003735 - structural constituent of ribosome [Evidence IEA]	GO:0006412 - translation [Evidence IEA]	GO:0005840 - ribosome [Evidence IEA]	<ul><li>Ribosome</li></ul>
PP_0454	0.186681899312728	0.999930626872948	637143840	LSU ribosomal protein L3P	551018	551686	+	GO:0003735 - structural constituent of ribosome [Evidence IEA]	GO:0006412 - translation [Evidence IEA]	GO:0005840 - ribosome [Evidence IEA]	<ul><li>Ribosome</li></ul>
PP_0455	0.197871129849564	0.999930626872948	637143841	LSU ribosomal protein L4P	551699	552301	+	GO:0003735 - structural constituent of ribosome [Evidence IEA]	GO:0006412 - translation [Evidence IEA]	GO:0022625 - cytosolic large ribosomal subunit [Evidence IEA]	<ul><li>Ribosome</li></ul>
PP_0456	0.0885680406999541	0.999930626872948	637143842	LSU ribosomal protein L23P	552298	552597	+	GO:0003735 - structural constituent of ribosome [Evidence IEA]	GO:0006412 - translation [Evidence IEA]	GO:0005840 - ribosome [Evidence IEA]	<ul><li>Ribosome</li></ul>
PP_0457	0.227737444227876	0.999930626872948	637143843	LSU ribosomal protein L2P	552612	553436	+	GO:0003735 - structural constituent of ribosome [Evidence IEA]	GO:0006412 - translation [Evidence IEA]	GO:0022625 - cytosolic large ribosomal subunit [Evidence IEA]; GO:0000315 - organellar large ribosomal subunit [Evidence IEA]	<ul><li>Ribosome</li></ul>
PP_0458	0.469571662324256	0.999930626872948	637143844	SSU ribosomal protein S19P	553453	553728	+	GO:0003735 - structural constituent of ribosome [Evidence IEA]	GO:0006412 - translation [Evidence IEA]	GO:0022627 - cytosolic small ribosomal subunit [Evidence IEA]; GO:0000314 - organellar small ribosomal subunit [Evidence IEA]	<ul><li>Ribosome</li></ul>
PP_0459	0.132562060618319	0.999930626872948	637143845	LSU ribosomal protein L22P	553740	554072	+	GO:0003735 - structural constituent of ribosome [Evidence IEA]	GO:0006412 - translation [Evidence IEA]	GO:0022625 - cytosolic large ribosomal subunit [Evidence IEA]; GO:0000311 - plastid large ribosomal subunit [Evidence IEA]	<ul><li>Ribosome</li></ul>
PP_0460	-0.00369744790475344	0.999930626872948	637143846	SSU ribosomal protein S3P	554059	554772	+	GO:0003735 - structural constituent of ribosome [Evidence IEA]	GO:0006412 - translation [Evidence IEA]	GO:0022627 - cytosolic small ribosomal subunit [Evidence IEA]; GO:0000312 - plastid small ribosomal subunit [Evidence IEA]	<ul><li>Ribosome</li></ul>
PP_0461	9.38851674465474e-05	0.999930626872948	637143847	LSU ribosomal protein L16P	554785	555198	+	GO:0003735 - structural constituent of ribosome [Evidence IEA]	GO:0006412 - translation [Evidence IEA]	GO:0022625 - cytosolic large ribosomal subunit [Evidence IEA]; GO:0000315 - organellar large ribosomal subunit [Evidence IEA]	<ul><li>Ribosome</li></ul>
PP_0462	-0.0168026936839999	0.999930626872948	637143848	LSU ribosomal protein L29P	555195	555389	+	GO:0003735 - structural constituent of ribosome [Evidence IEA]	GO:0006412 - translation [Evidence IEA]	GO:0022625 - cytosolic large ribosomal subunit [Evidence IEA]; GO:0000315 - organellar large ribosomal subunit [Evidence IEA]	<ul><li>Ribosome</li></ul>
PP_0463	0.369220205910694	0.999930626872948	637143849	SSU ribosomal protein S17P	555392	555658	+	GO:0003735 - structural constituent of ribosome [Evidence IEA]	GO:0006412 - translation [Evidence IEA]	GO:0005840 - ribosome [Evidence IEA]	<ul><li>Ribosome</li></ul>
PP_0464	0.025779054754521	0.999930626872948	637143850	LSU ribosomal protein L14P	555682	556050	+	GO:0003735 - structural constituent of ribosome [Evidence IEA]	GO:0006412 - translation [Evidence IEA]	GO:0022625 - cytosolic large ribosomal subunit [Evidence IEA]; GO:0000315 - organellar large ribosomal subunit [Evidence IEA]	<ul><li>Ribosome</li></ul>
PP_0465	0.235584388611974	0.999930626872948	637143851	LSU ribosomal protein L24P	556062	556376	+	GO:0003735 - structural constituent of ribosome [Evidence IEA]	GO:0006412 - translation [Evidence IEA]	GO:0022625 - cytosolic large ribosomal subunit [Evidence IEA]; GO:0000315 - organellar large ribosomal subunit [Evidence IEA]	<ul><li>Ribosome</li></ul>
PP_0466	0.300384830821389	0.999930626872948	637143852	LSU ribosomal protein L5P	556397	556936	+	GO:0003735 - structural constituent of ribosome [Evidence IEA]	GO:0006412 - translation [Evidence IEA]	GO:0005840 - ribosome [Evidence IEA]	<ul><li>Ribosome</li></ul>
PP_0467	0.637562755854329	0.999930626872948	637143853	SSU ribosomal protein S14P	556950	557255	+	GO:0003735 - structural constituent of ribosome [Evidence IEA]	GO:0006412 - translation [Evidence IEA]	GO:0005840 - ribosome [Evidence IEA]	<ul><li>Ribosome</li></ul>
PP_0468	0.162060057569431	0.999930626872948	637143854	SSU ribosomal protein S8P	557464	557856	+	GO:0003735 - structural constituent of ribosome [Evidence IEA]	GO:0006412 - translation [Evidence IEA]	GO:0005840 - ribosome [Evidence IEA]	<ul><li>Ribosome</li></ul>
PP_0469	0.00230746991679124	0.999930626872948	637143855	LSU ribosomal protein L6P	557869	558402	+	GO:0019843 - rRNA binding [Evidence IEA]; GO:0003735 - structural constituent of ribosome [Evidence IEA]	GO:0006412 - translation [Evidence IEA]	GO:0022625 - cytosolic large ribosomal subunit [Evidence IEA]	<ul><li>Ribosome</li></ul>
PP_0470	0.564376793376889	0.999930626872948	637143856	LSU ribosomal protein L18P	558413	558763	+	GO:0003735 - structural constituent of ribosome [Evidence IEA]	GO:0006412 - translation [Evidence IEA]	GO:0022625 - cytosolic large ribosomal subunit [Evidence IEA]; GO:0000315 - organellar large ribosomal subunit [Evidence IEA]	<ul><li>Ribosome</li></ul>
