"id"	"log2FoldChange"	"padj"	"prot_ID"	"product"	"start"	"end"	"strand"	"GO_function"	"GO_process"	"GO_component"	"KEGG_definitions"
"PP_1245"	1.24510555264265	0.00525948254108254	637144647	"hypothetical protein"	1420519	1421409	"+"	NA	NA	NA	NA
"PP_1246"	2.06923865804369	6.02165109320628e-08	637144648	"hypothetical protein"	1421418	1423277	"+"	NA	NA	NA	NA
"PP_1247"	-2.20865958655449	0.0275978524124608	637144649	"hypothetical protein"	1423207	1424670	"-"	NA	NA	NA	NA
"PP_1248"	0.0533506014035139	0.900600564499597	637144650	"transporter, LysE family"	1424597	1425364	"-"	NA	NA	"GO:0016020 - membrane [Evidence IEA]"	NA
"PP_1249"	0.394309919877401	0.469544296396237	637144651	"lipoprotein, putative"	1425405	1425596	"+"	NA	NA	NA	NA
"PP_1250"	-0.810320853768702	0.270953016729495	637144652	"group II intron-encoding maturase"	1426101	1427522	"+"	"GO:0003964 - RNA-directed DNA polymerase activity [Evidence IEA]"	"GO:0000373 - Group II intron splicing [Evidence IEA]"	NA	NA
"PP_1251"	-1.22679323697292	0.000294881862774267	637144653	"malate:quinone oxidoreductase"	1427898	1429481	"+"	"GO:0008924 - malate dehydrogenase (quinone) activity [Evidence IEA]"	"GO:0006099 - tricarboxylic acid cycle [Evidence IEA]"	NA	"<ul><li>Citrate cycle (TCA cycle)</li> <li>Pyruvate metabolism</li></ul>"
"PP_1252"	-1.19465900692061	0.0991328355530495	637144654	"group II intron-encoding maturase"	1429961	1431382	"+"	"GO:0003964 - RNA-directed DNA polymerase activity [Evidence IEA]"	"GO:0000373 - Group II intron splicing [Evidence IEA]"	NA	NA
"PP_1253"	-0.579778774031384	0.451357362096802	637144655	"transcriptional regulator, ArsR family"	1431534	1431869	"-"	NA	NA	NA	NA
"PP_1254"	3.23005463657757	5.47212197939831e-07	637144656	"xenobiotic reductase A"	1431919	1433010	"+"	NA	NA	NA	NA
"PP_1256"	0.600982632178284	0.532699585118275	637144658	"ketoglutarate semialdehyde dehydrogenase"	1434384	1435961	"-"	NA	NA	NA	"<ul><li>Pentose and glucuronate interconversions</li> <li>Ascorbate and aldarate metabolism</li> <li>D-Amino acid metabolism</li></ul>"
"PP_1259"	1.27803079453886	0.418023611695844	637144661	"aspartate/glutamate:proton symporter, AGT family (TC 2.A.3.11.1)"	1438054	1439667	"-"	NA	NA	NA	NA
"PP_1260"	-2.18530309409861	0.0204359945906476	637144662	"ISPpu9, transposase"	1440326	1441654	"+"	NA	NA	NA	NA
"PP_1261"	1.24734485724627	0.0475605592965516	637144663	"2-hydroxyacid dehydrogenase"	1442086	1443060	"-"	NA	NA	NA	"<ul><li>Pentose phosphate pathway</li> <li>Glycine, serine and threonine metabolism</li> <li>Pyruvate metabolism</li> <li>Glyoxylate and dicarboxylate metabolism</li></ul>"
"PP_1262"	0.577075500336063	0.0963827418145519	637144664	"transcriptional regulator, LysR family"	1443236	1444183	"-"	NA	NA	NA	NA
"PP_1263"	-1.52701906593442	0.0541366420281753	637144665	"fusaric acid resistance protein, putative"	1444375	1445904	"+"	"GO:0015288 - porin activity [Evidence IEA]"	"GO:0006810 - transport [Evidence IEA]"	"GO:0009279 - cell outer membrane [Evidence IEA]"	NA
"PP_1264"	-0.805750861527559	0.693040721209324	637144666	"fusaric acid resistance protein, putative"	1445901	1448078	"+"	NA	NA	NA	NA
"PP_1266"	-1.23781676457276	0.161309310851382	637144668	"fusaric acid resistance protein, putative"	1448279	1449139	"+"	NA	NA	NA	NA
"PP_1267"	-0.87879673647591	0.033923503671591	637144669	"hypothetical protein"	1449212	1449679	"-"	NA	NA	NA	NA
"PP_1268"	-1.34083026478663	0.000413628257764082	637144670	"htrA suppressor protein sohA, putative"	1449676	1450065	"-"	NA	NA	NA	NA
"PP_1269"	-1.3127777949583	0.10405156062434	637144671	"universal stress protein family"	1450095	1450541	"-"	NA	NA	NA	NA
"PP_1270"	-1.01147475739302	0.13702538508474	637144672	"transcriptional regulator, LysR family"	1450815	1451720	"+"	NA	NA	NA	NA
"PP_1271"	-2.15286702730267	0.0200856569991099	637144673	"multidrug efflux MFS transporter, putative"	1451837	1453378	"+"	NA	"GO:0055085 - transmembrane transport [Evidence IEA]"	NA	NA
"PP_1272"	-1.10641171235469	0.258919911057717	637144674	"multidrug efflux MFS membrane fusion protein, putative"	1453365	1454468	"+"	NA	NA	NA	NA
"PP_1273"	-1.25367292076789	0.0152039346328985	637144675	"multidrug efflux MFS outer membrane protein, putative"	1454465	1455919	"+"	"GO:0015288 - porin activity [Evidence IEA]"	"GO:0006810 - transport [Evidence IEA]"	"GO:0009279 - cell outer membrane [Evidence IEA]"	NA
"PP_1274"	0.894318289456315	0.107763665992529	637144676	"short chain dehydrogenase"	1456168	1456980	"-"	"GO:0016491 - oxidoreductase activity [Evidence IEA]"	NA	NA	NA
"PP_1275"	1.38294326883785	0.0452893776576666	637144677	"hypothetical protein"	1457012	1457476	"-"	NA	NA	NA	NA
"PP_1276"	-4.30297935951871	0.00132679522204547	637144678	"hypothetical protein"	1457640	1458098	"+"	NA	NA	NA	NA
"PP_1277"	-1.56294908176909	0.00670856642530697	637144679	"mannose-1-phosphate guanylyltransferase (GDP) (EC 2.7.7.22)/mannose-6-phosphate isomerase, type 2 (EC 5.3.1.8)"	1458138	1459595	"-"	"GO:0004476 - mannose-6-phosphate isomerase activity [Evidence IEA]; GO:0008905 - mannose-phosphate guanylyltransferase activity [Evidence IEA]"	"GO:0009103 - lipopolysaccharide biosynthetic process [Evidence IEA]"	NA	"<ul><li>Fructose and mannose metabolism</li> <li>Amino sugar and nucleotide sugar metabolism</li> <li>O-Antigen nucleotide sugar biosynthesis</li> <li>Biofilm formation - Pseudomonas aeruginosa</li></ul>"
"PP_1278"	-1.56215365296825	0.00239895598248846	637144680	"alginate O-acetyltransferase"	1459628	1460275	"-"	NA	NA	NA	NA
"PP_1279"	-1.01415456252939	0.11008826131045	637144681	"alginate O-acetylation protein AlgJ"	1460296	1461462	"-"	NA	NA	NA	NA
"PP_1280"	-0.530870502339845	0.493877918926841	637144682	"alginate O-acetylation protein AlgI"	1461465	1462922	"-"	NA	NA	NA	NA
"PP_1281"	-0.957595217845833	0.491594825893809	637144683	"poly(beta-D-mannuronate) lyase"	1463064	1464179	"-"	NA	NA	NA	"<ul><li>Fructose and mannose metabolism</li></ul>"
"PP_1282"	-1.27690822643085	0.0736553961377029	637144684	"alginate biosynthesis protein AlgX"	1464176	1465615	"-"	NA	NA	NA	NA
"PP_1283"	-0.879332470394361	0.333607505037606	637144685	"alginate-C5-mannuronan-epimerase AlgG, putative"	1465629	1467302	"-"	NA	NA	NA	"<ul><li>Fructose and mannose metabolism</li></ul>"
"PP_1285"	0.505521616472799	0.68955976034884	637144687	"alginate biosynthesis regulator AlgK"	1468686	1470140	"-"	NA	NA	NA	NA
"PP_1287"	-2.5813879731727	0.0344239994129471	637144689	"alginate biosynthesis protein Alg8"	1471334	1472824	"-"	NA	NA	NA	"<ul><li>Fructose and mannose metabolism</li></ul>"
"PP_1288"	-2.31061136736264	0.191934725429252	637144690	"GDP-mannose 6-dehydrogenase"	1472902	1474218	"-"	NA	NA	NA	"<ul><li>Fructose and mannose metabolism</li> <li>Amino sugar and nucleotide sugar metabolism</li> <li>Two-component system</li></ul>"
"PP_1289"	-0.293447904122334	0.650075025228006	637144691	"hypothetical protein"	1475019	1475798	"-"	NA	NA	NA	NA
"PP_1290"	-1.63870668778011	0.0688062336814212	637144692	"polysaccharide deacetylase family protein"	1475819	1477063	"+"	NA	NA	NA	NA
"PP_1291"	0.680843370994923	0.0467442067834648	637144693	"PhoH family protein"	1477345	1478739	"+"	"GO:0005524 - ATP binding [Evidence IEA]"	NA	NA	NA
"PP_1292"	1.04931765698574	0.0278636849287082	637144694	"cyclic pyranopterin monophosphate synthase subunit MoaC (EC 4.1.99.18)"	1478935	1479405	"+"	"GO:0003824 - catalytic activity [Evidence IEA]"	"GO:0006777 - Mo-molybdopterin cofactor biosynthetic process [Evidence IEA]"	NA	"<ul><li>Folate biosynthesis</li> <li>Sulfur relay system</li></ul>"
"PP_1293"	-0.164437191800075	0.830324067224504	637144695	"molybdopterin synthase subunit MoaD (EC 2.8.1.12)"	1479402	1479650	"+"	"GO:0003824 - catalytic activity [Evidence IEA]"	"GO:0006777 - Mo-molybdopterin cofactor biosynthetic process [Evidence IEA]"	NA	"<ul><li>Sulfur relay system</li></ul>"
"PP_1294"	1.07479817004366	0.0968300112974621	637144696	"molybdopterin synthase subunit MoaE (EC 2.8.1.12)"	1479653	1480099	"+"	NA	"GO:0006777 - Mo-molybdopterin cofactor biosynthetic process [Evidence IEA]"	NA	"<ul><li>Folate biosynthesis</li> <li>Sulfur relay system</li></ul>"
"PP_1295"	2.76572728649164	6.39331579619539e-08	637144697	"ATP-dependent RNA helicase"	1480293	1481489	"-"	"GO:0005524 - ATP binding [Evidence IEA]; GO:0003676 - nucleic acid binding [Evidence IEA]; GO:0003724 - RNA helicase activity [Evidence IEA]"	NA	NA	"<ul><li>RNA degradation</li></ul>"
"PP_1296"	-0.847766946038155	0.19307602517077	637144698	"carboxylesterase"	1481836	1482492	"-"	NA	NA	NA	NA
"PP_1297"	-1.68141160254102	0.001928801876277	637144699	"amino acid ABC transporter substrate-binding protein, PAAT family (TC 3.A.1.3.-)"	1482825	1483853	"+"	NA	NA	NA	"<ul><li>ABC transporters</li></ul>"
"PP_1298"	-0.95475528762819	0.0373552922410579	637144700	"amino acid ABC transporter membrane protein 1, PAAT family (TC 3.A.1.3.-)"	1483921	1485099	"+"	NA	NA	NA	"<ul><li>ABC transporters</li></ul>"
"PP_1299"	-1.05529528768834	0.0134926359721414	637144701	"amino acid ABC transporter membrane protein 2, PAAT family (TC 3.A.1.3.-)"	1485110	1486207	"+"	NA	NA	NA	"<ul><li>ABC transporters</li></ul>"
"PP_1300"	-1.464221370836	0.0026898479982597	637144702	"amino acid ABC transporter ATP-binding protein, PAAT family (TC 3.A.1.3.-)"	1486218	1486982	"+"	NA	NA	NA	"<ul><li>ABC transporters</li></ul>"
"PP_1301"	0.389906105121332	0.610592937778675	637144703	"HtrA-like protease AlgW"	1487112	1488320	"-"	NA	NA	NA	NA
"PP_1302"	-0.104242308216144	0.920456100536822	637144704	"conserved hypothetical protein TIGR00486"	1488441	1489199	"+"	"GO:0051540 - metal cluster binding [Evidence IEA]"	"GO:0008150 - biological_process [Evidence IEA]"	NA	NA
"PP_1303"	2.21016985830968	1.53288060390335e-05	637144705	"sulfate adenylyltransferase subunit 2 (EC 2.7.7.4)"	1489402	1490319	"+"	"GO:0004781 - sulfate adenylyltransferase (ATP) activity [Evidence IEA]"	"GO:0019419 - sulfate reduction [Evidence IEA]"	NA	"<ul><li>Purine metabolism</li> <li>Monobactam biosynthesis</li> <li>Selenocompound metabolism</li> <li>Sulfur metabolism</li></ul>"
"PP_1304"	2.77567943916804	2.34144625464598e-13	637144706	"adenylylsulfate kinase (EC 2.7.1.25)/sulfate adenylyltransferase subunit 1 (EC 2.7.7.4)"	1490336	1492237	"+"	"GO:0005525 - GTP binding [Evidence IEA]; GO:0003924 - GTPase activity [Evidence IEA]"	"GO:0006790 - sulfur compound metabolic process [Evidence IEA]"	NA	"<ul><li>Purine metabolism</li> <li>Monobactam biosynthesis</li> <li>Selenocompound metabolism</li> <li>Sulfur metabolism</li></ul>"
"PP_1305"	-2.42272795438725	4.7185657634617e-06	637144707	"Pyocin S-type immunity protein, putative"	1492332	1492595	"-"	NA	NA	NA	NA
"PP_1306"	-2.92977891549541	3.36320894290759e-05	637144708	"Pyocin S-type Killer domain protein"	1492592	1494868	"-"	NA	NA	NA	NA
"PP_1307"	-0.69640395781013	0.552981968456542	637144709	"transcriptional regulator, AsnC family"	1494963	1495442	"-"	NA	NA	NA	NA
"PP_1308"	-0.518674675798367	0.13652616286384	637144710	"methionine gamma-lyase"	1495570	1496766	"+"	"GO:0018826 - methionine gamma-lyase activity [Evidence IEA]; GO:0030170 - pyridoxal phosphate binding [Evidence IEA]"	"GO:0019346 - transsulfuration [Evidence IEA]"	NA	"<ul><li>Cysteine and methionine metabolism</li> <li>Selenocompound metabolism</li></ul>"
"PP_1309"	1.04085388437317	0.0097425126330687	637144711	"hypothetical protein"	1496838	1497275	"-"	NA	NA	NA	NA
"PP_1310"	0.0587827405391859	0.961670704364866	637144712	"hypothetical protein"	1497411	1498046	"+"	NA	NA	NA	NA
"PP_1311"	1.73211691756339	0.000644458301934127	637144713	"tryptophanyl-tRNA synthetase (EC 6.1.1.2)"	1498072	1499421	"+"	"GO:0004830 - tryptophan-tRNA ligase activity [Evidence IEA]"	"GO:0006436 - tryptophanyl-tRNA aminoacylation [Evidence IEA]"	NA	"<ul><li>Aminoacyl-tRNA biosynthesis</li></ul>"
"PP_1312"	1.12027087999412	0.0644682349462002	637144714	"hypothetical protein"	1499583	1500677	"+"	NA	NA	NA	NA
"PP_1313"	0.435875837136192	0.179696487442043	637144715	"transcriptional regulator, AraC family with amidase-like domain"	1500784	1501704	"-"	NA	NA	NA	NA
"PP_1314"	0.215065564442194	0.517814119904419	637144716	"oxidoreductase, aldo/keto reductase family"	1501895	1502935	"-"	"GO:0047834 - D-threo-aldose 1-dehydrogenase activity [Evidence IEA]"	NA	NA	NA
"PP_1315"	-0.209173086782168	0.43668400942709	637144717	"LSU ribosomal protein L13P"	1503194	1503622	"+"	"GO:0003735 - structural constituent of ribosome [Evidence IEA]"	"GO:0006412 - translation [Evidence IEA]"	"GO:0022625 - cytosolic large ribosomal subunit [Evidence IEA]; GO:0000315 - organellar large ribosomal subunit [Evidence IEA]"	"<ul><li>Ribosome</li></ul>"
"PP_1316"	0.999350652471398	0.151587330426579	637144718	"SSU ribosomal protein S9P"	1503637	1504029	"+"	"GO:0003735 - structural constituent of ribosome [Evidence IEA]"	"GO:0006412 - translation [Evidence IEA]"	"GO:0005840 - ribosome [Evidence IEA]"	"<ul><li>Ribosome</li></ul>"
"PP_1317"	-0.812611636023148	0.121848434915565	637144719	"ubiquinol--cytochrome c reductase, iron-sulfur subunit"	1504292	1504885	"+"	"GO:0009055 - electron transfer activity [Evidence IEA]; GO:0008121 - ubiquinol-cytochrome-c reductase activity [Evidence IEA]"	"GO:0009060 - aerobic respiration [Evidence IEA]"	"GO:0045275 - respiratory chain complex III [Evidence IEA]"	"<ul><li>Oxidative phosphorylation</li> <li>Two-component system</li></ul>"
"PP_1318"	0.631472339076021	0.127456782287564	637144720	"ubiquinol--cytochrome c reductase, cytochrome b"	1504885	1506096	"+"	NA	NA	NA	"<ul><li>Oxidative phosphorylation</li> <li>Two-component system</li></ul>"
"PP_1319"	0.496587559164551	0.234048812822332	637144721	"ubiquinol--cytochrome c reductase, cytochrome c1"	1506096	1506875	"+"	NA	NA	NA	"<ul><li>Oxidative phosphorylation</li> <li>Two-component system</li></ul>"
"PP_1320"	-1.12269964664717	0.135945617645444	637144722	"stringent starvation protein A"	1506992	1507615	"+"	"GO:0005515 - protein binding [Evidence IEA]"	NA	NA	NA
"PP_1321"	-0.891376529717643	0.15209137949798	637144723	"stringent starvation protein B"	1507596	1508057	"+"	NA	NA	NA	NA
"PP_1322"	0.1126612691943	0.927000720645045	637144724	"lipoprotein, putative"	1508119	1508697	"-"	NA	NA	NA	NA
"PP_1323"	2.06806539094055	9.98832170981823e-05	637144725	"phosphoheptose isomerase (EC 5.3.1.-)"	1508694	1509281	"-"	"GO:0097367 - carbohydrate derivative binding [Evidence IEA]; GO:0008968 - D-sedoheptulose 7-phosphate isomerase activity [Evidence IEA]"	"GO:1901135 - carbohydrate derivative metabolic process [Evidence IEA]"	NA	"<ul><li>Lipopolysaccharide biosynthesis</li></ul>"
"PP_1324"	-1.47516570986299	0.0107648386419209	637144726	"hypothetical protein"	1509374	1509748	"-"	"GO:0004518 - nuclease activity [Evidence IEA]; GO:0003676 - nucleic acid binding [Evidence IEA]"	NA	NA	NA
"PP_1325"	0.976665460338703	0.191435241741191	637144727	"lipoprotein, putative"	1509745	1511562	"-"	NA	NA	NA	NA
"PP_1326"	0.592036629944051	0.198717181180809	637144728	"tetrapyrrole methylase family protein"	1511740	1512624	"+"	"GO:0008649 - rRNA methyltransferase activity [Evidence IEA]; GO:0008757 - S-adenosylmethionine-dependent methyltransferase activity [Evidence IEA]"	"GO:0000451 - rRNA 2'-O-methylation [Evidence IEA]"	NA	NA
"PP_1328"	-0.811811569205396	0.0721350257136044	637144729	"hypothetical protein"	1513358	1513831	"+"	"GO:0043565 - sequence-specific DNA binding [Evidence IEA]"	"GO:0051302 - regulation of cell division [Evidence IEA]"	NA	NA
"PP_1329"	-0.824233784588152	0.0941378824335856	637144730	"S-adenosyl-methyltransferase"	1513828	1514775	"+"	"GO:0016434 - rRNA (cytosine) methyltransferase activity [Evidence IEA]"	NA	NA	NA
"PP_1330"	-4.27216161498658	2.72054196324545e-06	637144731	"cell division protein FtsL"	1514772	1515065	"+"	NA	"GO:0000910 - cytokinesis [Evidence IEA]"	"GO:0016021 - integral component of membrane [Evidence IEA]"	NA
"PP_1331"	-1.07963610516285	0.012899594992845	637144732	"peptidoglycan synthetase FtsI (EC 2.4.1.129)"	1515062	1516810	"+"	NA	NA	NA	"<ul><li>Peptidoglycan biosynthesis</li></ul>"
"PP_1332"	-1.2883411687969	0.0537576922560355	637144733	"UDP-N-acetylmuramoylalanyl-D-glutamate--2,6-diaminopimelate ligase (EC 6.3.2.13)"	1516807	1518297	"+"	"GO:0016881 - acid-amino acid ligase activity [Evidence IEA]; GO:0005524 - ATP binding [Evidence IEA]"	"GO:0009058 - biosynthetic process [Evidence IEA]; GO:0051301 - cell division [Evidence IEA]; GO:0008360 - regulation of cell shape [Evidence IEA]"	NA	"<ul><li>Lysine biosynthesis</li> <li>Peptidoglycan biosynthesis</li></ul>"
"PP_1333"	-0.98245455994383	0.00902209723846227	637144734	"UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase (EC 6.3.2.10)"	1518290	1519657	"+"	NA	NA	NA	"<ul><li>Lysine biosynthesis</li> <li>Peptidoglycan biosynthesis</li></ul>"
"PP_1334"	-0.0154074769114158	0.964360942668763	637144735	"Phospho-N-acetylmuramoyl-pentapeptide-transferase (EC 2.7.8.13)"	1519657	1520739	"+"	"GO:0008963 - phospho-N-acetylmuramoyl-pentapeptide-transferase activity [Evidence IEA]"	"GO:0009252 - peptidoglycan biosynthetic process [Evidence IEA]"	NA	"<ul><li>Peptidoglycan biosynthesis</li></ul>"
"PP_1335"	-0.162304277549543	0.861933357323191	637144736	"UDP-N-acetylmuramoylalanine--D-glutamate ligase (EC 6.3.2.9)"	1520740	1522092	"+"	"GO:0008764 - UDP-N-acetylmuramoylalanine-D-glutamate ligase activity [Evidence IEA]"	"GO:0009252 - peptidoglycan biosynthetic process [Evidence IEA]"	NA	"<ul><li>D-Amino acid metabolism</li> <li>Peptidoglycan biosynthesis</li></ul>"
"PP_1336"	0.502720889634731	0.386913856945015	637144737	"cell division-specific peptidoglycan biosynthesis regulator FtsW"	1522089	1523303	"+"	"GO:0003674 - molecular_function [Evidence IEA]"	"GO:0051301 - cell division [Evidence IEA]; GO:0009252 - peptidoglycan biosynthetic process [Evidence IEA]"	"GO:0016021 - integral component of membrane [Evidence IEA]"	NA
"PP_1337"	-0.4672826026632	0.670627828900835	637144738	"UDP-N-acetylglucosamine-N-acetylmuramylpentapeptide N-acetylglucosamine transferase"	1523293	1524372	"+"	"GO:0050511 - undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase activity [Evidence IEA]"	"GO:0009252 - peptidoglycan biosynthetic process [Evidence IEA]"	NA	"<ul><li>Peptidoglycan biosynthesis</li></ul>"
"PP_1338"	1.91389752339704	0.0167819985849168	637144739	"UDP-N-acetylmuramate--L-alanine ligase (EC 6.3.2.8)"	1524365	1525813	"+"	"GO:0008763 - UDP-N-acetylmuramate-L-alanine ligase activity [Evidence IEA]"	"GO:0009252 - peptidoglycan biosynthetic process [Evidence IEA]"	NA	"<ul><li>Peptidoglycan biosynthesis</li></ul>"
"PP_1339"	0.071018115143366	0.893793305040297	637144740	"D-alanine--D-alanine ligase (EC 6.3.2.4)"	1525810	1526766	"+"	NA	NA	NA	"<ul><li>D-Amino acid metabolism</li> <li>Peptidoglycan biosynthesis</li></ul>"
"PP_1340"	-2.27682662401138	2.54814857292908e-05	637144741	"cell division protein FtsQ"	1526772	1527641	"+"	NA	NA	NA	NA
"PP_1341"	0.965983410557021	0.0674591921523903	637144742	"cell division protein FtsA"	1527587	1528918	"+"	"GO:0005524 - ATP binding [Evidence IEA]; GO:0005515 - protein binding [Evidence IEA]"	"GO:0043093 - FtsZ-dependent cytokinesis [Evidence IEA]"	NA	NA
"PP_1342"	-0.0411267323685963	0.843596310040187	637144743	"cell division protein FtsZ"	1528974	1530170	"+"	"GO:0003924 - GTPase activity [Evidence IEA]"	"GO:0000910 - cytokinesis [Evidence IEA]"	NA	NA
"PP_1343"	1.5576195651704	0.00103775823155253	637144744	"UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase (EC 3.5.1.108)"	1530283	1531194	"+"	"GO:0008759 - UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase activity [Evidence IEA]"	"GO:0009245 - lipid A biosynthetic process [Evidence IEA]"	NA	"<ul><li>Lipopolysaccharide biosynthesis</li></ul>"
"PP_1344"	1.72092794463168	0.00788877883249575	637144745	"hypothetical protein"	1531242	1531871	"-"	NA	NA	NA	NA
"PP_1345"	0.163396563520501	0.495293752232602	637144746	"protein translocase subunit secA"	1531986	1534805	"+"	"GO:0005524 - ATP binding [Evidence IEA]"	"GO:0006886 - intracellular protein transport [Evidence IEA]; GO:0017038 - protein import [Evidence IEA]; GO:0006605 - protein targeting [Evidence IEA]"	NA	"<ul><li>Quorum sensing</li> <li>Protein export</li> <li>Bacterial secretion system</li></ul>"
"PP_1346"	1.51524074508587	0.00383999398135805	637144747	"glutamate N-acetyltransferase (EC 2.3.1.35)"	1534988	1536205	"+"	"GO:0004358 - glutamate N-acetyltransferase activity [Evidence IEA]"	"GO:0006526 - arginine biosynthetic process [Evidence IEA]"	NA	"<ul><li>Arginine biosynthesis</li></ul>"
"PP_1347"	0.473576509898963	0.446211650996351	637144748	"glutathione S-transferase family protein"	1536361	1536993	"+"	NA	NA	NA	"<ul><li>Glutathione metabolism</li></ul>"
"PP_1348"	0.699945312826459	0.171426115036298	637144749	"8-oxo-dGTPase (EC 3.6.1.55)"	1536990	1537934	"+"	"GO:0008413 - 8-oxo-7,8-dihydroguanosine triphosphate pyrophosphatase activity [Evidence IEA]"	NA	NA	NA
"PP_1349"	0.771619482586729	0.361734997140089	637144750	"ATP:cob(I)alamin adenosyltransferase"	1537967	1538533	"-"	"GO:0008817 - cob(I)yrinic acid a,c-diamide adenosyltransferase activity [Evidence IEA]"	"GO:0009236 - cobalamin biosynthetic process [Evidence IEA]"	NA	"<ul><li>Porphyrin metabolism</li></ul>"
"PP_1350"	0.923434445054495	0.00952242343298404	637144751	"sensory box histidine kinase/response regulator"	1538535	1540565	"-"	NA	NA	NA	NA
"PP_1351"	-0.13716693369428	0.790515485179424	637144752	"ketopantoate reductase (EC 1.1.1.169)"	1540603	1541520	"-"	"GO:0008677 - 2-dehydropantoate 2-reductase activity [Evidence IEA]"	"GO:0015940 - pantothenate biosynthetic process [Evidence IEA]"	NA	"<ul><li>Pantothenate and CoA biosynthesis</li></ul>"
"PP_1352"	-1.21007598585176	0.00207328017641447	637144753	"hypothetical protein"	1541621	1542106	"+"	NA	NA	NA	NA
"PP_1353"	-0.463106544284912	0.538407688614733	637144754	"hypothetical protein"	1542217	1543065	"+"	NA	NA	NA	NA
"PP_1354"	-0.031558904428551	0.874711790191709	637144755	"multidrug efflux MFS transporter, putative"	1543193	1544437	"+"	NA	NA	NA	NA
"PP_1355"	1.25283827432978	0.0146661398988785	637144756	"muropeptide permease AmpG"	1544551	1546098	"-"	"GO:0022857 - transmembrane transporter activity [Evidence IEA]"	"GO:0006810 - transport [Evidence IEA]"	NA	NA
"PP_1356"	1.09599928698925	0.00303845548719442	637144757	"hypothetical protein"	1546142	1546495	"-"	NA	NA	NA	NA
"PP_1357"	-1.45796712106892	0.028959298879243	637144758	"hypothetical protein"	1546543	1547670	"+"	NA	NA	NA	NA
"PP_1358"	-0.756433885816798	0.217148824031046	637144759	"hypothetical protein"	1547615	1548484	"+"	NA	NA	NA	"<ul><li>Porphyrin metabolism</li></ul>"
"PP_1359"	-0.154002239333984	0.834785002273267	637144760	"hypothetical protein"	1548550	1549011	"+"	NA	NA	NA	NA
"PP_1360"	0.0689856651300355	0.803576909041229	637144761	"co-chaperonin GroES"	1549256	1549549	"+"	NA	NA	NA	NA
"PP_1361"	2.27122804587483	7.41236282254351e-12	637144762	"chaperonin GroEL"	1549597	1551237	"+"	"GO:0016887 - ATP hydrolysis activity [Evidence IEA]; GO:0005515 - protein binding [Evidence IEA]"	"GO:0006457 - protein folding [Evidence IEA]"	NA	"<ul><li>RNA degradation</li></ul>"
"PP_1362"	1.28493811271873	0.00704321860911289	637144763	"pyruvate kinase (EC 2.7.1.40)"	1551363	1552817	"-"	"GO:0004743 - pyruvate kinase activity [Evidence IEA]"	"GO:0006096 - glycolytic process [Evidence IEA]"	NA	"<ul><li>Glycolysis / Gluconeogenesis</li> <li>Pyruvate metabolism</li></ul>"
"PP_1363"	0.21943384539086	0.713485009964535	637144764	"hypothetical protein"	1552956	1553384	"+"	NA	NA	NA	NA
"PP_1364"	1.30931213636421	2.83786921031116e-09	637144765	"hypothetical protein"	1553394	1553867	"+"	NA	NA	NA	NA
"PP_1365"	0.37115293960145	0.371652089644777	637144766	"Exodeoxyribonuclease I subunit C (EC 3.1.11.1)"	1553925	1555358	"+"	"GO:0000175 - 3'-5'-exoribonuclease activity [Evidence IEA]; GO:0008852 - exodeoxyribonuclease I activity [Evidence IEA]; GO:0003676 - nucleic acid binding [Evidence IEA]"	"GO:0006281 - DNA repair [Evidence IEA]"	NA	"<ul><li>Mismatch repair</li></ul>"
"PP_1366"	0.547782911752899	0.154518289873477	637144767	"H-NS family protein MvaT"	1555432	1555809	"-"	NA	NA	NA	NA
"PP_1367"	-0.0891301009577161	0.884336142211393	637144768	"formyltetrahydrofolate deformylase"	1556093	1556944	"+"	"GO:0008864 - formyltetrahydrofolate deformylase activity [Evidence IEA]"	"GO:0009152 - purine ribonucleotide biosynthetic process [Evidence IEA]"	NA	"<ul><li>Glyoxylate and dicarboxylate metabolism</li> <li>One carbon pool by folate</li></ul>"
"PP_1368"	2.6549603294349	0.00073485930902092	637144769	"hypothetical protein"	1557176	1558168	"-"	NA	NA	NA	NA
"PP_1369"	2.94490708547021	1.31470357296697e-07	637144770	"hypothetical protein"	1558165	1558896	"-"	NA	NA	NA	NA
"PP_1370"	0.875705288668315	0.00407353414306925	637144771	"glycosyl transferase, group 1 family protein"	1558922	1560043	"-"	NA	NA	NA	NA
"PP_1371"	0.820489553055764	0.0387646319769314	637144772	"methyl-accepting chemotaxis sensory transducer with Cache sensor"	1560212	1562086	"-"	NA	NA	NA	"<ul><li>Two-component system</li> <li>Bacterial chemotaxis</li></ul>"
"PP_1372"	0.947335887095546	0.0802026695494442	637144773	"hypothetical protein"	1562255	1563730	"+"	NA	NA	NA	NA
"PP_1373"	1.26498153565006	0.0230609266355644	637144774	"low-affinity inorganic phosphate transporter"	1563852	1565324	"-"	NA	NA	"GO:0016020 - membrane [Evidence IEA]"	NA
"PP_1374"	-1.05522465417872	0.00671824454057668	637144775	"hypothetical protein"	1565637	1565837	"-"	NA	NA	NA	NA
