id,log2FoldChange,padj,prot_ID,product,start,end,strand,GO_function,GO_process,GO_component,KEGG_definitions,file_data
PP_0815,-0.0302330579740912,0.948121072918634,637144209,cytochrome bo3 quinol oxidase subunit 4 (EC 1.10.3.-),953813,954145,+,GO:0009486 - cytochrome bo3 ubiquinol oxidase activity [Evidence IEA],GO:0015990 - electron transport coupled proton transport [Evidence IEA],GO:0016021 - integral component of membrane [Evidence IEA],<ul><li>Oxidative phosphorylation</li></ul>,OVSC_CTL.BWP.late
PP_0816,0.425243789116047,0.284445761136513,637144210,protoheme IX farnesyltransferase,954157,955044,+,GO:0008495 - protoheme IX farnesyltransferase activity [Evidence IEA],GO:0048034 - heme O biosynthetic process [Evidence IEA],GO:0016021 - integral component of membrane [Evidence IEA],<ul><li>Oxidative phosphorylation</li> <li>Porphyrin metabolism</li></ul>,OVSC_CTL.BWP.late
PP_0817,0.0867021876682577,0.885810614665046,637144211,hypothetical protein,955357,956565,+,GO:0003824 - catalytic activity [Evidence IEA]; GO:0030170 - pyridoxal phosphate binding [Evidence IEA],GO:0009058 - biosynthetic process [Evidence IEA],NA,NA,OVSC_CTL.BWP.late
PP_0818,-0.885154324739898,0.107555441463297,637144212,hypothetical protein,956571,957806,+,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_0819,-0.410085827073554,0.580586848649151,637144213,hypothetical protein,957968,958351,+,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_0820,0.640119085283531,0.0319817653838202,637144214,"acetyltransferase, GNAT family",958544,959107,+,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_0821,-0.176491710304388,0.780603217781458,637144215,hypothetical protein,959730,960140,+,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_0822,-0.682160164586892,0.246937190375396,637144216,tRNA 2-selenouridine synthase (EC 2.9.1.-),960266,961378,-,GO:0043828 - tRNA 2-selenouridine synthase activity [Evidence IEA],NA,NA,NA,OVSC_CTL.BWP.late
PP_0823,-0.231151506061121,0.68987153203765,637144217,selenophosphate synthase (EC 2.7.9.3),961378,962412,-,"GO:0004756 - selenide, water dikinase activity [Evidence IEA]",GO:0016260 - selenocysteine biosynthetic process [Evidence IEA],NA,<ul><li>Selenocompound metabolism</li></ul>,OVSC_CTL.BWP.late
PP_0824,-0.0495022776139997,0.918080278935584,637144218,"phosphate ABC transporter, periplasmic phosphate-binding protein, putative",962539,963393,+,NA,GO:0055085 - transmembrane transport [Evidence IEA],GO:0043190 - ATP-binding cassette (ABC) transporter complex [Evidence IEA],<ul><li>ABC transporters</li></ul>,OVSC_CTL.BWP.late
PP_0825,-0.304038355109321,0.722931860995993,637144219,"phosphate ABC transporter, ATP-binding protein, putative",963390,964199,+,GO:0005524 - ATP binding [Evidence IEA],NA,NA,<ul><li>ABC transporters</li></ul>,OVSC_CTL.BWP.late
PP_0826,1.24632642159922,0.254397274187404,637144220,"phosphate ABC transporter, permease protein, putative",964193,965020,+,NA,NA,GO:0016020 - membrane [Evidence IEA],<ul><li>ABC transporters</li></ul>,OVSC_CTL.BWP.late
PP_0827,1.03187988500575,0.485282749915746,637144221,"phosphate ABC transporter, permease protein, putative",965017,965784,+,GO:0015416 - ABC-type phosphonate transporter activity [Evidence IEA],GO:0015716 - organic phosphonate transport [Evidence IEA],"GO:0055052 - ATP-binding cassette (ABC) transporter complex, substrate-binding subunit-containing [Evidence IEA]; GO:0005887 - integral component of plasma membrane [Evidence IEA]",<ul><li>ABC transporters</li></ul>,OVSC_CTL.BWP.late
PP_0828,-0.411823444196898,0.507628212763115,637144222,hypothetical protein,965821,966792,-,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_0829,-0.99515569584762,0.0934890100953133,637144223,hypothetical protein,967033,967329,+,GO:0003677 - DNA binding [Evidence IEA],NA,NA,NA,OVSC_CTL.BWP.late
PP_0830,-0.226002252178531,0.685168179669057,637144224,"acetyltransferase, GNAT family",967340,967819,-,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_0831,-1.66343823748234,0.00418035239406339,637144225,hypothetical protein,967987,968718,-,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_0832,-0.858120419878242,0.0331833635962266,637144227,S-adenosylmethionine:tRNA ribosyltransferase-isomerase,969086,970135,+,GO:0016853 - isomerase activity [Evidence IEA],NA,NA,NA,OVSC_CTL.BWP.late
PP_0833,0.465531748038957,0.200202832163927,637144228,tRNA-guanine transglycosylase (EC 2.4.2.29),970150,971265,+,GO:0008479 - queuine tRNA-ribosyltransferase activity [Evidence IEA],GO:0006400 - tRNA modification [Evidence IEA],NA,NA,OVSC_CTL.BWP.late
PP_0834,0.71617252927416,0.0784015710954396,637144229,protein translocase subunit yajC,971308,971643,+,NA,NA,NA,<ul><li>Quorum sensing</li> <li>Protein export</li> <li>Bacterial secretion system</li></ul>,OVSC_CTL.BWP.late
PP_0835,1.85485899118577,1.97002829861799e-8,637144230,protein export protein SecD,971707,973569,+,GO:0015450 - protein-transporting ATPase activity [Evidence IEA],GO:0043952 - protein transport by the Sec complex [Evidence IEA],GO:0031522 - cell envelope Sec protein transport complex [Evidence IEA],<ul><li>Protein export</li> <li>Bacterial secretion system</li></ul>,OVSC_CTL.BWP.late
PP_0836,3.10697181658418,1.87157549134441e-17,637144231,protein translocase subunit secF,973580,974488,+,GO:0015450 - protein-transporting ATPase activity [Evidence IEA],GO:0043952 - protein transport by the Sec complex [Evidence IEA],GO:0031522 - cell envelope Sec protein transport complex [Evidence IEA],<ul><li>Protein export</li> <li>Bacterial secretion system</li></ul>,OVSC_CTL.BWP.late
PP_0837,1.85369185784587,3.42527979070821e-7,637144232,hypothetical protein,974607,975149,+,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_0838,0.196974560206548,0.582457764138555,637144233,extragenic suppressor protein SuhB,975318,976136,-,NA,NA,NA,<ul><li>Streptomycin biosynthesis</li> <li>Inositol phosphate metabolism</li></ul>,OVSC_CTL.BWP.late
PP_0839,0.64181680948144,0.105517296305869,637144234,"RNA methyltransferase, TrmH family, group 1",976288,977043,+,GO:0008173 - RNA methyltransferase activity [Evidence IEA],GO:0006396 - RNA processing [Evidence IEA],NA,NA,OVSC_CTL.BWP.late
PP_0840,0.529366930687582,0.176441774203674,637144235,serine O-acetyltransferase (EC 2.3.1.30),977047,977832,+,GO:0009001 - serine O-acetyltransferase activity [Evidence IEA],GO:0006535 - cysteine biosynthetic process from serine [Evidence IEA],NA,<ul><li>Cysteine and methionine metabolism</li> <li>Sulfur metabolism</li></ul>,OVSC_CTL.BWP.late
PP_0841,1.03125856742003,0.0125034852122392,637144236,"transcriptional regulator, BadM/Rrf2 family",978012,978503,+,GO:0003700 - DNA-binding transcription factor activity [Evidence IEA]; GO:0003690 - double-stranded DNA binding [Evidence IEA],"GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]",NA,NA,OVSC_CTL.BWP.late
PP_0842,1.22101007537025,8.28402579768087e-7,637144237,cysteine desulfurase IscS,978549,979763,+,GO:0031071 - cysteine desulfurase activity [Evidence IEA]; GO:0030170 - pyridoxal phosphate binding [Evidence IEA],GO:0044571 - [2Fe-2S] cluster assembly [Evidence IEA],NA,<ul><li>Thiamine metabolism</li> <li>Sulfur relay system</li></ul>,OVSC_CTL.BWP.late
PP_0843,1.10373396600545,1.0162572094663e-4,637144238,FeS assembly scaffold apoprotein IscU,979810,980196,+,GO:0005198 - structural molecule activity [Evidence IEA],GO:0016226 - iron-sulfur cluster assembly [Evidence IEA],NA,NA,OVSC_CTL.BWP.late
PP_0844,0.939889566203123,3.277727445564e-4,637144239,Iron-binding apoprotein IscA,980225,980548,+,GO:0005506 - iron ion binding [Evidence IEA],GO:0016226 - iron-sulfur cluster assembly [Evidence IEA],NA,NA,OVSC_CTL.BWP.late
PP_0845,-0.272893497412728,0.403382504059599,637144240,Co-chaperone protein HscB,980557,981078,+,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_0846,0.277988737195875,0.493388097029612,637144241,Chaperone protein HscA,981122,982984,+,GO:0005515 - protein binding [Evidence IEA],GO:0006457 - protein folding [Evidence IEA],NA,NA,OVSC_CTL.BWP.late
PP_0847,-0.422543868953981,0.427053098367073,637144242,"ferredoxin, 2Fe-2S",982988,983329,+,NA,GO:0016226 - iron-sulfur cluster assembly [Evidence IEA],NA,NA,OVSC_CTL.BWP.late
PP_0848,-0.595808278553652,0.324466927700786,637144243,hypothetical protein,983340,983540,+,GO:0005506 - iron ion binding [Evidence IEA],GO:0016226 - iron-sulfur cluster assembly [Evidence IEA],NA,NA,OVSC_CTL.BWP.late
PP_0849,0.271268465770562,0.434713764142969,637144244,nucleoside diphosphate kinase (EC 2.7.4.6),983629,984054,+,GO:0004550 - nucleoside diphosphate kinase activity [Evidence IEA],GO:0006165 - nucleoside diphosphate phosphorylation [Evidence IEA],NA,<ul><li>Purine metabolism</li> <li>Pyrimidine metabolism</li></ul>,OVSC_CTL.BWP.late
PP_0850,-0.531410797958274,0.0801816858447857,637144245,23S rRNA m(2)A-2503 methyltransferase (EC 2.1.1.192),984083,985228,+,GO:0016433 - rRNA (adenine) methyltransferase activity [Evidence IEA]; GO:0008757 - S-adenosylmethionine-dependent methyltransferase activity [Evidence IEA],GO:0031167 - rRNA methylation [Evidence IEA],NA,NA,OVSC_CTL.BWP.late
PP_0851,-1.48102387320815,3.67957749936329e-8,637144246,type IV pili biogenesis protein PilF,985237,986004,+,GO:0005515 - protein binding [Evidence IEA],NA,NA,NA,OVSC_CTL.BWP.late
PP_0852,-1.11281308309207,3.5058859808441e-4,637144247,"transcriptional regulator, Cro/CI family",986001,987008,+,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_0853,1.45111034938523,7.30998515276638e-6,637144248,4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (EC 1.17.4.3),987012,988121,+,GO:0046429 - 4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase activity [Evidence IEA],GO:0044237 - cellular metabolic process [Evidence IEA],NA,<ul><li>Terpenoid backbone biosynthesis</li></ul>,OVSC_CTL.BWP.late
PP_0854,0.266977334304448,0.521569174924376,637144249,histidyl-tRNA synthetase (EC 6.1.1.21),988147,989436,+,GO:0004821 - histidine-tRNA ligase activity [Evidence IEA],GO:0006427 - histidyl-tRNA aminoacylation [Evidence IEA],NA,<ul><li>Aminoacyl-tRNA biosynthesis</li></ul>,OVSC_CTL.BWP.late
PP_0855,0.238924175401701,0.565371994893061,637144250,hypothetical protein,989476,990117,+,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_0856,0.755035870593904,0.017693217980291,637144251,Beta-barrel assembly machine subunit BamB,990118,991260,+,GO:0005515 - protein binding [Evidence IEA],NA,GO:0009279 - cell outer membrane [Evidence IEA],NA,OVSC_CTL.BWP.late
PP_0857,0.206524999122791,0.606915363619594,637144252,GTP-binding protein EngA,991377,992840,+,GO:0005525 - GTP binding [Evidence IEA]; GO:0003924 - GTPase activity [Evidence IEA]; GO:0043022 - ribosome binding [Evidence IEA],GO:0042254 - ribosome biogenesis [Evidence IEA],NA,NA,OVSC_CTL.BWP.late
PP_0858,0.796438993440218,0.0622566001070311,637144253,2-keto-4-methylthiobutyrate aminotransferase apoenzyme (EC 2.6.1.-),992992,994140,+,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_0859,0.983877702008205,0.0335735983134991,637144254,carbon-nitrogen hydrolase family protein,994128,994919,+,NA,GO:0006807 - nitrogen compound metabolic process [Evidence IEA],NA,"<ul><li>Alanine, aspartate and glutamate metabolism</li></ul>",OVSC_CTL.BWP.late
PP_0860,-0.593634176770417,0.33321894831681,637144255,"sulfite reductase, flavoprotein component, putative",995044,997593,-,NA,NA,NA,<ul><li>Sulfur metabolism</li></ul>,OVSC_CTL.BWP.late
PP_0861,0.462710192131648,0.554859867116293,637144256,outer membrane ferric siderophore receptor,997825,1000167,-,GO:0015343 - siderophore transmembrane transporter activity [Evidence IEA],GO:0015891 - siderophore transport [Evidence IEA],GO:0019867 - outer membrane [Evidence IEA],NA,OVSC_CTL.BWP.late
PP_0862,-1.55641002801622,0.0380675111845976,637144257,putative hydroxylase,1000338,1001018,+,GO:0016706 - 2-oxoglutarate-dependent dioxygenase activity [Evidence IEA]; GO:0005506 - iron ion binding [Evidence IEA]; GO:0031418 - L-ascorbic acid binding [Evidence IEA],NA,NA,NA,OVSC_CTL.BWP.late
PP_0863,-1.93819774369583,0.0614252844095773,637144258,hypothetical protein,1001022,1001792,+,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_0864,0.168007151825056,0.749384514338048,637144259,ornithine decarboxylase (EC 4.1.1.17),1001821,1002936,-,NA,NA,NA,<ul><li>Arginine and proline metabolism</li> <li>Glutathione metabolism</li></ul>,OVSC_CTL.BWP.late
PP_0865,-1.83522629575973,0.101206110666702,637144260,"RNA polymerase sigma-70 factor, putative",1003492,1003977,+,GO:0003677 - DNA binding [Evidence IEA]; GO:0003700 - DNA-binding transcription factor activity [Evidence IEA]; GO:0016987 - sigma factor activity [Evidence IEA],"GO:0006352 - DNA-templated transcription, initiation [Evidence IEA]; GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]",NA,NA,OVSC_CTL.BWP.late
PP_0866,0.0681909115630737,0.957154786007454,637144261,FecR family protein,1003974,1004960,+,NA,NA,NA,<ul><li>Two-component system</li></ul>,OVSC_CTL.BWP.late
PP_0867,-0.341096433847043,0.606915363619594,637144262,FecA-like outer membrane receptor,1005069,1007498,+,GO:0015343 - siderophore transmembrane transporter activity [Evidence IEA],GO:0015891 - siderophore transport [Evidence IEA],GO:0019867 - outer membrane [Evidence IEA],NA,OVSC_CTL.BWP.late
PP_0871,-0.191083006792595,0.833086133536517,637144266,"glycine betaine/carnitine/choline ABC transporter, permease protein, putative",1010317,1011060,-,NA,NA,NA,<ul><li>ABC transporters</li></ul>,OVSC_CTL.BWP.late
PP_0872,1.2470139697112,2.5599859742495e-4,637144267,bacterial peptide chain release factor 3 (bRF-3),1011587,1013170,+,GO:0003924 - GTPase activity [Evidence IEA],GO:0006415 - translational termination [Evidence IEA],NA,NA,OVSC_CTL.BWP.late
PP_0873,1.18451222257678,0.33020729042885,637144268,"periplasmic polyamine-binding protein, putative",1013301,1014380,-,NA,NA,NA,<ul><li>ABC transporters</li></ul>,OVSC_CTL.BWP.late
PP_0876,0.533425867214475,0.602561698708273,637144271,"transcriptional regulator, AraC family",1016279,1017103,-,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_0877,-1.11742170476107,0.231505784493004,637144272,hypothetical protein,1017155,1017250,-,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_0878,1.10874267131863,0.0558059691391157,637144273,"dipeptide ABC transporter, ATP-binding protein",1018090,1019058,-,NA,NA,NA,<ul><li>ABC transporters</li></ul>,OVSC_CTL.BWP.late
PP_0879,-0.375293389680235,0.441828715784845,637144274,"dipeptide ABC transporter, ATP-binding protein",1019058,1020026,-,NA,NA,NA,<ul><li>ABC transporters</li></ul>,OVSC_CTL.BWP.late
PP_0880,1.11487462231945,0.0507283771479768,637144275,"dipeptide ABC transporter, permease protein",1020037,1020963,-,NA,NA,GO:0016020 - membrane [Evidence IEA],<ul><li>ABC transporters</li></ul>,OVSC_CTL.BWP.late
PP_0881,1.40483497563132,0.00589750857846035,637144276,"dipeptide ABC transporter, permease protein",1020974,1021984,-,NA,NA,GO:0016020 - membrane [Evidence IEA],<ul><li>ABC transporters</li></ul>,OVSC_CTL.BWP.late
PP_0882,-0.118329779897593,0.76005342368071,637144277,"dipeptide ABC transporter, periplasmic dipeptide-binding protein",1022076,1023710,-,NA,NA,NA,<ul><li>ABC transporters</li> <li>Bacterial chemotaxis</li></ul>,OVSC_CTL.BWP.late
PP_0883,3.28957526152284,1.01989275596809e-10,637144278,"porin, putative",1023765,1025144,-,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_0884,1.76639215236816,2.3565276067629e-6,637144279,"dipeptide ABC transporter, periplasmic peptide-binding protein",1025373,1026965,-,NA,NA,NA,<ul><li>ABC transporters</li> <li>Bacterial chemotaxis</li></ul>,OVSC_CTL.BWP.late
PP_0885,1.27554934630934,5.26297899362341e-6,637144280,"dipeptide ABC transporter, periplasmic peptide-binding protein",1027112,1028737,-,NA,NA,NA,<ul><li>ABC transporters</li> <li>Bacterial chemotaxis</li></ul>,OVSC_CTL.BWP.late
PP_0886,-0.267462756297967,0.613153120473179,637144281,hypothetical protein,1029118,1029834,-,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_0887,0.514089526177131,0.240114626364581,637144282,sensor histidine kinase,1029941,1031293,+,NA,NA,NA,<ul><li>Two-component system</li></ul>,OVSC_CTL.BWP.late
PP_0888,2.68417386588482,2.55373430777211e-5,637144283,response regulator,1031293,1031853,+,NA,NA,NA,<ul><li>Two-component system</li></ul>,OVSC_CTL.BWP.late
PP_0889,0.164414730045601,0.774621131635112,637144284,hypothetical protein,1031905,1033041,+,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_0891,-0.911466803065201,0.0677878950449931,637144286,hypothetical protein,1033379,1033960,+,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_0892,-0.374040219131216,0.490441307133653,637144287,phospholipase family protein,1033962,1035119,+,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_0893,-0.218071664760513,0.695426182250009,637144288,ThiJ/PfpI family protein,1035162,1035749,+,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_0894,-0.0700270800257564,0.925772029384185,637144289,hypothetical protein,1035780,1036178,-,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_0895,-1.68916329464152,0.00480304939784753,637144290,hypothetical protein,1036294,1036884,+,GO:0008080 - N-acetyltransferase activity [Evidence IEA],NA,NA,NA,OVSC_CTL.BWP.late
PP_0897,0.624544611199931,0.0537759289193966,637144292,"fumarase, class I, homodimeric (EC 4.2.1.2)",1037869,1039392,-,NA,NA,NA,<ul><li>Citrate cycle (TCA cycle)</li> <li>Pyruvate metabolism</li></ul>,OVSC_CTL.BWP.late
PP_0899,-0.245964237709567,0.724372905892988,637144294,hypothetical protein,1039642,1040562,+,GO:0051536 - iron-sulfur cluster binding [Evidence IEA]; GO:0016491 - oxidoreductase activity [Evidence IEA],NA,NA,NA,OVSC_CTL.BWP.late
PP_0900,-0.433738797830657,0.667472825988206,637144295,PAP2 family protein,1040604,1041332,-,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_0901,1.95141679196389,0.00400136812656098,637144296,DNA-binding response regulator ColR,1041516,1042199,+,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_0902,0.283697120328567,0.666844284636838,637144297,sensor histidine kinase,1042156,1043499,+,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_0903,0.753976276172423,0.0216996872138813,637144298,hypothetical protein,1043607,1044287,+,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_0904,1.03145893017745,0.0233508390448102,637144299,InaA protein,1044291,1044992,+,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_0905,0.0292539724995805,0.97762481869266,637144300,hypothetical protein,1044992,1045225,+,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_0906,0.170734628226322,0.762833247877661,637144301,"multidrug efflux RND transporter, putative",1045331,1048375,-,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_0907,-1.17966500665085,0.00267114989567941,637144302,RND efflux membrane fusion protein-related protein,1048377,1049597,-,GO:0005215 - transporter activity [Evidence IEA],GO:0006810 - transport [Evidence IEA],NA,NA,OVSC_CTL.BWP.late
PP_0908,0.515578461272582,0.26144532677077,637144303,hypothetical protein,1049753,1050850,-,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_0909,1.36291639460362,0.0110957058976485,637144304,hypothetical protein,1050853,1051917,-,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_0910,-0.235194857895001,0.771130264261795,637144305,hypothetical protein,1051937,1053364,-,GO:0020037 - heme binding [Evidence IEA],NA,NA,NA,OVSC_CTL.BWP.late
PP_0912,-0.898154520843304,0.488604795198735,637144307,hypothetical protein,1053874,1054461,-,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_0913,2.36516786916144,1.34710306055889e-13,637144308,imelysin. Metallo peptidase. MEROPS family M75,1054498,1055829,-,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_0914,0.64155734591546,0.0306364126233251,637144309,diguanylate cyclase/phosphodiesterase,1055988,1058069,-,NA,NA,NA,<ul><li>Biofilm formation - Pseudomonas aeruginosa</li></ul>,OVSC_CTL.BWP.late
PP_0915,0.363110140273652,0.236148189561679,637144310,superoxide dismutase (Fe),1058289,1058885,-,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_0917,-0.38770022407974303,0.730127969621295,637144312,chromosome replication initiation inhibitor protein,1059853,1060743,+,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_0918,-1.08825016119259,0.0239830085936029,637144313,"3-beta hydroxysteroid dehydrogenase/isomerase family protein, putative",1060793,1061785,+,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_0919,-1.03635158564976,0.0328790214217419,637144314,hypothetical protein,1062198,1062728,+,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_0920,-1.25413813541631,0.00104132128417244,637144315,xenobiotic reductase B,1062837,1063886,-,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_0921,-2.35809365450763,4.83344124534094e-10,637144316,"transcriptional regulator, ArsR family",1063904,1064206,-,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_0922,0.738580043942798,0.133714394097923,637144317,hypothetical protein,1064357,1064941,+,NA,GO:0006633 - fatty acid biosynthetic process [Evidence IEA],NA,<ul><li>Pantothenate and CoA biosynthesis</li></ul>,OVSC_CTL.BWP.late
PP_0924,0.822613065792684,0.561183493505414,637144319,ornithine-acyl[acyl carrier protein] N-acyltransferase,1065842,1066597,-,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_0925,-0.305779639080437,0.57182690692,637144320,hypothetical protein,1066758,1067645,+,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_0926,-1.05523841862617,0.0193015629444589,637144321,hypothetical protein,1067833,1068780,+,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_0927,-0.0670616607048797,0.925922647851317,637144322,"aromatic amino acid:proton symporter, AAT family (TC 2.A.3.1.3)",1068837,1070198,+,NA,NA,GO:0016020 - membrane [Evidence IEA],NA,OVSC_CTL.BWP.late
PP_0928,-0.637878690412417,0.416397529822091,637144323,K+-dependent Na+/Ca+ exchanger related-protein,1070340,1071383,-,NA,GO:0098662 - inorganic cation transmembrane transport [Evidence IEA],GO:0016021 - integral component of membrane [Evidence IEA],NA,OVSC_CTL.BWP.late
PP_0929,-1.34962583519511,0.00202671422484618,637144324,"lipoprotein, putative",1071444,1071818,-,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_0930,-0.596064859824043,0.0347175678827787,637144325,aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B (EC 6.3.5.-),1071945,1073390,-,"GO:0016884 - carbon-nitrogen ligase activity, with glutamine as amido-N-donor [Evidence IEA]",NA,NA,<ul><li>Aminoacyl-tRNA biosynthesis</li></ul>,OVSC_CTL.BWP.late
PP_0931,1.04543545111808,0.00114108631679161,637144326,aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit A (EC 6.3.5.-),1073402,1074853,-,GO:0050567 - glutaminyl-tRNA synthase (glutamine-hydrolyzing) activity [Evidence IEA],GO:0006424 - glutamyl-tRNA aminoacylation [Evidence IEA],GO:0030956 - glutamyl-tRNA(Gln) amidotransferase complex [Evidence IEA],<ul><li>Aminoacyl-tRNA biosynthesis</li></ul>,OVSC_CTL.BWP.late
PP_0932,-0.754157426185741,0.0157386958964809,637144327,aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit C (EC 6.3.5.-),1074869,1075177,-,GO:0050567 - glutaminyl-tRNA synthase (glutamine-hydrolyzing) activity [Evidence IEA],GO:0006424 - glutamyl-tRNA aminoacylation [Evidence IEA],GO:0030956 - glutamyl-tRNA(Gln) amidotransferase complex [Evidence IEA],<ul><li>Aminoacyl-tRNA biosynthesis</li></ul>,OVSC_CTL.BWP.late
PP_0933,1.23245202480638,2.4152534744593e-4,637144328,rod shape-determining protein MreB,1075281,1076399,+,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_0934,1.02626101660744,0.0256513510084734,637144329,rod shape-determining protein MreC,1076620,1077618,+,NA,GO:0008360 - regulation of cell shape [Evidence IEA],NA,NA,OVSC_CTL.BWP.late
PP_0935,0.683046714416863,0.389944487727297,637144330,rod shape-determining protein MreD,1077615,1078106,+,GO:0003674 - molecular_function [Evidence IEA],GO:0008360 - regulation of cell shape [Evidence IEA],NA,NA,OVSC_CTL.BWP.late
PP_0936,-0.0109485940282046,0.985647114641428,637144331,Maf-like protein,1078139,1078750,+,NA,NA,NA,<ul><li>Pyrimidine metabolism</li></ul>,OVSC_CTL.BWP.late
PP_0937,1.56421995155535,7.06302704487537e-5,637144332,RNAse G (EC 3.1.4.-),1078804,1080261,+,GO:0004540 - ribonuclease activity [Evidence IEA],GO:0006396 - RNA processing [Evidence IEA],NA,NA,OVSC_CTL.BWP.late
PP_0938,0.383943934279223,0.293923498667614,637144333,hypothetical protein,1080344,1084165,+,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_0939,0.667500349024342,0.0661445679191163,637144334,carbon-nitrogen hydrolase family protein,1084174,1085025,+,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_0940,1.83803686003232,4.54455326893321e-7,637144335,microcin-processing peptidase 2. Unknown type peptidase. MEROPS family U62,1085028,1086467,+,GO:0008237 - metallopeptidase activity [Evidence IEA],GO:0006508 - proteolysis [Evidence IEA],NA,NA,OVSC_CTL.BWP.late
PP_0941,-0.885719782886804,0.0260404810777204,637144336,hypothetical protein,1086525,1087046,-,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_0942,0.554042817905712,0.0780522224685416,637144337,microcin-processing peptidase 1. Unknown type peptidase. MEROPS family U62,1087144,1088502,+,GO:0008237 - metallopeptidase activity [Evidence IEA],GO:0006508 - proteolysis [Evidence IEA],NA,NA,OVSC_CTL.BWP.late
PP_0944,2.31569688692971,0.00223683655257362,637144339,"fumarase, class II (EC 4.2.1.2)",1089138,1090517,+,NA,NA,NA,<ul><li>Citrate cycle (TCA cycle)</li> <li>Pyruvate metabolism</li></ul>,OVSC_CTL.BWP.late
PP_0945,1.68769934271598,0.142802874392663,637144340,hypothetical protein,1090545,1091006,+,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_0947,-0.298182845397546,0.803225669277114,637144342,hypothetical protein,1091616,1092524,+,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_0948,0.591113650692498,0.328352604109779,637144343,"phosphotransferase system, NPr protein",1092552,1092824,-,NA,NA,NA,<ul><li>Phosphotransferase system (PTS)</li></ul>,OVSC_CTL.BWP.late
PP_0949,1.58569471721598,9.37314012118097e-10,637144344,hypothetical protein,1092843,1093697,-,GO:0005524 - ATP binding [Evidence IEA],NA,NA,NA,OVSC_CTL.BWP.late
PP_0950,1.69553062871155,7.49507453578521e-9,637144345,PTS IIA-like nitrogen-regulatory protein PtsN,1093700,1094164,-,GO:0008982 - protein-N(PI)-phosphohistidine-sugar phosphotransferase activity [Evidence IEA],"GO:0009401 - phosphoenolpyruvate-dependent sugar phosphotransferase system [Evidence IEA]; GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]",NA,<ul><li>Phosphotransferase system (PTS)</li></ul>,OVSC_CTL.BWP.late
