"id"	"log2FoldChange"	"padj"	"prot_ID"	"product"	"start"	"end"	"strand"	"GO_function"	"GO_process"	"GO_component"	"KEGG_definitions"
"PP_1264"	-0.167504027256632	NA	637144666	"fusaric acid resistance protein, putative"	1445901	1448078	"+"	NA	NA	NA	NA
"PP_1266"	-0.416447076068678	NA	637144668	"fusaric acid resistance protein, putative"	1448279	1449139	"+"	NA	NA	NA	NA
"PP_1267"	0.116456873178582	0.698220943621697	637144669	"hypothetical protein"	1449212	1449679	"-"	NA	NA	NA	NA
"PP_1268"	0.259590453303612	0.462959853028712	637144670	"htrA suppressor protein sohA, putative"	1449676	1450065	"-"	NA	NA	NA	NA
"PP_1269"	-0.184318578188566	NA	637144671	"universal stress protein family"	1450095	1450541	"-"	NA	NA	NA	NA
"PP_1270"	-0.0600898948188159	1.03554890827758	637144672	"transcriptional regulator, LysR family"	1450815	1451720	"+"	NA	NA	NA	NA
"PP_1271"	-0.121576678203757	0.801941433891539	637144673	"multidrug efflux MFS transporter, putative"	1451837	1453378	"+"	NA	"GO:0055085 - transmembrane transport [Evidence IEA]"	NA	NA
"PP_1272"	-0.205994004862982	0.609395985223688	637144674	"multidrug efflux MFS membrane fusion protein, putative"	1453365	1454468	"+"	NA	NA	NA	NA
"PP_1273"	-0.73330194605075	0.132494243566312	637144675	"multidrug efflux MFS outer membrane protein, putative"	1454465	1455919	"+"	"GO:0015288 - porin activity [Evidence IEA]"	"GO:0006810 - transport [Evidence IEA]"	"GO:0009279 - cell outer membrane [Evidence IEA]"	NA
"PP_1274"	0.326154372364308	0.43791217095049	637144676	"short chain dehydrogenase"	1456168	1456980	"-"	"GO:0016491 - oxidoreductase activity [Evidence IEA]"	NA	NA	NA
"PP_1275"	0.541420157037491	0.0307065289817014	637144677	"hypothetical protein"	1457012	1457476	"-"	NA	NA	NA	NA
"PP_1276"	-0.0363736918109228	NA	637144678	"hypothetical protein"	1457640	1458098	"+"	NA	NA	NA	NA
"PP_1277"	1.47947617708188	0.000873064450462591	637144679	"mannose-1-phosphate guanylyltransferase (GDP) (EC 2.7.7.22)/mannose-6-phosphate isomerase, type 2 (EC 5.3.1.8)"	1458138	1459595	"-"	"GO:0004476 - mannose-6-phosphate isomerase activity [Evidence IEA]; GO:0008905 - mannose-phosphate guanylyltransferase activity [Evidence IEA]"	"GO:0009103 - lipopolysaccharide biosynthetic process [Evidence IEA]"	NA	"<ul><li>Fructose and mannose metabolism</li> <li>Amino sugar and nucleotide sugar metabolism</li> <li>O-Antigen nucleotide sugar biosynthesis</li> <li>Biofilm formation - Pseudomonas aeruginosa</li></ul>"
"PP_1278"	0.819729198130246	NA	637144680	"alginate O-acetyltransferase"	1459628	1460275	"-"	NA	NA	NA	NA
"PP_1279"	1.23277496998512	NA	637144681	"alginate O-acetylation protein AlgJ"	1460296	1461462	"-"	NA	NA	NA	NA
"PP_1280"	-0.084521680711233	NA	637144682	"alginate O-acetylation protein AlgI"	1461465	1462922	"-"	NA	NA	NA	NA
"PP_1281"	0.53419593688917	NA	637144683	"poly(beta-D-mannuronate) lyase"	1463064	1464179	"-"	NA	NA	NA	"<ul><li>Fructose and mannose metabolism</li></ul>"
"PP_1282"	0.223139029379629	NA	637144684	"alginate biosynthesis protein AlgX"	1464176	1465615	"-"	NA	NA	NA	NA
"PP_1283"	-0.65430146742717	NA	637144685	"alginate-C5-mannuronan-epimerase AlgG, putative"	1465629	1467302	"-"	NA	NA	NA	"<ul><li>Fructose and mannose metabolism</li></ul>"
"PP_1284"	0.274506983637872	NA	637144686	"alginate export porin (TC 1.B.13)"	1467211	1468689	"-"	NA	NA	NA	NA
"PP_1285"	0.291071251993879	NA	637144687	"alginate biosynthesis regulator AlgK"	1468686	1470140	"-"	NA	NA	NA	NA
"PP_1286"	-0.279691927631665	NA	637144688	"alginate biosynthesis protein Alg44"	1470130	1471296	"-"	"GO:0035438 - cyclic-di-GMP binding [Evidence IEA]"	NA	NA	"<ul><li>Fructose and mannose metabolism</li> <li>Biofilm formation - Pseudomonas aeruginosa</li></ul>"
"PP_1287"	-0.0775517852600746	NA	637144689	"alginate biosynthesis protein Alg8"	1471334	1472824	"-"	NA	NA	NA	"<ul><li>Fructose and mannose metabolism</li></ul>"
"PP_1288"	-0.202600052731253	NA	637144690	"GDP-mannose 6-dehydrogenase"	1472902	1474218	"-"	NA	NA	NA	"<ul><li>Fructose and mannose metabolism</li> <li>Amino sugar and nucleotide sugar metabolism</li> <li>Two-component system</li></ul>"
"PP_1289"	-0.208578234044442	0.718792015647113	637144691	"hypothetical protein"	1475019	1475798	"-"	NA	NA	NA	NA
"PP_1290"	-0.641401517744374	NA	637144692	"polysaccharide deacetylase family protein"	1475819	1477063	"+"	NA	NA	NA	NA
"PP_1291"	0.598073882973807	5.97340631294562e-08	637144693	"PhoH family protein"	1477345	1478739	"+"	"GO:0005524 - ATP binding [Evidence IEA]"	NA	NA	NA
"PP_1292"	-0.0468807766245641	0.882075027170183	637144694	"cyclic pyranopterin monophosphate synthase subunit MoaC (EC 4.1.99.18)"	1478935	1479405	"+"	"GO:0003824 - catalytic activity [Evidence IEA]"	"GO:0006777 - Mo-molybdopterin cofactor biosynthetic process [Evidence IEA]"	NA	"<ul><li>Folate biosynthesis</li> <li>Sulfur relay system</li></ul>"
"PP_1293"	0.910799333393602	NA	637144695	"molybdopterin synthase subunit MoaD (EC 2.8.1.12)"	1479402	1479650	"+"	"GO:0003824 - catalytic activity [Evidence IEA]"	"GO:0006777 - Mo-molybdopterin cofactor biosynthetic process [Evidence IEA]"	NA	"<ul><li>Sulfur relay system</li></ul>"
"PP_1294"	-0.0946757942745197	0.760248535834023	637144696	"molybdopterin synthase subunit MoaE (EC 2.8.1.12)"	1479653	1480099	"+"	NA	"GO:0006777 - Mo-molybdopterin cofactor biosynthetic process [Evidence IEA]"	NA	"<ul><li>Folate biosynthesis</li> <li>Sulfur relay system</li></ul>"
"PP_1295"	0.155501227909135	0.487945900089928	637144697	"ATP-dependent RNA helicase"	1480293	1481489	"-"	"GO:0005524 - ATP binding [Evidence IEA]; GO:0003676 - nucleic acid binding [Evidence IEA]; GO:0003724 - RNA helicase activity [Evidence IEA]"	NA	NA	"<ul><li>RNA degradation</li></ul>"
"PP_1296"	-0.0190329566917078	0.944984777946397	637144698	"carboxylesterase"	1481836	1482492	"-"	NA	NA	NA	NA
"PP_1297"	-0.229919137544158	0.381940601076032	637144699	"amino acid ABC transporter substrate-binding protein, PAAT family (TC 3.A.1.3.-)"	1482825	1483853	"+"	NA	NA	NA	"<ul><li>ABC transporters</li></ul>"
"PP_1298"	-0.0953060910626382	0.746036689777533	637144700	"amino acid ABC transporter membrane protein 1, PAAT family (TC 3.A.1.3.-)"	1483921	1485099	"+"	NA	NA	NA	"<ul><li>ABC transporters</li></ul>"
"PP_1299"	-0.247619177470296	0.561853022412298	637144701	"amino acid ABC transporter membrane protein 2, PAAT family (TC 3.A.1.3.-)"	1485110	1486207	"+"	NA	NA	NA	"<ul><li>ABC transporters</li></ul>"
"PP_1300"	-1.08410389587733	0.00336766014153489	637144702	"amino acid ABC transporter ATP-binding protein, PAAT family (TC 3.A.1.3.-)"	1486218	1486982	"+"	NA	NA	NA	"<ul><li>ABC transporters</li></ul>"
"PP_1301"	0.14845720423995	0.736264995234382	637144703	"HtrA-like protease AlgW"	1487112	1488320	"-"	NA	NA	NA	NA
"PP_1302"	0.25921681781551	0.562145950766564	637144704	"conserved hypothetical protein TIGR00486"	1488441	1489199	"+"	"GO:0051540 - metal cluster binding [Evidence IEA]"	"GO:0008150 - biological_process [Evidence IEA]"	NA	NA
"PP_1303"	0.131870132181781	0.542771620760867	637144705	"sulfate adenylyltransferase subunit 2 (EC 2.7.7.4)"	1489402	1490319	"+"	"GO:0004781 - sulfate adenylyltransferase (ATP) activity [Evidence IEA]"	"GO:0019419 - sulfate reduction [Evidence IEA]"	NA	"<ul><li>Purine metabolism</li> <li>Monobactam biosynthesis</li> <li>Selenocompound metabolism</li> <li>Sulfur metabolism</li></ul>"
"PP_1304"	0.146526206796712	0.363902706364188	637144706	"adenylylsulfate kinase (EC 2.7.1.25)/sulfate adenylyltransferase subunit 1 (EC 2.7.7.4)"	1490336	1492237	"+"	"GO:0005525 - GTP binding [Evidence IEA]; GO:0003924 - GTPase activity [Evidence IEA]"	"GO:0006790 - sulfur compound metabolic process [Evidence IEA]"	NA	"<ul><li>Purine metabolism</li> <li>Monobactam biosynthesis</li> <li>Selenocompound metabolism</li> <li>Sulfur metabolism</li></ul>"
"PP_1305"	-0.0667949778937988	0.9689927298721	637144707	"Pyocin S-type immunity protein, putative"	1492332	1492595	"-"	NA	NA	NA	NA
"PP_1306"	0.0779217065445124	NA	637144708	"Pyocin S-type Killer domain protein"	1492592	1494868	"-"	NA	NA	NA	NA
"PP_1307"	0.539802958137169	NA	637144709	"transcriptional regulator, AsnC family"	1494963	1495442	"-"	NA	NA	NA	NA
"PP_1308"	-1.09573248486465	5.68481230892591e-09	637144710	"methionine gamma-lyase"	1495570	1496766	"+"	"GO:0018826 - methionine gamma-lyase activity [Evidence IEA]; GO:0030170 - pyridoxal phosphate binding [Evidence IEA]"	"GO:0019346 - transsulfuration [Evidence IEA]"	NA	"<ul><li>Cysteine and methionine metabolism</li> <li>Selenocompound metabolism</li></ul>"
"PP_1309"	0.424846833089449	0.000153590408942088	637144711	"hypothetical protein"	1496838	1497275	"-"	NA	NA	NA	NA
"PP_1310"	-0.0116750861758254	0.939271394114994	637144712	"hypothetical protein"	1497411	1498046	"+"	NA	NA	NA	NA
"PP_1311"	-0.232090812513886	0.588925735501059	637144713	"tryptophanyl-tRNA synthetase (EC 6.1.1.2)"	1498072	1499421	"+"	"GO:0004830 - tryptophan-tRNA ligase activity [Evidence IEA]"	"GO:0006436 - tryptophanyl-tRNA aminoacylation [Evidence IEA]"	NA	"<ul><li>Aminoacyl-tRNA biosynthesis</li></ul>"
"PP_1312"	0.0773450882482676	0.81972232298298	637144714	"hypothetical protein"	1499583	1500677	"+"	NA	NA	NA	NA
"PP_1313"	0.183258504556926	0.44325216861909	637144715	"transcriptional regulator, AraC family with amidase-like domain"	1500784	1501704	"-"	NA	NA	NA	NA
"PP_1314"	-0.198578484955003	0.46587489524001	637144716	"oxidoreductase, aldo/keto reductase family"	1501895	1502935	"-"	"GO:0047834 - D-threo-aldose 1-dehydrogenase activity [Evidence IEA]"	NA	NA	NA
"PP_1315"	-0.411868080143501	0.124946000531435	637144717	"LSU ribosomal protein L13P"	1503194	1503622	"+"	"GO:0003735 - structural constituent of ribosome [Evidence IEA]"	"GO:0006412 - translation [Evidence IEA]"	"GO:0022625 - cytosolic large ribosomal subunit [Evidence IEA]; GO:0000315 - organellar large ribosomal subunit [Evidence IEA]"	"<ul><li>Ribosome</li></ul>"
"PP_1316"	-0.955794810035686	0.00394333604682667	637144718	"SSU ribosomal protein S9P"	1503637	1504029	"+"	"GO:0003735 - structural constituent of ribosome [Evidence IEA]"	"GO:0006412 - translation [Evidence IEA]"	"GO:0005840 - ribosome [Evidence IEA]"	"<ul><li>Ribosome</li></ul>"
"PP_1317"	-0.239101125801403	0.57989958230261	637144719	"ubiquinol--cytochrome c reductase, iron-sulfur subunit"	1504292	1504885	"+"	"GO:0009055 - electron transfer activity [Evidence IEA]; GO:0008121 - ubiquinol-cytochrome-c reductase activity [Evidence IEA]"	"GO:0009060 - aerobic respiration [Evidence IEA]"	"GO:0045275 - respiratory chain complex III [Evidence IEA]"	"<ul><li>Oxidative phosphorylation</li> <li>Two-component system</li></ul>"
"PP_1318"	-0.0191187246338826	0.872488848990629	637144720	"ubiquinol--cytochrome c reductase, cytochrome b"	1504885	1506096	"+"	NA	NA	NA	"<ul><li>Oxidative phosphorylation</li> <li>Two-component system</li></ul>"
"PP_1319"	-0.315671062879795	0.22342237336802	637144721	"ubiquinol--cytochrome c reductase, cytochrome c1"	1506096	1506875	"+"	NA	NA	NA	"<ul><li>Oxidative phosphorylation</li> <li>Two-component system</li></ul>"
"PP_1320"	-0.49610847515172	0.180016957862315	637144722	"stringent starvation protein A"	1506992	1507615	"+"	"GO:0005515 - protein binding [Evidence IEA]"	NA	NA	NA
"PP_1321"	-0.416858840006523	0.192155980772132	637144723	"stringent starvation protein B"	1507596	1508057	"+"	NA	NA	NA	NA
"PP_1322"	-0.134196715909602	0.727190123292287	637144724	"lipoprotein, putative"	1508119	1508697	"-"	NA	NA	NA	NA
"PP_1323"	0.126053418266989	0.855316064096675	637144725	"phosphoheptose isomerase (EC 5.3.1.-)"	1508694	1509281	"-"	"GO:0097367 - carbohydrate derivative binding [Evidence IEA]; GO:0008968 - D-sedoheptulose 7-phosphate isomerase activity [Evidence IEA]"	"GO:1901135 - carbohydrate derivative metabolic process [Evidence IEA]"	NA	"<ul><li>Lipopolysaccharide biosynthesis</li></ul>"
"PP_1324"	-0.373462785756109	0.511078725787749	637144726	"hypothetical protein"	1509374	1509748	"-"	"GO:0004518 - nuclease activity [Evidence IEA]; GO:0003676 - nucleic acid binding [Evidence IEA]"	NA	NA	NA
"PP_1325"	0.0756664479248287	0.701834274380699	637144727	"lipoprotein, putative"	1509745	1511562	"-"	NA	NA	NA	NA
"PP_1326"	0.0369293946899899	1.04024137595718	637144728	"tetrapyrrole methylase family protein"	1511740	1512624	"+"	"GO:0008649 - rRNA methyltransferase activity [Evidence IEA]; GO:0008757 - S-adenosylmethionine-dependent methyltransferase activity [Evidence IEA]"	"GO:0000451 - rRNA 2'-O-methylation [Evidence IEA]"	NA	NA
"PP_1328"	-0.445518593888596	0.0856158101286919	637144729	"hypothetical protein"	1513358	1513831	"+"	"GO:0043565 - sequence-specific DNA binding [Evidence IEA]"	"GO:0051302 - regulation of cell division [Evidence IEA]"	NA	NA
"PP_1329"	-0.5183662602005	0.151687711610947	637144730	"S-adenosyl-methyltransferase"	1513828	1514775	"+"	"GO:0016434 - rRNA (cytosine) methyltransferase activity [Evidence IEA]"	NA	NA	NA
"PP_1330"	-0.169955444905257	NA	637144731	"cell division protein FtsL"	1514772	1515065	"+"	NA	"GO:0000910 - cytokinesis [Evidence IEA]"	"GO:0016021 - integral component of membrane [Evidence IEA]"	NA
"PP_1331"	0.0898424224078299	0.884052586145699	637144732	"peptidoglycan synthetase FtsI (EC 2.4.1.129)"	1515062	1516810	"+"	NA	NA	NA	"<ul><li>Peptidoglycan biosynthesis</li></ul>"
"PP_1332"	-0.202390646854508	0.461552815156764	637144733	"UDP-N-acetylmuramoylalanyl-D-glutamate--2,6-diaminopimelate ligase (EC 6.3.2.13)"	1516807	1518297	"+"	"GO:0016881 - acid-amino acid ligase activity [Evidence IEA]; GO:0005524 - ATP binding [Evidence IEA]"	"GO:0009058 - biosynthetic process [Evidence IEA]; GO:0051301 - cell division [Evidence IEA]; GO:0008360 - regulation of cell shape [Evidence IEA]"	NA	"<ul><li>Lysine biosynthesis</li> <li>Peptidoglycan biosynthesis</li></ul>"
"PP_1333"	0.266209590061326	0.444534806409278	637144734	"UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase (EC 6.3.2.10)"	1518290	1519657	"+"	NA	NA	NA	"<ul><li>Lysine biosynthesis</li> <li>Peptidoglycan biosynthesis</li></ul>"
"PP_1334"	-0.414356300529693	0.319528615284128	637144735	"Phospho-N-acetylmuramoyl-pentapeptide-transferase (EC 2.7.8.13)"	1519657	1520739	"+"	"GO:0008963 - phospho-N-acetylmuramoyl-pentapeptide-transferase activity [Evidence IEA]"	"GO:0009252 - peptidoglycan biosynthetic process [Evidence IEA]"	NA	"<ul><li>Peptidoglycan biosynthesis</li></ul>"
"PP_1335"	-0.464074241442524	0.299989262337755	637144736	"UDP-N-acetylmuramoylalanine--D-glutamate ligase (EC 6.3.2.9)"	1520740	1522092	"+"	"GO:0008764 - UDP-N-acetylmuramoylalanine-D-glutamate ligase activity [Evidence IEA]"	"GO:0009252 - peptidoglycan biosynthetic process [Evidence IEA]"	NA	"<ul><li>D-Amino acid metabolism</li> <li>Peptidoglycan biosynthesis</li></ul>"
"PP_1336"	-0.153563725031991	0.822646468875443	637144737	"cell division-specific peptidoglycan biosynthesis regulator FtsW"	1522089	1523303	"+"	"GO:0003674 - molecular_function [Evidence IEA]"	"GO:0051301 - cell division [Evidence IEA]; GO:0009252 - peptidoglycan biosynthetic process [Evidence IEA]"	"GO:0016021 - integral component of membrane [Evidence IEA]"	NA
"PP_1337"	-0.00151697751509965	0.923135937283477	637144738	"UDP-N-acetylglucosamine-N-acetylmuramylpentapeptide N-acetylglucosamine transferase"	1523293	1524372	"+"	"GO:0050511 - undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase activity [Evidence IEA]"	"GO:0009252 - peptidoglycan biosynthetic process [Evidence IEA]"	NA	"<ul><li>Peptidoglycan biosynthesis</li></ul>"
"PP_1338"	-0.164008299977685	0.632625190690638	637144739	"UDP-N-acetylmuramate--L-alanine ligase (EC 6.3.2.8)"	1524365	1525813	"+"	"GO:0008763 - UDP-N-acetylmuramate-L-alanine ligase activity [Evidence IEA]"	"GO:0009252 - peptidoglycan biosynthetic process [Evidence IEA]"	NA	"<ul><li>Peptidoglycan biosynthesis</li></ul>"
"PP_1339"	-0.148070830775607	0.74859406094757	637144740	"D-alanine--D-alanine ligase (EC 6.3.2.4)"	1525810	1526766	"+"	NA	NA	NA	"<ul><li>D-Amino acid metabolism</li> <li>Peptidoglycan biosynthesis</li></ul>"
"PP_1340"	-0.121588644629606	0.795325127184811	637144741	"cell division protein FtsQ"	1526772	1527641	"+"	NA	NA	NA	NA
"PP_1341"	0.557736477673848	0.0247033505959626	637144742	"cell division protein FtsA"	1527587	1528918	"+"	"GO:0005524 - ATP binding [Evidence IEA]; GO:0005515 - protein binding [Evidence IEA]"	"GO:0043093 - FtsZ-dependent cytokinesis [Evidence IEA]"	NA	NA
"PP_1342"	-0.408929228106354	0.043900807198298	637144743	"cell division protein FtsZ"	1528974	1530170	"+"	"GO:0003924 - GTPase activity [Evidence IEA]"	"GO:0000910 - cytokinesis [Evidence IEA]"	NA	NA
"PP_1343"	0.249527345805582	0.110015697924365	637144744	"UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase (EC 3.5.1.108)"	1530283	1531194	"+"	"GO:0008759 - UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase activity [Evidence IEA]"	"GO:0009245 - lipid A biosynthetic process [Evidence IEA]"	NA	"<ul><li>Lipopolysaccharide biosynthesis</li></ul>"
"PP_1344"	0.200436689856077	0.776927339465103	637144745	"hypothetical protein"	1531242	1531871	"-"	NA	NA	NA	NA
"PP_1345"	0.334835641573468	0.0677372402660312	637144746	"protein translocase subunit secA"	1531986	1534805	"+"	"GO:0005524 - ATP binding [Evidence IEA]"	"GO:0006886 - intracellular protein transport [Evidence IEA]; GO:0017038 - protein import [Evidence IEA]; GO:0006605 - protein targeting [Evidence IEA]"	NA	"<ul><li>Quorum sensing</li> <li>Protein export</li> <li>Bacterial secretion system</li></ul>"
"PP_1346"	-0.329383719469074	0.383977473760412	637144747	"glutamate N-acetyltransferase (EC 2.3.1.35)"	1534988	1536205	"+"	"GO:0004358 - glutamate N-acetyltransferase activity [Evidence IEA]"	"GO:0006526 - arginine biosynthetic process [Evidence IEA]"	NA	"<ul><li>Arginine biosynthesis</li></ul>"
"PP_1347"	0.438060484519102	0.262175227145591	637144748	"glutathione S-transferase family protein"	1536361	1536993	"+"	NA	NA	NA	"<ul><li>Glutathione metabolism</li></ul>"
"PP_1348"	0.300041647235376	0.361160255944838	637144749	"8-oxo-dGTPase (EC 3.6.1.55)"	1536990	1537934	"+"	"GO:0008413 - 8-oxo-7,8-dihydroguanosine triphosphate pyrophosphatase activity [Evidence IEA]"	NA	NA	NA
"PP_1349"	-0.256036813525356	0.585121175403682	637144750	"ATP:cob(I)alamin adenosyltransferase"	1537967	1538533	"-"	"GO:0008817 - cob(I)yrinic acid a,c-diamide adenosyltransferase activity [Evidence IEA]"	"GO:0009236 - cobalamin biosynthetic process [Evidence IEA]"	NA	"<ul><li>Porphyrin metabolism</li></ul>"
"PP_1350"	0.63836009690519	0.00950579657526207	637144751	"sensory box histidine kinase/response regulator"	1538535	1540565	"-"	NA	NA	NA	NA
"PP_1351"	0.407819146780721	0.103890999845464	637144752	"ketopantoate reductase (EC 1.1.1.169)"	1540603	1541520	"-"	"GO:0008677 - 2-dehydropantoate 2-reductase activity [Evidence IEA]"	"GO:0015940 - pantothenate biosynthetic process [Evidence IEA]"	NA	"<ul><li>Pantothenate and CoA biosynthesis</li></ul>"
"PP_1352"	-0.427391609035431	0.211566340504195	637144753	"hypothetical protein"	1541621	1542106	"+"	NA	NA	NA	NA
"PP_1353"	-0.271977066919508	0.548991796036248	637144754	"hypothetical protein"	1542217	1543065	"+"	NA	NA	NA	NA
"PP_1354"	-0.639705997947226	0.0998883265195131	637144755	"multidrug efflux MFS transporter, putative"	1543193	1544437	"+"	NA	NA	NA	NA
"PP_1355"	-0.215833285584671	0.516128801204919	637144756	"muropeptide permease AmpG"	1544551	1546098	"-"	"GO:0022857 - transmembrane transporter activity [Evidence IEA]"	"GO:0006810 - transport [Evidence IEA]"	NA	NA
"PP_1356"	-0.157682835157263	0.674877517174946	637144757	"hypothetical protein"	1546142	1546495	"-"	NA	NA	NA	NA
"PP_1357"	-0.284138630464088	0.647702059799068	637144758	"hypothetical protein"	1546543	1547670	"+"	NA	NA	NA	NA
"PP_1358"	0.0577295338848709	0.966693588334145	637144759	"hypothetical protein"	1547615	1548484	"+"	NA	NA	NA	"<ul><li>Porphyrin metabolism</li></ul>"
"PP_1359"	-0.24394042131415	NA	637144760	"hypothetical protein"	1548550	1549011	"+"	NA	NA	NA	NA
"PP_1360"	-0.705787250471097	0.0182946694709438	637144761	"co-chaperonin GroES"	1549256	1549549	"+"	NA	NA	NA	NA
"PP_1361"	0.246542763018422	0.131377700423261	637144762	"chaperonin GroEL"	1549597	1551237	"+"	"GO:0016887 - ATP hydrolysis activity [Evidence IEA]; GO:0005515 - protein binding [Evidence IEA]"	"GO:0006457 - protein folding [Evidence IEA]"	NA	"<ul><li>RNA degradation</li></ul>"
"PP_1362"	-0.0539120800038199	0.956738191772357	637144763	"pyruvate kinase (EC 2.7.1.40)"	1551363	1552817	"-"	"GO:0004743 - pyruvate kinase activity [Evidence IEA]"	"GO:0006096 - glycolytic process [Evidence IEA]"	NA	"<ul><li>Glycolysis / Gluconeogenesis</li> <li>Pyruvate metabolism</li></ul>"
"PP_1363"	0.106644245473182	0.87315343440561	637144764	"hypothetical protein"	1552956	1553384	"+"	NA	NA	NA	NA
"PP_1364"	0.944989152099133	1.60254718774947e-09	637144765	"hypothetical protein"	1553394	1553867	"+"	NA	NA	NA	NA
"PP_1365"	0.185637999395694	0.588155548734594	637144766	"Exodeoxyribonuclease I subunit C (EC 3.1.11.1)"	1553925	1555358	"+"	"GO:0000175 - 3'-5'-exoribonuclease activity [Evidence IEA]; GO:0008852 - exodeoxyribonuclease I activity [Evidence IEA]; GO:0003676 - nucleic acid binding [Evidence IEA]"	"GO:0006281 - DNA repair [Evidence IEA]"	NA	"<ul><li>Mismatch repair</li></ul>"
"PP_1366"	-0.383230103965529	0.0281024061038746	637144767	"H-NS family protein MvaT"	1555432	1555809	"-"	NA	NA	NA	NA
"PP_1367"	0.254882717224089	0.511789992076241	637144768	"formyltetrahydrofolate deformylase"	1556093	1556944	"+"	"GO:0008864 - formyltetrahydrofolate deformylase activity [Evidence IEA]"	"GO:0009152 - purine ribonucleotide biosynthetic process [Evidence IEA]"	NA	"<ul><li>Glyoxylate and dicarboxylate metabolism</li> <li>One carbon pool by folate</li></ul>"
"PP_1368"	-0.057190258607751	0.853345019978706	637144769	"hypothetical protein"	1557176	1558168	"-"	NA	NA	NA	NA
"PP_1369"	1.00149196799333	2.00226061859515e-05	637144770	"hypothetical protein"	1558165	1558896	"-"	NA	NA	NA	NA
"PP_1370"	0.182743402935884	0.507272266972441	637144771	"glycosyl transferase, group 1 family protein"	1558922	1560043	"-"	NA	NA	NA	NA
"PP_1371"	0.324281805200118	0.186073763420976	637144772	"methyl-accepting chemotaxis sensory transducer with Cache sensor"	1560212	1562086	"-"	NA	NA	NA	"<ul><li>Two-component system</li> <li>Bacterial chemotaxis</li></ul>"
"PP_1372"	0.119397436046692	0.792285968427825	637144773	"hypothetical protein"	1562255	1563730	"+"	NA	NA	NA	NA
"PP_1373"	0.326761674157637	0.366756886059208	637144774	"low-affinity inorganic phosphate transporter"	1563852	1565324	"-"	NA	NA	"GO:0016020 - membrane [Evidence IEA]"	NA
"PP_1374"	0.485278782973185	0.0287885164118135	637144775	"hypothetical protein"	1565637	1565837	"-"	NA	NA	NA	NA
"PP_1375"	-0.505798996100835	0.33017837924006	637144776	"transcriptional regulator, IclR family"	1566317	1567192	"+"	NA	NA	NA	NA
"PP_1376"	-0.26580602679296	0.387751481055575	637144777	"4-hydroxybenzoate transporter"	1567513	1568859	"+"	NA	NA	NA	NA
"PP_1377"	-0.00721230232811492	0.883938109411241	637144778	"acetyl-CoA acetyltransferase"	1569186	1570388	"+"	"GO:0016747 - acyltransferase activity, transferring groups other than amino-acyl groups [Evidence IEA]"	"GO:0019619 - 3,4-dihydroxybenzoate catabolic process [Evidence IEA]"	NA	"<ul><li>Benzoate degradation</li></ul>"
"PP_1378"	0.141787178962631	0.741305613256174	637144779	"dicarboxylate MFS transporter"	1570576	1571865	"+"	"GO:0015295 - solute:proton symporter activity [Evidence IEA]"	"GO:0006810 - transport [Evidence IEA]"	"GO:0005887 - integral component of plasma membrane [Evidence IEA]"	NA
"PP_1379"	-0.333156535887591	0.407822726820502	637144780	"3-carboxy-cis,cis-muconate cycloisomerase (EC 5.5.1.2)"	1571875	1573227	"+"	"GO:0047472 - 3-carboxy-cis,cis-muconate cycloisomerase activity [Evidence IEA]"	"GO:0019619 - 3,4-dihydroxybenzoate catabolic process [Evidence IEA]"	NA	"<ul><li>Benzoate degradation</li></ul>"
"PP_1380"	-0.00874679011123465	0.95304449427606	637144781	"3-oxoadipate enol-lactonase (EC 3.1.1.24)"	1573239	1574030	"+"	"GO:0047570 - 3-oxoadipate enol-lactonase activity [Evidence IEA]"	"GO:0042952 - beta-ketoadipate pathway [Evidence IEA]"	NA	"<ul><li>Benzoate degradation</li></ul>"
"PP_1381"	0.948149405895988	0.0148609946656637	637144782	"4-carboxymuconolactone decarboxylase (EC 4.1.1.44)"	1574041	1574433	"+"	"GO:0047575 - 4-carboxymuconolactone decarboxylase activity [Evidence IEA]"	NA	NA	"<ul><li>Benzoate degradation</li></ul>"
"PP_1382"	0.0374773341203902	0.996015524711512	637144783	"hypothetical protein"	1574486	1575010	"-"	NA	NA	NA	NA
"PP_1383"	-0.00660182084532472	0.917658983470865	637144784	"BenF-like porin"	1575220	1576476	"-"	NA	NA	NA	NA
"PP_1384"	0.0636549540035436	0.794342645829706	637144785	"multidrug/solvent RND outer membrane protein TtgC"	1576789	1578243	"-"	NA	NA	NA	"<ul><li>Quorum sensing</li></ul>"
"PP_1385"	0.117984643681486	0.530968223139342	637144786	"multidrug/solvent RND transporter TtgB"	1578240	1581392	"-"	NA	NA	NA	NA
"PP_1386"	-0.417197622136335	0.167064839376903	637144787	"multidrug/solvent RND membrane fusion protein"	1581396	1582550	"-"	NA	NA	NA	NA
"PP_1387"	-1.09521780781395	NA	637144788	"transcriptional regulator, TetR family"	1582808	1583440	"+"	NA	NA	NA	NA
"PP_1388"	-0.291361842622112	0.433063553154577	637144789	"drug resistance transporter, EmrB/QacA family"	1583558	1585009	"-"	NA	NA	NA	NA
