id	log2FoldChange	padj	prot_ID	product	start	end	strand	GO_function	GO_process	GO_component	KEGG_definitions
PP_0596	0.369644494236232	0.0374022081024647	637143979	beta alanine-pyruvate transaminase	694158	695504	+	NA	NA	NA	<ul><li>Valine, leucine and isoleucine degradation</li> <li>beta-Alanine metabolism</li> <li>Propanoate metabolism</li></ul>
PP_0597	-0.230961151692316	0.398870391985524	637143980	methylmalonate-semialdehyde dehydrogenase [acylating] (EC 1.2.1.27)	695578	697071	+	NA	NA	NA	<ul><li>Valine, leucine and isoleucine degradation</li> <li>beta-Alanine metabolism</li> <li>Inositol phosphate metabolism</li> <li>Propanoate metabolism</li></ul>
PP_0599	-0.369114596400403	0.348447211332316	637143986	PqiB family protein	704522	706822	+	NA	NA	NA	NA
PP_0600	-0.459561739219772	0.0336482192802672	637143987	SSU ribosomal protein S20P	707068	707346	-	GO:0003735 - structural constituent of ribosome [Evidence IEA]	GO:0006412 - translation [Evidence IEA]	GO:0022627 - cytosolic small ribosomal subunit [Evidence IEA]; GO:0000312 - plastid small ribosomal subunit [Evidence IEA]	<ul><li>Ribosome</li></ul>
PP_0601	-0.149331988540689	0.735767747568898	637143988	membrane protein, MviN family	707597	709135	+	NA	GO:0034204 - lipid translocation [Evidence IEA]; GO:0009252 - peptidoglycan biosynthetic process [Evidence IEA]	NA	NA
PP_0602	0.0582203556330742	0.887574933853407	637143989	FMN adenylyltransferase (EC 2.7.7.2)/riboflavin kinase (EC 2.7.1.26)	709254	710204	+	GO:0003919 - FMN adenylyltransferase activity [Evidence IEA]; GO:0008531 - riboflavin kinase activity [Evidence IEA]	GO:0009231 - riboflavin biosynthetic process [Evidence IEA]	NA	<ul><li>Riboflavin metabolism</li></ul>
PP_0603	0.236808366527731	0.200494773823814	637143990	Isoleucyl-tRNA synthetase (EC 6.1.1.5)	710201	713032	+	GO:0004822 - isoleucine-tRNA ligase activity [Evidence IEA]	GO:0006428 - isoleucyl-tRNA aminoacylation [Evidence IEA]	NA	<ul><li>Aminoacyl-tRNA biosynthesis</li></ul>
PP_0604	-0.315462547415377	0.316119646625215	637143991	signal peptidase II (EC:3.4.23.36). Aspartic peptidase. MEROPS family A08	713010	713540	+	GO:0004190 - aspartic-type endopeptidase activity [Evidence IEA]	GO:0009306 - protein secretion [Evidence IEA]; GO:0006508 - proteolysis [Evidence IEA]	GO:0005887 - integral component of plasma membrane [Evidence IEA]	<ul><li>Protein export</li></ul>
PP_0605	-0.420260232627842	NA	637143992	peptidyl-prolyl cis-trans isomerase, FKBP-type	713533	713970	+	GO:0003755 - peptidyl-prolyl cis-trans isomerase activity [Evidence IEA]	NA	NA	NA
PP_0606	0.072267626204789	0.825081401029439	637143993	4-hydroxy-3-methylbut-2-enyl diphosphate reductase (EC 1.17.1.2)	713985	714932	+	GO:0051745 - 4-hydroxy-3-methylbut-2-en-1-yl diphosphate reductase activity [Evidence IEA]; GO:0046872 - metal ion binding [Evidence IEA]	GO:0050992 - dimethylallyl diphosphate biosynthetic process [Evidence IEA]; GO:0019288 - isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway [Evidence IEA]	NA	<ul><li>Terpenoid backbone biosynthesis</li></ul>
PP_0611	-0.273133503216656	NA	637143998	type IV pili biogenesis protein PilE	716887	717276	+	NA	NA	NA	NA
PP_0612	-0.406425522796778	0.447052600534264	637143999	glycine oxidase (EC 1.4.3.19)	717331	718428	+	GO:0016647 - oxidoreductase activity, acting on the CH-NH group of donors, oxygen as acceptor [Evidence IEA]	NA	NA	<ul><li>Thiamine metabolism</li></ul>
PP_0613	-0.230876946853651	0.677642782329136	637144000	hypothetical protein	718505	719914	-	GO:0003824 - catalytic activity [Evidence IEA]	NA	NA	<ul><li>Aminoacyl-tRNA biosynthesis</li></ul>
PP_0614	0.298506757271882	NA	637144001	N-carbamoyl-L-amino acid amidohydrolase	719916	721193	-	NA	NA	NA	<ul><li>Pyrimidine metabolism</li></ul>
PP_0615	-0.581062942117928	NA	637144002	amino acid/amide ABC transporter ATP-binding protein 2, HAAT family (TC 3.A.1.4.-)	721300	721995	-	NA	NA	NA	<ul><li>ABC transporters</li> <li>Quorum sensing</li></ul>
PP_0616	-0.0900577065278674	NA	637144003	amino acid/amide ABC transporter ATP-binding protein 1, HAAT family (TC 3.A.1.4.-)	721995	722747	-	NA	NA	NA	<ul><li>ABC transporters</li> <li>Quorum sensing</li></ul>
PP_0617	-0.427067755162258	NA	637144004	amino acid/amide ABC transporter membrane protein 2, HAAT family (TC 3.A.1.4.-)	722747	723766	-	NA	NA	NA	<ul><li>ABC transporters</li> <li>Quorum sensing</li></ul>
PP_0618	0.331192723041359	NA	637144005	amino acid/amide ABC transporter membrane protein 1, HAAT family (TC 3.A.1.4.-)	723768	724628	-	NA	NA	NA	<ul><li>ABC transporters</li> <li>Quorum sensing</li></ul>
PP_0619	-1.39898412580642	0.000211192422630215	637144006	amino acid/amide ABC transporter substrate-binding protein, HAAT family (TC 3.A.1.4.-)	724694	725896	-	NA	NA	NA	<ul><li>ABC transporters</li> <li>Quorum sensing</li></ul>
PP_0620	-1.71053598623046	3.81422072363405e-06	637144007	transcriptional regulator, GntR family	725987	726751	-	NA	NA	NA	NA
PP_0621	-0.506916390167483	0.34241810540383	637144008	hypothetical protein	727018	727329	-	NA	NA	NA	NA
PP_0622	0.490571177319458	0.0447617980861019	637144009	Beta-barrel assembly machine subunit BamD	727343	728362	-	NA	NA	NA	NA
PP_0624	-0.25687755264731	0.590483930881365	637144010	conserved hypothetical protein TIGR00726	729469	730209	+	NA	NA	NA	<ul><li>Purine metabolism</li> <li>Cysteine and methionine metabolism</li></ul>
PP_0625	0.2639531026003	0.195796941075723	637144011	ATP-dependent Clp protease, ATP-binding subunit ClpB	730459	733023	+	GO:0005524 - ATP binding [Evidence IEA]; GO:0016887 - ATP hydrolysis activity [Evidence IEA]	GO:0042026 - protein refolding [Evidence IEA]; GO:0009408 - response to heat [Evidence IEA]	NA	NA
PP_0626	-0.0795707428900598	0.83349904658067	637144017	NADH dehydrogenase	734019	735314	-	NA	NA	NA	<ul><li>Oxidative phosphorylation</li></ul>
PP_0627	-0.824011107202566	NA	637144018	hypothetical protein	735399	735572	-	NA	NA	NA	NA
PP_0628	0.647987199347673	0.0295357280838658	637144019	hypothetical protein	735705	736334	-	NA	NA	NA	NA
PP_0629	-0.92137274886186	0.000573871163563155	637144020	hypothetical protein	736827	737615	+	NA	NA	GO:0016021 - integral component of membrane [Evidence IEA]	NA
PP_0630	0.843871743806922	0.0810441679620942	637144021	zinc-binding protein	737727	737927	-	NA	GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]	NA	NA
PP_0631	1.02030242200078	0.000445151605893646	637144022	dephospho-CoA kinase (EC 2.7.1.24)	737924	738547	-	GO:0004140 - dephospho-CoA kinase activity [Evidence IEA]	GO:0015937 - coenzyme A biosynthetic process [Evidence IEA]	NA	<ul><li>Pantothenate and CoA biosynthesis</li></ul>
PP_0632	0.306927528749733	NA	637144023	type 4 prepilin peptidase 1 (EC:3.4.23.43). Aspartic peptidase. MEROPS family A24A	738547	739413	-	NA	NA	NA	NA
PP_0633	-0.622799400457772	NA	637144024	type IV pili biogenesis protein PilC	739416	740624	-	NA	NA	NA	NA
PP_0634	0.275866590296361	0.564089945253193	637144025	type IV pili prepilin PilA	740841	741251	+	NA	NA	NA	<ul><li>Two-component system</li></ul>
PP_0635	-0.0714189500238945	0.900523190820995	637144027	group II intron-encoding maturase	741898	743319	+	GO:0003964 - RNA-directed DNA polymerase activity [Evidence IEA]	GO:0000373 - Group II intron splicing [Evidence IEA]	NA	NA
PP_0636	0.201832664608974	0.746610680419314	637144028	cold-shock DNA-binding protein family	743593	744333	-	NA	NA	NA	NA
PP_0637	0.816561716636145	0.000353430403934521	637144029	ISPpu15, transposase Orf2	744964	746496	-	NA	NA	NA	NA
PP_0639	-0.914876614766	0.00370884965004182	637144031	hypothetical protein	748964	749680	-	NA	NA	NA	NA
PP_0640	0.0417009721461772	0.881563691436399	637144032	hypothetical protein	749677	750861	-	NA	NA	NA	NA
PP_0641	0.211575461826526	0.444125996993513	637144033	hypothetical protein	752454	752759	-	NA	NA	NA	NA
PP_0642	-0.277756143090552	NA	637144034	hypothetical protein	753914	754528	+	NA	NA	NA	NA
PP_0645	-0.399053969526291	0.440622855550322	637144037	hypothetical protein	754910	755191	-	NA	NA	NA	NA
PP_0646	0.248533621282805	NA	637144038	hypothetical protein	755403	756803	+	NA	NA	NA	NA
PP_0647	-0.701468469650762	NA	637144039	hypothetical protein	756796	757185	+	NA	NA	NA	NA
PP_0648	-0.519884875397477	NA	637144040	hypothetical protein	757377	757832	+	NA	NA	NA	NA
PP_0649	0.957898397509526	0.00917713927301665	637144041	MutT/nudix family protein	757920	758330	+	NA	NA	NA	NA
PP_0650	0.164081364414928	NA	637144042	hypothetical protein	758358	758468	-	NA	NA	NA	NA
PP_0651	-0.0642888996985609	0.929954650924279	637144043	Acetyltransferase, GNAT family	758577	759026	+	NA	NA	NA	NA
PP_0652	-0.131327813595563	NA	637144044	gluconate transporter	760152	761537	-	NA	NA	NA	NA
PP_0654	-0.723545039213628	0.0114653232338592	637144046	malate dehydrogenase (NAD) (EC 1.1.1.37)	762063	762899	+	NA	NA	NA	<ul><li>Citrate cycle (TCA cycle)</li> <li>Cysteine and methionine metabolism</li> <li>Pyruvate metabolism</li> <li>Glyoxylate and dicarboxylate metabolism</li> <li>Methane metabolism</li></ul>
PP_0655	0.383451334501825	0.0979835592314181	637144047	fimbrial protein-related protein	762953	763279	+	NA	NA	NA	NA
PP_0656	-0.554549414732475	NA	637144048	amino acid ABC transporter membrane protein, PAAT family (TC 3.A.1.3.-)	763697	764518	-	NA	NA	NA	NA
PP_0657	0.532806641088955	0.238204674403698	637144049	amino acid ABC transporter substrate-binding protein, PAAT family (TC 3.A.1.3.-)	764515	765342	-	NA	NA	NA	NA
PP_0658	0.395690233424511	0.262215960627661	637144050	homocysteine S-methyltransferase (EC 2.1.1.10)	765404	766339	+	NA	NA	NA	NA
PP_0659	0.0838662047228507	NA	637144051	cystathionine gamma-synthase (EC 2.5.1.48)	766507	767778	+	NA	NA	NA	<ul><li>Cysteine and methionine metabolism</li> <li>Selenocompound metabolism</li> <li>Sulfur metabolism</li></ul>
PP_0660	-0.470212937820129	NA	637144052	S-methylmethionine:proton symporter, AAT family (TC 2.A.3.1.10)	767921	769360	+	NA	NA	GO:0016020 - membrane [Evidence IEA]	NA
PP_0661	-0.132689173312445	NA	637144053	transcriptional regulator, LysR family	769406	770290	+	NA	NA	NA	NA
PP_0662	0.459788552990592	NA	637144054	L-threonine synthase (EC 4.2.3.1)	770315	771703	+	NA	NA	NA	<ul><li>Glycine, serine and threonine metabolism</li> <li>Vitamin B6 metabolism</li></ul>
PP_0664	0.624958130895591	NA	637144056	homoserine dehydrogenase (EC 1.1.1.3)	772336	773379	+	GO:0004412 - homoserine dehydrogenase activity [Evidence IEA]	GO:0006520 - cellular amino acid metabolic process [Evidence IEA]	NA	<ul><li>Glycine, serine and threonine metabolism</li> <li>Cysteine and methionine metabolism</li> <li>Lysine biosynthesis</li></ul>
PP_0665	-0.19152845263268	NA	637144057	glyceraldehyde-3-phosphate dehydrogenase, NADP-dependent,putative	773392	774810	+	NA	NA	NA	<ul><li>Glycolysis / Gluconeogenesis</li> <li>Pentose phosphate pathway</li></ul>
PP_0667	0.0697884500952278	NA	637144059	RNA polymerase sigma-70 factor, ECF subfamily	775360	775896	+	GO:0003677 - DNA binding [Evidence IEA]; GO:0003700 - DNA-binding transcription factor activity [Evidence IEA]; GO:0016987 - sigma factor activity [Evidence IEA]	GO:0006352 - DNA-templated transcription, initiation [Evidence IEA]; GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]	NA	NA
PP_0668	-0.708731363319655	0.126833586650644	637144060	FecR family protein	775893	776858	+	NA	NA	NA	NA
PP_0669	-0.346382968960057	NA	637144061	outer membrane ferric siderophore receptor	776949	779381	+	NA	NA	NA	NA
PP_0670	0.350958494021398	NA	637144062	transporter, bile acid/Na+ symporter family	779515	780468	-	NA	NA	NA	NA
PP_0671	-0.122759765564581	0.6079277366812	637144063	serine hydroxymethyltransferase (EC 2.1.2.1)	780590	781843	-	NA	NA	NA	<ul><li>Glycine, serine and threonine metabolism</li> <li>Cyanoamino acid metabolism</li> <li>Glyoxylate and dicarboxylate metabolism</li> <li>One carbon pool by folate</li> <li>Methane metabolism</li></ul>
PP_0672	-0.204229781619259	0.590288178880599	637144064	diguanylate cyclase/phosphodiesterase with PAS/PAC sensor(s)	782093	785923	-	NA	NA	NA	NA
PP_0673	-0.0478531407775276	0.934508737887012	637144065	hypothetical protein	786145	786576	+	NA	NA	NA	NA
PP_0674	-0.234280228193517	0.402021396417052	637144066	ABC transporter, ATP-binding protein	786881	788548	+	GO:0005524 - ATP binding [Evidence IEA]	GO:0045900 - negative regulation of translational elongation [Evidence IEA]	NA	NA
PP_0675	-0.900535281406278	0.00674095148015728	637144067	glutamate dehydrogenase (NADP) (EC 1.4.1.4)	788761	790110	+	GO:0016639 - oxidoreductase activity, acting on the CH-NH2 group of donors, NAD or NADP as acceptor [Evidence IEA]	GO:0006520 - cellular amino acid metabolic process [Evidence IEA]	NA	<ul><li>Arginine biosynthesis</li> <li>Alanine, aspartate and glutamate metabolism</li> <li>Nitrogen metabolism</li></ul>
PP_0676	0.918217197376738	0.0001950287519984	637144068	transcription elongation factor, putative	790170	790667	-	NA	GO:0032784 - regulation of DNA-templated transcription, elongation [Evidence IEA]	NA	NA
PP_0677	0.896815068315759	0.0430522461161306	637144069	lipoprotein, putative	790735	791091	-	NA	NA	NA	NA
PP_0678	-0.0559480355217907	0.90096920353242	637144070	hypothetical protein	791193	793055	-	NA	NA	NA	NA
PP_0679	0.0384514146730033	0.866301224307956	637144071	hypothetical protein	793118	793633	-	NA	NA	NA	NA
PP_0680	-0.538349273892745	0.00277317460959659	637144072	ATP-dependent protease, putative	793857	796295	+	NA	NA	NA	NA
PP_0681	-0.638692637985821	0.00858245310870624	637144073	hypothetical protein	796458	796796	+	NA	NA	NA	NA
PP_0682	-0.144688119822608	0.635547922691739	637144074	hypothetical protein	796986	797474	+	NA	NA	NA	NA
PP_0683	-0.62247324765667	0.000105720903583726	637144075	hypothetical protein	797551	797940	+	NA	NA	NA	NA
PP_0684	0.198462442117514	0.407730979163802	637144076	peptidyl-prolyl cis-trans isomerase, FKBP-type	798026	798643	+	NA	NA	NA	NA
PP_0685	-0.548332407790442	NA	637144077	hypothetical protein	798670	798915	-	NA	NA	NA	NA
PP_0686	0.0500159250232254	0.946265942202034	637144078	phnA protein	799000	799341	-	NA	NA	NA	NA
PP_0687	-0.321742777726864	0.310003459163899	637144079	octylprenyl diphosphate synthase	799502	800470	-	NA	NA	NA	<ul><li>Terpenoid backbone biosynthesis</li></ul>
PP_0688	-1.81403240677661	1.46697386629738e-31	637144080	LSU ribosomal protein L21P	800517	801029	+	NA	NA	NA	<ul><li>Ribosome</li></ul>
PP_0689	-1.06125706391681	1.29627215188474e-05	637144081	LSU ribosomal protein L27P	801068	801325	+	GO:0003735 - structural constituent of ribosome [Evidence IEA]	GO:0006412 - translation [Evidence IEA]	GO:0022625 - cytosolic large ribosomal subunit [Evidence IEA]; GO:0000315 - organellar large ribosomal subunit [Evidence IEA]	<ul><li>Ribosome</li></ul>
PP_0690	-0.8121704669242	0.000482521162964203	637144082	GTP-binding protein, GTP1/Obg family	801514	802740	+	GO:0005525 - GTP binding [Evidence IEA]	GO:0042254 - ribosome biogenesis [Evidence IEA]	NA	NA
PP_0691	0.212461333906155	0.568000480924576	637144083	glutamate 5-kinase (EC 2.7.2.11)	802826	803944	+	GO:0004349 - glutamate 5-kinase activity [Evidence IEA]	GO:0006561 - proline biosynthetic process [Evidence IEA]	NA	<ul><li>Arginine and proline metabolism</li> <li>Carbapenem biosynthesis</li></ul>
PP_0692	0.743960079930131	0.0194149664781488	637144084	creA protein	803941	804402	+	NA	NA	NA	NA
PP_0693	0.0129296641153347	0.966854179160133	637144085	hypothetical protein	804496	807327	-	NA	NA	NA	NA
PP_0694	-0.34486601122292	NA	637144086	hypothetical protein	807324	808031	-	NA	NA	NA	NA
PP_0695	-0.189300713115303	0.648393754398828	637144087	hypothetical protein	808021	809355	-	NA	NA	NA	NA
PP_0696	-0.103562133813699	0.856219381265229	637144088	hypothetical protein	809432	810307	+	NA	NA	NA	NA
PP_0697	0.28705479936834	0.628184150391495	637144089	[SSU ribosomal protein S18P]-alanine acetyltransferase (EC 2.3.1.128)	810304	810759	+	GO:0008999 - ribosomal protein S5-alanine N-acetyltransferase activity [Evidence IEA]	GO:0006464 - cellular protein modification process [Evidence IEA]; GO:0042254 - ribosome biogenesis [Evidence IEA]	NA	NA
PP_0698	-0.212176198431557	0.648393754398828	637144090	transcriptional regulator, LysR family	811332	812249	-	NA	NA	NA	NA
PP_0699	0.138790764481785	NA	637144091	transporter, LysE family	812477	813091	+	NA	NA	GO:0016020 - membrane [Evidence IEA]	NA
PP_0700	-0.663039824742919	NA	637144093	FecR family protein	813394	814380	-	NA	NA	NA	NA
PP_0701	-0.0474906345264229	0.929805959201279	637144094	MFS efflux transporter, putative	814511	815725	+	NA	NA	NA	NA
PP_0703	0.177809481007119	NA	637144096	FecR family protein	817215	818165	-	NA	NA	NA	<ul><li>Two-component system</li></ul>
PP_0704	-0.438915127757709	0.4086472312116	637144097	RNA polymerase sigma-70 factor, ECF subfamily	818158	818673	-	GO:0003677 - DNA binding [Evidence IEA]; GO:0003700 - DNA-binding transcription factor activity [Evidence IEA]; GO:0016987 - sigma factor activity [Evidence IEA]	GO:0006352 - DNA-templated transcription, initiation [Evidence IEA]; GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]	NA	NA
PP_0705	0.471222736222548	0.154809532058945	637144098	DNA-3-methyladenine glycosylase	818845	819471	+	NA	NA	NA	<ul><li>Base excision repair</li></ul>
PP_0706	0.742385090411945	0.0002129286305521	637144099	DNA-O6-methylguanine--protein-cysteine S-methyltransferase (EC 2.1.1.63)/Transcriptional regulator Ada	819519	820571	+	GO:0003700 - DNA-binding transcription factor activity [Evidence IEA]	GO:0006281 - DNA repair [Evidence IEA]; GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]	NA	NA
PP_0707	0.668395359599927	0.0130220917420584	637144100	hypothetical protein	820472	823039	+	NA	NA	NA	NA
PP_0708	-0.499877223642087	0.145689736430758	637144101	betaine-aldehyde dehydrogenase, putative	823171	824601	-	NA	NA	NA	<ul><li>Glycine, serine and threonine metabolism</li></ul>
PP_0709	-0.271529764185022	0.383334615529709	637144102	transporter, NCS1 nucleoside transporter family	824615	826114	-	NA	NA	GO:0016020 - membrane [Evidence IEA]	NA
PP_0710	-0.400100572793299	0.454631988029613	637144103	hypothetical protein	826207	826806	-	NA	NA	NA	NA
PP_0711	1.08508961566095	8.07954584403408e-11	637144104	hydrolase, isochorismatase family	826808	827428	+	NA	NA	NA	NA
PP_0712	0.582184187726349	0.0232682179174922	637144105	hypothetical protein	827535	828350	+	GO:0008976 - polyphosphate kinase activity [Evidence IEA]	GO:0006793 - phosphorus metabolic process [Evidence IEA]	GO:0005575 - cellular_component [Evidence IEA]	<ul><li>Oxidative phosphorylation</li> <li>RNA degradation</li></ul>
PP_0713	-0.352965623826669	0.423514504699998	637144106	Kef-type potassium/proton antiporter, CPA2 family (TC 2.A.37.1)	828387	829583	+	GO:0005451 - monovalent cation:proton antiporter activity [Evidence IEA]	GO:0006812 - cation transport [Evidence IEA]; GO:1902600 - proton transmembrane transport [Evidence IEA]	GO:0016021 - integral component of membrane [Evidence IEA]	NA
PP_0714	0.0870921575707772	0.882326424977209	637144107	transporter, PerM family	829624	830721	+	NA	NA	NA	NA
PP_0715	0.241301157813059	0.71503909645345	637144108	outer membrane efflux protein	830725	832239	+	NA	NA	NA	NA
PP_0716	0.358842642847112	NA	637144109	HlyD family secretion protein	832236	833333	+	NA	NA	NA	NA
PP_0717	0.694745492185392	NA	637144110	hypothetical protein	833323	834345	+	NA	NA	NA	NA
PP_0718	-0.177589400754482	0.761104883468389	637144111	sulfate transporter	834364	836076	-	GO:0015116 - sulfate transmembrane transporter activity [Evidence IEA]	GO:0008272 - sulfate transport [Evidence IEA]	GO:0016020 - membrane [Evidence IEA]	NA
PP_0719	-0.0244339838772313	0.949681296378137	637144112	GTP-binding protein, putative	836253	837353	-	GO:0005525 - GTP binding [Evidence IEA]	NA	NA	NA
PP_0720	-1.0453383153208	0.00410997621425654	637144113	peptidyl-tRNA hydrolase (EC 3.1.1.29)	837378	837962	-	GO:0004045 - aminoacyl-tRNA hydrolase activity [Evidence IEA]	GO:0006412 - translation [Evidence IEA]	NA	NA
PP_0721	-1.19544039381276	3.15618106844835e-11	637144114	LSU ribosomal protein L25P	838042	838695	-	GO:0008097 - 5S rRNA binding [Evidence IEA]; GO:0003735 - structural constituent of ribosome [Evidence IEA]	GO:0006412 - translation [Evidence IEA]	NA	<ul><li>Ribosome</li></ul>
PP_0722	0.119607750194873	0.653633476409098	637144115	ribose-phosphate pyrophosphokinase	838754	839695	-	NA	NA	NA	<ul><li>Pentose phosphate pathway</li> <li>Purine metabolism</li></ul>
PP_0723	-0.629122300507996	0.00209147554531705	637144117	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase (EC 2.7.1.148)	839839	840699	-	GO:0050515 - 4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase activity [Evidence IEA]	GO:0016114 - terpenoid biosynthetic process [Evidence IEA]	NA	<ul><li>Terpenoid backbone biosynthesis</li></ul>
PP_0724	-0.376789384687236	0.547162602710392	637144118	outer membrane lipoprotein LolB precursor	840704	841321	-	GO:0008320 - protein transmembrane transporter activity [Evidence IEA]	GO:0009306 - protein secretion [Evidence IEA]	NA	NA
PP_0725	-0.221796296872384	0.370423004608338	637144119	TPR domain protein	841326	843047	-	NA	NA	NA	NA
PP_0726	0.721948764571625	0.10743119856196	637144120	transferase, putative	843516	844241	-	NA	NA	NA	NA
PP_0727	-0.158389748088762	0.811086908458396	637144121	hypothetical protein	844238	844840	-	NA	NA	NA	NA
PP_0728	0.116709337313565	NA	637144122	phosphoenolpyruvate--protein phosphotransferase (EC 2.7.3.9)	844837	846006	-	NA	GO:0016310 - phosphorylation [Evidence IEA]	NA	NA
PP_0729	-0.0694312555514367	0.921835727939408	637144123	phosphoenolpyruvate synthase-related protein	846007	847197	-	NA	NA	NA	NA
PP_0730	0.530392853382422	0.259376613062598	637144124	hypothetical protein	847257	848567	-	NA	NA	NA	NA
PP_0732	0.598208981583268	0.0192884356987252	637144126	glutamyl-tRNA reductase (EC 1.2.1.70)	851220	852497	+	GO:0008883 - glutamyl-tRNA reductase activity [Evidence IEA]	GO:0006779 - porphyrin-containing compound biosynthetic process [Evidence IEA]	NA	<ul><li>Porphyrin metabolism</li></ul>
PP_0733	0.0793463713705082	0.846748001669043	637144127	bacterial peptide chain release factor 1 (bRF-1)	852494	853576	+	GO:0003747 - translation release factor activity [Evidence IEA]	GO:0006415 - translational termination [Evidence IEA]	NA	NA
PP_0734	0.142945032974935	0.721718007107881	637144128	[protein release factor]-glutamine N5-methyltransferase (EC 2.1.1.-)	853576	854406	+	GO:0008757 - S-adenosylmethionine-dependent methyltransferase activity [Evidence IEA]	GO:0018364 - peptidyl-glutamine methylation [Evidence IEA]; GO:0006412 - translation [Evidence IEA]	NA	NA
PP_0735	0.100874108040394	0.860309759802143	637144129	molybdopterin biosynthesis protein MoeB	854400	855155	+	NA	NA	NA	<ul><li>Sulfur relay system</li></ul>
PP_0736	-0.666441330403361	0.133679437444146	637144130	glutamate racemase (EC 5.1.1.3)	855148	855945	+	GO:0008881 - glutamate racemase activity [Evidence IEA]	GO:0009252 - peptidoglycan biosynthetic process [Evidence IEA]	NA	<ul><li>D-Amino acid metabolism</li></ul>
PP_0737	-0.608452090489081	0.114874047950368	637144131	hypothetical protein	856041	856568	+	NA	NA	NA	<ul><li>Lipopolysaccharide biosynthesis</li></ul>
PP_0738	-2.64599080890448	1.49471127657221e-35	637144132	hypothetical protein	856684	857382	-	NA	NA	NA	NA
PP_0739	-3.727283028869	5.68527548093712e-126	637144133	deoxyribodipyrimidine photo-lyase type I	857379	858821	-	NA	NA	NA	NA
PP_0740	-3.1686663622875	4.10947881927024e-89	637144134	transcriptional regulator, MerR family	858812	859711	-	NA	GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]	NA	NA
PP_0741	-2.16795076694216	8.15009591756596e-68	637144135	hypothetical protein	859701	860669	-	NA	NA	NA	NA
PP_0742	-0.747847319132181	6.83077775144657e-06	637144136	hypothetical protein	860773	861759	-	NA	NA	NA	NA
PP_0743	-0.959804458070872	1.34196578004082e-07	637144137	hypothetical protein	861946	862851	+	GO:0003824 - catalytic activity [Evidence IEA]	NA	NA	NA
PP_0744	-0.477486734226845	0.103371877813042	637144138	ferrochelatase (EC 4.99.1.1)	862865	863881	+	GO:0004325 - ferrochelatase activity [Evidence IEA]	GO:0006779 - porphyrin-containing compound biosynthetic process [Evidence IEA]	NA	<ul><li>Porphyrin metabolism</li></ul>
PP_0745	-0.418480648161115	0.266133352516246	637144139	uracil transporter	863917	865182	-	NA	NA	NA	NA
PP_0746	0.0652990812586799	0.866301224307956	637144140	uracil phosphoribosyltransferase (EC 2.4.2.9)	865185	865823	-	GO:0004845 - uracil phosphoribosyltransferase activity [Evidence IEA]	GO:0008655 - pyrimidine-containing compound salvage [Evidence IEA]	NA	<ul><li>Pyrimidine metabolism</li></ul>
PP_0747	-0.330534526326249	0.373978582780918	637144141	hypoxanthine-guanine phosphoribosyltransferase	865986	866543	+	NA	GO:0009116 - nucleoside metabolic process [Evidence IEA]	NA	<ul><li>Purine metabolism</li></ul>
PP_0748	-0.48555942004746	0.356480218692054	637144142	hypothetical protein	866546	867019	+	NA	NA	NA	NA
PP_0749	0.210006696182125	0.654177207900905	637144143	hypothetical protein	867071	867541	+	NA	NA	NA	NA
PP_0750	-0.889028722010553	0.0232616531435309	637144144	hypothetical protein	867586	867900	+	NA	NA	NA	NA
PP_0751	0.202258076832428	0.383585407331935	637144145	malate:quinone oxidoreductase	868077	869585	-	GO:0008924 - malate dehydrogenase (quinone) activity [Evidence IEA]	GO:0006099 - tricarboxylic acid cycle [Evidence IEA]	NA	<ul><li>Citrate cycle (TCA cycle)</li> <li>Pyruvate metabolism</li></ul>
PP_0752	-0.314518204166069	NA	637144146	hypothetical protein	870175	870474	+	NA	NA	NA	NA
PP_0753	0.39649073558433	0.0131356967575622	637144147	lipoprotein, putative	870566	871150	+	NA	NA	NA	NA
PP_0755	-0.211068511292668	NA	637144149	hypothetical protein	871604	871852	+	NA	NA	NA	NA
PP_0756	-0.0755610355957822	0.837001421288345	637144150	glycerol-3-phosphate acyltransferase (EC 2.3.1.15)	871888	873159	-	GO:0016746 - acyltransferase activity [Evidence IEA]	NA	NA	NA
PP_0757	0.0533607146103666	0.927210779867114	637144151	hypothetical protein	873180	873365	+	NA	NA	NA	NA
PP_0758	0.368523511158875	0.334210258891891	637144152	hypothetical protein	873641	874261	+	NA	NA	NA	NA
PP_0759	0.16625709492129	0.579857571330332	637144153	hypothetical protein	874420	875259	+	NA	NA	NA	NA
PP_0760	0.611157469338045	0.223771148683535	637144154	hypothetical protein	875305	875889	-	NA	NA	NA	NA
PP_0761	-0.557934903051572	0.0985734995269712	637144155	16S rRNA m(2)G 1207 methyltransferase (EC 2.1.1.52)	876158	877156	-	NA	NA	NA	NA
