"id"	"log2FoldChange"	"padj"	"prot_ID"	"product"	"start"	"end"	"strand"	"GO_function"	"GO_process"	"GO_component"	"KEGG_definitions"
"PP_1301"	0.333396071249363	0.844155889431822	637144703	"HtrA-like protease AlgW"	1487112	1488320	"-"	NA	NA	NA	NA
"PP_1302"	0.0169801136944793	1.05955456480946	637144704	"conserved hypothetical protein TIGR00486"	1488441	1489199	"+"	"GO:0051540 - metal cluster binding [Evidence IEA]"	"GO:0008150 - biological_process [Evidence IEA]"	NA	NA
"PP_1303"	0.122502023959393	0.865537490298856	637144705	"sulfate adenylyltransferase subunit 2 (EC 2.7.7.4)"	1489402	1490319	"+"	"GO:0004781 - sulfate adenylyltransferase (ATP) activity [Evidence IEA]"	"GO:0019419 - sulfate reduction [Evidence IEA]"	NA	"<ul><li>Purine metabolism</li> <li>Monobactam biosynthesis</li> <li>Selenocompound metabolism</li> <li>Sulfur metabolism</li></ul>"
"PP_1304"	-1.34989698318274	0.0718346724649002	637144706	"adenylylsulfate kinase (EC 2.7.1.25)/sulfate adenylyltransferase subunit 1 (EC 2.7.7.4)"	1490336	1492237	"+"	"GO:0005525 - GTP binding [Evidence IEA]; GO:0003924 - GTPase activity [Evidence IEA]"	"GO:0006790 - sulfur compound metabolic process [Evidence IEA]"	NA	"<ul><li>Purine metabolism</li> <li>Monobactam biosynthesis</li> <li>Selenocompound metabolism</li> <li>Sulfur metabolism</li></ul>"
"PP_1305"	0.419362351480801	0.661310224952733	637144707	"Pyocin S-type immunity protein, putative"	1492332	1492595	"-"	NA	NA	NA	NA
"PP_1306"	0.612820111224322	0.615186620342812	637144708	"Pyocin S-type Killer domain protein"	1492592	1494868	"-"	NA	NA	NA	NA
"PP_1307"	0.254868806595089	NA	637144709	"transcriptional regulator, AsnC family"	1494963	1495442	"-"	NA	NA	NA	NA
"PP_1308"	1.08683083758429	0.347503775180819	637144710	"methionine gamma-lyase"	1495570	1496766	"+"	"GO:0018826 - methionine gamma-lyase activity [Evidence IEA]; GO:0030170 - pyridoxal phosphate binding [Evidence IEA]"	"GO:0019346 - transsulfuration [Evidence IEA]"	NA	"<ul><li>Cysteine and methionine metabolism</li> <li>Selenocompound metabolism</li></ul>"
"PP_1309"	0.149061636113982	0.929085845927042	637144711	"hypothetical protein"	1496838	1497275	"-"	NA	NA	NA	NA
"PP_1310"	-0.101518449993587	0.997458486378285	637144712	"hypothetical protein"	1497411	1498046	"+"	NA	NA	NA	NA
"PP_1311"	-0.845898532609434	0.351552603398379	637144713	"tryptophanyl-tRNA synthetase (EC 6.1.1.2)"	1498072	1499421	"+"	"GO:0004830 - tryptophan-tRNA ligase activity [Evidence IEA]"	"GO:0006436 - tryptophanyl-tRNA aminoacylation [Evidence IEA]"	NA	"<ul><li>Aminoacyl-tRNA biosynthesis</li></ul>"
"PP_1312"	-0.320305187451619	0.862651330489828	637144714	"hypothetical protein"	1499583	1500677	"+"	NA	NA	NA	NA
"PP_1313"	-0.30970733912839	0.763822532171162	637144715	"transcriptional regulator, AraC family with amidase-like domain"	1500784	1501704	"-"	NA	NA	NA	NA
"PP_1314"	-0.107711116742458	0.884765902067004	637144716	"oxidoreductase, aldo/keto reductase family"	1501895	1502935	"-"	"GO:0047834 - D-threo-aldose 1-dehydrogenase activity [Evidence IEA]"	NA	NA	NA
"PP_1315"	0.587985174518657	0.364902193039235	637144717	"LSU ribosomal protein L13P"	1503194	1503622	"+"	"GO:0003735 - structural constituent of ribosome [Evidence IEA]"	"GO:0006412 - translation [Evidence IEA]"	"GO:0022625 - cytosolic large ribosomal subunit [Evidence IEA]; GO:0000315 - organellar large ribosomal subunit [Evidence IEA]"	"<ul><li>Ribosome</li></ul>"
"PP_1316"	0.514178575337501	0.667343274593558	637144718	"SSU ribosomal protein S9P"	1503637	1504029	"+"	"GO:0003735 - structural constituent of ribosome [Evidence IEA]"	"GO:0006412 - translation [Evidence IEA]"	"GO:0005840 - ribosome [Evidence IEA]"	"<ul><li>Ribosome</li></ul>"
"PP_1317"	1.29827481360681	0.241168955621519	637144719	"ubiquinol--cytochrome c reductase, iron-sulfur subunit"	1504292	1504885	"+"	"GO:0009055 - electron transfer activity [Evidence IEA]; GO:0008121 - ubiquinol-cytochrome-c reductase activity [Evidence IEA]"	"GO:0009060 - aerobic respiration [Evidence IEA]"	"GO:0045275 - respiratory chain complex III [Evidence IEA]"	"<ul><li>Oxidative phosphorylation</li> <li>Two-component system</li></ul>"
"PP_1318"	0.812595739685565	0.244758986353325	637144720	"ubiquinol--cytochrome c reductase, cytochrome b"	1504885	1506096	"+"	NA	NA	NA	"<ul><li>Oxidative phosphorylation</li> <li>Two-component system</li></ul>"
"PP_1319"	0.652788336180629	0.657197117294986	637144721	"ubiquinol--cytochrome c reductase, cytochrome c1"	1506096	1506875	"+"	NA	NA	NA	"<ul><li>Oxidative phosphorylation</li> <li>Two-component system</li></ul>"
"PP_1320"	0.044823160819355	1.0157264340745	637144722	"stringent starvation protein A"	1506992	1507615	"+"	"GO:0005515 - protein binding [Evidence IEA]"	NA	NA	NA
"PP_1321"	0.29793878365014	0.834221176611256	637144723	"stringent starvation protein B"	1507596	1508057	"+"	NA	NA	NA	NA
"PP_1322"	-0.173647961376739	0.951719338391789	637144724	"lipoprotein, putative"	1508119	1508697	"-"	NA	NA	NA	NA
"PP_1323"	-0.724452802798812	NA	637144725	"phosphoheptose isomerase (EC 5.3.1.-)"	1508694	1509281	"-"	"GO:0097367 - carbohydrate derivative binding [Evidence IEA]; GO:0008968 - D-sedoheptulose 7-phosphate isomerase activity [Evidence IEA]"	"GO:1901135 - carbohydrate derivative metabolic process [Evidence IEA]"	NA	"<ul><li>Lipopolysaccharide biosynthesis</li></ul>"
"PP_1324"	0.347318005578502	0.705022179228717	637144726	"hypothetical protein"	1509374	1509748	"-"	"GO:0004518 - nuclease activity [Evidence IEA]; GO:0003676 - nucleic acid binding [Evidence IEA]"	NA	NA	NA
"PP_1325"	-0.210706110884176	0.810323967572203	637144727	"lipoprotein, putative"	1509745	1511562	"-"	NA	NA	NA	NA
"PP_1326"	-1.07832188015131	0.0578459794209773	637144728	"tetrapyrrole methylase family protein"	1511740	1512624	"+"	"GO:0008649 - rRNA methyltransferase activity [Evidence IEA]; GO:0008757 - S-adenosylmethionine-dependent methyltransferase activity [Evidence IEA]"	"GO:0000451 - rRNA 2'-O-methylation [Evidence IEA]"	NA	NA
"PP_1328"	0.491137865979434	0.683732057638818	637144729	"hypothetical protein"	1513358	1513831	"+"	"GO:0043565 - sequence-specific DNA binding [Evidence IEA]"	"GO:0051302 - regulation of cell division [Evidence IEA]"	NA	NA
"PP_1329"	0.000917997313092221	1.00053048874372	637144730	"S-adenosyl-methyltransferase"	1513828	1514775	"+"	"GO:0016434 - rRNA (cytosine) methyltransferase activity [Evidence IEA]"	NA	NA	NA
"PP_1330"	1.12028778089383	0.130726756108532	637144731	"cell division protein FtsL"	1514772	1515065	"+"	NA	"GO:0000910 - cytokinesis [Evidence IEA]"	"GO:0016021 - integral component of membrane [Evidence IEA]"	NA
"PP_1331"	-0.13265290800091	0.88548064496871	637144732	"peptidoglycan synthetase FtsI (EC 2.4.1.129)"	1515062	1516810	"+"	NA	NA	NA	"<ul><li>Peptidoglycan biosynthesis</li></ul>"
"PP_1332"	-0.314369442655257	0.734413381250748	637144733	"UDP-N-acetylmuramoylalanyl-D-glutamate--2,6-diaminopimelate ligase (EC 6.3.2.13)"	1516807	1518297	"+"	"GO:0016881 - acid-amino acid ligase activity [Evidence IEA]; GO:0005524 - ATP binding [Evidence IEA]"	"GO:0009058 - biosynthetic process [Evidence IEA]; GO:0051301 - cell division [Evidence IEA]; GO:0008360 - regulation of cell shape [Evidence IEA]"	NA	"<ul><li>Lysine biosynthesis</li> <li>Peptidoglycan biosynthesis</li></ul>"
"PP_1333"	-0.107740957006965	1.03575643272575	637144734	"UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase (EC 6.3.2.10)"	1518290	1519657	"+"	NA	NA	NA	"<ul><li>Lysine biosynthesis</li> <li>Peptidoglycan biosynthesis</li></ul>"
"PP_1334"	0.220454915385265	0.841230212828803	637144735	"Phospho-N-acetylmuramoyl-pentapeptide-transferase (EC 2.7.8.13)"	1519657	1520739	"+"	"GO:0008963 - phospho-N-acetylmuramoyl-pentapeptide-transferase activity [Evidence IEA]"	"GO:0009252 - peptidoglycan biosynthetic process [Evidence IEA]"	NA	"<ul><li>Peptidoglycan biosynthesis</li></ul>"
"PP_1335"	-0.619063439127045	0.643328597669665	637144736	"UDP-N-acetylmuramoylalanine--D-glutamate ligase (EC 6.3.2.9)"	1520740	1522092	"+"	"GO:0008764 - UDP-N-acetylmuramoylalanine-D-glutamate ligase activity [Evidence IEA]"	"GO:0009252 - peptidoglycan biosynthetic process [Evidence IEA]"	NA	"<ul><li>D-Amino acid metabolism</li> <li>Peptidoglycan biosynthesis</li></ul>"
"PP_1336"	-0.385173198905269	NA	637144737	"cell division-specific peptidoglycan biosynthesis regulator FtsW"	1522089	1523303	"+"	"GO:0003674 - molecular_function [Evidence IEA]"	"GO:0051301 - cell division [Evidence IEA]; GO:0009252 - peptidoglycan biosynthetic process [Evidence IEA]"	"GO:0016021 - integral component of membrane [Evidence IEA]"	NA
"PP_1337"	-0.325098843926442	0.796345911759338	637144738	"UDP-N-acetylglucosamine-N-acetylmuramylpentapeptide N-acetylglucosamine transferase"	1523293	1524372	"+"	"GO:0050511 - undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase activity [Evidence IEA]"	"GO:0009252 - peptidoglycan biosynthetic process [Evidence IEA]"	NA	"<ul><li>Peptidoglycan biosynthesis</li></ul>"
"PP_1338"	-0.136412130398141	NA	637144739	"UDP-N-acetylmuramate--L-alanine ligase (EC 6.3.2.8)"	1524365	1525813	"+"	"GO:0008763 - UDP-N-acetylmuramate-L-alanine ligase activity [Evidence IEA]"	"GO:0009252 - peptidoglycan biosynthetic process [Evidence IEA]"	NA	"<ul><li>Peptidoglycan biosynthesis</li></ul>"
"PP_1339"	-0.47737448590954	0.538197490694762	637144740	"D-alanine--D-alanine ligase (EC 6.3.2.4)"	1525810	1526766	"+"	NA	NA	NA	"<ul><li>D-Amino acid metabolism</li> <li>Peptidoglycan biosynthesis</li></ul>"
"PP_1340"	0.202062687553605	0.838535830622105	637144741	"cell division protein FtsQ"	1526772	1527641	"+"	NA	NA	NA	NA
"PP_1341"	-0.0156394962748222	0.913344939049695	637144742	"cell division protein FtsA"	1527587	1528918	"+"	"GO:0005524 - ATP binding [Evidence IEA]; GO:0005515 - protein binding [Evidence IEA]"	"GO:0043093 - FtsZ-dependent cytokinesis [Evidence IEA]"	NA	NA
"PP_1342"	0.303175650711536	0.783169085079843	637144743	"cell division protein FtsZ"	1528974	1530170	"+"	"GO:0003924 - GTPase activity [Evidence IEA]"	"GO:0000910 - cytokinesis [Evidence IEA]"	NA	NA
"PP_1343"	0.387411413232393	0.748674699931063	637144744	"UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase (EC 3.5.1.108)"	1530283	1531194	"+"	"GO:0008759 - UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase activity [Evidence IEA]"	"GO:0009245 - lipid A biosynthetic process [Evidence IEA]"	NA	"<ul><li>Lipopolysaccharide biosynthesis</li></ul>"
"PP_1344"	-0.88803509426932	NA	637144745	"hypothetical protein"	1531242	1531871	"-"	NA	NA	NA	NA
"PP_1345"	0.358714438857654	0.746083640595305	637144746	"protein translocase subunit secA"	1531986	1534805	"+"	"GO:0005524 - ATP binding [Evidence IEA]"	"GO:0006886 - intracellular protein transport [Evidence IEA]; GO:0017038 - protein import [Evidence IEA]; GO:0006605 - protein targeting [Evidence IEA]"	NA	"<ul><li>Quorum sensing</li> <li>Protein export</li> <li>Bacterial secretion system</li></ul>"
"PP_1346"	-0.357445552442174	0.893331519869349	637144747	"glutamate N-acetyltransferase (EC 2.3.1.35)"	1534988	1536205	"+"	"GO:0004358 - glutamate N-acetyltransferase activity [Evidence IEA]"	"GO:0006526 - arginine biosynthetic process [Evidence IEA]"	NA	"<ul><li>Arginine biosynthesis</li></ul>"
"PP_1347"	-0.0548440224999535	1.06440577116657	637144748	"glutathione S-transferase family protein"	1536361	1536993	"+"	NA	NA	NA	"<ul><li>Glutathione metabolism</li></ul>"
"PP_1348"	-0.415838619278764	NA	637144749	"8-oxo-dGTPase (EC 3.6.1.55)"	1536990	1537934	"+"	"GO:0008413 - 8-oxo-7,8-dihydroguanosine triphosphate pyrophosphatase activity [Evidence IEA]"	NA	NA	NA
"PP_1349"	0.441784545681765	NA	637144750	"ATP:cob(I)alamin adenosyltransferase"	1537967	1538533	"-"	"GO:0008817 - cob(I)yrinic acid a,c-diamide adenosyltransferase activity [Evidence IEA]"	"GO:0009236 - cobalamin biosynthetic process [Evidence IEA]"	NA	"<ul><li>Porphyrin metabolism</li></ul>"
"PP_1350"	-0.0788698743123455	0.953185945729517	637144751	"sensory box histidine kinase/response regulator"	1538535	1540565	"-"	NA	NA	NA	NA
"PP_1351"	-0.0165628530625367	1.07939880505457	637144752	"ketopantoate reductase (EC 1.1.1.169)"	1540603	1541520	"-"	"GO:0008677 - 2-dehydropantoate 2-reductase activity [Evidence IEA]"	"GO:0015940 - pantothenate biosynthetic process [Evidence IEA]"	NA	"<ul><li>Pantothenate and CoA biosynthesis</li></ul>"
"PP_1352"	0.838908766325951	0.374746477720304	637144753	"hypothetical protein"	1541621	1542106	"+"	NA	NA	NA	NA
"PP_1353"	1.1411290625976	0.411623209609325	637144754	"hypothetical protein"	1542217	1543065	"+"	NA	NA	NA	NA
"PP_1354"	0.0798818874212742	NA	637144755	"multidrug efflux MFS transporter, putative"	1543193	1544437	"+"	NA	NA	NA	NA
"PP_1355"	-0.0525497402995908	0.980958427048956	637144756	"muropeptide permease AmpG"	1544551	1546098	"-"	"GO:0022857 - transmembrane transporter activity [Evidence IEA]"	"GO:0006810 - transport [Evidence IEA]"	NA	NA
"PP_1356"	-0.10268609913665	1.01280649834476	637144757	"hypothetical protein"	1546142	1546495	"-"	NA	NA	NA	NA
"PP_1357"	0.0416245807232866	1.07127474310083	637144758	"hypothetical protein"	1546543	1547670	"+"	NA	NA	NA	NA
"PP_1358"	0.510373546661915	0.60353885374784	637144759	"hypothetical protein"	1547615	1548484	"+"	NA	NA	NA	"<ul><li>Porphyrin metabolism</li></ul>"
"PP_1359"	0.0946177510147114	NA	637144760	"hypothetical protein"	1548550	1549011	"+"	NA	NA	NA	NA
"PP_1360"	1.54442160347108	0.05840251893358	637144761	"co-chaperonin GroES"	1549256	1549549	"+"	NA	NA	NA	NA
"PP_1361"	0.12803622013698	0.967792122204814	637144762	"chaperonin GroEL"	1549597	1551237	"+"	"GO:0016887 - ATP hydrolysis activity [Evidence IEA]; GO:0005515 - protein binding [Evidence IEA]"	"GO:0006457 - protein folding [Evidence IEA]"	NA	"<ul><li>RNA degradation</li></ul>"
"PP_1362"	-0.221563199238552	0.932022034408564	637144763	"pyruvate kinase (EC 2.7.1.40)"	1551363	1552817	"-"	"GO:0004743 - pyruvate kinase activity [Evidence IEA]"	"GO:0006096 - glycolytic process [Evidence IEA]"	NA	"<ul><li>Glycolysis / Gluconeogenesis</li> <li>Pyruvate metabolism</li></ul>"
"PP_1363"	-0.207940429436129	0.863598941607088	637144764	"hypothetical protein"	1552956	1553384	"+"	NA	NA	NA	NA
"PP_1364"	-0.245202504504606	0.706997104098093	637144765	"hypothetical protein"	1553394	1553867	"+"	NA	NA	NA	NA
"PP_1365"	-0.387130859682097	0.696938989758625	637144766	"Exodeoxyribonuclease I subunit C (EC 3.1.11.1)"	1553925	1555358	"+"	"GO:0000175 - 3'-5'-exoribonuclease activity [Evidence IEA]; GO:0008852 - exodeoxyribonuclease I activity [Evidence IEA]; GO:0003676 - nucleic acid binding [Evidence IEA]"	"GO:0006281 - DNA repair [Evidence IEA]"	NA	"<ul><li>Mismatch repair</li></ul>"
"PP_1366"	1.65868403803571	0.0232195515508758	637144767	"H-NS family protein MvaT"	1555432	1555809	"-"	NA	NA	NA	NA
"PP_1367"	0.726909997473886	0.610963000080157	637144768	"formyltetrahydrofolate deformylase"	1556093	1556944	"+"	"GO:0008864 - formyltetrahydrofolate deformylase activity [Evidence IEA]"	"GO:0009152 - purine ribonucleotide biosynthetic process [Evidence IEA]"	NA	"<ul><li>Glyoxylate and dicarboxylate metabolism</li> <li>One carbon pool by folate</li></ul>"
"PP_1368"	-0.667929695677007	NA	637144769	"hypothetical protein"	1557176	1558168	"-"	NA	NA	NA	NA
"PP_1369"	-0.437670837728092	0.640027786388274	637144770	"hypothetical protein"	1558165	1558896	"-"	NA	NA	NA	NA
"PP_1370"	-0.0821797052654244	0.905282898466025	637144771	"glycosyl transferase, group 1 family protein"	1558922	1560043	"-"	NA	NA	NA	NA
"PP_1371"	0.0223535593586404	1.03930016170526	637144772	"methyl-accepting chemotaxis sensory transducer with Cache sensor"	1560212	1562086	"-"	NA	NA	NA	"<ul><li>Two-component system</li> <li>Bacterial chemotaxis</li></ul>"
"PP_1372"	0.0605525317685223	0.921726241358483	637144773	"hypothetical protein"	1562255	1563730	"+"	NA	NA	NA	NA
"PP_1373"	0.964439489672942	NA	637144774	"low-affinity inorganic phosphate transporter"	1563852	1565324	"-"	NA	NA	"GO:0016020 - membrane [Evidence IEA]"	NA
"PP_1374"	0.423315765093976	0.64807682091934	637144775	"hypothetical protein"	1565637	1565837	"-"	NA	NA	NA	NA
"PP_1375"	-0.334987675427173	0.69049931439195	637144776	"transcriptional regulator, IclR family"	1566317	1567192	"+"	NA	NA	NA	NA
"PP_1376"	-0.496927562348413	NA	637144777	"4-hydroxybenzoate transporter"	1567513	1568859	"+"	NA	NA	NA	NA
"PP_1377"	-0.893211595115374	0.31724636030881	637144778	"acetyl-CoA acetyltransferase"	1569186	1570388	"+"	"GO:0016747 - acyltransferase activity, transferring groups other than amino-acyl groups [Evidence IEA]"	"GO:0019619 - 3,4-dihydroxybenzoate catabolic process [Evidence IEA]"	NA	"<ul><li>Benzoate degradation</li></ul>"
"PP_1378"	0.0671258238128852	1.06042377149538	637144779	"dicarboxylate MFS transporter"	1570576	1571865	"+"	"GO:0015295 - solute:proton symporter activity [Evidence IEA]"	"GO:0006810 - transport [Evidence IEA]"	"GO:0005887 - integral component of plasma membrane [Evidence IEA]"	NA
"PP_1379"	-0.792184026939932	0.280759091646748	637144780	"3-carboxy-cis,cis-muconate cycloisomerase (EC 5.5.1.2)"	1571875	1573227	"+"	"GO:0047472 - 3-carboxy-cis,cis-muconate cycloisomerase activity [Evidence IEA]"	"GO:0019619 - 3,4-dihydroxybenzoate catabolic process [Evidence IEA]"	NA	"<ul><li>Benzoate degradation</li></ul>"
"PP_1380"	-0.770951371868036	0.61901726183647	637144781	"3-oxoadipate enol-lactonase (EC 3.1.1.24)"	1573239	1574030	"+"	"GO:0047570 - 3-oxoadipate enol-lactonase activity [Evidence IEA]"	"GO:0042952 - beta-ketoadipate pathway [Evidence IEA]"	NA	"<ul><li>Benzoate degradation</li></ul>"
"PP_1381"	0.0339876769971528	NA	637144782	"4-carboxymuconolactone decarboxylase (EC 4.1.1.44)"	1574041	1574433	"+"	"GO:0047575 - 4-carboxymuconolactone decarboxylase activity [Evidence IEA]"	NA	NA	"<ul><li>Benzoate degradation</li></ul>"
"PP_1382"	0.0388781261075596	1.00846566869007	637144783	"hypothetical protein"	1574486	1575010	"-"	NA	NA	NA	NA
"PP_1383"	-0.0482505603381168	1.05571984267471	637144784	"BenF-like porin"	1575220	1576476	"-"	NA	NA	NA	NA
"PP_1384"	-0.626686054773027	0.580496905175153	637144785	"multidrug/solvent RND outer membrane protein TtgC"	1576789	1578243	"-"	NA	NA	NA	"<ul><li>Quorum sensing</li></ul>"
"PP_1385"	-0.0941529742769988	0.942106333312485	637144786	"multidrug/solvent RND transporter TtgB"	1578240	1581392	"-"	NA	NA	NA	NA
"PP_1386"	0.446331230880061	0.549531790875988	637144787	"multidrug/solvent RND membrane fusion protein"	1581396	1582550	"-"	NA	NA	NA	NA
"PP_1387"	0.0833112015580484	0.953356014915579	637144788	"transcriptional regulator, TetR family"	1582808	1583440	"+"	NA	NA	NA	NA
"PP_1388"	-1.53047652362004	0.134099960498215	637144789	"drug resistance transporter, EmrB/QacA family"	1583558	1585009	"-"	NA	NA	NA	NA
"PP_1389"	-1.01574136706291	0.270873666282014	637144790	"carboxyphosphonoenolpyruvate phosphonomutase, putative"	1585385	1586260	"+"	NA	NA	NA	"<ul><li>Pyruvate metabolism</li></ul>"
"PP_1390"	-1.05128244469535	0.260946242369511	637144791	"hypothetical protein"	1586280	1586462	"-"	NA	NA	NA	NA
"PP_1391"	-0.224167879544222	NA	637144792	"transcriptional regulator, LysR family"	1586493	1587401	"-"	NA	NA	NA	NA
"PP_1392"	0.52975555798476	0.624950714768126	637144793	"NAD-binding protein, putative"	1587585	1588199	"+"	NA	NA	NA	NA
"PP_1393"	-0.897487522765801	NA	637144794	"transcriptional regulator, LysR family"	1588219	1589094	"-"	NA	NA	NA	NA
"PP_1394"	-0.530074372674487	NA	637144795	"acetolactate synthase, large subunit (EC 2.2.1.6)"	1589208	1590845	"+"	NA	NA	NA	"<ul><li>Valine, leucine and isoleucine biosynthesis</li> <li>Butanoate metabolism</li> <li>C5-Branched dibasic acid metabolism</li> <li>Pantothenate and CoA biosynthesis</li></ul>"
"PP_1395"	0.147388616230803	0.846341475161883	637144796	"transcriptional regulator, AraC family"	1590969	1591889	"-"	NA	NA	NA	NA
"PP_1396"	-1.35397954340913	0.258194264387269	637144797	"hypothetical protein"	1592092	1592385	"+"	NA	NA	NA	NA
"PP_1398"	0.0133506330375738	0.947533199204163	637144799	"hypothetical protein"	1592669	1593274	"-"	NA	NA	NA	NA
"PP_1399"	-1.78934049256538	4.02275461179622e-06	637144800	"hypothetical protein"	1593394	1593900	"-"	NA	NA	NA	NA
"PP_1400"	-0.527149732712836	0.566598739769269	637144801	"dicarboxylate MFS transporter"	1594099	1595418	"-"	NA	NA	NA	NA
"PP_1401"	0.0236755895747299	0.914262401752857	637144802	"C4-dicarboxylate transport transcriptional regulatory protein"	1595672	1597006	"-"	NA	NA	NA	"<ul><li>Two-component system</li></ul>"
"PP_1402"	-0.140186454795359	0.91410396154594	637144803	"C4-dicarboxylate transport sensor protein"	1597000	1598757	"-"	NA	NA	NA	"<ul><li>Two-component system</li></ul>"
"PP_1403"	0.473962777704153	0.738430009225501	637144804	"periplasmic beta-glucosidase"	1598888	1601179	"-"	"GO:0004553 - hydrolase activity, hydrolyzing O-glycosyl compounds [Evidence IEA]"	"GO:0005975 - carbohydrate metabolic process [Evidence IEA]"	NA	"<ul><li>Cyanoamino acid metabolism</li> <li>Starch and sucrose metabolism</li> <li>Biosynthesis of various plant secondary metabolites</li></ul>"
"PP_1404"	-0.15003267575509	0.910461813891888	637144805	"hypothetical protein"	1601366	1601983	"+"	NA	NA	NA	NA
"PP_1406"	-0.128671751507183	0.877012743653125	637144807	"hypothetical protein"	1603397	1604407	"-"	NA	NA	NA	NA
"PP_1407"	0.388591676984266	0.705493283157892	637144808	"sulfate transporter"	1604540	1606246	"-"	NA	NA	NA	NA
"PP_1408"	0.356870623773299	0.621492502910597	637144810	"acyl-transferase"	1606642	1607529	"-"	NA	NA	NA	NA
"PP_1410"	-1.1124173096067	0.166188523861015	637144811	"hypothetical protein"	1608574	1608807	"-"	NA	NA	NA	NA
"PP_1411"	-0.0488847440963718	1.06860675733336	637144812	"GGDEF domain protein"	1608779	1610260	"-"	"GO:0009975 - cyclase activity [Evidence IEA]"	"GO:0009966 - regulation of signal transduction [Evidence IEA]"	NA	NA
"PP_1412"	-0.451917493007047	0.669210062502873	637144813	"enoyl-CoA hydratase/isomerase family protein"	1610967	1612073	"-"	NA	NA	NA	NA
"PP_1413"	0.844649956219626	NA	637144814	"Uracil-DNA glycosylase (EC 3.2.2.-)"	1612200	1612892	"+"	"GO:0016799 - hydrolase activity, hydrolyzing N-glycosyl compounds [Evidence IEA]; GO:0004844 - uracil DNA N-glycosylase activity [Evidence IEA]"	"GO:0006284 - base-excision repair [Evidence IEA]"	NA	"<ul><li>Base excision repair</li></ul>"
"PP_1414"	0.807871568802103	0.583881211216434	637144815	"5`-nucleotidase"	1612919	1614601	"-"	NA	NA	NA	"<ul><li>Purine metabolism</li> <li>Pyrimidine metabolism</li> <li>Nicotinate and nicotinamide metabolism</li></ul>"
"PP_1415"	-0.15505234235149	NA	637144816	"hypothetical protein"	1614692	1615747	"-"	NA	NA	NA	NA
"PP_1416"	-0.723214662630871	0.606754031771588	637144817	"tricarboxylate transport protein TctA, putative"	1615740	1617254	"-"	NA	NA	NA	"<ul><li>Two-component system</li></ul>"
"PP_1417"	-0.530502667756721	0.716515411732454	637144818	"tricarboxylate transport protein TctB, putative"	1617256	1617741	"-"	NA	NA	NA	"<ul><li>Two-component system</li></ul>"
"PP_1418"	-0.532657033764425	0.732569253453487	637144819	"tricarboxylate transport protein TctC, putative"	1617914	1618894	"-"	NA	NA	NA	"<ul><li>Two-component system</li></ul>"
"PP_1419"	0.149257004382348	0.996056502248488	637144820	"porin, putative"	1618941	1620230	"-"	NA	NA	NA	NA
"PP_1420"	0.202878156836076	0.966405184070959	637144821	"transcriptional regulatory protein TctD"	1620431	1621102	"+"	NA	"GO:0000160 - phosphorelay signal transduction system [Evidence IEA]"	NA	"<ul><li>Two-component system</li></ul>"
"PP_1421"	0.0253192547222046	NA	637144822	"sensor histidine kinase TctE, putative"	1621083	1622474	"+"	NA	NA	NA	"<ul><li>Two-component system</li></ul>"
"PP_1422"	-0.106480039476416	0.941287317525302	637144823	"hypothetical protein"	1622540	1623352	"-"	NA	NA	NA	NA
"PP_1423"	-0.661551095724247	0.525172821614784	637144824	"hypothetical protein"	1623402	1624343	"-"	NA	NA	NA	NA
"PP_1425"	-1.00766915715278	NA	637144826	"hypothetical protein"	1624715	1625173	"+"	NA	NA	NA	NA
"PP_1426"	0.784754936068379	0.525103297976142	637144827	"L-aspartate oxidase (EC 1.4.3.16)"	1625230	1626834	"-"	"GO:0008734 - L-aspartate oxidase activity [Evidence IEA]"	"GO:0009435 - NAD biosynthetic process [Evidence IEA]"	NA	"<ul><li>Alanine, aspartate and glutamate metabolism</li> <li>Nicotinate and nicotinamide metabolism</li></ul>"
"PP_1427"	0.299945582541804	0.746251366926898	637144828	"RNA polymerase, sigma-24 subunit, RpoE"	1627269	1627850	"+"	"GO:0016987 - sigma factor activity [Evidence IEA]"	"GO:0006352 - DNA-templated transcription, initiation [Evidence IEA]; GO:0006979 - response to oxidative stress [Evidence IEA]"	NA	NA
"PP_1428"	-1.20314468884408	0.0371300319364494	637144829	"anti sigma-E protein, RseA"	1627884	1628474	"+"	NA	NA	NA	NA
"PP_1429"	-0.468524756785655	0.548719068571161	637144830	"sigma E regulatory protein, MucB/RseB"	1628487	1629452	"+"	NA	NA	NA	NA
"PP_1430"	0.533400671683921	0.711637800567989	637144831	"alginate biosynthesis negative regulator, serine protease AlgY"	1629584	1631062	"+"	NA	NA	NA	"<ul><li>Two-component system</li></ul>"
"PP_1431"	-0.238490197463481	0.895803362470239	637144832	"GTP-binding protein LepA"	1631243	1633042	"+"	"GO:0005525 - GTP binding [Evidence IEA]; GO:0003924 - GTPase activity [Evidence IEA]"	NA	NA	NA
