"id"	"log2FoldChange"	"padj"	"prot_ID"	"product"	"start"	"end"	"strand"	"GO_function"	"GO_process"	"GO_component"	"KEGG_definitions"
"PP_1339"	-0.390519045716965	0.259892374316701	637144740	"D-alanine--D-alanine ligase (EC 6.3.2.4)"	1525810	1526766	"+"	NA	NA	NA	"<ul><li>D-Amino acid metabolism</li> <li>Peptidoglycan biosynthesis</li></ul>"
"PP_1340"	-2.13834964629788	4.30914200607269e-06	637144741	"cell division protein FtsQ"	1526772	1527641	"+"	NA	NA	NA	NA
"PP_1341"	0.398561892739552	0.344077937455753	637144742	"cell division protein FtsA"	1527587	1528918	"+"	"GO:0005524 - ATP binding [Evidence IEA]; GO:0005515 - protein binding [Evidence IEA]"	"GO:0043093 - FtsZ-dependent cytokinesis [Evidence IEA]"	NA	NA
"PP_1342"	0.803064085864432	0.00421453220817525	637144743	"cell division protein FtsZ"	1528974	1530170	"+"	"GO:0003924 - GTPase activity [Evidence IEA]"	"GO:0000910 - cytokinesis [Evidence IEA]"	NA	NA
"PP_1343"	1.70320018499208	2.01674432353176e-06	637144744	"UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase (EC 3.5.1.108)"	1530283	1531194	"+"	"GO:0008759 - UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase activity [Evidence IEA]"	"GO:0009245 - lipid A biosynthetic process [Evidence IEA]"	NA	"<ul><li>Lipopolysaccharide biosynthesis</li></ul>"
"PP_1344"	0.109323125138234	0.835999227670864	637144745	"hypothetical protein"	1531242	1531871	"-"	NA	NA	NA	NA
"PP_1345"	0.212543227789317	0.344515876845816	637144746	"protein translocase subunit secA"	1531986	1534805	"+"	"GO:0005524 - ATP binding [Evidence IEA]"	"GO:0006886 - intracellular protein transport [Evidence IEA]; GO:0017038 - protein import [Evidence IEA]; GO:0006605 - protein targeting [Evidence IEA]"	NA	"<ul><li>Quorum sensing</li> <li>Protein export</li> <li>Bacterial secretion system</li></ul>"
"PP_1346"	1.63263149998098	0.000701105605917841	637144747	"glutamate N-acetyltransferase (EC 2.3.1.35)"	1534988	1536205	"+"	"GO:0004358 - glutamate N-acetyltransferase activity [Evidence IEA]"	"GO:0006526 - arginine biosynthetic process [Evidence IEA]"	NA	"<ul><li>Arginine biosynthesis</li></ul>"
"PP_1347"	-0.0490328876258174	0.87811805941354	637144748	"glutathione S-transferase family protein"	1536361	1536993	"+"	NA	NA	NA	"<ul><li>Glutathione metabolism</li></ul>"
"PP_1348"	-0.0965002526902511	0.839730039606331	637144749	"8-oxo-dGTPase (EC 3.6.1.55)"	1536990	1537934	"+"	"GO:0008413 - 8-oxo-7,8-dihydroguanosine triphosphate pyrophosphatase activity [Evidence IEA]"	NA	NA	NA
"PP_1349"	1.74476395908461	0.0174262450423091	637144750	"ATP:cob(I)alamin adenosyltransferase"	1537967	1538533	"-"	"GO:0008817 - cob(I)yrinic acid a,c-diamide adenosyltransferase activity [Evidence IEA]"	"GO:0009236 - cobalamin biosynthetic process [Evidence IEA]"	NA	"<ul><li>Porphyrin metabolism</li></ul>"
"PP_1350"	0.345751232337906	0.363089859504169	637144751	"sensory box histidine kinase/response regulator"	1538535	1540565	"-"	NA	NA	NA	NA
"PP_1351"	-0.482866662682058	0.114190623898357	637144752	"ketopantoate reductase (EC 1.1.1.169)"	1540603	1541520	"-"	"GO:0008677 - 2-dehydropantoate 2-reductase activity [Evidence IEA]"	"GO:0015940 - pantothenate biosynthetic process [Evidence IEA]"	NA	"<ul><li>Pantothenate and CoA biosynthesis</li></ul>"
"PP_1352"	0.00877157661738821	0.953792302622615	637144753	"hypothetical protein"	1541621	1542106	"+"	NA	NA	NA	NA
"PP_1353"	1.17454323780747	0.0257224484301105	637144754	"hypothetical protein"	1542217	1543065	"+"	NA	NA	NA	NA
"PP_1354"	1.0316977030121	0.26080569625388	637144755	"multidrug efflux MFS transporter, putative"	1543193	1544437	"+"	NA	NA	NA	NA
"PP_1355"	1.52989547733453	0.000975641791973692	637144756	"muropeptide permease AmpG"	1544551	1546098	"-"	"GO:0022857 - transmembrane transporter activity [Evidence IEA]"	"GO:0006810 - transport [Evidence IEA]"	NA	NA
"PP_1356"	1.40195813866581	0.000372484422907409	637144757	"hypothetical protein"	1546142	1546495	"-"	NA	NA	NA	NA
"PP_1357"	-0.831324185916968	0.0725325590864601	637144758	"hypothetical protein"	1546543	1547670	"+"	NA	NA	NA	NA
"PP_1358"	0.118657211516228	0.833651359651695	637144759	"hypothetical protein"	1547615	1548484	"+"	NA	NA	NA	"<ul><li>Porphyrin metabolism</li></ul>"
"PP_1359"	0.328229590281718	0.678371147803504	637144760	"hypothetical protein"	1548550	1549011	"+"	NA	NA	NA	NA
"PP_1360"	1.99885092932536	5.99483781100071e-10	637144761	"co-chaperonin GroES"	1549256	1549549	"+"	NA	NA	NA	NA
"PP_1361"	1.69058783869578	6.69220612726112e-16	637144762	"chaperonin GroEL"	1549597	1551237	"+"	"GO:0016887 - ATP hydrolysis activity [Evidence IEA]; GO:0005515 - protein binding [Evidence IEA]"	"GO:0006457 - protein folding [Evidence IEA]"	NA	"<ul><li>RNA degradation</li></ul>"
"PP_1362"	1.51450662616237	8.75495847860341e-06	637144763	"pyruvate kinase (EC 2.7.1.40)"	1551363	1552817	"-"	"GO:0004743 - pyruvate kinase activity [Evidence IEA]"	"GO:0006096 - glycolytic process [Evidence IEA]"	NA	"<ul><li>Glycolysis / Gluconeogenesis</li> <li>Pyruvate metabolism</li></ul>"
"PP_1363"	-0.147749068617819	0.984476355630983	637144764	"hypothetical protein"	1552956	1553384	"+"	NA	NA	NA	NA
"PP_1364"	0.607620524708033	0.00942367760153605	637144765	"hypothetical protein"	1553394	1553867	"+"	NA	NA	NA	NA
"PP_1365"	-0.155923310845077	0.75026296570298	637144766	"Exodeoxyribonuclease I subunit C (EC 3.1.11.1)"	1553925	1555358	"+"	"GO:0000175 - 3'-5'-exoribonuclease activity [Evidence IEA]; GO:0008852 - exodeoxyribonuclease I activity [Evidence IEA]; GO:0003676 - nucleic acid binding [Evidence IEA]"	"GO:0006281 - DNA repair [Evidence IEA]"	NA	"<ul><li>Mismatch repair</li></ul>"
"PP_1366"	2.0266911764992	2.19648687218722e-18	637144767	"H-NS family protein MvaT"	1555432	1555809	"-"	NA	NA	NA	NA
"PP_1367"	0.420365099615451	0.352451395315782	637144768	"formyltetrahydrofolate deformylase"	1556093	1556944	"+"	"GO:0008864 - formyltetrahydrofolate deformylase activity [Evidence IEA]"	"GO:0009152 - purine ribonucleotide biosynthetic process [Evidence IEA]"	NA	"<ul><li>Glyoxylate and dicarboxylate metabolism</li> <li>One carbon pool by folate</li></ul>"
"PP_1368"	1.64271148266815	0.00713417873975841	637144769	"hypothetical protein"	1557176	1558168	"-"	NA	NA	NA	NA
"PP_1369"	0.943530896033729	0.00335730310159924	637144770	"hypothetical protein"	1558165	1558896	"-"	NA	NA	NA	NA
"PP_1370"	0.581990132957485	0.00622136675829472	637144771	"glycosyl transferase, group 1 family protein"	1558922	1560043	"-"	NA	NA	NA	NA
"PP_1371"	0.494490671187521	0.107557789729803	637144772	"methyl-accepting chemotaxis sensory transducer with Cache sensor"	1560212	1562086	"-"	NA	NA	NA	"<ul><li>Two-component system</li> <li>Bacterial chemotaxis</li></ul>"
"PP_1372"	0.923931820434769	0.0524391295050073	637144773	"hypothetical protein"	1562255	1563730	"+"	NA	NA	NA	NA
"PP_1373"	2.2262608735394	1.9057505560461e-05	637144774	"low-affinity inorganic phosphate transporter"	1563852	1565324	"-"	NA	NA	"GO:0016020 - membrane [Evidence IEA]"	NA
"PP_1374"	-0.608481351203903	0.0160126066528907	637144775	"hypothetical protein"	1565637	1565837	"-"	NA	NA	NA	NA
"PP_1375"	-0.494325335046415	0.325389349082648	637144776	"transcriptional regulator, IclR family"	1566317	1567192	"+"	NA	NA	NA	NA
"PP_1376"	1.67329041630832	0.0203127210866093	637144777	"4-hydroxybenzoate transporter"	1567513	1568859	"+"	NA	NA	NA	NA
"PP_1377"	-0.573326877426216	0.227828420000997	637144778	"acetyl-CoA acetyltransferase"	1569186	1570388	"+"	"GO:0016747 - acyltransferase activity, transferring groups other than amino-acyl groups [Evidence IEA]"	"GO:0019619 - 3,4-dihydroxybenzoate catabolic process [Evidence IEA]"	NA	"<ul><li>Benzoate degradation</li></ul>"
"PP_1378"	0.500700971140678	0.127799857846132	637144779	"dicarboxylate MFS transporter"	1570576	1571865	"+"	"GO:0015295 - solute:proton symporter activity [Evidence IEA]"	"GO:0006810 - transport [Evidence IEA]"	"GO:0005887 - integral component of plasma membrane [Evidence IEA]"	NA
"PP_1379"	1.28411812624094	0.00632358091373334	637144780	"3-carboxy-cis,cis-muconate cycloisomerase (EC 5.5.1.2)"	1571875	1573227	"+"	"GO:0047472 - 3-carboxy-cis,cis-muconate cycloisomerase activity [Evidence IEA]"	"GO:0019619 - 3,4-dihydroxybenzoate catabolic process [Evidence IEA]"	NA	"<ul><li>Benzoate degradation</li></ul>"
"PP_1380"	0.00914588656096929	0.916633021014607	637144781	"3-oxoadipate enol-lactonase (EC 3.1.1.24)"	1573239	1574030	"+"	"GO:0047570 - 3-oxoadipate enol-lactonase activity [Evidence IEA]"	"GO:0042952 - beta-ketoadipate pathway [Evidence IEA]"	NA	"<ul><li>Benzoate degradation</li></ul>"
"PP_1381"	0.884748727564007	0.156960629481594	637144782	"4-carboxymuconolactone decarboxylase (EC 4.1.1.44)"	1574041	1574433	"+"	"GO:0047575 - 4-carboxymuconolactone decarboxylase activity [Evidence IEA]"	NA	NA	"<ul><li>Benzoate degradation</li></ul>"
"PP_1382"	0.851053597317846	0.00584640956344256	637144783	"hypothetical protein"	1574486	1575010	"-"	NA	NA	NA	NA
"PP_1383"	-0.374799466328131	0.435116655281336	637144784	"BenF-like porin"	1575220	1576476	"-"	NA	NA	NA	NA
"PP_1384"	-0.126730843650086	0.657483763333141	637144785	"multidrug/solvent RND outer membrane protein TtgC"	1576789	1578243	"-"	NA	NA	NA	"<ul><li>Quorum sensing</li></ul>"
"PP_1385"	0.199455408948866	0.56497718991417	637144786	"multidrug/solvent RND transporter TtgB"	1578240	1581392	"-"	NA	NA	NA	NA
"PP_1386"	-0.353485306498583	0.449185220996749	637144787	"multidrug/solvent RND membrane fusion protein"	1581396	1582550	"-"	NA	NA	NA	NA
"PP_1387"	-1.65910216384998	0.00649897578692099	637144788	"transcriptional regulator, TetR family"	1582808	1583440	"+"	NA	NA	NA	NA
"PP_1388"	-0.369081749004197	0.462631821900104	637144789	"drug resistance transporter, EmrB/QacA family"	1583558	1585009	"-"	NA	NA	NA	NA
"PP_1389"	0.438353483043013	0.164385187274806	637144790	"carboxyphosphonoenolpyruvate phosphonomutase, putative"	1585385	1586260	"+"	NA	NA	NA	"<ul><li>Pyruvate metabolism</li></ul>"
"PP_1390"	0.603860706194611	0.120108929210011	637144791	"hypothetical protein"	1586280	1586462	"-"	NA	NA	NA	NA
"PP_1391"	-0.15699341819616	0.836790906884525	637144792	"transcriptional regulator, LysR family"	1586493	1587401	"-"	NA	NA	NA	NA
"PP_1392"	-0.990767213987168	0.0783975851595316	637144793	"NAD-binding protein, putative"	1587585	1588199	"+"	NA	NA	NA	NA
"PP_1393"	0.297383230313756	0.775849632530347	637144794	"transcriptional regulator, LysR family"	1588219	1589094	"-"	NA	NA	NA	NA
"PP_1394"	0.654617037666645	0.141269432462336	637144795	"acetolactate synthase, large subunit (EC 2.2.1.6)"	1589208	1590845	"+"	NA	NA	NA	"<ul><li>Valine, leucine and isoleucine biosynthesis</li> <li>Butanoate metabolism</li> <li>C5-Branched dibasic acid metabolism</li> <li>Pantothenate and CoA biosynthesis</li></ul>"
"PP_1395"	-1.87545448059676	1.27716503849982e-08	637144796	"transcriptional regulator, AraC family"	1590969	1591889	"-"	NA	NA	NA	NA
"PP_1396"	-1.90771897272934	9.6983208371023e-05	637144797	"hypothetical protein"	1592092	1592385	"+"	NA	NA	NA	NA
"PP_1397"	-0.761754909713516	0.429601839726387	637144798	"hypothetical protein"	1592402	1592668	"+"	NA	NA	NA	NA
"PP_1398"	0.332630418752427	0.488156898843463	637144799	"hypothetical protein"	1592669	1593274	"-"	NA	NA	NA	NA
"PP_1399"	-2.05296169062195	9.94270591335866e-09	637144800	"hypothetical protein"	1593394	1593900	"-"	NA	NA	NA	NA
"PP_1400"	-5.44500224591286	5.71777000694864e-44	637144801	"dicarboxylate MFS transporter"	1594099	1595418	"-"	NA	NA	NA	NA
"PP_1401"	-0.58372887177204	0.0738579418922943	637144802	"C4-dicarboxylate transport transcriptional regulatory protein"	1595672	1597006	"-"	NA	NA	NA	"<ul><li>Two-component system</li></ul>"
"PP_1402"	-0.352545156278316	0.415863798734994	637144803	"C4-dicarboxylate transport sensor protein"	1597000	1598757	"-"	NA	NA	NA	"<ul><li>Two-component system</li></ul>"
"PP_1403"	1.9614542307344	9.80200137005503e-05	637144804	"periplasmic beta-glucosidase"	1598888	1601179	"-"	"GO:0004553 - hydrolase activity, hydrolyzing O-glycosyl compounds [Evidence IEA]"	"GO:0005975 - carbohydrate metabolic process [Evidence IEA]"	NA	"<ul><li>Cyanoamino acid metabolism</li> <li>Starch and sucrose metabolism</li> <li>Biosynthesis of various plant secondary metabolites</li></ul>"
"PP_1404"	-0.483134720421235	0.590916813537065	637144805	"hypothetical protein"	1601366	1601983	"+"	NA	NA	NA	NA
"PP_1406"	-0.841524282760916	0.0708289362231695	637144807	"hypothetical protein"	1603397	1604407	"-"	NA	NA	NA	NA
"PP_1407"	-0.504579879785237	0.401479457998528	637144808	"sulfate transporter"	1604540	1606246	"-"	NA	NA	NA	NA
"PP_1408"	-6.8728419487236	1.79636151560997e-168	637144810	"acyl-transferase"	1606642	1607529	"-"	NA	NA	NA	NA
"PP_1410"	0.318190339379284	0.374461907655861	637144811	"hypothetical protein"	1608574	1608807	"-"	NA	NA	NA	NA
"PP_1411"	-0.263771776823554	0.507999961115717	637144812	"GGDEF domain protein"	1608779	1610260	"-"	"GO:0009975 - cyclase activity [Evidence IEA]"	"GO:0009966 - regulation of signal transduction [Evidence IEA]"	NA	NA
"PP_1412"	0.0350160560095988	0.92014569700429	637144813	"enoyl-CoA hydratase/isomerase family protein"	1610967	1612073	"-"	NA	NA	NA	NA
"PP_1413"	0.229612898831569	0.812434364470324	637144814	"Uracil-DNA glycosylase (EC 3.2.2.-)"	1612200	1612892	"+"	"GO:0016799 - hydrolase activity, hydrolyzing N-glycosyl compounds [Evidence IEA]; GO:0004844 - uracil DNA N-glycosylase activity [Evidence IEA]"	"GO:0006284 - base-excision repair [Evidence IEA]"	NA	"<ul><li>Base excision repair</li></ul>"
"PP_1414"	-0.85217303900281	0.180691662688404	637144815	"5`-nucleotidase"	1612919	1614601	"-"	NA	NA	NA	"<ul><li>Purine metabolism</li> <li>Pyrimidine metabolism</li> <li>Nicotinate and nicotinamide metabolism</li></ul>"
"PP_1415"	-3.38886170391052	5.94112365395205e-05	637144816	"hypothetical protein"	1614692	1615747	"-"	NA	NA	NA	NA
"PP_1416"	-1.10039267270805	0.207726228613381	637144817	"tricarboxylate transport protein TctA, putative"	1615740	1617254	"-"	NA	NA	NA	"<ul><li>Two-component system</li></ul>"
"PP_1417"	-2.26001278809739	0.00226551690733743	637144818	"tricarboxylate transport protein TctB, putative"	1617256	1617741	"-"	NA	NA	NA	"<ul><li>Two-component system</li></ul>"
"PP_1418"	-0.86700009229951	0.351968781825683	637144819	"tricarboxylate transport protein TctC, putative"	1617914	1618894	"-"	NA	NA	NA	"<ul><li>Two-component system</li></ul>"
"PP_1419"	-3.95815047043233	0.000181228948793463	637144820	"porin, putative"	1618941	1620230	"-"	NA	NA	NA	NA
"PP_1420"	-1.23131515257765	0.00859016570158242	637144821	"transcriptional regulatory protein TctD"	1620431	1621102	"+"	NA	"GO:0000160 - phosphorelay signal transduction system [Evidence IEA]"	NA	"<ul><li>Two-component system</li></ul>"
"PP_1421"	0.443998688062445	0.525238073552537	637144822	"sensor histidine kinase TctE, putative"	1621083	1622474	"+"	NA	NA	NA	"<ul><li>Two-component system</li></ul>"
"PP_1422"	-0.112284882805682	0.692522234143114	637144823	"hypothetical protein"	1622540	1623352	"-"	NA	NA	NA	NA
"PP_1423"	0.399137886122877	0.322483054809082	637144824	"hypothetical protein"	1623402	1624343	"-"	NA	NA	NA	NA
"PP_1424"	0.2913093655419	0.802156139097021	637144825	"hypothetical protein"	1624477	1624731	"+"	NA	NA	NA	NA
"PP_1425"	-0.489805753891555	0.493700706037919	637144826	"hypothetical protein"	1624715	1625173	"+"	NA	NA	NA	NA
"PP_1426"	1.02844743789153	0.00298411919158875	637144827	"L-aspartate oxidase (EC 1.4.3.16)"	1625230	1626834	"-"	"GO:0008734 - L-aspartate oxidase activity [Evidence IEA]"	"GO:0009435 - NAD biosynthetic process [Evidence IEA]"	NA	"<ul><li>Alanine, aspartate and glutamate metabolism</li> <li>Nicotinate and nicotinamide metabolism</li></ul>"
"PP_1427"	2.62543612839786	7.85381591080986e-30	637144828	"RNA polymerase, sigma-24 subunit, RpoE"	1627269	1627850	"+"	"GO:0016987 - sigma factor activity [Evidence IEA]"	"GO:0006352 - DNA-templated transcription, initiation [Evidence IEA]; GO:0006979 - response to oxidative stress [Evidence IEA]"	NA	NA
"PP_1428"	-0.916410683771555	0.0167678155865165	637144829	"anti sigma-E protein, RseA"	1627884	1628474	"+"	NA	NA	NA	NA
"PP_1429"	-0.815487183252345	0.00386899959344133	637144830	"sigma E regulatory protein, MucB/RseB"	1628487	1629452	"+"	NA	NA	NA	NA
"PP_1430"	0.42432289585481	0.336820524770211	637144831	"alginate biosynthesis negative regulator, serine protease AlgY"	1629584	1631062	"+"	NA	NA	NA	"<ul><li>Two-component system</li></ul>"
"PP_1431"	0.449692746512929	0.259999536702142	637144832	"GTP-binding protein LepA"	1631243	1633042	"+"	"GO:0005525 - GTP binding [Evidence IEA]; GO:0003924 - GTPase activity [Evidence IEA]"	NA	NA	NA
"PP_1432"	1.27030449259341	6.46504017897908e-05	637144833	"signal peptidase I (EC:3.4.21.89). Serine peptidase. MEROPS family S26A"	1633048	1633902	"+"	"GO:0004252 - serine-type endopeptidase activity [Evidence IEA]"	"GO:0009306 - protein secretion [Evidence IEA]; GO:0006465 - signal peptide processing [Evidence IEA]"	NA	"<ul><li>Protein export</li></ul>"
"PP_1433"	-0.372701912340706	0.513899846325868	637144834	"RNAse III (EC 3.1.26.3)"	1634066	1634755	"+"	"GO:0004525 - ribonuclease III activity [Evidence IEA]"	"GO:0006396 - RNA processing [Evidence IEA]"	NA	NA
"PP_1434"	0.0201477677093976	1.03574281117379	637144835	"GTP-binding protein Era"	1634742	1635650	"+"	"GO:0005525 - GTP binding [Evidence IEA]"	NA	NA	NA
"PP_1435"	-0.308083727230494	0.593632887211288	637144836	"DNA replication and repair protein RecO"	1635820	1636503	"+"	"GO:0003677 - DNA binding [Evidence IEA]"	"GO:0006310 - DNA recombination [Evidence IEA]; GO:0006281 - DNA repair [Evidence IEA]"	NA	"<ul><li>Homologous recombination</li></ul>"
"PP_1436"	1.30577808615488	0.00214085579825	637144837	"pyridoxine 5'-phosphate synthase (EC 2.6.99.2)"	1636547	1637287	"+"	"GO:0033856 - pyridoxine 5'-phosphate synthase activity [Evidence IEA]"	"GO:0008615 - pyridoxine biosynthetic process [Evidence IEA]"	NA	"<ul><li>Vitamin B6 metabolism</li></ul>"
"PP_1437"	-0.0888287232677666	0.995257013236818	637144838	"heavy metal sensor histidine kinase"	1637353	1638735	"-"	"GO:0000155 - phosphorelay sensor kinase activity [Evidence IEA]; GO:0004673 - protein histidine kinase activity [Evidence IEA]; GO:0016772 - transferase activity, transferring phosphorus-containing groups [Evidence IEA]"	"GO:0000160 - phosphorelay signal transduction system [Evidence IEA]; GO:0016310 - phosphorylation [Evidence IEA]"	"GO:0016021 - integral component of membrane [Evidence IEA]"	"<ul><li>Two-component system</li></ul>"
"PP_1438"	-1.34971474993074	0.15379150486654	637144839	"DNA-binding response regulator CzrR"	1638732	1639406	"-"	"GO:0003677 - DNA binding [Evidence IEA]"	"GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]"	NA	"<ul><li>Two-component system</li></ul>"
"PP_1440"	0.878575909042663	0.316031262979439	637144841	"methyltransferase, putative"	1639990	1640946	"-"	"GO:0016765 - transferase activity, transferring alkyl or aryl (other than methyl) groups [Evidence IEA]"	"GO:0002098 - tRNA wobble uridine modification [Evidence IEA]"	NA	NA
"PP_1441"	0.561645733943703	0.356703839357957	637144842	"methyltransferase, putative"	1640943	1641686	"-"	NA	NA	NA	NA
"PP_1442"	0.0635595802066069	0.829957860348372	637144843	"hypothetical protein"	1641776	1642348	"-"	NA	NA	NA	NA
"PP_1443"	0.956351208594588	0.00283054525147094	637144844	"ATP dependent PIM1 peptidase. Serine peptidase. MEROPS family S16"	1642320	1644737	"-"	"GO:0005524 - ATP binding [Evidence IEA]; GO:0016887 - ATP hydrolysis activity [Evidence IEA]; GO:0004252 - serine-type endopeptidase activity [Evidence IEA]"	"GO:0006508 - proteolysis [Evidence IEA]"	NA	NA
"PP_1444"	0.264534486845633	0.410653031463509	637144845	"quinoprotein glucose dehydrogenase (EC 1.1.5.2)"	1644941	1647352	"-"	NA	NA	NA	"<ul><li>Pentose phosphate pathway</li></ul>"
"PP_1445"	-0.0509329373175757	0.924826880244186	637144846	"porin, OprB family (TC 1.B.19)"	1647383	1648717	"-"	NA	NA	NA	NA
"PP_1446"	-4.06696895696802	5.47064355965223e-06	637144847	"TonB-dependent receptor"	1649013	1651055	"-"	NA	NA	NA	NA
"PP_1447"	0.129042845605153	0.855697710532305	637144848	"hypothetical protein"	1651192	1651440	"+"	NA	NA	NA	NA
"PP_1448"	0.0831760284310828	0.975359674001174	637144849	"hypothetical protein"	1651442	1652077	"+"	NA	NA	"GO:0016020 - membrane [Evidence IEA]"	NA
"PP_1449"	-0.0950705841818628	0.826409784223247	637144850	"surface colonization protein, putative"	1652238	1656764	"-"	NA	NA	NA	"<ul><li>Bacterial secretion system</li></ul>"
"PP_1450"	0.426088473749137	0.612094925236223	637144851	"activation/secretion protein, TPS family, putative"	1656792	1658489	"-"	NA	NA	NA	"<ul><li>Bacterial secretion system</li></ul>"
"PP_1451"	0.999169861287344	0.000464692690571609	637144852	"hypothetical protein"	1658635	1659189	"-"	NA	NA	NA	NA
"PP_1452"	0.955104231252833	0.0103158910471444	637144853	"MutT/nudix family protein"	1659212	1659763	"-"	NA	NA	NA	NA
"PP_1453"	0.333970301804325	0.506024492037561	637144854	"MutT/nudix family protein"	1659887	1660486	"+"	"GO:0010945 - CoA pyrophosphatase activity [Evidence IEA]; GO:0000287 - magnesium ion binding [Evidence IEA]"	NA	NA	NA
"PP_1454"	-0.196893572768782	0.614746303164034	637144855	"anhydrase, family 3 protein"	1660530	1661054	"+"	NA	NA	NA	NA
"PP_1455"	-0.878669899178878	0.432877081764212	637144856	"hypothetical protein"	1661023	1661247	"+"	NA	NA	NA	NA
"PP_1456"	-0.166369170804761	0.885726143937457	637144857	"hypothetical protein"	1661325	1661792	"+"	NA	NA	NA	NA
"PP_1457"	0.776165842809627	0.0556701999819438	637144858	"formate-dependent phosphoribosylglycinamide formyltransferase (EC 6.3.4.-)"	1661869	1663050	"+"	"GO:0005524 - ATP binding [Evidence IEA]; GO:0000287 - magnesium ion binding [Evidence IEA]; GO:0004644 - phosphoribosylglycinamide formyltransferase activity [Evidence IEA]"	"GO:0009152 - purine ribonucleotide biosynthetic process [Evidence IEA]"	NA	"<ul><li>Purine metabolism</li></ul>"
"PP_1458"	1.88292492471832	5.0757767673962e-09	637144859	"metabolite-proton symporter"	1663088	1664386	"-"	NA	NA	NA	NA
"PP_1459"	-0.576987030642047	0.27405169960567	637144860	"CBS domain protein"	1664658	1665863	"-"	NA	NA	NA	NA
"PP_1460"	0.455491232173813	0.403796876576778	637144861	"hypothetical protein"	1665873	1666724	"-"	NA	"GO:0017004 - cytochrome complex assembly [Evidence IEA]"	NA	NA
"PP_1461"	-0.355895336664835	0.377394310568822	637144862	"signal recognition particle subunit FFH/SRP54 (srp54)"	1666755	1668371	"+"	"GO:0003924 - GTPase activity [Evidence IEA]; GO:0005048 - signal sequence binding [Evidence IEA]"	"GO:0009306 - protein secretion [Evidence IEA]"	"GO:0048501 - signal recognition particle, plasma membrane targeting [Evidence IEA]"	"<ul><li>Quorum sensing</li> <li>Protein export</li> <li>Bacterial secretion system</li></ul>"
"PP_1462"	-1.54030963869671	1.20244507588102e-12	637144863	"SSU ribosomal protein S16P"	1668553	1668882	"+"	"GO:0003735 - structural constituent of ribosome [Evidence IEA]"	"GO:0006412 - translation [Evidence IEA]"	"GO:0022627 - cytosolic small ribosomal subunit [Evidence IEA]; GO:0000314 - organellar small ribosomal subunit [Evidence IEA]"	"<ul><li>Ribosome</li></ul>"
"PP_1463"	4.24056526009143	4.69897705087383e-05	637144864	"16S rRNA processing protein RimM"	1668888	1669424	"+"	NA	"GO:0006364 - rRNA processing [Evidence IEA]"	NA	NA
"PP_1464"	-0.658607831022764	0.0503874725647826	637144865	"tRNA (Guanine37-N(1)-) methyltransferase (EC 2.1.1.31)"	1669428	1670180	"+"	"GO:0009019 - tRNA (guanine-N1-)-methyltransferase activity [Evidence IEA]"	"GO:0006400 - tRNA modification [Evidence IEA]"	NA	NA
"PP_1465"	0.395225154699828	0.206811102545234	637144866	"LSU ribosomal protein L19P"	1670223	1670573	"+"	"GO:0003735 - structural constituent of ribosome [Evidence IEA]"	"GO:0006412 - translation [Evidence IEA]"	"GO:0022625 - cytosolic large ribosomal subunit [Evidence IEA]; GO:0000311 - plastid large ribosomal subunit [Evidence IEA]"	"<ul><li>Ribosome</li></ul>"
"PP_1466"	0.17738441120341	0.885508468855044	637144867	"long-chain acyl-CoA thioester hydrolase family protein"	1670668	1671075	"+"	NA	NA	NA	NA
"PP_1467"	0.542304551479336	0.221211474295651	637144868	"sodium/proton antiporter, CPA1 family (TC 2.A.36)"	1671079	1672884	"-"	NA	NA	NA	NA
"PP_1468"	2.05102253032967	0.139751455322612	637144869	"tyrosine recombinase XerD subunit"	1672953	1673849	"+"	"GO:0009009 - site-specific recombinase activity [Evidence IEA]"	"GO:0006310 - DNA recombination [Evidence IEA]"	NA	NA
"PP_1469"	0.615075935142619	0.0593838498584738	637144870	"Thiol:disulfide interchange protein DsbC"	1673964	1674746	"+"	NA	NA	NA	NA
"PP_1470"	1.07506329358384	0.000310094776889576	637144871	"homoserine dehydrogenase (EC 1.1.1.3)"	1674830	1676134	"+"	NA	NA	NA	"<ul><li>Glycine, serine and threonine metabolism</li> <li>Cysteine and methionine metabolism</li> <li>Lysine biosynthesis</li></ul>"
"PP_1471"	1.50626945231079	1.65292592061281e-06	637144872	"L-threonine synthase (EC 4.2.3.1)"	1676194	1677603	"+"	"GO:0004795 - threonine synthase activity [Evidence IEA]"	"GO:0009088 - threonine biosynthetic process [Evidence IEA]"	NA	"<ul><li>Glycine, serine and threonine metabolism</li> <li>Vitamin B6 metabolism</li></ul>"
"PP_1472"	-0.777761561485114	0.563459207762899	637144873	"hypothetical protein"	1677569	1678216	"-"	NA	NA	NA	NA
"PP_1473"	1.67984776780675	0.000150892819927939	637144874	"hypothetical protein"	1678224	1678514	"+"	NA	NA	NA	NA
"PP_1474"	-0.304093985383012	0.6943592954448	637144875	"hypothetical protein"	1678701	1679576	"-"	NA	NA	NA	NA
"PP_1475"	0.706909869149058	0.110556323629846	637144876	"CAIB/BAIF family protein"	1679597	1680796	"-"	NA	NA	NA	NA
