id	log2FoldChange	padj	prot_ID	product	start	end	strand	GO_function	GO_process	GO_component	KEGG_definitions
PP_0717	-0.29709734673266	0.754922178802471	637144110	hypothetical protein	833323	834345	+	NA	NA	NA	NA
PP_0718	-0.201453142074186	0.792297911536072	637144111	sulfate transporter	834364	836076	-	GO:0015116 - sulfate transmembrane transporter activity [Evidence IEA]	GO:0008272 - sulfate transport [Evidence IEA]	GO:0016020 - membrane [Evidence IEA]	NA
PP_0719	2.69824385669739	2.87868274589066e-08	637144112	GTP-binding protein, putative	836253	837353	-	GO:0005525 - GTP binding [Evidence IEA]	NA	NA	NA
PP_0720	-0.771511843676084	0.253804541246824	637144113	peptidyl-tRNA hydrolase (EC 3.1.1.29)	837378	837962	-	GO:0004045 - aminoacyl-tRNA hydrolase activity [Evidence IEA]	GO:0006412 - translation [Evidence IEA]	NA	NA
PP_0721	0.98700444844433	0.0548894871310182	637144114	LSU ribosomal protein L25P	838042	838695	-	GO:0008097 - 5S rRNA binding [Evidence IEA]; GO:0003735 - structural constituent of ribosome [Evidence IEA]	GO:0006412 - translation [Evidence IEA]	NA	<ul><li>Ribosome</li></ul>
PP_0722	0.0375445452417113	0.937520763746508	637144115	ribose-phosphate pyrophosphokinase	838754	839695	-	NA	NA	NA	<ul><li>Pentose phosphate pathway</li> <li>Purine metabolism</li></ul>
PP_0723	-1.08959062150953	0.000655690512239931	637144117	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase (EC 2.7.1.148)	839839	840699	-	GO:0050515 - 4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase activity [Evidence IEA]	GO:0016114 - terpenoid biosynthetic process [Evidence IEA]	NA	<ul><li>Terpenoid backbone biosynthesis</li></ul>
PP_0724	1.89037921820982	0.073360867184902	637144118	outer membrane lipoprotein LolB precursor	840704	841321	-	GO:0008320 - protein transmembrane transporter activity [Evidence IEA]	GO:0009306 - protein secretion [Evidence IEA]	NA	NA
PP_0725	0.512211787000054	0.318869093884594	637144119	TPR domain protein	841326	843047	-	NA	NA	NA	NA
PP_0726	-1.75587912300093	0.00050348762849586	637144120	transferase, putative	843516	844241	-	NA	NA	NA	NA
PP_0727	-0.961035501320112	0.193553114342274	637144121	hypothetical protein	844238	844840	-	NA	NA	NA	NA
PP_0728	-2.69898656273111	0.000198923638040002	637144122	phosphoenolpyruvate--protein phosphotransferase (EC 2.7.3.9)	844837	846006	-	NA	GO:0016310 - phosphorylation [Evidence IEA]	NA	NA
PP_0729	-1.51219078231224	0.0190838578985808	637144123	phosphoenolpyruvate synthase-related protein	846007	847197	-	NA	NA	NA	NA
PP_0730	-1.10660167997904	0.0764113208509306	637144124	hypothetical protein	847257	848567	-	NA	NA	NA	NA
PP_0731	-1.22511598847388	0.26030348682923	637144125	archaetidylserine synthase (EC 2.7.8.-)	848580	849197	-	NA	NA	GO:0016020 - membrane [Evidence IEA]	<ul><li>Glycine, serine and threonine metabolism</li> <li>Glycerophospholipid metabolism</li></ul>
PP_0732	1.75679765015952	0.00033477011930101	637144126	glutamyl-tRNA reductase (EC 1.2.1.70)	851220	852497	+	GO:0008883 - glutamyl-tRNA reductase activity [Evidence IEA]	GO:0006779 - porphyrin-containing compound biosynthetic process [Evidence IEA]	NA	<ul><li>Porphyrin metabolism</li></ul>
PP_0733	1.13513561604786	0.0216311083806315	637144127	bacterial peptide chain release factor 1 (bRF-1)	852494	853576	+	GO:0003747 - translation release factor activity [Evidence IEA]	GO:0006415 - translational termination [Evidence IEA]	NA	NA
PP_0734	2.82318678641617	2.94342375907699e-07	637144128	[protein release factor]-glutamine N5-methyltransferase (EC 2.1.1.-)	853576	854406	+	GO:0008757 - S-adenosylmethionine-dependent methyltransferase activity [Evidence IEA]	GO:0018364 - peptidyl-glutamine methylation [Evidence IEA]; GO:0006412 - translation [Evidence IEA]	NA	NA
PP_0735	1.99525683824624	0.00618045730437785	637144129	molybdopterin biosynthesis protein MoeB	854400	855155	+	NA	NA	NA	<ul><li>Sulfur relay system</li></ul>
PP_0736	0.337877561933042	0.725392256610765	637144130	glutamate racemase (EC 5.1.1.3)	855148	855945	+	GO:0008881 - glutamate racemase activity [Evidence IEA]	GO:0009252 - peptidoglycan biosynthetic process [Evidence IEA]	NA	<ul><li>D-Amino acid metabolism</li></ul>
PP_0737	-0.862805037216447	0.247134763919255	637144131	hypothetical protein	856041	856568	+	NA	NA	NA	<ul><li>Lipopolysaccharide biosynthesis</li></ul>
PP_0738	0.361801813881075	0.596910760205486	637144132	hypothetical protein	856684	857382	-	NA	NA	NA	NA
PP_0739	-0.36220041752137	0.427950716457135	637144133	deoxyribodipyrimidine photo-lyase type I	857379	858821	-	NA	NA	NA	NA
PP_0740	1.50414146318925	0.00595102707331666	637144134	transcriptional regulator, MerR family	858812	859711	-	NA	GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]	NA	NA
PP_0741	2.1293054179432	4.02457331330415e-05	637144135	hypothetical protein	859701	860669	-	NA	NA	NA	NA
PP_0742	0.433773635409658	0.390136756431532	637144136	hypothetical protein	860773	861759	-	NA	NA	NA	NA
PP_0743	0.335747133459313	0.471853440402411	637144137	hypothetical protein	861946	862851	+	GO:0003824 - catalytic activity [Evidence IEA]	NA	NA	NA
PP_0744	1.20359486925613	0.0400672363234792	637144138	ferrochelatase (EC 4.99.1.1)	862865	863881	+	GO:0004325 - ferrochelatase activity [Evidence IEA]	GO:0006779 - porphyrin-containing compound biosynthetic process [Evidence IEA]	NA	<ul><li>Porphyrin metabolism</li></ul>
PP_0745	1.12459378121948	0.132701282898404	637144139	uracil transporter	863917	865182	-	NA	NA	NA	NA
PP_0746	-0.271879423586529	0.609192403266171	637144140	uracil phosphoribosyltransferase (EC 2.4.2.9)	865185	865823	-	GO:0004845 - uracil phosphoribosyltransferase activity [Evidence IEA]	GO:0008655 - pyrimidine-containing compound salvage [Evidence IEA]	NA	<ul><li>Pyrimidine metabolism</li></ul>
PP_0747	-0.698200722378519	0.217213415524256	637144141	hypoxanthine-guanine phosphoribosyltransferase	865986	866543	+	NA	GO:0009116 - nucleoside metabolic process [Evidence IEA]	NA	<ul><li>Purine metabolism</li></ul>
PP_0748	1.43370216920761	0.151418257160676	637144142	hypothetical protein	866546	867019	+	NA	NA	NA	NA
PP_0749	-0.757208436033437	0.155206479542098	637144143	hypothetical protein	867071	867541	+	NA	NA	NA	NA
PP_0750	-0.770845078057614	0.264276078013245	637144144	hypothetical protein	867586	867900	+	NA	NA	NA	NA
PP_0751	1.09035117693975	0.0025952649929402	637144145	malate:quinone oxidoreductase	868077	869585	-	GO:0008924 - malate dehydrogenase (quinone) activity [Evidence IEA]	GO:0006099 - tricarboxylic acid cycle [Evidence IEA]	NA	<ul><li>Citrate cycle (TCA cycle)</li> <li>Pyruvate metabolism</li></ul>
PP_0752	-1.0635574533565	0.371376135432746	637144146	hypothetical protein	870175	870474	+	NA	NA	NA	NA
PP_0753	2.06459664797672	0.00137210365521746	637144147	lipoprotein, putative	870566	871150	+	NA	NA	NA	NA
PP_0755	-2.10148165878721	0.0129306690230979	637144149	hypothetical protein	871604	871852	+	NA	NA	NA	NA
PP_0756	0.631756888942261	0.266742806009192	637144150	glycerol-3-phosphate acyltransferase (EC 2.3.1.15)	871888	873159	-	GO:0016746 - acyltransferase activity [Evidence IEA]	NA	NA	NA
PP_0757	-0.334567183588856	0.716960327556282	637144151	hypothetical protein	873180	873365	+	NA	NA	NA	NA
PP_0758	0.84303925447046	0.128194681751844	637144152	hypothetical protein	873641	874261	+	NA	NA	NA	NA
PP_0759	-0.467489770857516	0.24993689192104	637144153	hypothetical protein	874420	875259	+	NA	NA	NA	NA
PP_0760	-0.81007949356319	0.24587167890784	637144154	hypothetical protein	875305	875889	-	NA	NA	NA	NA
PP_0761	-1.58003074191612	0.000650251612365357	637144155	16S rRNA m(2)G 1207 methyltransferase (EC 2.1.1.52)	876158	877156	-	NA	NA	NA	NA
PP_0762	0.308358014617817	0.704989923664055	637144156	glycerate dehydrogenase	877211	878176	-	GO:0051287 - NAD binding [Evidence IEA]; GO:0016616 - oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor [Evidence IEA]	NA	NA	<ul><li>Glycine, serine and threonine metabolism</li> <li>Glyoxylate and dicarboxylate metabolism</li> <li>Methane metabolism</li></ul>
PP_0763	-0.40390317100538	0.366469910022601	637144157	acyl-CoA synthase	878470	880152	+	NA	NA	NA	NA
PP_0764	-1.38918409044127	0.168151807643935	637144158	hypothetical protein	880287	880478	+	NA	NA	NA	NA
PP_0765	1.39097671503973	4.60398997489961e-06	637144159	hypothetical protein	880484	882370	+	NA	NA	NA	NA
PP_0766	2.53370025916556	5.93045911553311e-16	637144160	hypothetical protein	882396	883760	+	NA	NA	NA	NA
PP_0767	-0.152019576029242	0.817774858183387	637144161	transcriptional regulator, LuxR family	884088	886805	+	NA	GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]	NA	NA
PP_0768	2.42761778047095	7.67283947942427e-12	637144162	response regulator/TPR domain protein	886965	888572	+	NA	GO:0000160 - phosphorelay signal transduction system [Evidence IEA]	NA	NA
PP_0769	1.95018927096162	1.54375761524656e-05	637144163	histidine kinase (EC 2.7.13.3)	888569	889261	+	NA	NA	NA	NA
PP_0770	0.0447555426961411	0.963820063489033	637144164	PemI-like protein	889455	889709	+	GO:0003677 - DNA binding [Evidence IEA]	NA	NA	NA
PP_0771	-0.772046450586266	0.441463380405108	637144165	transcriptional regulator, PemK family	889706	890053	+	NA	NA	NA	NA
PP_0772	1.06513192734094	0.0171385838786678	637144166	metallo-beta-lactamase family protein	890072	890716	+	NA	NA	NA	<ul><li>Pyruvate metabolism</li></ul>
PP_0773	0.129816039309175	0.792597462675953	637144167	OmpA family protein	890835	891545	+	NA	NA	NA	NA
PP_0774	0.411064483361235	0.570680981330509	637144168	phosphotransacetylase (EC 2.3.1.8)	891625	893712	-	GO:0016407 - acetyltransferase activity [Evidence IEA]	NA	NA	<ul><li>Taurine and hypotaurine metabolism</li> <li>Pyruvate metabolism</li> <li>Propanoate metabolism</li> <li>Methane metabolism</li></ul>
PP_0775	0.500266449223886	0.569836000453784	637144169	hypothetical protein	893744	894046	-	NA	NA	NA	NA
PP_0776	3.09314926546661	1.12479066211181e-17	637144170	FKBP-type peptidyl prolyl cis-trans isomerase/Apo-metallochaperone SlyD	894045	894530	+	NA	NA	NA	NA
PP_0777	-1.7545596107375	3.46866230366779e-05	637144171	glutathione peroxidase, putative	894676	895158	+	NA	NA	NA	<ul><li>Glutathione metabolism</li> <li>Arachidonic acid metabolism</li></ul>
PP_0778	-0.0178137739973052	0.982334377230868	637144172	glycosyl transferase, group 1 family protein	895222	896412	-	NA	NA	NA	NA
PP_0779	0.342549486034434	0.577110087073074	637144173	methyl-accepting chemotaxis sensory transducer with Pas/Pac sensor	896567	897907	+	NA	NA	GO:0016020 - membrane [Evidence IEA]	<ul><li>Two-component system</li> <li>Bacterial chemotaxis</li></ul>
PP_0780	0.196292494409423	0.922287719969126	637144174	hypothetical protein	897914	898018	+	NA	NA	NA	NA
PP_0782	-3.88344514846796	0.00612893631078031	637144176	hypothetical protein	898923	899546	+	NA	NA	NA	NA
PP_0783	-2.63454025687827	0.152484230589065	637144177	hypothetical protein	899467	899649	-	NA	NA	NA	NA
PP_0784	-1.53897567468858	0.271344637035725	637144178	hypothetical protein	899889	900506	+	NA	NA	NA	NA
PP_0785	-0.234650308735877	0.788863168623252	637144179	putative sulfate transport protein CysZ	900551	901279	-	GO:0015116 - sulfate transmembrane transporter activity [Evidence IEA]	GO:0000103 - sulfate assimilation [Evidence IEA]	GO:0005887 - integral component of plasma membrane [Evidence IEA]	NA
PP_0786	0.684793845760602	0.260736886819482	637144180	thioredoxin reductase	901610	902572	+	GO:0004791 - thioredoxin-disulfide reductase activity [Evidence IEA]	NA	NA	<ul><li>Pentose phosphate pathway</li></ul>
PP_0787	1.73137919493967	0.0151560237506823	637144181	nicotinate-nucleotide pyrophosphorylase [carboxylating] (EC 2.4.2.19)	902648	903496	-	GO:0004514 - nicotinate-nucleotide diphosphorylase (carboxylating) activity [Evidence IEA]	GO:0019363 - pyridine nucleotide biosynthetic process [Evidence IEA]	NA	<ul><li>Nicotinate and nicotinamide metabolism</li></ul>
PP_0788	1.01742451077547	0.0232066955937667	637144182	hypothetical protein	903662	905899	+	NA	NA	NA	NA
PP_0789	-1.06128410549924	0.0109311050532503	637144183	N-acetyl-anhydromuramyl-L-alanine amidase AmpD	905988	906560	+	GO:0008745 - N-acetylmuramoyl-L-alanine amidase activity [Evidence IEA]	GO:0009253 - peptidoglycan catabolic process [Evidence IEA]	NA	NA
PP_0790	1.16326982309018	0.0110415110919274	637144184	inner membrane protein AmpE	906557	907387	+	NA	NA	NA	NA
PP_0791	1.96790601946929	0.000518490083969046	637144185	deoxyribonuclease, TatD family	907432	908208	-	NA	NA	NA	NA
PP_0792	1.83950972239473	8.44312370675181e-06	637144186	transcriptional regulator, LacI family	908211	909206	-	GO:0003677 - DNA binding [Evidence IEA]	GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]; GO:0009750 - response to fructose [Evidence IEA]	NA	NA
PP_0793	-1.03666269600207	0.00931688379016225	637144187	phosphoenolpyruvate--protein phosphotransferase (EC 2.7.3.9)/Phosphocarrier protein HPr/PTS system D-fructose-specific IIA component (F1P-forming), Frc family (TC 4.A.2.1.1)	909491	912343	+	GO:0008965 - phosphoenolpyruvate-protein phosphotransferase activity [Evidence IEA]	GO:0009401 - phosphoenolpyruvate-dependent sugar phosphotransferase system [Evidence IEA]; GO:0006808 - regulation of nitrogen utilization [Evidence IEA]	NA	<ul><li>Phosphotransferase system (PTS)</li></ul>
PP_0794	-1.63985276475414	0.0137194580683441	637144188	1-phosphofructokinase	912344	913291	+	GO:0008662 - 1-phosphofructokinase activity [Evidence IEA]	NA	NA	<ul><li>Fructose and mannose metabolism</li> <li>Phosphotransferase system (PTS)</li></ul>
PP_0795	0.30881518172559	0.655143187773435	637144189	PTS system D-fructose-specific IIB component (F1P-forming), Frc family (TC 4.A.2.1.1)/PTS system D-fructose-specific IIC component (F1P-forming), Frc family (TC 4.A.2.1.1)	913288	915030	+	GO:0022877 - protein-N(PI)-phosphohistidine-fructose phosphotransferase system transporter activity [Evidence IEA]	GO:0009401 - phosphoenolpyruvate-dependent sugar phosphotransferase system [Evidence IEA]	NA	<ul><li>Fructose and mannose metabolism</li> <li>Phosphotransferase system (PTS)</li></ul>
PP_0797	0.549087289883264	0.340340199403535	637144191	hypothetical protein	915538	916077	+	NA	NA	NA	NA
PP_0798	-0.130130890189638	0.877288867277775	637144192	GGDEF domain protein	916074	917564	-	NA	NA	NA	NA
PP_0799	0.274920570370079	0.713383553320161	637144193	porin, putative	917763	919097	-	NA	NA	NA	NA
PP_0800	0.356692932610389	0.713383553320161	637144194	hypothetical protein	919718	920470	-	NA	NA	NA	NA
PP_0801	-0.831832785705584	0.122346344137402	637144195	hypothetical protein	920449	920775	-	NA	NA	NA	NA
PP_0802	4.1234472787712	1.53448182444017e-17	637144196	chemotaxis protein CheV	920849	921748	-	NA	NA	NA	<ul><li>Two-component system</li> <li>Bacterial chemotaxis</li></ul>
PP_0803	2.5871384419245	0.000701660602117528	637144197	protein secretion ABC efflux system, membrane fusion protein	921841	923025	-	NA	GO:0030253 - protein secretion by the type I secretion system [Evidence IEA]	NA	NA
PP_0804	2.91935305541296	6.5808224389081e-07	637144198	protein secretion ABC efflux system, permease and ATP-binding protein	923022	925190	-	NA	NA	NA	<ul><li>ABC transporters</li></ul>
PP_0805	2.71860937563959	7.57754867347795e-08	637144199	outer membrane efflux protein	925187	926623	-	GO:0015288 - porin activity [Evidence IEA]	GO:0006810 - transport [Evidence IEA]	GO:0009279 - cell outer membrane [Evidence IEA]	NA
PP_0806	6.22145643804119	2.82650771165095e-56	637144200	surface adhesion protein, putative	926687	945619	-	NA	NA	NA	<ul><li>Quorum sensing</li></ul>
PP_0807	-0.733967455445931	0.121018040531162	637144201	anaerobic nitric oxide reductase transcription regulator	945810	947366	-	GO:0003700 - DNA-binding transcription factor activity [Evidence IEA]	GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]	NA	NA
PP_0808	0.0333679189073326	0.967267400575817	637144202	flavohemoprotein	947522	948700	+	GO:0071949 - FAD binding [Evidence IEA]; GO:0020037 - heme binding [Evidence IEA]; GO:0008941 - nitric oxide dioxygenase activity [Evidence IEA]; GO:0019825 - oxygen binding [Evidence IEA]	GO:0051409 - response to nitrosative stress [Evidence IEA]	NA	NA
PP_0809	-0.332623779270251	0.696685862598103	637144203	Thiol:disulfide interchange protein DsbB	949157	949663	+	NA	NA	NA	NA
PP_0810	-3.01296221384824	9.57927849913137e-06	637144204	cyoups1 protein	949729	950085	+	NA	NA	NA	NA
PP_0811	-3.69897625026094	1.52975730222353e-15	637144205	cyoups2 protein	949961	950197	+	NA	NA	NA	NA
PP_0812	-2.35500059003177	5.10427514439274e-13	637144206	cytochrome bo3 quinol oxidase subunit 2 (EC 1.10.3.-)	950223	951164	+	GO:0009486 - cytochrome bo3 ubiquinol oxidase activity [Evidence IEA]	GO:0015990 - electron transport coupled proton transport [Evidence IEA]	GO:0016021 - integral component of membrane [Evidence IEA]	<ul><li>Oxidative phosphorylation</li></ul>
PP_0813	-0.920969003842264	0.00226448135503815	637144207	cytochrome bo3 quinol oxidase subunit 1 apoprotein (EC 1.10.3.-)	951168	953186	+	GO:0009486 - cytochrome bo3 ubiquinol oxidase activity [Evidence IEA]	GO:0015990 - electron transport coupled proton transport [Evidence IEA]	GO:0016021 - integral component of membrane [Evidence IEA]	<ul><li>Oxidative phosphorylation</li></ul>
PP_0814	-1.97431909550609	7.33357521158977e-11	637144208	cytochrome bo3 quinol oxidase subunit 3 (EC 1.10.3.-)	953190	953813	+	GO:0009486 - cytochrome bo3 ubiquinol oxidase activity [Evidence IEA]	GO:0015990 - electron transport coupled proton transport [Evidence IEA]	GO:0016021 - integral component of membrane [Evidence IEA]	<ul><li>Oxidative phosphorylation</li></ul>
PP_0815	-2.21863125651707	2.84077804071943e-11	637144209	cytochrome bo3 quinol oxidase subunit 4 (EC 1.10.3.-)	953813	954145	+	GO:0009486 - cytochrome bo3 ubiquinol oxidase activity [Evidence IEA]	GO:0015990 - electron transport coupled proton transport [Evidence IEA]	GO:0016021 - integral component of membrane [Evidence IEA]	<ul><li>Oxidative phosphorylation</li></ul>
PP_0816	-1.11017343008014	0.00085215988524148	637144210	protoheme IX farnesyltransferase	954157	955044	+	GO:0008495 - protoheme IX farnesyltransferase activity [Evidence IEA]	GO:0048034 - heme O biosynthetic process [Evidence IEA]	GO:0016021 - integral component of membrane [Evidence IEA]	<ul><li>Oxidative phosphorylation</li> <li>Porphyrin metabolism</li></ul>
PP_0817	1.85673542342262	0.00057335357631096	637144211	hypothetical protein	955357	956565	+	GO:0003824 - catalytic activity [Evidence IEA]; GO:0030170 - pyridoxal phosphate binding [Evidence IEA]	GO:0009058 - biosynthetic process [Evidence IEA]	NA	NA
PP_0818	0.445755647135754	0.531949967483956	637144212	hypothetical protein	956571	957806	+	NA	NA	NA	NA
PP_0819	-1.42247603828183	0.0788850175912375	637144213	hypothetical protein	957968	958351	+	NA	NA	NA	NA
PP_0820	1.90596403446113	0.00144527906573449	637144214	acetyltransferase, GNAT family	958544	959107	+	NA	NA	NA	NA
PP_0821	0.138500838178078	0.822226385092615	637144215	hypothetical protein	959730	960140	+	NA	NA	NA	NA
PP_0822	0.506735490602655	0.435827308048209	637144216	tRNA 2-selenouridine synthase (EC 2.9.1.-)	960266	961378	-	GO:0043828 - tRNA 2-selenouridine synthase activity [Evidence IEA]	NA	NA	NA
PP_0823	0.337274137097116	0.666158698591872	637144217	selenophosphate synthase (EC 2.7.9.3)	961378	962412	-	GO:0004756 - selenide, water dikinase activity [Evidence IEA]	GO:0016260 - selenocysteine biosynthetic process [Evidence IEA]	NA	<ul><li>Selenocompound metabolism</li></ul>
PP_0824	0.164230421695479	0.7215509917384	637144218	phosphate ABC transporter, periplasmic phosphate-binding protein, putative	962539	963393	+	NA	GO:0055085 - transmembrane transport [Evidence IEA]	GO:0043190 - ATP-binding cassette (ABC) transporter complex [Evidence IEA]	<ul><li>ABC transporters</li></ul>
PP_0825	1.74227778832528	0.0567372689805589	637144219	phosphate ABC transporter, ATP-binding protein, putative	963390	964199	+	GO:0005524 - ATP binding [Evidence IEA]	NA	NA	<ul><li>ABC transporters</li></ul>
PP_0826	-0.71479536089025	0.541811653717417	637144220	phosphate ABC transporter, permease protein, putative	964193	965020	+	NA	NA	GO:0016020 - membrane [Evidence IEA]	<ul><li>ABC transporters</li></ul>
PP_0827	-0.235748137257615	0.864585755787816	637144221	phosphate ABC transporter, permease protein, putative	965017	965784	+	GO:0015416 - ABC-type phosphonate transporter activity [Evidence IEA]	GO:0015716 - organic phosphonate transport [Evidence IEA]	GO:0055052 - ATP-binding cassette (ABC) transporter complex, substrate-binding subunit-containing [Evidence IEA]; GO:0005887 - integral component of plasma membrane [Evidence IEA]	<ul><li>ABC transporters</li></ul>
PP_0828	-1.21059876859879	0.0566039327697444	637144222	hypothetical protein	965821	966792	-	NA	NA	NA	NA
PP_0829	-1.16393482119385	0.0764113208509306	637144223	hypothetical protein	967033	967329	+	GO:0003677 - DNA binding [Evidence IEA]	NA	NA	NA
PP_0830	-0.788608737482342	0.140521142075207	637144224	acetyltransferase, GNAT family	967340	967819	-	NA	NA	NA	NA
PP_0831	-2.0258500303267	0.0164481954682327	637144225	hypothetical protein	967987	968718	-	NA	NA	NA	NA
PP_0832	0.811867566896768	0.244336697914713	637144227	S-adenosylmethionine:tRNA ribosyltransferase-isomerase	969086	970135	+	GO:0016853 - isomerase activity [Evidence IEA]	NA	NA	NA
PP_0833	0.298516787983292	0.51051565147683	637144228	tRNA-guanine transglycosylase (EC 2.4.2.29)	970150	971265	+	GO:0008479 - queuine tRNA-ribosyltransferase activity [Evidence IEA]	GO:0006400 - tRNA modification [Evidence IEA]	NA	NA
PP_0834	-0.061127924572289	0.937520763746508	637144229	protein translocase subunit yajC	971308	971643	+	NA	NA	NA	<ul><li>Quorum sensing</li> <li>Protein export</li> <li>Bacterial secretion system</li></ul>
PP_0835	1.43800458095227	0.00487467405750425	637144230	protein export protein SecD	971707	973569	+	GO:0015450 - protein-transporting ATPase activity [Evidence IEA]	GO:0043952 - protein transport by the Sec complex [Evidence IEA]	GO:0031522 - cell envelope Sec protein transport complex [Evidence IEA]	<ul><li>Protein export</li> <li>Bacterial secretion system</li></ul>
PP_0836	2.82657694291621	3.81773407343654e-11	637144231	protein translocase subunit secF	973580	974488	+	GO:0015450 - protein-transporting ATPase activity [Evidence IEA]	GO:0043952 - protein transport by the Sec complex [Evidence IEA]	GO:0031522 - cell envelope Sec protein transport complex [Evidence IEA]	<ul><li>Protein export</li> <li>Bacterial secretion system</li></ul>
PP_0837	2.49600118917845	1.65659047950477e-09	637144232	hypothetical protein	974607	975149	+	NA	NA	NA	NA
PP_0838	0.695515515512072	0.0889635052552905	637144233	extragenic suppressor protein SuhB	975318	976136	-	NA	NA	NA	<ul><li>Streptomycin biosynthesis</li> <li>Inositol phosphate metabolism</li></ul>
PP_0839	0.463425460318743	0.408946719953512	637144234	RNA methyltransferase, TrmH family, group 1	976288	977043	+	GO:0008173 - RNA methyltransferase activity [Evidence IEA]	GO:0006396 - RNA processing [Evidence IEA]	NA	NA
PP_0840	0.720861035213053	0.130940183631161	637144235	serine O-acetyltransferase (EC 2.3.1.30)	977047	977832	+	GO:0009001 - serine O-acetyltransferase activity [Evidence IEA]	GO:0006535 - cysteine biosynthetic process from serine [Evidence IEA]	NA	<ul><li>Cysteine and methionine metabolism</li> <li>Sulfur metabolism</li></ul>
PP_0841	1.4295874888937	3.93744659611753e-05	637144236	transcriptional regulator, BadM/Rrf2 family	978012	978503	+	GO:0003700 - DNA-binding transcription factor activity [Evidence IEA]; GO:0003690 - double-stranded DNA binding [Evidence IEA]	GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]	NA	NA
PP_0842	2.28636768463539	5.57944422262093e-15	637144237	cysteine desulfurase IscS	978549	979763	+	GO:0031071 - cysteine desulfurase activity [Evidence IEA]; GO:0030170 - pyridoxal phosphate binding [Evidence IEA]	GO:0044571 - [2Fe-2S] cluster assembly [Evidence IEA]	NA	<ul><li>Thiamine metabolism</li> <li>Sulfur relay system</li></ul>
PP_0843	3.17109770069439	8.33351691947611e-26	637144238	FeS assembly scaffold apoprotein IscU	979810	980196	+	GO:0005198 - structural molecule activity [Evidence IEA]	GO:0016226 - iron-sulfur cluster assembly [Evidence IEA]	NA	NA
PP_0844	2.4845242401224	7.59537158408621e-13	637144239	Iron-binding apoprotein IscA	980225	980548	+	GO:0005506 - iron ion binding [Evidence IEA]	GO:0016226 - iron-sulfur cluster assembly [Evidence IEA]	NA	NA
PP_0845	1.28396186280489	9.50073128576376e-05	637144240	Co-chaperone protein HscB	980557	981078	+	NA	NA	NA	NA
PP_0846	1.55124732260406	0.00315586217913644	637144241	Chaperone protein HscA	981122	982984	+	GO:0005515 - protein binding [Evidence IEA]	GO:0006457 - protein folding [Evidence IEA]	NA	NA
PP_0847	0.190988015531454	0.77254939172782	637144242	ferredoxin, 2Fe-2S	982988	983329	+	NA	GO:0016226 - iron-sulfur cluster assembly [Evidence IEA]	NA	NA
PP_0848	-1.08009168779218	0.106170948141781	637144243	hypothetical protein	983340	983540	+	GO:0005506 - iron ion binding [Evidence IEA]	GO:0016226 - iron-sulfur cluster assembly [Evidence IEA]	NA	NA
PP_0849	-0.108803740676218	0.812282997920862	637144244	nucleoside diphosphate kinase (EC 2.7.4.6)	983629	984054	+	GO:0004550 - nucleoside diphosphate kinase activity [Evidence IEA]	GO:0006165 - nucleoside diphosphate phosphorylation [Evidence IEA]	NA	<ul><li>Purine metabolism</li> <li>Pyrimidine metabolism</li></ul>
PP_0850	-1.14911184659843	0.000368788786100507	637144245	23S rRNA m(2)A-2503 methyltransferase (EC 2.1.1.192)	984083	985228	+	GO:0016433 - rRNA (adenine) methyltransferase activity [Evidence IEA]; GO:0008757 - S-adenosylmethionine-dependent methyltransferase activity [Evidence IEA]	GO:0031167 - rRNA methylation [Evidence IEA]	NA	NA
PP_0851	-2.05801075778713	7.13058579170043e-10	637144246	type IV pili biogenesis protein PilF	985237	986004	+	GO:0005515 - protein binding [Evidence IEA]	NA	NA	NA
PP_0852	-0.649187231767788	0.101571741238439	637144247	transcriptional regulator, Cro/CI family	986001	987008	+	NA	NA	NA	NA
PP_0853	1.05113749461056	0.0185010817804747	637144248	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (EC 1.17.4.3)	987012	988121	+	GO:0046429 - 4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase activity [Evidence IEA]	GO:0044237 - cellular metabolic process [Evidence IEA]	NA	<ul><li>Terpenoid backbone biosynthesis</li></ul>
PP_0854	1.00853983898781	0.0569353494118568	637144249	histidyl-tRNA synthetase (EC 6.1.1.21)	988147	989436	+	GO:0004821 - histidine-tRNA ligase activity [Evidence IEA]	GO:0006427 - histidyl-tRNA aminoacylation [Evidence IEA]	NA	<ul><li>Aminoacyl-tRNA biosynthesis</li></ul>
PP_0855	1.02021019984129	0.0269336479950052	637144250	hypothetical protein	989476	990117	+	NA	NA	NA	NA
PP_0856	0.365566341810798	0.461905566179097	637144251	Beta-barrel assembly machine subunit BamB	990118	991260	+	GO:0005515 - protein binding [Evidence IEA]	NA	GO:0009279 - cell outer membrane [Evidence IEA]	NA
