#proteinId	iprId	iprDesc	domainDb	domainId	domainDesc	numHits	domainStarts	domainEnds	score
80993	IPR029062	Class I glutamine amidotransferase-like	SUPERFAMILY	SSF52317	\N	1	1119,	1387,	1.29E-83
80993	IPR016188	PurM, N-terminal-like	SUPERFAMILY	SSF55326	\N	2	245,681,	455,878,	8.72E-53,2.44E-52
80993	IPR010918	AIR synthase-related protein, C-terminal domain	SUPERFAMILY	SSF56042	\N	2	459,890,	622,1105,	1.15E-40,1.38E-41
80993	\N	\N	SUPERFAMILY	SSF82697	\N	1	5,	165,	1.15E-23
80993	IPR010073	Phosphoribosylformylglycinamidine synthase	TIGRFAM	TIGR01735	FGAM_synt: phosphoribosylformylglycinamidine synthase	1	12,	1387,	0.0
80994	IPR001680	WD40 repeat	HMMPfam	PF00400	WD domain, G-beta repeat	3	7,76,120,	44,113,156,	1.3E-4,7.3E-6,1.4E-8
80994	IPR019775	WD40 repeat, conserved site	ProSitePatterns	PS00678	Trp-Asp (WD) repeats signature.	1	143,	157,	-
80994	IPR001680	WD40 repeat	ProSiteProfiles	PS50082	Trp-Asp (WD) repeats profile.	3	11,81,123,	44,122,160,	8.771,12.447,13.316
80994	IPR017986	WD40-repeat-containing domain	ProSiteProfiles	PS50294	Trp-Asp (WD) repeats circular profile.	2	11,81,	53,253,	8.677,28.423
80994	IPR001680	WD40 repeat	SMART	SM00320	WD40 repeats	5	4,74,116,165,205,	44,113,156,202,244,	2.2E-5,3.2E-6,2.6E-9,0.8,2.5
80994	IPR017986	WD40-repeat-containing domain	SUPERFAMILY	SSF50978	\N	1	7,	385,	3.1E-51
80995	IPR002685	Glycosyl transferase, family 15	HMMPfam	PF01793	Glycolipid 2-alpha-mannosyltransferase	1	71,	354,	1.2E-135
80995	IPR002685	Glycosyl transferase, family 15	PIRSF	PIRSF018153	\N	1	65,	394,	427.0
80995	\N	\N	ProSiteProfiles	PS51257	Prokaryotic membrane lipoprotein lipid attachment site profile.	1	1,	19,	5.0
80995	IPR029044	Nucleotide-diphospho-sugar transferases	SUPERFAMILY	SSF53448	\N	1	71,	393,	1.29E-131
80996	IPR007259	Gamma-tubulin complex component protein	HMMPfam	PF04130	Spc97 / Spc98 family	1	249,	784,	6.7E-65
80998	IPR007590	CWC16 protein	HMMPfam	PF04502	Family of unknown function (DUF572)	1	1,	284,	8.1E-69
80999	IPR005828	General substrate transporter	HMMPfam	PF00083	Sugar (and other) transporter	1	44,	488,	2.5E-73
80999	IPR020846	Major facilitator superfamily domain	ProSiteProfiles	PS50850	Major facilitator superfamily (MFS) profile.	1	37,	480,	25.287
80999	IPR020846	Major facilitator superfamily domain	SUPERFAMILY	SSF103473	\N	1	23,	487,	3.53E-55
81000	IPR001623	DnaJ domain	HMMPfam	PF00226	DnaJ domain	1	7,	68,	8.9E-26
81000	IPR002939	Chaperone DnaJ, C-terminal	HMMPfam	PF01556	DnaJ C terminal domain	1	281,	361,	3.4E-18
81000	IPR001623	DnaJ domain	ProSiteProfiles	PS50076	dnaJ domain profile.	1	6,	71,	22.655
81000	IPR001623	DnaJ domain	SMART	SM00271	DnaJ molecular chaperone homology domain	1	5,	63,	6.4E-27
81000	IPR001623	DnaJ domain	SUPERFAMILY	SSF46565	\N	1	2,	118,	6.67E-31
81000	IPR008971	HSP40/DnaJ peptide-binding	SUPERFAMILY	SSF49493	\N	2	195,275,	273,361,	3.14E-13,1.31E-18
81001	IPR001680	WD40 repeat	HMMPfam	PF00400	WD domain, G-beta repeat	9	105,209,229,441,489,560,597,656,741,	139,223,265,475,542,593,651,736,792,	9.0E-5,0.0089,3.5E-4,6.5E-5,0.0039,2.5E-6,2.5E-8,2.5E-5,0.02
81001	IPR013934	Small-subunit processome, Utp13	HMMPfam	PF08625	Utp13 specific WD40 associated domain	1	814,	969,	1.4E-40
81001	IPR019775	WD40 repeat, conserved site	ProSitePatterns	PS00678	Trp-Asp (WD) repeats signature.	3	126,210,306,	140,224,320,	-,-,-
81001	IPR001680	WD40 repeat	ProSiteProfiles	PS50082	Trp-Asp (WD) repeats profile.	7	107,210,233,444,561,637,722,	148,232,274,485,602,660,745,	13.382,10.475,12.346,11.912,10.408,9.005,9.239
81001	IPR017986	WD40-repeat-containing domain	ProSiteProfiles	PS50294	Trp-Asp (WD) repeats circular profile.	1	57,	802,	44.847
81001	IPR001680	WD40 repeat	SMART	SM00320	WD40 repeats	10	50,100,142,226,437,487,554,596,654,739,	89,139,223,265,476,542,593,651,736,793,	2.6,7.2E-6,0.27,4.6E-5,5.7E-4,0.042,6.3E-6,4.2E-6,1.7E-6,0.037
81001	IPR017986	WD40-repeat-containing domain	SUPERFAMILY	SSF50978	\N	2	391,720,	676,792,	2.11E-53,2.11E-53
81001	IPR011047	Quinonprotein alcohol dehydrogenase-like superfamily	SUPERFAMILY	SSF50998	\N	2	24,396,	331,480,	2.08E-39,2.08E-39
81003	IPR029003	Kinetochore component CENP-S	HMMPfam	PF15630	Kinetochore component CENP-S	1	7,	82,	5.7E-33
81003	IPR009072	Histone-fold	SUPERFAMILY	SSF47113	\N	1	24,	82,	1.4E-10
81004	IPR011431	Protein trafficking Pga2	HMMPfam	PF07543	Protein trafficking PGA2	1	15,	167,	1.5E-41
81004	IPR016809	Uncharacterised conserved protein UCP022909, membrane	PIRSF	PIRSF022909	\N	1	9,	168,	125.0
81006	IPR000743	Glycoside hydrolase, family 28	HMMPfam	PF00295	Glycosyl hydrolases family 28	1	132,	402,	4.0E-46
81006	\N	\N	ProSiteProfiles	PS51257	Prokaryotic membrane lipoprotein lipid attachment site profile.	1	1,	16,	5.0
81006	IPR006626	Parallel beta-helix repeat	SMART	SM00710	Parallel beta-helix repeats	5	227,250,281,309,340,	248,272,302,330,369,	530.0,4100.0,770.0,1100.0,3000.0
81006	IPR011050	Pectin lyase fold/virulence factor	SUPERFAMILY	SSF51126	\N	1	52,	404,	1.59E-89
81007	IPR019156	Ataxin-10 domain	HMMPfam	PF09759	Spinocerebellar ataxia type 10 protein domain	1	877,	934,	8.3E-10
81008	IPR000845	Nucleoside phosphorylase domain	HMMPfam	PF01048	Phosphorylase superfamily	1	15,	257,	1.3E-36
81008	IPR018099	Purine phosphorylase, family 2, conserved site	ProSitePatterns	PS01240	Purine and other phosphorylases family 2 signature.	1	61,	101,	-
81008	IPR000845	Nucleoside phosphorylase domain	SUPERFAMILY	SSF53167	\N	1	14,	265,	5.01E-81
81008	IPR010044	Methylthioadenosine phosphorylase  (MTAP)	TIGRFAM	TIGR01694	MTAP: methylthioadenosine phosphorylase	1	14,	258,	3.5E-91
81009	IPR009401	Mediator complex, subunit Med13	HMMPfam	PF06333	Mediator complex subunit 13 C-terminal	1	1143,	1576,	1.6E-82
81009	IPR021643	Mediator complex, subunit Med13, N-terminal, metazoa/fungi	HMMPfam	PF11597	Mediator complex subunit 13 N-terminal	1	1,	383,	2.3E-17
81010	IPR002423	Chaperonin Cpn60/TCP-1 family	HMMPfam	PF00118	TCP-1/cpn60 chaperonin family	1	49,	544,	4.0E-144
81010	IPR002194	Chaperonin TCP-1, conserved site	ProSitePatterns	PS00750	Chaperonins TCP-1 signature 1.	1	54,	66,	-
81010	IPR002194	Chaperonin TCP-1, conserved site	ProSitePatterns	PS00751	Chaperonins TCP-1 signature 2.	1	75,	91,	-
81010	IPR002194	Chaperonin TCP-1, conserved site	ProSitePatterns	PS00995	Chaperonins TCP-1 signature 3.	1	103,	111,	-
81010	\N	\N	SUPERFAMILY	SSF48592	\N	2	30,421,	160,544,	1.57E-80,1.57E-80
81010	IPR027409	GroEL-like apical domain	SUPERFAMILY	SSF52029	\N	1	226,	394,	9.57E-52
81010	\N	\N	SUPERFAMILY	SSF54849	\N	2	167,387,	232,422,	2.08E-30,2.08E-30
81010	IPR012718	T-complex protein 1, epsilon subunit	TIGRFAM	TIGR02343	chap_CCT_epsi: T-complex protein 1, epsilon subunit	1	12,	545,	3.0E-277
81011	IPR000569	HECT	HMMPfam	PF00632	HECT-domain (ubiquitin-transferase)	1	1050,	1378,	1.6E-69
81011	IPR000569	HECT	ProSiteProfiles	PS50237	HECT domain profile.	1	1017,	1379,	68.379
81011	IPR000569	HECT	SMART	SM00119	Domain Homologous to E6-AP Carboxyl Terminus with	1	1016,	1379,	2.1E-58
81011	IPR000569	HECT	SUPERFAMILY	SSF56204	\N	2	986,1197,	1165,1373,	1.57E-84,1.57E-84
81012	\N	\N	HMMPfam	PF12756	C2H2 type zinc-finger (2 copies)	1	208,	305,	1.0E-29
81012	\N	\N	HMMPfam	PF12874	Zinc-finger of C2H2 type	1	85,	107,	3.0E-5
81012	IPR007087	Zinc finger, C2H2	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	2	20,85,	42,107,	-,-
81012	IPR015880	Zinc finger, C2H2-like	SMART	SM00355	zinc finger	4	18,83,206,257,	42,107,229,281,	200.0,2.2,19.0,29.0
81012	IPR003604	Zinc finger, U1-type	SMART	SM00451	U1-like zinc finger	2	15,80,	49,114,	0.046,0.0061
81012	\N	\N	SUPERFAMILY	SSF57667	\N	2	82,198,	123,254,	1.04E-8,4.22E-7
81013	IPR013860	Protein of unknown function DUF1752, fungi	HMMPfam	PF08550	Fungal protein of unknown function (DUF1752)	1	31,	58,	4.0E-11
81013	IPR021711	Protein of unknown function DUF3295	HMMPfam	PF11702	Protein of unknown function (DUF3295)	1	104,	641,	1.7E-121
81015	IPR002014	VHS	HMMPfam	PF00790	VHS domain	1	7,	142,	1.1E-23
81015	IPR004152	GAT domain	HMMPfam	PF03127	GAT domain	1	249,	321,	5.1E-8
81015	IPR002014	VHS	ProSiteProfiles	PS50179	VHS domain profile.	1	18,	147,	22.43
81015	IPR004152	GAT domain	ProSiteProfiles	PS50909	GAT domain profile.	1	231,	319,	9.018
81015	IPR018205	VHS subgroup	SMART	SM00288	Domain present in VPS-27, Hrs and STAM	1	11,	143,	1.3E-16
81015	IPR008942	ENTH/VHS	SUPERFAMILY	SSF48464	\N	1	1,	142,	5.23E-36
81015	\N	\N	SUPERFAMILY	SSF89009	\N	1	237,	320,	2.54E-16
81016	IPR000873	AMP-dependent synthetase/ligase	HMMPfam	PF00501	AMP-binding enzyme	1	114,	583,	1.2E-78
81016	IPR020845	AMP-binding, conserved site	ProSitePatterns	PS00455	Putative AMP-binding domain signature.	1	276,	287,	-
81016	\N	\N	SUPERFAMILY	SSF56801	\N	4	50,111,435,661,	82,388,633,715,	1.57E-96,1.57E-96,1.57E-96,1.57E-96
81017	IPR001394	Peptidase C19, ubiquitin carboxyl-terminal hydrolase	HMMPfam	PF00443	Ubiquitin carboxyl-terminal hydrolase	1	755,	1143,	1.7E-39
81017	IPR001763	Rhodanese-like domain	ProSiteProfiles	PS50206	Rhodanese domain profile.	1	434,	561,	8.647
81017	IPR028889	Ubiquitin specific protease domain	ProSiteProfiles	PS50235	Ubiquitin specific protease (USP) domain profile.	1	755,	1146,	36.57
81017	IPR001763	Rhodanese-like domain	SUPERFAMILY	SSF52821	\N	1	413,	561,	5.04E-14
81017	\N	\N	SUPERFAMILY	SSF54001	\N	1	754,	1145,	1.49E-69
81018	IPR002014	VHS	HMMPfam	PF00790	VHS domain	1	10,	146,	5.4E-42
81018	IPR000306	FYVE zinc finger	HMMPfam	PF01363	FYVE zinc finger	1	171,	227,	4.2E-15
81018	IPR003903	Ubiquitin interacting motif	HMMPfam	PF02809	Ubiquitin interaction motif	2	271,342,	284,358,	0.0032,0.11
81018	IPR017073	Ubiquitin binding protein, Hrs/VPS27	PIRSF	PIRSF036956	\N	1	6,	802,	726.0
81018	IPR017455	Zinc finger, FYVE-related	ProSiteProfiles	PS50178	Zinc finger FYVE/FYVE-related type profile.	1	168,	228,	10.884
81018	IPR002014	VHS	ProSiteProfiles	PS50179	VHS domain profile.	1	26,	150,	37.501
81018	IPR003903	Ubiquitin interacting motif	ProSiteProfiles	PS50330	Ubiquitin-interacting motif (UIM) repeat profile.	2	269,342,	288,361,	9.2,10.13
81018	IPR000306	FYVE zinc finger	SMART	SM00064	Protein present in Fab1, YOTB, Vac1, and EEA1	1	163,	229,	1.5E-21
81018	IPR018205	VHS subgroup	SMART	SM00288	Domain present in VPS-27, Hrs and STAM	1	13,	146,	5.7E-48
81018	IPR003903	Ubiquitin interacting motif	SMART	SM00726	Ubiquitin-interacting motif.	2	269,342,	288,361,	0.26,0.68
81018	IPR008942	ENTH/VHS	SUPERFAMILY	SSF48464	\N	1	1,	151,	2.22E-43
81018	IPR011011	Zinc finger, FYVE/PHD-type	SUPERFAMILY	SSF57903	\N	1	168,	228,	1.89E-17
81019	IPR000743	Glycoside hydrolase, family 28	HMMPfam	PF00295	Glycosyl hydrolases family 28	1	105,	369,	2.9E-24
81019	IPR011050	Pectin lyase fold/virulence factor	SUPERFAMILY	SSF51126	\N	1	25,	445,	4.02E-103
81021	IPR013078	Histidine phosphatase superfamily, clade-1	HMMPfam	PF00300	Histidine phosphatase superfamily (branch 1)	1	6,	169,	7.5E-14
81021	IPR013078	Histidine phosphatase superfamily, clade-1	SMART	SM00855	Phosphoglycerate mutase family	1	3,	171,	4.6E-12
81021	IPR029033	Histidine phosphatase superfamily	SUPERFAMILY	SSF53254	\N	1	1,	197,	8.51E-25
81023	IPR000795	Elongation factor, GTP-binding domain	HMMPfam	PF00009	Elongation factor Tu GTP binding domain	1	55,	248,	3.5E-59
81023	IPR004160	Translation elongation factor EFTu/EF1A, C-terminal	HMMPfam	PF03143	Elongation factor Tu C-terminal domain	1	346,	445,	6.9E-24
81023	IPR004161	Translation elongation factor EFTu/EF1A, domain 2	HMMPfam	PF03144	Elongation factor Tu domain 2	1	272,	342,	9.5E-17
81023	IPR000795	Elongation factor, GTP-binding domain	ProSitePatterns	PS00301	GTP-binding elongation factors signature.	1	96,	111,	-
81023	IPR009000	Translation protein, beta-barrel domain	SUPERFAMILY	SSF50447	\N	1	252,	349,	3.95E-27
81023	IPR009001	Translation elongation factor EF1A/initiation factor IF2gamma, C-terminal	SUPERFAMILY	SSF50465	\N	1	350,	447,	1.27E-26
81023	IPR027417	P-loop containing nucleoside triphosphate hydrolase	SUPERFAMILY	SSF52540	\N	1	54,	273,	2.8E-59
81023	IPR005225	Small GTP-binding protein domain	TIGRFAM	TIGR00231	small_GTP: small GTP-binding protein domain	1	58,	193,	1.9E-12
81023	IPR004541	Translation elongation factor EFTu/EF1A, bacterial/organelle	TIGRFAM	TIGR00485	EF-Tu: translation elongation factor Tu	1	49,	447,	1.5E-186
81024	IPR013766	Thioredoxin domain	HMMPfam	PF00085	Thioredoxin	2	24,141,	125,245,	1.4E-29,1.1E-28
81024	IPR011679	Endoplasmic reticulum, protein ERp29, C-terminal	HMMPfam	PF07749	Endoplasmic reticulum protein ERp29, C-terminal domain	1	263,	357,	3.6E-22
81024	IPR017937	Thioredoxin, conserved site	ProSitePatterns	PS00194	Thioredoxin family active site.	2	41,160,	59,178,	-,-
81024	IPR012336	Thioredoxin-like fold	ProSiteProfiles	PS51352	Thioredoxin domain profile.	2	1,131,	128,249,	18.379,15.573
81024	IPR011679	Endoplasmic reticulum, protein ERp29, C-terminal	SUPERFAMILY	SSF47933	\N	1	262,	363,	1.24E-19
81024	IPR012336	Thioredoxin-like fold	SUPERFAMILY	SSF52833	\N	2	19,138,	128,250,	7.65E-34,2.57E-32
81024	IPR005788	Disulphide isomerase	TIGRFAM	TIGR01126	pdi_dom: protein disulfide-isomerase domain	2	25,144,	126,247,	7.1E-39,2.3E-35
81025	IPR009643	Heat shock factor binding 1	HMMPfam	PF06825	Heat shock factor binding protein 1	1	23,	66,	4.2E-15
81027	IPR021319	Protein of unknown function DUF2921	HMMPfam	PF11145	Protein of unknown function (DUF2921)	1	727,	796,	7.3E-5
81027	IPR024766	Zinc finger, RING-H2-type	HMMPfam	PF12678	RING-H2 zinc finger	1	890,	954,	9.4E-8
81027	IPR001841	Zinc finger, RING-type	ProSiteProfiles	PS50089	Zinc finger RING-type profile.	1	893,	954,	11.811
81027	IPR001841	Zinc finger, RING-type	SMART	SM00184	Ring finger	1	893,	953,	7.9E-7
81027	\N	\N	SUPERFAMILY	SSF57850	\N	1	892,	959,	1.05E-14
81029	IPR023214	HAD-like domain	HMMPfam	PF13419	Haloacid dehalogenase-like hydrolase	1	7,	203,	3.4E-14
81029	IPR023214	HAD-like domain	SUPERFAMILY	SSF56784	\N	1	3,	241,	4.21E-39
81029	IPR006439	HAD hydrolase, subfamily IA	TIGRFAM	TIGR01509	HAD-SF-IA-v3: HAD hydrolase, family IA, variant 3	1	157,	204,	2.0E-9
81030	IPR007306	tRNA A64-2'-O-ribosylphosphate transferase	HMMPfam	PF04179	Initiator tRNA phosphoribosyl transferase	1	26,	515,	8.7E-126
81030	IPR007306	tRNA A64-2'-O-ribosylphosphate transferase	PIRSF	PIRSF007747	\N	1	2,	519,	478.0
81031	IPR001138	Zn(2)-C6 fungal-type DNA-binding domain	HMMPfam	PF00172	Fungal Zn(2)-Cys(6) binuclear cluster domain	1	41,	77,	2.1E-9
81031	IPR001138	Zn(2)-C6 fungal-type DNA-binding domain	ProSitePatterns	PS00463	Zn(2)-C6 fungal-type DNA-binding domain signature.	1	42,	70,	-
81031	IPR001138	Zn(2)-C6 fungal-type DNA-binding domain	ProSiteProfiles	PS50048	Zn(2)-C6 fungal-type DNA-binding domain profile.	1	42,	71,	10.953
81031	IPR001138	Zn(2)-C6 fungal-type DNA-binding domain	SMART	SM00066	GAL4-like Zn(II)2Cys6 (or C6 zinc) binuclear cluster DNA-binding domain	1	37,	81,	4.6E-11
81031	IPR001138	Zn(2)-C6 fungal-type DNA-binding domain	SUPERFAMILY	SSF57701	\N	1	34,	78,	1.44E-8
81032	IPR001394	Peptidase C19, ubiquitin carboxyl-terminal hydrolase	HMMPfam	PF00443	Ubiquitin carboxyl-terminal hydrolase	1	218,	603,	1.2E-23
81032	IPR001607	Zinc finger, UBP-type	HMMPfam	PF02148	Zn-finger in ubiquitin-hydrolases and other protein	1	111,	171,	9.0E-11
81032	IPR028889	Ubiquitin specific protease domain	ProSiteProfiles	PS50235	Ubiquitin specific protease (USP) domain profile.	1	218,	673,	27.314
81032	IPR001607	Zinc finger, UBP-type	ProSiteProfiles	PS50271	Zinc finger UBP-type profile.	1	109,	170,	16.823
81032	IPR001607	Zinc finger, UBP-type	SMART	SM00290	Ubiquitin Carboxyl-terminal Hydrolase-like zinc finger	1	110,	159,	5.4E-12
81032	\N	\N	SUPERFAMILY	SSF54001	\N	3	215,469,638,	354,600,672,	8.63E-23,1.53E-18,1.53E-18
81032	\N	\N	SUPERFAMILY	SSF57850	\N	1	97,	183,	1.29E-18
81033	IPR001040	Translation Initiation factor eIF- 4e	HMMPfam	PF01652	Eukaryotic initiation factor 4E	1	156,	315,	1.0E-49
81033	IPR019770	Eukaryotic translation initiation factor 4E (eIF-4E), conserved site	ProSitePatterns	PS00813	Eukaryotic initiation factor 4E signature.	1	211,	234,	-
81033	IPR023398	Translation Initiation factor eIF- 4e-like  domain	SUPERFAMILY	SSF55418	\N	1	148,	324,	3.14E-61
81035	IPR001452	SH3 domain	HMMPfam	PF00018	SH3 domain	1	320,	367,	9.8E-14
81035	IPR005103	Glycoside hydrolase, family 61	HMMPfam	PF03443	Glycosyl hydrolase family 61	1	390,	583,	1.7E-51
81035	IPR007461	Ysc84 actin-binding domain	HMMPfam	PF04366	Family of unknown function (DUF500)	1	88,	213,	1.2E-42
81035	IPR001452	SH3 domain	ProSiteProfiles	PS50002	Src homology 3 (SH3) domain profile.	1	314,	375,	16.807
81035	IPR001452	SH3 domain	SMART	SM00326	Src homology 3 domains	1	317,	374,	9.7E-21
81035	IPR001452	SH3 domain	SUPERFAMILY	SSF50044	\N	1	318,	384,	1.44E-20
81036	\N	\N	SUPERFAMILY	SSF58038	\N	1	7,	66,	9.81E-6
81037	IPR001164	Arf GTPase activating protein	HMMPfam	PF01412	Putative GTPase activating protein for Arf	1	18,	129,	2.5E-40
81037	IPR001164	Arf GTPase activating protein	ProSiteProfiles	PS50115	ARF GTPase-activating proteins domain profile.	1	17,	126,	27.242
81037	IPR001164	Arf GTPase activating protein	SMART	SM00105	Putative GTP-ase activating proteins for the small GTPase, ARF	1	17,	133,	2.5E-47
81037	\N	\N	SUPERFAMILY	SSF57863	\N	1	16,	129,	4.84E-41
81038	IPR002579	Peptide methionine sulphoxide reductase MrsB	HMMPfam	PF01641	SelR domain	1	83,	205,	9.7E-51
81038	IPR011057	Mss4-like	SUPERFAMILY	SSF51316	\N	1	80,	210,	2.67E-50
81038	IPR002579	Peptide methionine sulphoxide reductase MrsB	TIGRFAM	TIGR00357	TIGR00357: methionine-R-sulfoxide reductase	1	81,	209,	1.4E-41
81039	\N	\N	HMMPfam	PF13472	GDSL-like Lipase/Acylhydrolase family	1	22,	220,	1.2E-7
81039	IPR013830	SGNH hydrolase-type esterase domain	SUPERFAMILY	SSF52266	\N	1	18,	238,	9.34E-42
81040	IPR000795	Elongation factor, GTP-binding domain	HMMPfam	PF00009	Elongation factor Tu GTP binding domain	1	383,	576,	3.2E-47
81040	IPR004160	Translation elongation factor EFTu/EF1A, C-terminal	HMMPfam	PF03143	Elongation factor Tu C-terminal domain	1	729,	791,	4.7E-6
81040	IPR015033	HBS1-like protein, N-terminal	HMMPfam	PF08938	HBS1 N-terminus	1	15,	104,	6.0E-16
81040	IPR009000	Translation protein, beta-barrel domain	SUPERFAMILY	SSF50447	\N	1	604,	693,	4.16E-17
81040	IPR009001	Translation elongation factor EF1A/initiation factor IF2gamma, C-terminal	SUPERFAMILY	SSF50465	\N	1	717,	791,	1.13E-10
81040	IPR027417	P-loop containing nucleoside triphosphate hydrolase	SUPERFAMILY	SSF52540	\N	1	381,	622,	3.64E-60
81040	IPR005225	Small GTP-binding protein domain	TIGRFAM	TIGR00231	small_GTP: small GTP-binding protein domain	1	384,	575,	7.1E-13
81041	IPR012580	NUC153	HMMPfam	PF08159	NUC153 domain	1	493,	522,	6.1E-9
81041	IPR001680	WD40 repeat	ProSiteProfiles	PS50082	Trp-Asp (WD) repeats profile.	1	238,	279,	10.709
81041	IPR017986	WD40-repeat-containing domain	ProSiteProfiles	PS50294	Trp-Asp (WD) repeats circular profile.	1	222,	279,	12.578
81041	IPR001680	WD40 repeat	SMART	SM00320	WD40 repeats	1	231,	270,	4.5E-5
81041	IPR017986	WD40-repeat-containing domain	SUPERFAMILY	SSF50978	\N	1	52,	351,	4.12E-22
81044	IPR004839	Aminotransferase, class I/classII	HMMPfam	PF00155	Aminotransferase class I and II	1	183,	550,	1.1E-35
81044	IPR015424	Pyridoxal phosphate-dependent transferase	SUPERFAMILY	SSF53383	\N	1	96,	567,	2.7E-65
81045	IPR000717	Proteasome component (PCI) domain	HMMPfam	PF01399	PCI domain	1	361,	459,	1.7E-14
81045	IPR019585	26S proteasome, regulatory subunit Rpn7	HMMPfam	PF10602	26S proteasome subunit RPN7	1	116,	289,	2.9E-55
81045	IPR000717	Proteasome component (PCI) domain	SMART	SM00088	motif in proteasome subunits, Int-6, Nip-1 and TRIP-15	1	396,	481,	3.5E-17
81045	\N	\N	SUPERFAMILY	SSF46785	\N	1	391,	474,	1.18E-11
81046	IPR004971	mRNA (guanine-N(7))-methyltransferase domain	HMMPfam	PF03291	mRNA capping enzyme	2	180,447,	416,567,	5.8E-42,1.3E-19
81046	IPR004971	mRNA (guanine-N(7))-methyltransferase domain	ProSiteProfiles	PS51562	mRNA (guanine-N(7)-)-methyltransferase (EC 2.1.1.56) domain profile.	1	167,	568,	86.147
81046	IPR029063	S-adenosyl-L-methionine-dependent methyltransferase	SUPERFAMILY	SSF53335	\N	3	250,335,455,	296,409,567,	7.59E-25,7.59E-25,7.59E-25
81048	IPR012319	DNA glycosylase/AP lyase, catalytic domain	HMMPfam	PF01149	Formamidopyrimidine-DNA glycosylase N-terminal domain	1	2,	139,	1.4E-23
81048	IPR015886	DNA glycosylase/AP lyase, H2TH DNA-binding	HMMPfam	PF06831	Formamidopyrimidine-DNA glycosylase H2TH domain	1	158,	245,	1.2E-20
81048	IPR012319	DNA glycosylase/AP lyase, catalytic domain	ProSiteProfiles	PS51068	Formamidopyrimidine-DNA glycosylase catalytic domain profile.	1	2,	136,	16.618
81048	IPR012319	DNA glycosylase/AP lyase, catalytic domain	SMART	SM00898	Formamidopyrimidine-DNA glycosylase N-terminal domain	1	2,	139,	2.7E-19
81048	IPR010979	Ribosomal protein S13-like, H2TH	SUPERFAMILY	SSF46946	\N	1	157,	247,	6.48E-24
81048	IPR012319	DNA glycosylase/AP lyase, catalytic domain	SUPERFAMILY	SSF81624	\N	1	2,	162,	9.68E-22
81049	IPR001722	Glycoside hydrolase, family 7	HMMPfam	PF00840	Glycosyl hydrolase family 7	1	19,	452,	1.1E-211
81049	IPR013320	Concanavalin A-like lectin/glucanase domain	SUPERFAMILY	SSF49899	\N	1	18,	452,	1.03E-198
81050	IPR000014	PAS domain	HMMPfam	PF13426	PAS domain	1	68,	245,	1.2E-14
81050	IPR000014	PAS domain	ProSiteProfiles	PS50112	PAS repeat profile.	1	82,	104,	9.942
81050	IPR000014	PAS domain	SUPERFAMILY	SSF55785	\N	2	66,194,	113,244,	1.24E-9,9.9E-5
81051	\N	\N	HMMPfam	PF11789	Zinc-finger of the MIZ type in Nse subunit	1	324,	379,	7.9E-20
81051	IPR004181	Zinc finger, MIZ-type	ProSiteProfiles	PS51044	Zinc finger SP-RING-type profile.	1	322,	398,	17.829
81051	IPR003613	U box domain	SMART	SM00504	Modified RING finger domain	1	334,	400,	6.8E-7
81051	\N	\N	SUPERFAMILY	SSF57850	\N	1	334,	398,	2.32E-10
81052	IPR013566	EF hand associated, type-1	HMMPfam	PF08355	EF hand associated	1	438,	514,	1.3E-29
81052	IPR013567	EF hand associated, type-2	HMMPfam	PF08356	EF hand associated	1	332,	401,	3.3E-28
81052	IPR013684	Mitochondrial Rho-like	HMMPfam	PF08477	Miro-like protein	2	5,523,	117,628,	1.3E-17,3.3E-11
81052	IPR018247	EF-Hand 1, calcium-binding site	ProSitePatterns	PS00018	EF-hand calcium-binding domain.	1	227,	239,	-
81052	IPR002048	EF-hand domain	ProSiteProfiles	PS50222	EF-hand calcium-binding domain profile.	2	214,399,	249,434,	7.986,8.404
81052	IPR020860	MIRO	ProSiteProfiles	PS51423	Miro domain profilee.	2	1,513,	179,725,	15.313,17.076
81052	IPR002048	EF-hand domain	SMART	SM00054	EF-hand, calcium binding motif	2	218,403,	246,431,	5.0,3.5
81052	IPR020849	Small GTPase superfamily, Ras type	SMART	SM00173	Ras subfamily of RAS small GTPases	1	1,	199,	0.0015
81052	IPR003578	Small GTPase superfamily, Rho type	SMART	SM00174	Rho (Ras homology) subfamily of Ras-like small GTPases	1	6,	199,	0.0044
81052	IPR003579	Small GTPase superfamily, Rab type	SMART	SM00175	Rab subfamily of small GTPases	1	4,	199,	1.3E-4
81052	\N	\N	SUPERFAMILY	SSF47473	\N	2	203,372,	256,482,	4.08E-13,4.08E-13
81052	IPR027417	P-loop containing nucleoside triphosphate hydrolase	SUPERFAMILY	SSF52540	\N	3	3,154,516,	121,232,685,	1.47E-24,1.47E-24,6.7E-20
81053	IPR001680	WD40 repeat	HMMPfam	PF00400	WD domain, G-beta repeat	3	440,473,516,	468,510,557,	0.039,3.8E-8,2.6E-4
81053	IPR001680	WD40 repeat	ProSiteProfiles	PS50082	Trp-Asp (WD) repeats profile.	1	478,	519,	12.547
81053	IPR017986	WD40-repeat-containing domain	ProSiteProfiles	PS50294	Trp-Asp (WD) repeats circular profile.	1	434,	566,	18.22
81053	IPR001680	WD40 repeat	SMART	SM00320	WD40 repeats	5	347,427,471,513,625,	385,468,510,557,660,	71.0,0.46,1.9E-7,0.0069,220.0
