id	log2FoldChange	padj	prot_ID	product	start	end	strand	GO_function	GO_process	GO_component	KEGG_definitions
PP_0840	0.34358038937726	NA	637144235	serine O-acetyltransferase (EC 2.3.1.30)	977047	977832	+	GO:0009001 - serine O-acetyltransferase activity [Evidence IEA]	GO:0006535 - cysteine biosynthetic process from serine [Evidence IEA]	NA	<ul><li>Cysteine and methionine metabolism</li> <li>Sulfur metabolism</li></ul>
PP_0841	-1.76593332234508	0.146409581472728	637144236	transcriptional regulator, BadM/Rrf2 family	978012	978503	+	GO:0003700 - DNA-binding transcription factor activity [Evidence IEA]; GO:0003690 - double-stranded DNA binding [Evidence IEA]	GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]	NA	NA
PP_0842	-0.36972476302451	0.860266271396061	637144237	cysteine desulfurase IscS	978549	979763	+	GO:0031071 - cysteine desulfurase activity [Evidence IEA]; GO:0030170 - pyridoxal phosphate binding [Evidence IEA]	GO:0044571 - [2Fe-2S] cluster assembly [Evidence IEA]	NA	<ul><li>Thiamine metabolism</li> <li>Sulfur relay system</li></ul>
PP_0843	-0.455159411608207	NA	637144238	FeS assembly scaffold apoprotein IscU	979810	980196	+	GO:0005198 - structural molecule activity [Evidence IEA]	GO:0016226 - iron-sulfur cluster assembly [Evidence IEA]	NA	NA
PP_0844	0.785063111543608	0.66418725754435	637144239	Iron-binding apoprotein IscA	980225	980548	+	GO:0005506 - iron ion binding [Evidence IEA]	GO:0016226 - iron-sulfur cluster assembly [Evidence IEA]	NA	NA
PP_0845	-0.567165404484701	NA	637144240	Co-chaperone protein HscB	980557	981078	+	NA	NA	NA	NA
PP_0846	-1.3550034388602	NA	637144241	Chaperone protein HscA	981122	982984	+	GO:0005515 - protein binding [Evidence IEA]	GO:0006457 - protein folding [Evidence IEA]	NA	NA
PP_0847	-0.521061381715782	NA	637144242	ferredoxin, 2Fe-2S	982988	983329	+	NA	GO:0016226 - iron-sulfur cluster assembly [Evidence IEA]	NA	NA
PP_0848	-0.677885148597374	NA	637144243	hypothetical protein	983340	983540	+	GO:0005506 - iron ion binding [Evidence IEA]	GO:0016226 - iron-sulfur cluster assembly [Evidence IEA]	NA	NA
PP_0849	-1.20466139339031	0.292162340866744	637144244	nucleoside diphosphate kinase (EC 2.7.4.6)	983629	984054	+	GO:0004550 - nucleoside diphosphate kinase activity [Evidence IEA]	GO:0006165 - nucleoside diphosphate phosphorylation [Evidence IEA]	NA	<ul><li>Purine metabolism</li> <li>Pyrimidine metabolism</li></ul>
PP_0850	-0.396290075245709	0.835692749123339	637144245	23S rRNA m(2)A-2503 methyltransferase (EC 2.1.1.192)	984083	985228	+	GO:0016433 - rRNA (adenine) methyltransferase activity [Evidence IEA]; GO:0008757 - S-adenosylmethionine-dependent methyltransferase activity [Evidence IEA]	GO:0031167 - rRNA methylation [Evidence IEA]	NA	NA
PP_0851	-0.0751426522668005	0.965991194954694	637144246	type IV pili biogenesis protein PilF	985237	986004	+	GO:0005515 - protein binding [Evidence IEA]	NA	NA	NA
PP_0852	-1.75993199414825	0.283275255016433	637144247	transcriptional regulator, Cro/CI family	986001	987008	+	NA	NA	NA	NA
PP_0853	-1.74725897977476	NA	637144248	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (EC 1.17.4.3)	987012	988121	+	GO:0046429 - 4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase activity [Evidence IEA]	GO:0044237 - cellular metabolic process [Evidence IEA]	NA	<ul><li>Terpenoid backbone biosynthesis</li></ul>
PP_0854	-1.39137338236405	NA	637144249	histidyl-tRNA synthetase (EC 6.1.1.21)	988147	989436	+	GO:0004821 - histidine-tRNA ligase activity [Evidence IEA]	GO:0006427 - histidyl-tRNA aminoacylation [Evidence IEA]	NA	<ul><li>Aminoacyl-tRNA biosynthesis</li></ul>
PP_0855	-2.08384483352196	NA	637144250	hypothetical protein	989476	990117	+	NA	NA	NA	NA
PP_0856	-0.926969744172433	NA	637144251	Beta-barrel assembly machine subunit BamB	990118	991260	+	GO:0005515 - protein binding [Evidence IEA]	NA	GO:0009279 - cell outer membrane [Evidence IEA]	NA
PP_0857	0.394764594923984	NA	637144252	GTP-binding protein EngA	991377	992840	+	GO:0005525 - GTP binding [Evidence IEA]; GO:0003924 - GTPase activity [Evidence IEA]; GO:0043022 - ribosome binding [Evidence IEA]	GO:0042254 - ribosome biogenesis [Evidence IEA]	NA	NA
PP_0858	0.0647494602339373	0.970195880065213	637144253	2-keto-4-methylthiobutyrate aminotransferase apoenzyme (EC 2.6.1.-)	992992	994140	+	NA	NA	NA	NA
PP_0859	-1.21418770353754	NA	637144254	carbon-nitrogen hydrolase family protein	994128	994919	+	NA	GO:0006807 - nitrogen compound metabolic process [Evidence IEA]	NA	<ul><li>Alanine, aspartate and glutamate metabolism</li></ul>
PP_0860	-1.14040340380709	NA	637144255	sulfite reductase, flavoprotein component, putative	995044	997593	-	NA	NA	NA	<ul><li>Sulfur metabolism</li></ul>
PP_0861	-1.0174993608194	0.538352466028568	637144256	outer membrane ferric siderophore receptor	997825	1000167	-	GO:0015343 - siderophore transmembrane transporter activity [Evidence IEA]	GO:0015891 - siderophore transport [Evidence IEA]	GO:0019867 - outer membrane [Evidence IEA]	NA
PP_0862	-1.8057222387043	0.167677653057752	637144257	putative hydroxylase	1000338	1001018	+	GO:0016706 - 2-oxoglutarate-dependent dioxygenase activity [Evidence IEA]; GO:0005506 - iron ion binding [Evidence IEA]; GO:0031418 - L-ascorbic acid binding [Evidence IEA]	NA	NA	NA
PP_0863	0.0753482068832424	NA	637144258	hypothetical protein	1001022	1001792	+	NA	NA	NA	NA
PP_0864	-0.245574313494172	0.895486953400795	637144259	ornithine decarboxylase (EC 4.1.1.17)	1001821	1002936	-	NA	NA	NA	<ul><li>Arginine and proline metabolism</li> <li>Glutathione metabolism</li></ul>
PP_0865	1.23308626865013	NA	637144260	RNA polymerase sigma-70 factor, putative	1003492	1003977	+	GO:0003677 - DNA binding [Evidence IEA]; GO:0003700 - DNA-binding transcription factor activity [Evidence IEA]; GO:0016987 - sigma factor activity [Evidence IEA]	GO:0006352 - DNA-templated transcription, initiation [Evidence IEA]; GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]	NA	NA
PP_0866	-0.262737467097574	NA	637144261	FecR family protein	1003974	1004960	+	NA	NA	NA	<ul><li>Two-component system</li></ul>
PP_0867	-0.0734679628847329	NA	637144262	FecA-like outer membrane receptor	1005069	1007498	+	GO:0015343 - siderophore transmembrane transporter activity [Evidence IEA]	GO:0015891 - siderophore transport [Evidence IEA]	GO:0019867 - outer membrane [Evidence IEA]	NA
PP_0871	-0.413245890748725	NA	637144266	glycine betaine/carnitine/choline ABC transporter, permease protein, putative	1010317	1011060	-	NA	NA	NA	<ul><li>ABC transporters</li></ul>
PP_0872	-0.304234253658854	NA	637144267	bacterial peptide chain release factor 3 (bRF-3)	1011587	1013170	+	GO:0003924 - GTPase activity [Evidence IEA]	GO:0006415 - translational termination [Evidence IEA]	NA	NA
PP_0873	0.109914989263088	NA	637144268	periplasmic polyamine-binding protein, putative	1013301	1014380	-	NA	NA	NA	<ul><li>ABC transporters</li></ul>
PP_0877	1.22106109943399	0.398238806791142	637144272	hypothetical protein	1017155	1017250	-	NA	NA	NA	NA
PP_0878	-1.04642657217695	NA	637144273	dipeptide ABC transporter, ATP-binding protein	1018090	1019058	-	NA	NA	NA	<ul><li>ABC transporters</li></ul>
PP_0879	-0.710252219672412	NA	637144274	dipeptide ABC transporter, ATP-binding protein	1019058	1020026	-	NA	NA	NA	<ul><li>ABC transporters</li></ul>
PP_0880	-0.330034596770198	NA	637144275	dipeptide ABC transporter, permease protein	1020037	1020963	-	NA	NA	GO:0016020 - membrane [Evidence IEA]	<ul><li>ABC transporters</li></ul>
PP_0881	-0.981426589312016	NA	637144276	dipeptide ABC transporter, permease protein	1020974	1021984	-	NA	NA	GO:0016020 - membrane [Evidence IEA]	<ul><li>ABC transporters</li></ul>
PP_0882	1.49927672467682	0.202650674437491	637144277	dipeptide ABC transporter, periplasmic dipeptide-binding protein	1022076	1023710	-	NA	NA	NA	<ul><li>ABC transporters</li> <li>Bacterial chemotaxis</li></ul>
PP_0883	0.0865569616665002	NA	637144278	porin, putative	1023765	1025144	-	NA	NA	NA	NA
PP_0884	0.0878448591727669	NA	637144279	dipeptide ABC transporter, periplasmic peptide-binding protein	1025373	1026965	-	NA	NA	NA	<ul><li>ABC transporters</li> <li>Bacterial chemotaxis</li></ul>
PP_0885	-0.904790545471461	0.523844179291516	637144280	dipeptide ABC transporter, periplasmic peptide-binding protein	1027112	1028737	-	NA	NA	NA	<ul><li>ABC transporters</li> <li>Bacterial chemotaxis</li></ul>
PP_0886	-1.55082379281296	NA	637144281	hypothetical protein	1029118	1029834	-	NA	NA	NA	NA
PP_0887	0.462066412730443	NA	637144282	sensor histidine kinase	1029941	1031293	+	NA	NA	NA	<ul><li>Two-component system</li></ul>
PP_0888	-1.21835405079434	NA	637144283	response regulator	1031293	1031853	+	NA	NA	NA	<ul><li>Two-component system</li></ul>
PP_0889	-0.608662211847955	NA	637144284	hypothetical protein	1031905	1033041	+	NA	NA	NA	NA
PP_0891	0.772325735397744	NA	637144286	hypothetical protein	1033379	1033960	+	NA	NA	NA	NA
PP_0892	-0.922225117395278	NA	637144287	phospholipase family protein	1033962	1035119	+	NA	NA	NA	NA
PP_0893	-0.493233931669513	NA	637144288	ThiJ/PfpI family protein	1035162	1035749	+	NA	NA	NA	NA
PP_0894	0.788561657895554	0.66869318127016	637144289	hypothetical protein	1035780	1036178	-	NA	NA	NA	NA
PP_0895	1.19996013065712	NA	637144290	hypothetical protein	1036294	1036884	+	GO:0008080 - N-acetyltransferase activity [Evidence IEA]	NA	NA	NA
PP_0897	-1.25883533325459	NA	637144292	fumarase, class I, homodimeric (EC 4.2.1.2)	1037869	1039392	-	NA	NA	NA	<ul><li>Citrate cycle (TCA cycle)</li> <li>Pyruvate metabolism</li></ul>
PP_0899	-0.0734679628847329	NA	637144294	hypothetical protein	1039642	1040562	+	GO:0051536 - iron-sulfur cluster binding [Evidence IEA]; GO:0016491 - oxidoreductase activity [Evidence IEA]	NA	NA	NA
PP_0900	-0.758861883065115	NA	637144295	PAP2 family protein	1040604	1041332	-	NA	NA	NA	NA
PP_0901	-0.629819023406147	NA	637144296	DNA-binding response regulator ColR	1041516	1042199	+	NA	NA	NA	NA
PP_0902	-1.06801245236707	NA	637144297	sensor histidine kinase	1042156	1043499	+	NA	NA	NA	NA
PP_0903	-0.383614909541286	0.828918338095547	637144298	hypothetical protein	1043607	1044287	+	NA	NA	NA	NA
PP_0904	-0.0485134417646473	NA	637144299	InaA protein	1044291	1044992	+	NA	NA	NA	NA
PP_0905	-0.413245890748725	NA	637144300	hypothetical protein	1044992	1045225	+	NA	NA	NA	NA
PP_0906	0.180945801821474	NA	637144301	multidrug efflux RND transporter, putative	1045331	1048375	-	NA	NA	NA	NA
PP_0907	-0.382278302902493	NA	637144302	RND efflux membrane fusion protein-related protein	1048377	1049597	-	GO:0005215 - transporter activity [Evidence IEA]	GO:0006810 - transport [Evidence IEA]	NA	NA
PP_0908	-1.42547911027264	NA	637144303	hypothetical protein	1049753	1050850	-	NA	NA	NA	NA
PP_0909	-0.579604181929639	NA	637144304	hypothetical protein	1050853	1051917	-	NA	NA	NA	NA
PP_0910	-1.06838684258633	NA	637144305	hypothetical protein	1051937	1053364	-	GO:0020037 - heme binding [Evidence IEA]	NA	NA	NA
PP_0911	-0.338448537427092	NA	637144306	hypothetical protein	1053474	1053860	-	NA	NA	NA	NA
PP_0912	NA	NA	637144307	hypothetical protein	1053874	1054461	-	NA	NA	NA	NA
PP_0913	-3.4402729216983	0.00251647824848473	637144308	imelysin. Metallo peptidase. MEROPS family M75	1054498	1055829	-	NA	NA	NA	NA
PP_0914	-0.645861316447478	0.65782251776949	637144309	diguanylate cyclase/phosphodiesterase	1055988	1058069	-	NA	NA	NA	<ul><li>Biofilm formation - Pseudomonas aeruginosa</li></ul>
PP_0915	0.0295559331589275	0.985491094924969	637144310	superoxide dismutase (Fe)	1058289	1058885	-	NA	NA	NA	NA
PP_0917	0.820914478077608	NA	637144312	chromosome replication initiation inhibitor protein	1059853	1060743	+	NA	NA	NA	NA
PP_0918	0.991209448655294	NA	637144313	3-beta hydroxysteroid dehydrogenase/isomerase family protein, putative	1060793	1061785	+	NA	NA	NA	NA
PP_0919	0.632516423942097	NA	637144314	hypothetical protein	1062198	1062728	+	NA	NA	NA	NA
PP_0920	-0.413245890748725	NA	637144315	xenobiotic reductase B	1062837	1063886	-	NA	NA	NA	NA
PP_0921	0.207053176383074	NA	637144316	transcriptional regulator, ArsR family	1063904	1064206	-	NA	NA	NA	NA
PP_0922	-0.247986657761046	0.894591331480702	637144317	hypothetical protein	1064357	1064941	+	NA	GO:0006633 - fatty acid biosynthetic process [Evidence IEA]	NA	<ul><li>Pantothenate and CoA biosynthesis</li></ul>
PP_0925	1.38864731838535	0.394792711054323	637144320	hypothetical protein	1066758	1067645	+	NA	NA	NA	NA
PP_0926	-0.617364458030527	0.700291217833263	637144321	hypothetical protein	1067833	1068780	+	NA	NA	NA	NA
PP_0927	-0.706315470891977	NA	637144322	aromatic amino acid:proton symporter, AAT family (TC 2.A.3.1.3)	1068837	1070198	+	NA	NA	GO:0016020 - membrane [Evidence IEA]	NA
PP_0928	0.262578414167259	NA	637144323	K+-dependent Na+/Ca+ exchanger related-protein	1070340	1071383	-	NA	GO:0098662 - inorganic cation transmembrane transport [Evidence IEA]	GO:0016021 - integral component of membrane [Evidence IEA]	NA
PP_0929	0.0612597924457611	NA	637144324	lipoprotein, putative	1071444	1071818	-	NA	NA	NA	NA
PP_0930	-2.25096315734183	NA	637144325	aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B (EC 6.3.5.-)	1071945	1073390	-	GO:0016884 - carbon-nitrogen ligase activity, with glutamine as amido-N-donor [Evidence IEA]	NA	NA	<ul><li>Aminoacyl-tRNA biosynthesis</li></ul>
PP_0931	-0.802482510822939	NA	637144326	aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit A (EC 6.3.5.-)	1073402	1074853	-	GO:0050567 - glutaminyl-tRNA synthase (glutamine-hydrolyzing) activity [Evidence IEA]	GO:0006424 - glutamyl-tRNA aminoacylation [Evidence IEA]	GO:0030956 - glutamyl-tRNA(Gln) amidotransferase complex [Evidence IEA]	<ul><li>Aminoacyl-tRNA biosynthesis</li></ul>
PP_0932	0.549532932852528	0.765080082391212	637144327	aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit C (EC 6.3.5.-)	1074869	1075177	-	GO:0050567 - glutaminyl-tRNA synthase (glutamine-hydrolyzing) activity [Evidence IEA]	GO:0006424 - glutamyl-tRNA aminoacylation [Evidence IEA]	GO:0030956 - glutamyl-tRNA(Gln) amidotransferase complex [Evidence IEA]	<ul><li>Aminoacyl-tRNA biosynthesis</li></ul>
PP_0933	-0.4953514683408	NA	637144328	rod shape-determining protein MreB	1075281	1076399	+	NA	NA	NA	NA
PP_0934	-1.20089534722203	NA	637144329	rod shape-determining protein MreC	1076620	1077618	+	NA	GO:0008360 - regulation of cell shape [Evidence IEA]	NA	NA
PP_0935	-0.569261910394405	NA	637144330	rod shape-determining protein MreD	1077615	1078106	+	GO:0003674 - molecular_function [Evidence IEA]	GO:0008360 - regulation of cell shape [Evidence IEA]	NA	NA
PP_0936	-1.33876047962286	NA	637144331	Maf-like protein	1078139	1078750	+	NA	NA	NA	<ul><li>Pyrimidine metabolism</li></ul>
PP_0937	0.0559173899312451	NA	637144332	RNAse G (EC 3.1.4.-)	1078804	1080261	+	GO:0004540 - ribonuclease activity [Evidence IEA]	GO:0006396 - RNA processing [Evidence IEA]	NA	NA
PP_0938	-1.49481513930766	0.346879726588908	637144333	hypothetical protein	1080344	1084165	+	NA	NA	NA	NA
PP_0939	-2.50369145503324	NA	637144334	carbon-nitrogen hydrolase family protein	1084174	1085025	+	NA	NA	NA	NA
PP_0940	0.0993109128083516	NA	637144335	microcin-processing peptidase 2. Unknown type peptidase. MEROPS family U62	1085028	1086467	+	GO:0008237 - metallopeptidase activity [Evidence IEA]	GO:0006508 - proteolysis [Evidence IEA]	NA	NA
PP_0941	-0.856524563110329	NA	637144336	hypothetical protein	1086525	1087046	-	NA	NA	NA	NA
PP_0942	1.05289130531532	0.474167760845052	637144337	microcin-processing peptidase 1. Unknown type peptidase. MEROPS family U62	1087144	1088502	+	GO:0008237 - metallopeptidase activity [Evidence IEA]	GO:0006508 - proteolysis [Evidence IEA]	NA	NA
PP_0944	-2.34463413263334	0.0995037408678227	637144339	fumarase, class II (EC 4.2.1.2)	1089138	1090517	+	NA	NA	NA	<ul><li>Citrate cycle (TCA cycle)</li> <li>Pyruvate metabolism</li></ul>
PP_0948	-0.493168658881329	NA	637144343	phosphotransferase system, NPr protein	1092552	1092824	-	NA	NA	NA	<ul><li>Phosphotransferase system (PTS)</li></ul>
PP_0949	0.216548202527564	0.916416229622665	637144344	hypothetical protein	1092843	1093697	-	GO:0005524 - ATP binding [Evidence IEA]	NA	NA	NA
PP_0950	-2.40127107123481	NA	637144345	PTS IIA-like nitrogen-regulatory protein PtsN	1093700	1094164	-	GO:0008982 - protein-N(PI)-phosphohistidine-sugar phosphotransferase activity [Evidence IEA]	GO:0009401 - phosphoenolpyruvate-dependent sugar phosphotransferase system [Evidence IEA]; GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]	NA	<ul><li>Phosphotransferase system (PTS)</li></ul>
PP_0951	1.31074717054519	0.237691227754039	637144346	SSU ribosomal protein S30P/sigma 54 modulation protein	1094177	1094485	-	GO:0045182 - translation regulator activity [Evidence IEA]	GO:0009386 - translational attenuation [Evidence IEA]	GO:0022626 - cytosolic ribosome [Evidence IEA]; GO:0005840 - ribosome [Evidence IEA]	NA
PP_0952	0.592712082871869	0.74812295719966	637144347	RNA polymerase, sigma 54 subunit, RpoN/SigL	1094565	1096058	-	GO:0003677 - DNA binding [Evidence IEA]; GO:0001216 - DNA-binding transcription activator activity [Evidence IEA]; GO:0016987 - sigma factor activity [Evidence IEA]	GO:0006352 - DNA-templated transcription, initiation [Evidence IEA]	NA	<ul><li>Two-component system</li> <li>Flagellar assembly</li></ul>
PP_0953	1.12057971193204	0.478639539829561	637144348	ABC transporter, ATP-binding protein, putative	1096234	1096959	-	GO:0042626 - ATPase-coupled transmembrane transporter activity [Evidence IEA]; GO:0015221 - lipopolysaccharide transmembrane transporter activity [Evidence IEA]	GO:0015920 - lipopolysaccharide transport [Evidence IEA]	GO:0043190 - ATP-binding cassette (ABC) transporter complex [Evidence IEA]; GO:0009898 - cytoplasmic side of plasma membrane [Evidence IEA]	<ul><li>ABC transporters</li></ul>
PP_0954	0.522820770911642	0.762777502832569	637144349	hypothetical protein	1096960	1097484	-	GO:0001530 - lipopolysaccharide binding [Evidence IEA]	GO:0015920 - lipopolysaccharide transport [Evidence IEA]	GO:0043190 - ATP-binding cassette (ABC) transporter complex [Evidence IEA]; GO:0030288 - outer membrane-bounded periplasmic space [Evidence IEA]	NA
PP_0955	-0.114555867223899	0.953977834516126	637144350	hypothetical protein	1097471	1098043	-	GO:0015221 - lipopolysaccharide transmembrane transporter activity [Evidence IEA]	GO:0015920 - lipopolysaccharide transport [Evidence IEA]	GO:0005886 - plasma membrane [Evidence IEA]	NA
PP_0956	-2.17525312867479	0.18361303536356	637144351	phosphatase, YrbI family	1098052	1098576	-	NA	NA	NA	<ul><li>Lipopolysaccharide biosynthesis</li></ul>
PP_0957	-0.224590223875037	0.894591331480702	637144352	KpsF/GutQ family protein	1098589	1099563	-	GO:0016853 - isomerase activity [Evidence IEA]	GO:0005975 - carbohydrate metabolic process [Evidence IEA]	NA	<ul><li>Lipopolysaccharide biosynthesis</li></ul>
PP_0958	1.139897473048	0.472108747454427	637144353	toluene tolerance ABC efflux transporter, ATP-binding protein	1099812	1100621	+	GO:0005524 - ATP binding [Evidence IEA]	NA	NA	<ul><li>ABC transporters</li></ul>
PP_0959	1.88184874712671	NA	637144354	toluene tolerance ABC efflux transporter, permease	1100618	1101418	+	NA	NA	GO:0043190 - ATP-binding cassette (ABC) transporter complex [Evidence IEA]	<ul><li>ABC transporters</li></ul>
PP_0960	0.516949045861529	0.773837730603519	637144355	toluene tolerance ABC transporter, periplasmic substrate-binding protein	1101418	1101903	+	NA	GO:0015914 - phospholipid transport [Evidence IEA]	NA	<ul><li>ABC transporters</li></ul>
PP_0961	0.261286455047587	0.876804472899291	637144356	toluene-tolerance protein	1101913	1102560	+	NA	NA	NA	<ul><li>ABC transporters</li></ul>
PP_0962	-0.551074481593069	NA	637144357	toluene-tolerance protein	1102557	1102859	+	NA	NA	NA	<ul><li>ABC transporters</li></ul>
PP_0963	1.63352256178375	0.31985036723919	637144358	toluene-tolerance protein	1102977	1103216	+	NA	NA	NA	NA
PP_0964	-0.803446568073509	NA	637144359	UDP-N-acetylglucosamine 1-carboxyvinyltransferase (EC 2.5.1.7)	1103240	1104505	+	GO:0008760 - UDP-N-acetylglucosamine 1-carboxyvinyltransferase activity [Evidence IEA]	GO:0009252 - peptidoglycan biosynthetic process [Evidence IEA]	NA	<ul><li>Amino sugar and nucleotide sugar metabolism</li> <li>Peptidoglycan biosynthesis</li></ul>
PP_0965	-1.2253391954831	NA	637144360	ATP phosphoribosyltransferase (homohexameric) (EC 2.4.2.17)	1104597	1105232	+	GO:0003879 - ATP phosphoribosyltransferase activity [Evidence IEA]	GO:0000105 - histidine biosynthetic process [Evidence IEA]	NA	<ul><li>Histidine metabolism</li></ul>
PP_0966	-0.222976735145534	NA	637144361	histidinol dehydrogenase (EC 1.1.1.23)	1105519	1106844	+	GO:0004399 - histidinol dehydrogenase activity [Evidence IEA]	GO:0000105 - histidine biosynthetic process [Evidence IEA]	NA	<ul><li>Histidine metabolism</li></ul>
PP_0967	0.264619179560762	NA	637144362	histidinol phosphate aminotransferase apoenzyme (EC 2.6.1.9)	1106847	1107893	+	GO:0004400 - histidinol-phosphate transaminase activity [Evidence IEA]	GO:0000105 - histidine biosynthetic process [Evidence IEA]	NA	<ul><li>Histidine metabolism</li> <li>Tyrosine metabolism</li> <li>Phenylalanine metabolism</li> <li>Phenylalanine, tyrosine and tryptophan biosynthesis</li> <li>Novobiocin biosynthesis</li></ul>
PP_0968	1.1842295823524	NA	637144363	hypothetical protein	1108009	1109250	-	NA	NA	NA	NA
PP_0969	0.914017495095567	NA	637144364	transcriptional regulator, GntR family	1109333	1109983	+	NA	NA	NA	NA
PP_0970	-0.105958189790703	NA	637144365	cyanate MFS transporter	1109973	1111277	+	NA	NA	NA	NA
PP_0971	-0.615366495930011	NA	637144366	hypothetical protein	1111387	1111863	+	NA	NA	NA	NA
PP_0972	0.0190194527735632	NA	637144367	hypothetical protein	1111880	1112197	+	NA	NA	NA	NA
PP_0973	-1.09724111504421	0.538352466028568	637144368	nucleoid-associated protein NdpA	1112145	1113152	-	NA	NA	GO:0009295 - nucleoid [Evidence IEA]	NA
PP_0974	-0.388512420931343	0.810831313310106	637144369	hypothetical protein	1113202	1113531	+	NA	NA	NA	NA
PP_0975	-0.360358836528605	NA	637144370	DNA-binding protein HU, form N	1113522	1113803	+	NA	NA	NA	NA
PP_0976	-1.56311842954849	NA	637144371	23S rRNA m(6)A-1618 methyltransferase (EC 2.1.1.48)	1113851	1114804	-	GO:0008988 - rRNA (adenine-N6-)-methyltransferase activity [Evidence IEA]	GO:0006364 - rRNA processing [Evidence IEA]	NA	NA
PP_0977	-1.69479139588566	0.2616840298555	637144372	valyl-tRNA synthetase (EC 6.1.1.9)	1114983	1117829	-	GO:0004812 - aminoacyl-tRNA ligase activity [Evidence IEA]; GO:0005524 - ATP binding [Evidence IEA]; GO:0000166 - nucleotide binding [Evidence IEA]; GO:0004832 - valine-tRNA ligase activity [Evidence IEA]	GO:0006438 - valyl-tRNA aminoacylation [Evidence IEA]	NA	<ul><li>Aminoacyl-tRNA biosynthesis</li></ul>
PP_0978	-1.58689169000758	NA	637144373	hypothetical protein	1117913	1118278	-	NA	NA	NA	NA
PP_0979	-0.105958189790703	NA	637144374	DNA polymerase III, chi subunit (EC 2.7.7.7)	1118284	1118712	-	NA	NA	NA	<ul><li>DNA replication</li> <li>Mismatch repair</li> <li>Homologous recombination</li></ul>
PP_0980	-2.67865361506191	NA	637144375	aminopeptidase A. Metallo peptidase. MEROPS family M17	1118763	1120256	-	GO:0070006 - metalloaminopeptidase activity [Evidence IEA]	GO:0019538 - protein metabolic process [Evidence IEA]	NA	<ul><li>Glutathione metabolism</li></ul>
PP_0982	1.10009525429862	NA	637144377	hypothetical protein	1120558	1121673	+	GO:0015221 - lipopolysaccharide transmembrane transporter activity [Evidence IEA]	GO:0015920 - lipopolysaccharide transport [Evidence IEA]	GO:0005886 - plasma membrane [Evidence IEA]	<ul><li>ABC transporters</li></ul>
PP_0983	-0.963343937796225	NA	637144378	hypothetical protein	1121666	1122727	+	GO:0015221 - lipopolysaccharide transmembrane transporter activity [Evidence IEA]	GO:0015920 - lipopolysaccharide transport [Evidence IEA]	GO:0005886 - plasma membrane [Evidence IEA]	<ul><li>ABC transporters</li></ul>
PP_0984	-1.26333882256714	NA	637144379	hypothetical protein	1122874	1123362	-	NA	NA	NA	NA
PP_0985	0.611199670493436	0.66418725754435	637144380	cold-shock DNA-binding protein family	1123452	1123949	-	NA	NA	NA	NA
PP_0986	1.28831551070109	0.369761939782329	637144381	glycine cleavage system T protein	1124019	1125140	-	GO:0004047 - aminomethyltransferase activity [Evidence IEA]	GO:0006546 - glycine catabolic process [Evidence IEA]	NA	<ul><li>Glycine, serine and threonine metabolism</li> <li>Glyoxylate and dicarboxylate metabolism</li> <li>One carbon pool by folate</li></ul>
PP_0987	-0.158133402339905	NA	637144382	L-serine ammonia-lyase (EC 4.3.1.17)	1125168	1126544	-	GO:0051539 - 4 iron, 4 sulfur cluster binding [Evidence IEA]; GO:0003941 - L-serine ammonia-lyase activity [Evidence IEA]	GO:0009063 - cellular amino acid catabolic process [Evidence IEA]	NA	<ul><li>Glycine, serine and threonine metabolism</li> <li>Cysteine and methionine metabolism</li></ul>
PP_0988	-1.23158967651911	NA	637144383	glycine dehydrogenase (decarboxylating) alpha subunit (EC 1.4.4.2)/glycine dehydrogenase (decarboxylating) beta subunit (EC 1.4.4.2)	1126693	1129548	-	GO:0004375 - glycine dehydrogenase (decarboxylating) activity [Evidence IEA]	GO:0019464 - glycine decarboxylation via glycine cleavage system [Evidence IEA]	NA	<ul><li>Glycine, serine and threonine metabolism</li> <li>Glyoxylate and dicarboxylate metabolism</li></ul>
PP_0990	1.78998934150527	NA	637144385	hypothetical protein	1130247	1130633	-	NA	NA	NA	NA
PP_0991	0.111100590728494	NA	637144386	hypothetical protein	1130707	1131480	-	NA	NA	NA	NA
PP_0992	2.714795204395	0.0754096992414578	637144387	hypothetical protein	1131477	1132310	-	NA	NA	NA	NA
PP_0993	1.08918314588264	0.47555858888992	637144388	hypothetical protein	1132327	1132614	-	NA	NA	NA	NA
PP_0994	0.0821213299228017	NA	637144389	RNA polymerase, sigma subunit, ECF family	1132886	1133422	+	GO:0003677 - DNA binding [Evidence IEA]; GO:0016987 - sigma factor activity [Evidence IEA]	GO:0006352 - DNA-templated transcription, initiation [Evidence IEA]; GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]	NA	NA
PP_0995	0.62585872625815	NA	637144390	hypothetical protein	1133412	1134053	+	NA	NA	NA	NA
