id	log2FoldChange	padj	prot_ID	product	start	end	strand	GO_function	GO_process	GO_component	KEGG_definitions
PP_1276	0.0214842706414912	NA	637144678	hypothetical protein	1457640	1458098	+	NA	NA	NA	NA
PP_1277	0.0948733229870999	0.999792812304605	637144679	mannose-1-phosphate guanylyltransferase (GDP) (EC 2.7.7.22)/mannose-6-phosphate isomerase, type 2 (EC 5.3.1.8)	1458138	1459595	-	GO:0004476 - mannose-6-phosphate isomerase activity [Evidence IEA]; GO:0008905 - mannose-phosphate guanylyltransferase activity [Evidence IEA]	GO:0009103 - lipopolysaccharide biosynthetic process [Evidence IEA]	NA	<ul><li>Fructose and mannose metabolism</li> <li>Amino sugar and nucleotide sugar metabolism</li> <li>O-Antigen nucleotide sugar biosynthesis</li> <li>Biofilm formation - Pseudomonas aeruginosa</li></ul>
PP_1278	0.310543848973028	0.999792812304605	637144680	alginate O-acetyltransferase	1459628	1460275	-	NA	NA	NA	NA
PP_1279	0.0721327901223598	0.999792812304605	637144681	alginate O-acetylation protein AlgJ	1460296	1461462	-	NA	NA	NA	NA
PP_1280	0.2323222691271	0.999792812304605	637144682	alginate O-acetylation protein AlgI	1461465	1462922	-	NA	NA	NA	NA
PP_1281	-0.176365991548488	NA	637144683	poly(beta-D-mannuronate) lyase	1463064	1464179	-	NA	NA	NA	<ul><li>Fructose and mannose metabolism</li></ul>
PP_1282	0.0266779933100641	NA	637144684	alginate biosynthesis protein AlgX	1464176	1465615	-	NA	NA	NA	NA
PP_1283	0.0487062145235823	NA	637144685	alginate-C5-mannuronan-epimerase AlgG, putative	1465629	1467302	-	NA	NA	NA	<ul><li>Fructose and mannose metabolism</li></ul>
PP_1284	-0.12646747286213	NA	637144686	alginate export porin (TC 1.B.13)	1467211	1468689	-	NA	NA	NA	NA
PP_1285	0.0885577862842871	NA	637144687	alginate biosynthesis regulator AlgK	1468686	1470140	-	NA	NA	NA	NA
PP_1286	-0.0813786075808697	NA	637144688	alginate biosynthesis protein Alg44	1470130	1471296	-	GO:0035438 - cyclic-di-GMP binding [Evidence IEA]	NA	NA	<ul><li>Fructose and mannose metabolism</li> <li>Biofilm formation - Pseudomonas aeruginosa</li></ul>
PP_1287	0.0794518057947756	NA	637144689	alginate biosynthesis protein Alg8	1471334	1472824	-	NA	NA	NA	<ul><li>Fructose and mannose metabolism</li></ul>
PP_1288	0.198627916342138	0.999792812304605	637144690	GDP-mannose 6-dehydrogenase	1472902	1474218	-	NA	NA	NA	<ul><li>Fructose and mannose metabolism</li> <li>Amino sugar and nucleotide sugar metabolism</li> <li>Two-component system</li></ul>
PP_1289	0.0692987148292459	0.999792812304605	637144691	hypothetical protein	1475019	1475798	-	NA	NA	NA	NA
PP_1290	0.228798318986193	0.999792812304605	637144692	polysaccharide deacetylase family protein	1475819	1477063	+	NA	NA	NA	NA
PP_1291	0.207212356115185	0.999792812304605	637144693	PhoH family protein	1477345	1478739	+	GO:0005524 - ATP binding [Evidence IEA]	NA	NA	NA
PP_1292	-0.0162442865152759	0.999792812304605	637144694	cyclic pyranopterin monophosphate synthase subunit MoaC (EC 4.1.99.18)	1478935	1479405	+	GO:0003824 - catalytic activity [Evidence IEA]	GO:0006777 - Mo-molybdopterin cofactor biosynthetic process [Evidence IEA]	NA	<ul><li>Folate biosynthesis</li> <li>Sulfur relay system</li></ul>
PP_1293	0.291341805915578	0.999792812304605	637144695	molybdopterin synthase subunit MoaD (EC 2.8.1.12)	1479402	1479650	+	GO:0003824 - catalytic activity [Evidence IEA]	GO:0006777 - Mo-molybdopterin cofactor biosynthetic process [Evidence IEA]	NA	<ul><li>Sulfur relay system</li></ul>
PP_1294	0.219150830427839	0.999792812304605	637144696	molybdopterin synthase subunit MoaE (EC 2.8.1.12)	1479653	1480099	+	NA	GO:0006777 - Mo-molybdopterin cofactor biosynthetic process [Evidence IEA]	NA	<ul><li>Folate biosynthesis</li> <li>Sulfur relay system</li></ul>
PP_1295	-0.183064134371683	0.999792812304605	637144697	ATP-dependent RNA helicase	1480293	1481489	-	GO:0005524 - ATP binding [Evidence IEA]; GO:0003676 - nucleic acid binding [Evidence IEA]; GO:0003724 - RNA helicase activity [Evidence IEA]	NA	NA	<ul><li>RNA degradation</li></ul>
PP_1296	-0.085482372628304	0.999792812304605	637144698	carboxylesterase	1481836	1482492	-	NA	NA	NA	NA
PP_1297	0.152779616122828	0.999792812304605	637144699	amino acid ABC transporter substrate-binding protein, PAAT family (TC 3.A.1.3.-)	1482825	1483853	+	NA	NA	NA	<ul><li>ABC transporters</li></ul>
PP_1298	-0.284285803516651	0.999792812304605	637144700	amino acid ABC transporter membrane protein 1, PAAT family (TC 3.A.1.3.-)	1483921	1485099	+	NA	NA	NA	<ul><li>ABC transporters</li></ul>
PP_1299	-0.0136332372442569	0.999792812304605	637144701	amino acid ABC transporter membrane protein 2, PAAT family (TC 3.A.1.3.-)	1485110	1486207	+	NA	NA	NA	<ul><li>ABC transporters</li></ul>
PP_1300	0.135918279065183	0.999792812304605	637144702	amino acid ABC transporter ATP-binding protein, PAAT family (TC 3.A.1.3.-)	1486218	1486982	+	NA	NA	NA	<ul><li>ABC transporters</li></ul>
PP_1301	0.191356372329138	0.999792812304605	637144703	HtrA-like protease AlgW	1487112	1488320	-	NA	NA	NA	NA
PP_1302	0.0143306989913553	0.999792812304605	637144704	conserved hypothetical protein TIGR00486	1488441	1489199	+	GO:0051540 - metal cluster binding [Evidence IEA]	GO:0008150 - biological_process [Evidence IEA]	NA	NA
PP_1303	-0.0611771496920927	0.999792812304605	637144705	sulfate adenylyltransferase subunit 2 (EC 2.7.7.4)	1489402	1490319	+	GO:0004781 - sulfate adenylyltransferase (ATP) activity [Evidence IEA]	GO:0019419 - sulfate reduction [Evidence IEA]	NA	<ul><li>Purine metabolism</li> <li>Monobactam biosynthesis</li> <li>Selenocompound metabolism</li> <li>Sulfur metabolism</li></ul>
PP_1304	-0.151304650287527	0.999792812304605	637144706	adenylylsulfate kinase (EC 2.7.1.25)/sulfate adenylyltransferase subunit 1 (EC 2.7.7.4)	1490336	1492237	+	GO:0005525 - GTP binding [Evidence IEA]; GO:0003924 - GTPase activity [Evidence IEA]	GO:0006790 - sulfur compound metabolic process [Evidence IEA]	NA	<ul><li>Purine metabolism</li> <li>Monobactam biosynthesis</li> <li>Selenocompound metabolism</li> <li>Sulfur metabolism</li></ul>
PP_1305	0.0443329799892545	0.999792812304605	637144707	Pyocin S-type immunity protein, putative	1492332	1492595	-	NA	NA	NA	NA
PP_1306	-0.0173562961550636	NA	637144708	Pyocin S-type Killer domain protein	1492592	1494868	-	NA	NA	NA	NA
PP_1307	0.116174806629218	NA	637144709	transcriptional regulator, AsnC family	1494963	1495442	-	NA	NA	NA	NA
PP_1308	-0.0709781243999509	0.999792812304605	637144710	methionine gamma-lyase	1495570	1496766	+	GO:0018826 - methionine gamma-lyase activity [Evidence IEA]; GO:0030170 - pyridoxal phosphate binding [Evidence IEA]	GO:0019346 - transsulfuration [Evidence IEA]	NA	<ul><li>Cysteine and methionine metabolism</li> <li>Selenocompound metabolism</li></ul>
PP_1309	0.416286606045173	0.957277414667163	637144711	hypothetical protein	1496838	1497275	-	NA	NA	NA	NA
PP_1310	-0.0295038124351244	0.999792812304605	637144712	hypothetical protein	1497411	1498046	+	NA	NA	NA	NA
PP_1311	-0.214272678825971	0.999792812304605	637144713	tryptophanyl-tRNA synthetase (EC 6.1.1.2)	1498072	1499421	+	GO:0004830 - tryptophan-tRNA ligase activity [Evidence IEA]	GO:0006436 - tryptophanyl-tRNA aminoacylation [Evidence IEA]	NA	<ul><li>Aminoacyl-tRNA biosynthesis</li></ul>
PP_1312	-0.0301146668181312	0.999792812304605	637144714	hypothetical protein	1499583	1500677	+	NA	NA	NA	NA
PP_1313	0.322612353908515	0.999792812304605	637144715	transcriptional regulator, AraC family with amidase-like domain	1500784	1501704	-	NA	NA	NA	NA
PP_1314	-0.00711708875045849	0.999792812304605	637144716	oxidoreductase, aldo/keto reductase family	1501895	1502935	-	GO:0047834 - D-threo-aldose 1-dehydrogenase activity [Evidence IEA]	NA	NA	NA
PP_1315	-0.379044526610203	0.999792812304605	637144717	LSU ribosomal protein L13P	1503194	1503622	+	GO:0003735 - structural constituent of ribosome [Evidence IEA]	GO:0006412 - translation [Evidence IEA]	GO:0022625 - cytosolic large ribosomal subunit [Evidence IEA]; GO:0000315 - organellar large ribosomal subunit [Evidence IEA]	<ul><li>Ribosome</li></ul>
PP_1316	-0.2037797529684	0.999792812304605	637144718	SSU ribosomal protein S9P	1503637	1504029	+	GO:0003735 - structural constituent of ribosome [Evidence IEA]	GO:0006412 - translation [Evidence IEA]	GO:0005840 - ribosome [Evidence IEA]	<ul><li>Ribosome</li></ul>
PP_1317	0.334408040895816	0.999792812304605	637144719	ubiquinol--cytochrome c reductase, iron-sulfur subunit	1504292	1504885	+	GO:0009055 - electron transfer activity [Evidence IEA]; GO:0008121 - ubiquinol-cytochrome-c reductase activity [Evidence IEA]	GO:0009060 - aerobic respiration [Evidence IEA]	GO:0045275 - respiratory chain complex III [Evidence IEA]	<ul><li>Oxidative phosphorylation</li> <li>Two-component system</li></ul>
PP_1318	-0.1335668603495	0.999792812304605	637144720	ubiquinol--cytochrome c reductase, cytochrome b	1504885	1506096	+	NA	NA	NA	<ul><li>Oxidative phosphorylation</li> <li>Two-component system</li></ul>
PP_1319	-0.0335050658879205	0.999792812304605	637144721	ubiquinol--cytochrome c reductase, cytochrome c1	1506096	1506875	+	NA	NA	NA	<ul><li>Oxidative phosphorylation</li> <li>Two-component system</li></ul>
PP_1320	0.052039761225024	0.999792812304605	637144722	stringent starvation protein A	1506992	1507615	+	GO:0005515 - protein binding [Evidence IEA]	NA	NA	NA
PP_1321	-0.039692303360249	0.999792812304605	637144723	stringent starvation protein B	1507596	1508057	+	NA	NA	NA	NA
PP_1322	-0.0898563842109947	0.999792812304605	637144724	lipoprotein, putative	1508119	1508697	-	NA	NA	NA	NA
PP_1323	0.0524408317497082	0.999792812304605	637144725	phosphoheptose isomerase (EC 5.3.1.-)	1508694	1509281	-	GO:0097367 - carbohydrate derivative binding [Evidence IEA]; GO:0008968 - D-sedoheptulose 7-phosphate isomerase activity [Evidence IEA]	GO:1901135 - carbohydrate derivative metabolic process [Evidence IEA]	NA	<ul><li>Lipopolysaccharide biosynthesis</li></ul>
PP_1324	-0.135378685003141	0.999792812304605	637144726	hypothetical protein	1509374	1509748	-	GO:0004518 - nuclease activity [Evidence IEA]; GO:0003676 - nucleic acid binding [Evidence IEA]	NA	NA	NA
PP_1325	0.0497508823877692	0.999792812304605	637144727	lipoprotein, putative	1509745	1511562	-	NA	NA	NA	NA
PP_1326	0.0854150576380746	0.999792812304605	637144728	tetrapyrrole methylase family protein	1511740	1512624	+	GO:0008649 - rRNA methyltransferase activity [Evidence IEA]; GO:0008757 - S-adenosylmethionine-dependent methyltransferase activity [Evidence IEA]	GO:0000451 - rRNA 2'-O-methylation [Evidence IEA]	NA	NA
PP_1328	-0.483501869212353	0.999792812304605	637144729	hypothetical protein	1513358	1513831	+	GO:0043565 - sequence-specific DNA binding [Evidence IEA]	GO:0051302 - regulation of cell division [Evidence IEA]	NA	NA
PP_1329	-0.200461429976936	0.999792812304605	637144730	S-adenosyl-methyltransferase	1513828	1514775	+	GO:0016434 - rRNA (cytosine) methyltransferase activity [Evidence IEA]	NA	NA	NA
PP_1330	0.122724353500853	NA	637144731	cell division protein FtsL	1514772	1515065	+	NA	GO:0000910 - cytokinesis [Evidence IEA]	GO:0016021 - integral component of membrane [Evidence IEA]	NA
PP_1331	-0.0538947306595355	0.999792812304605	637144732	peptidoglycan synthetase FtsI (EC 2.4.1.129)	1515062	1516810	+	NA	NA	NA	<ul><li>Peptidoglycan biosynthesis</li></ul>
PP_1332	-0.356787944631295	0.999792812304605	637144733	UDP-N-acetylmuramoylalanyl-D-glutamate--2,6-diaminopimelate ligase (EC 6.3.2.13)	1516807	1518297	+	GO:0016881 - acid-amino acid ligase activity [Evidence IEA]; GO:0005524 - ATP binding [Evidence IEA]	GO:0009058 - biosynthetic process [Evidence IEA]; GO:0051301 - cell division [Evidence IEA]; GO:0008360 - regulation of cell shape [Evidence IEA]	NA	<ul><li>Lysine biosynthesis</li> <li>Peptidoglycan biosynthesis</li></ul>
PP_1333	-0.0926816905637254	0.999792812304605	637144734	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase (EC 6.3.2.10)	1518290	1519657	+	NA	NA	NA	<ul><li>Lysine biosynthesis</li> <li>Peptidoglycan biosynthesis</li></ul>
PP_1334	-0.228902429505259	0.999792812304605	637144735	Phospho-N-acetylmuramoyl-pentapeptide-transferase (EC 2.7.8.13)	1519657	1520739	+	GO:0008963 - phospho-N-acetylmuramoyl-pentapeptide-transferase activity [Evidence IEA]	GO:0009252 - peptidoglycan biosynthetic process [Evidence IEA]	NA	<ul><li>Peptidoglycan biosynthesis</li></ul>
PP_1335	-0.0184395166786415	0.999792812304605	637144736	UDP-N-acetylmuramoylalanine--D-glutamate ligase (EC 6.3.2.9)	1520740	1522092	+	GO:0008764 - UDP-N-acetylmuramoylalanine-D-glutamate ligase activity [Evidence IEA]	GO:0009252 - peptidoglycan biosynthetic process [Evidence IEA]	NA	<ul><li>D-Amino acid metabolism</li> <li>Peptidoglycan biosynthesis</li></ul>
PP_1336	-0.352271717452814	0.999792812304605	637144737	cell division-specific peptidoglycan biosynthesis regulator FtsW	1522089	1523303	+	GO:0003674 - molecular_function [Evidence IEA]	GO:0051301 - cell division [Evidence IEA]; GO:0009252 - peptidoglycan biosynthetic process [Evidence IEA]	GO:0016021 - integral component of membrane [Evidence IEA]	NA
PP_1337	0.0771998861710721	0.999792812304605	637144738	UDP-N-acetylglucosamine-N-acetylmuramylpentapeptide N-acetylglucosamine transferase	1523293	1524372	+	GO:0050511 - undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase activity [Evidence IEA]	GO:0009252 - peptidoglycan biosynthetic process [Evidence IEA]	NA	<ul><li>Peptidoglycan biosynthesis</li></ul>
PP_1338	-0.156130029350072	0.999792812304605	637144739	UDP-N-acetylmuramate--L-alanine ligase (EC 6.3.2.8)	1524365	1525813	+	GO:0008763 - UDP-N-acetylmuramate-L-alanine ligase activity [Evidence IEA]	GO:0009252 - peptidoglycan biosynthetic process [Evidence IEA]	NA	<ul><li>Peptidoglycan biosynthesis</li></ul>
PP_1339	-0.0204754217100407	0.999792812304605	637144740	D-alanine--D-alanine ligase (EC 6.3.2.4)	1525810	1526766	+	NA	NA	NA	<ul><li>D-Amino acid metabolism</li> <li>Peptidoglycan biosynthesis</li></ul>
PP_1340	-0.127732787429017	0.999792812304605	637144741	cell division protein FtsQ	1526772	1527641	+	NA	NA	NA	NA
PP_1341	-0.143765724089882	0.999792812304605	637144742	cell division protein FtsA	1527587	1528918	+	GO:0005524 - ATP binding [Evidence IEA]; GO:0005515 - protein binding [Evidence IEA]	GO:0043093 - FtsZ-dependent cytokinesis [Evidence IEA]	NA	NA
PP_1342	-0.145653358857812	0.999792812304605	637144743	cell division protein FtsZ	1528974	1530170	+	GO:0003924 - GTPase activity [Evidence IEA]	GO:0000910 - cytokinesis [Evidence IEA]	NA	NA
PP_1343	-0.00132909955522252	0.999792812304605	637144744	UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase (EC 3.5.1.108)	1530283	1531194	+	GO:0008759 - UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase activity [Evidence IEA]	GO:0009245 - lipid A biosynthetic process [Evidence IEA]	NA	<ul><li>Lipopolysaccharide biosynthesis</li></ul>
PP_1344	0.183693015787041	0.999792812304605	637144745	hypothetical protein	1531242	1531871	-	NA	NA	NA	NA
PP_1345	0.113965901245607	0.999792812304605	637144746	protein translocase subunit secA	1531986	1534805	+	GO:0005524 - ATP binding [Evidence IEA]	GO:0006886 - intracellular protein transport [Evidence IEA]; GO:0017038 - protein import [Evidence IEA]; GO:0006605 - protein targeting [Evidence IEA]	NA	<ul><li>Quorum sensing</li> <li>Protein export</li> <li>Bacterial secretion system</li></ul>
PP_1346	0.0401171225235721	0.999792812304605	637144747	glutamate N-acetyltransferase (EC 2.3.1.35)	1534988	1536205	+	GO:0004358 - glutamate N-acetyltransferase activity [Evidence IEA]	GO:0006526 - arginine biosynthetic process [Evidence IEA]	NA	<ul><li>Arginine biosynthesis</li></ul>
PP_1347	0.0355805617935097	0.999792812304605	637144748	glutathione S-transferase family protein	1536361	1536993	+	NA	NA	NA	<ul><li>Glutathione metabolism</li></ul>
PP_1348	0.0362005990930997	0.999792812304605	637144749	8-oxo-dGTPase (EC 3.6.1.55)	1536990	1537934	+	GO:0008413 - 8-oxo-7,8-dihydroguanosine triphosphate pyrophosphatase activity [Evidence IEA]	NA	NA	NA
PP_1349	0.114692032229945	0.999792812304605	637144750	ATP:cob(I)alamin adenosyltransferase	1537967	1538533	-	GO:0008817 - cob(I)yrinic acid a,c-diamide adenosyltransferase activity [Evidence IEA]	GO:0009236 - cobalamin biosynthetic process [Evidence IEA]	NA	<ul><li>Porphyrin metabolism</li></ul>
PP_1350	0.027819827671582	0.999792812304605	637144751	sensory box histidine kinase/response regulator	1538535	1540565	-	NA	NA	NA	NA
PP_1351	0.158798268611265	0.999792812304605	637144752	ketopantoate reductase (EC 1.1.1.169)	1540603	1541520	-	GO:0008677 - 2-dehydropantoate 2-reductase activity [Evidence IEA]	GO:0015940 - pantothenate biosynthetic process [Evidence IEA]	NA	<ul><li>Pantothenate and CoA biosynthesis</li></ul>
PP_1352	0.486404721226491	0.999792812304605	637144753	hypothetical protein	1541621	1542106	+	NA	NA	NA	NA
PP_1353	0.189413301057117	0.999792812304605	637144754	hypothetical protein	1542217	1543065	+	NA	NA	NA	NA
PP_1354	-0.113502372742685	NA	637144755	multidrug efflux MFS transporter, putative	1543193	1544437	+	NA	NA	NA	NA
PP_1355	0.0922427729281625	0.999792812304605	637144756	muropeptide permease AmpG	1544551	1546098	-	GO:0022857 - transmembrane transporter activity [Evidence IEA]	GO:0006810 - transport [Evidence IEA]	NA	NA
PP_1356	-0.129212191419166	0.999792812304605	637144757	hypothetical protein	1546142	1546495	-	NA	NA	NA	NA
PP_1357	0.152453554629967	0.999792812304605	637144758	hypothetical protein	1546543	1547670	+	NA	NA	NA	NA
PP_1358	0.143437693630574	0.999792812304605	637144759	hypothetical protein	1547615	1548484	+	NA	NA	NA	<ul><li>Porphyrin metabolism</li></ul>
PP_1359	0.0324372202681544	NA	637144760	hypothetical protein	1548550	1549011	+	NA	NA	NA	NA
PP_1360	-0.0265762812241937	0.999792812304605	637144761	co-chaperonin GroES	1549256	1549549	+	NA	NA	NA	NA
PP_1361	0.201638940919735	0.999792812304605	637144762	chaperonin GroEL	1549597	1551237	+	GO:0016887 - ATP hydrolysis activity [Evidence IEA]; GO:0005515 - protein binding [Evidence IEA]	GO:0006457 - protein folding [Evidence IEA]	NA	<ul><li>RNA degradation</li></ul>
PP_1362	0.288865159287429	0.999792812304605	637144763	pyruvate kinase (EC 2.7.1.40)	1551363	1552817	-	GO:0004743 - pyruvate kinase activity [Evidence IEA]	GO:0006096 - glycolytic process [Evidence IEA]	NA	<ul><li>Glycolysis / Gluconeogenesis</li> <li>Pyruvate metabolism</li></ul>
PP_1363	0.0305584741899315	0.999792812304605	637144764	hypothetical protein	1552956	1553384	+	NA	NA	NA	NA
PP_1364	-0.331240877432074	0.999792812304605	637144765	hypothetical protein	1553394	1553867	+	NA	NA	NA	NA
PP_1365	-0.000128099281506959	0.999792812304605	637144766	Exodeoxyribonuclease I subunit C (EC 3.1.11.1)	1553925	1555358	+	GO:0000175 - 3'-5'-exoribonuclease activity [Evidence IEA]; GO:0008852 - exodeoxyribonuclease I activity [Evidence IEA]; GO:0003676 - nucleic acid binding [Evidence IEA]	GO:0006281 - DNA repair [Evidence IEA]	NA	<ul><li>Mismatch repair</li></ul>
PP_1366	0.260666040660026	0.999792812304605	637144767	H-NS family protein MvaT	1555432	1555809	-	NA	NA	NA	NA
PP_1367	-0.0551129687935405	0.999792812304605	637144768	formyltetrahydrofolate deformylase	1556093	1556944	+	GO:0008864 - formyltetrahydrofolate deformylase activity [Evidence IEA]	GO:0009152 - purine ribonucleotide biosynthetic process [Evidence IEA]	NA	<ul><li>Glyoxylate and dicarboxylate metabolism</li> <li>One carbon pool by folate</li></ul>
PP_1368	0.0599081411450713	0.999792812304605	637144769	hypothetical protein	1557176	1558168	-	NA	NA	NA	NA
PP_1369	0.193820219703802	0.999792812304605	637144770	hypothetical protein	1558165	1558896	-	NA	NA	NA	NA
PP_1370	0.0130915044181113	0.999792812304605	637144771	glycosyl transferase, group 1 family protein	1558922	1560043	-	NA	NA	NA	NA
PP_1371	-0.435563093302705	0.999792812304605	637144772	methyl-accepting chemotaxis sensory transducer with Cache sensor	1560212	1562086	-	NA	NA	NA	<ul><li>Two-component system</li> <li>Bacterial chemotaxis</li></ul>
PP_1372	0.0991021171932856	0.999792812304605	637144773	hypothetical protein	1562255	1563730	+	NA	NA	NA	NA
PP_1373	-0.0766164318189974	0.999792812304605	637144774	low-affinity inorganic phosphate transporter	1563852	1565324	-	NA	NA	GO:0016020 - membrane [Evidence IEA]	NA
PP_1374	0.299024867835911	0.999792812304605	637144775	hypothetical protein	1565637	1565837	-	NA	NA	NA	NA
PP_1375	-0.293614424471006	0.999792812304605	637144776	transcriptional regulator, IclR family	1566317	1567192	+	NA	NA	NA	NA
PP_1376	0.0192095522013331	NA	637144777	4-hydroxybenzoate transporter	1567513	1568859	+	NA	NA	NA	NA
PP_1377	-0.654140129148761	0.627739889301737	637144778	acetyl-CoA acetyltransferase	1569186	1570388	+	GO:0016747 - acyltransferase activity, transferring groups other than amino-acyl groups [Evidence IEA]	GO:0019619 - 3,4-dihydroxybenzoate catabolic process [Evidence IEA]	NA	<ul><li>Benzoate degradation</li></ul>
PP_1378	0.0505058216723887	0.999792812304605	637144779	dicarboxylate MFS transporter	1570576	1571865	+	GO:0015295 - solute:proton symporter activity [Evidence IEA]	GO:0006810 - transport [Evidence IEA]	GO:0005887 - integral component of plasma membrane [Evidence IEA]	NA
PP_1379	-0.415008474710785	0.999792812304605	637144780	3-carboxy-cis,cis-muconate cycloisomerase (EC 5.5.1.2)	1571875	1573227	+	GO:0047472 - 3-carboxy-cis,cis-muconate cycloisomerase activity [Evidence IEA]	GO:0019619 - 3,4-dihydroxybenzoate catabolic process [Evidence IEA]	NA	<ul><li>Benzoate degradation</li></ul>
PP_1380	-0.285468090016147	0.999792812304605	637144781	3-oxoadipate enol-lactonase (EC 3.1.1.24)	1573239	1574030	+	GO:0047570 - 3-oxoadipate enol-lactonase activity [Evidence IEA]	GO:0042952 - beta-ketoadipate pathway [Evidence IEA]	NA	<ul><li>Benzoate degradation</li></ul>
PP_1381	0.0230442727071114	0.999792812304605	637144782	4-carboxymuconolactone decarboxylase (EC 4.1.1.44)	1574041	1574433	+	GO:0047575 - 4-carboxymuconolactone decarboxylase activity [Evidence IEA]	NA	NA	<ul><li>Benzoate degradation</li></ul>
PP_1382	-0.0539252114684436	0.999792812304605	637144783	hypothetical protein	1574486	1575010	-	NA	NA	NA	NA
PP_1383	0.106172035648015	0.999792812304605	637144784	BenF-like porin	1575220	1576476	-	NA	NA	NA	NA
PP_1384	0.0790557347798362	0.999792812304605	637144785	multidrug/solvent RND outer membrane protein TtgC	1576789	1578243	-	NA	NA	NA	<ul><li>Quorum sensing</li></ul>
PP_1385	-0.0945108904585956	0.999792812304605	637144786	multidrug/solvent RND transporter TtgB	1578240	1581392	-	NA	NA	NA	NA
PP_1386	0.15740477253234	0.999792812304605	637144787	multidrug/solvent RND membrane fusion protein	1581396	1582550	-	NA	NA	NA	NA
PP_1387	0.375481038697912	NA	637144788	transcriptional regulator, TetR family	1582808	1583440	+	NA	NA	NA	NA
PP_1388	0.109746637898518	0.999792812304605	637144789	drug resistance transporter, EmrB/QacA family	1583558	1585009	-	NA	NA	NA	NA
PP_1389	-0.0768332357076265	0.999792812304605	637144790	carboxyphosphonoenolpyruvate phosphonomutase, putative	1585385	1586260	+	NA	NA	NA	<ul><li>Pyruvate metabolism</li></ul>
PP_1390	-0.313775529267055	0.999792812304605	637144791	hypothetical protein	1586280	1586462	-	NA	NA	NA	NA
PP_1391	0.169101295700642	NA	637144792	transcriptional regulator, LysR family	1586493	1587401	-	NA	NA	NA	NA
PP_1392	0.0931383916652621	0.999792812304605	637144793	NAD-binding protein, putative	1587585	1588199	+	NA	NA	NA	NA
PP_1393	-0.159350486233283	NA	637144794	transcriptional regulator, LysR family	1588219	1589094	-	NA	NA	NA	NA
PP_1394	0.0485491902797243	0.999792812304605	637144795	acetolactate synthase, large subunit (EC 2.2.1.6)	1589208	1590845	+	NA	NA	NA	<ul><li>Valine, leucine and isoleucine biosynthesis</li> <li>Butanoate metabolism</li> <li>C5-Branched dibasic acid metabolism</li> <li>Pantothenate and CoA biosynthesis</li></ul>
PP_1395	0.14115385671991	0.999792812304605	637144796	transcriptional regulator, AraC family	1590969	1591889	-	NA	NA	NA	NA
PP_1396	0.163767860477546	0.999792812304605	637144797	hypothetical protein	1592092	1592385	+	NA	NA	NA	NA
PP_1397	-0.0101033831975902	NA	637144798	hypothetical protein	1592402	1592668	+	NA	NA	NA	NA
PP_1398	-0.0155907704032927	0.999792812304605	637144799	hypothetical protein	1592669	1593274	-	NA	NA	NA	NA
PP_1399	0.201525776727868	0.999792812304605	637144800	hypothetical protein	1593394	1593900	-	NA	NA	NA	NA
PP_1400	0.480251944842169	0.417006593345441	637144801	dicarboxylate MFS transporter	1594099	1595418	-	NA	NA	NA	NA
PP_1401	0.108826746757865	0.999792812304605	637144802	C4-dicarboxylate transport transcriptional regulatory protein	1595672	1597006	-	NA	NA	NA	<ul><li>Two-component system</li></ul>
PP_1402	-0.132703696269878	0.999792812304605	637144803	C4-dicarboxylate transport sensor protein	1597000	1598757	-	NA	NA	NA	<ul><li>Two-component system</li></ul>
PP_1403	0.118479230779768	0.999792812304605	637144804	periplasmic beta-glucosidase	1598888	1601179	-	GO:0004553 - hydrolase activity, hydrolyzing O-glycosyl compounds [Evidence IEA]	GO:0005975 - carbohydrate metabolic process [Evidence IEA]	NA	<ul><li>Cyanoamino acid metabolism</li> <li>Starch and sucrose metabolism</li> <li>Biosynthesis of various plant secondary metabolites</li></ul>
PP_1404	-0.0480533306249092	0.999792812304605	637144805	hypothetical protein	1601366	1601983	+	NA	NA	NA	NA
PP_1405	0.187447135764303	NA	637144806	hypothetical protein	1601916	1603370	-	NA	NA	NA	NA
PP_1406	-0.0317264794312742	0.999792812304605	637144807	hypothetical protein	1603397	1604407	-	NA	NA	NA	NA
PP_1407	-0.0216601342228714	0.999792812304605	637144808	sulfate transporter	1604540	1606246	-	NA	NA	NA	NA
PP_1408	0.0882966260978246	0.999792812304605	637144810	acyl-transferase	1606642	1607529	-	NA	NA	NA	NA
PP_1410	-0.0314034433439504	0.999792812304605	637144811	hypothetical protein	1608574	1608807	-	NA	NA	NA	NA
PP_1411	-0.100260665347563	0.999792812304605	637144812	GGDEF domain protein	1608779	1610260	-	GO:0009975 - cyclase activity [Evidence IEA]	GO:0009966 - regulation of signal transduction [Evidence IEA]	NA	NA
PP_1412	0.147621648118149	0.999792812304605	637144813	enoyl-CoA hydratase/isomerase family protein	1610967	1612073	-	NA	NA	NA	NA
