id	log2FoldChange	padj	prot_ID	product	start	end	strand	GO_function	GO_process	GO_component	KEGG_definitions
PP_1420	0.140875481484825	NA	637144821	transcriptional regulatory protein TctD	1620431	1621102	+	NA	GO:0000160 - phosphorelay signal transduction system [Evidence IEA]	NA	<ul><li>Two-component system</li></ul>
PP_1421	-0.0841056020959412	NA	637144822	sensor histidine kinase TctE, putative	1621083	1622474	+	NA	NA	NA	<ul><li>Two-component system</li></ul>
PP_1422	-0.0378708350860091	NA	637144823	hypothetical protein	1622540	1623352	-	NA	NA	NA	NA
PP_1423	-0.0366450096648719	NA	637144824	hypothetical protein	1623402	1624343	-	NA	NA	NA	NA
PP_1425	-0.0266476633347644	NA	637144826	hypothetical protein	1624715	1625173	+	NA	NA	NA	NA
PP_1426	0.232546057310211	NA	637144827	L-aspartate oxidase (EC 1.4.3.16)	1625230	1626834	-	GO:0008734 - L-aspartate oxidase activity [Evidence IEA]	GO:0009435 - NAD biosynthetic process [Evidence IEA]	NA	<ul><li>Alanine, aspartate and glutamate metabolism</li> <li>Nicotinate and nicotinamide metabolism</li></ul>
PP_1427	0.150167855398029	NA	637144828	RNA polymerase, sigma-24 subunit, RpoE	1627269	1627850	+	GO:0016987 - sigma factor activity [Evidence IEA]	GO:0006352 - DNA-templated transcription, initiation [Evidence IEA]; GO:0006979 - response to oxidative stress [Evidence IEA]	NA	NA
PP_1428	0.128221733537511	0.959533690670877	637144829	anti sigma-E protein, RseA	1627884	1628474	+	NA	NA	NA	NA
PP_1429	-0.123322636687862	0.931801181360003	637144830	sigma E regulatory protein, MucB/RseB	1628487	1629452	+	NA	NA	NA	NA
PP_1430	-0.183881769499203	NA	637144831	alginate biosynthesis negative regulator, serine protease AlgY	1629584	1631062	+	NA	NA	NA	<ul><li>Two-component system</li></ul>
PP_1431	0.0469101733899141	0.987804077144876	637144832	GTP-binding protein LepA	1631243	1633042	+	GO:0005525 - GTP binding [Evidence IEA]; GO:0003924 - GTPase activity [Evidence IEA]	NA	NA	NA
PP_1432	0.0277696082296616	NA	637144833	signal peptidase I (EC:3.4.21.89). Serine peptidase. MEROPS family S26A	1633048	1633902	+	GO:0004252 - serine-type endopeptidase activity [Evidence IEA]	GO:0009306 - protein secretion [Evidence IEA]; GO:0006465 - signal peptide processing [Evidence IEA]	NA	<ul><li>Protein export</li></ul>
PP_1433	0.185832287581768	NA	637144834	RNAse III (EC 3.1.26.3)	1634066	1634755	+	GO:0004525 - ribonuclease III activity [Evidence IEA]	GO:0006396 - RNA processing [Evidence IEA]	NA	NA
PP_1434	0.058271280360896	NA	637144835	GTP-binding protein Era	1634742	1635650	+	GO:0005525 - GTP binding [Evidence IEA]	NA	NA	NA
PP_1435	-0.0836337914922302	NA	637144836	DNA replication and repair protein RecO	1635820	1636503	+	GO:0003677 - DNA binding [Evidence IEA]	GO:0006310 - DNA recombination [Evidence IEA]; GO:0006281 - DNA repair [Evidence IEA]	NA	<ul><li>Homologous recombination</li></ul>
PP_1436	-0.020485011855999	NA	637144837	pyridoxine 5'-phosphate synthase (EC 2.6.99.2)	1636547	1637287	+	GO:0033856 - pyridoxine 5'-phosphate synthase activity [Evidence IEA]	GO:0008615 - pyridoxine biosynthetic process [Evidence IEA]	NA	<ul><li>Vitamin B6 metabolism</li></ul>
PP_1437	-0.067217358983202	NA	637144838	heavy metal sensor histidine kinase	1637353	1638735	-	GO:0000155 - phosphorelay sensor kinase activity [Evidence IEA]; GO:0004673 - protein histidine kinase activity [Evidence IEA]; GO:0016772 - transferase activity, transferring phosphorus-containing groups [Evidence IEA]	GO:0000160 - phosphorelay signal transduction system [Evidence IEA]; GO:0016310 - phosphorylation [Evidence IEA]	GO:0016021 - integral component of membrane [Evidence IEA]	<ul><li>Two-component system</li></ul>
PP_1438	-0.486708211833063	NA	637144839	DNA-binding response regulator CzrR	1638732	1639406	-	GO:0003677 - DNA binding [Evidence IEA]	GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]	NA	<ul><li>Two-component system</li></ul>
PP_1441	0.346779563344537	NA	637144842	methyltransferase, putative	1640943	1641686	-	NA	NA	NA	NA
PP_1442	0.0373022149272159	NA	637144843	hypothetical protein	1641776	1642348	-	NA	NA	NA	NA
PP_1443	0.341998927233637	0.666997530443054	637144844	ATP dependent PIM1 peptidase. Serine peptidase. MEROPS family S16	1642320	1644737	-	GO:0005524 - ATP binding [Evidence IEA]; GO:0016887 - ATP hydrolysis activity [Evidence IEA]; GO:0004252 - serine-type endopeptidase activity [Evidence IEA]	GO:0006508 - proteolysis [Evidence IEA]	NA	NA
PP_1444	-0.0390543219630586	0.987804077144876	637144845	quinoprotein glucose dehydrogenase (EC 1.1.5.2)	1644941	1647352	-	NA	NA	NA	<ul><li>Pentose phosphate pathway</li></ul>
PP_1445	-0.175462325016067	NA	637144846	porin, OprB family (TC 1.B.19)	1647383	1648717	-	NA	NA	NA	NA
PP_1446	-1.15084274003801	NA	637144847	TonB-dependent receptor	1649013	1651055	-	NA	NA	NA	NA
PP_1447	-0.345331872827157	NA	637144848	hypothetical protein	1651192	1651440	+	NA	NA	NA	NA
PP_1448	0.0110468330630528	NA	637144849	hypothetical protein	1651442	1652077	+	NA	NA	GO:0016020 - membrane [Evidence IEA]	NA
PP_1449	0.0592092842985359	NA	637144850	surface colonization protein, putative	1652238	1656764	-	NA	NA	NA	<ul><li>Bacterial secretion system</li></ul>
PP_1450	-0.0359140648131059	NA	637144851	activation/secretion protein, TPS family, putative	1656792	1658489	-	NA	NA	NA	<ul><li>Bacterial secretion system</li></ul>
PP_1451	0.309381517484152	NA	637144852	hypothetical protein	1658635	1659189	-	NA	NA	NA	NA
PP_1452	-0.246942515312534	NA	637144853	MutT/nudix family protein	1659212	1659763	-	NA	NA	NA	NA
PP_1453	-0.0730219577090865	NA	637144854	MutT/nudix family protein	1659887	1660486	+	GO:0010945 - CoA pyrophosphatase activity [Evidence IEA]; GO:0000287 - magnesium ion binding [Evidence IEA]	NA	NA	NA
PP_1454	0.280431789036335	NA	637144855	anhydrase, family 3 protein	1660530	1661054	+	NA	NA	NA	NA
PP_1455	-0.0534922915344534	NA	637144856	hypothetical protein	1661023	1661247	+	NA	NA	NA	NA
PP_1456	0.280192272152595	NA	637144857	hypothetical protein	1661325	1661792	+	NA	NA	NA	NA
PP_1457	0.36810410511676	NA	637144858	formate-dependent phosphoribosylglycinamide formyltransferase (EC 6.3.4.-)	1661869	1663050	+	GO:0005524 - ATP binding [Evidence IEA]; GO:0000287 - magnesium ion binding [Evidence IEA]; GO:0004644 - phosphoribosylglycinamide formyltransferase activity [Evidence IEA]	GO:0009152 - purine ribonucleotide biosynthetic process [Evidence IEA]	NA	<ul><li>Purine metabolism</li></ul>
PP_1458	0.184656007912555	NA	637144859	metabolite-proton symporter	1663088	1664386	-	NA	NA	NA	NA
PP_1459	-0.123875151689226	NA	637144860	CBS domain protein	1664658	1665863	-	NA	NA	NA	NA
PP_1460	0.627060769561058	NA	637144861	hypothetical protein	1665873	1666724	-	NA	GO:0017004 - cytochrome complex assembly [Evidence IEA]	NA	NA
PP_1461	0.00355569838578512	0.998625814565554	637144862	signal recognition particle subunit FFH/SRP54 (srp54)	1666755	1668371	+	GO:0003924 - GTPase activity [Evidence IEA]; GO:0005048 - signal sequence binding [Evidence IEA]	GO:0009306 - protein secretion [Evidence IEA]	GO:0048501 - signal recognition particle, plasma membrane targeting [Evidence IEA]	<ul><li>Quorum sensing</li> <li>Protein export</li> <li>Bacterial secretion system</li></ul>
PP_1462	-0.407994064865043	0.463841098647791	637144863	SSU ribosomal protein S16P	1668553	1668882	+	GO:0003735 - structural constituent of ribosome [Evidence IEA]	GO:0006412 - translation [Evidence IEA]	GO:0022627 - cytosolic small ribosomal subunit [Evidence IEA]; GO:0000314 - organellar small ribosomal subunit [Evidence IEA]	<ul><li>Ribosome</li></ul>
PP_1463	0.429083529477408	NA	637144864	16S rRNA processing protein RimM	1668888	1669424	+	NA	GO:0006364 - rRNA processing [Evidence IEA]	NA	NA
PP_1464	-0.263699426692998	0.736465693119589	637144865	tRNA (Guanine37-N(1)-) methyltransferase (EC 2.1.1.31)	1669428	1670180	+	GO:0009019 - tRNA (guanine-N1-)-methyltransferase activity [Evidence IEA]	GO:0006400 - tRNA modification [Evidence IEA]	NA	NA
PP_1465	0.0897031010386565	0.974866588950644	637144866	LSU ribosomal protein L19P	1670223	1670573	+	GO:0003735 - structural constituent of ribosome [Evidence IEA]	GO:0006412 - translation [Evidence IEA]	GO:0022625 - cytosolic large ribosomal subunit [Evidence IEA]; GO:0000311 - plastid large ribosomal subunit [Evidence IEA]	<ul><li>Ribosome</li></ul>
PP_1466	-0.0981125264539773	NA	637144867	long-chain acyl-CoA thioester hydrolase family protein	1670668	1671075	+	NA	NA	NA	NA
PP_1467	0.241630114034709	NA	637144868	sodium/proton antiporter, CPA1 family (TC 2.A.36)	1671079	1672884	-	NA	NA	NA	NA
PP_1469	0.18391370532653	0.915338981373716	637144870	Thiol:disulfide interchange protein DsbC	1673964	1674746	+	NA	NA	NA	NA
PP_1470	0.181015749663965	NA	637144871	homoserine dehydrogenase (EC 1.1.1.3)	1674830	1676134	+	NA	NA	NA	<ul><li>Glycine, serine and threonine metabolism</li> <li>Cysteine and methionine metabolism</li> <li>Lysine biosynthesis</li></ul>
PP_1471	-0.0501020701257031	NA	637144872	L-threonine synthase (EC 4.2.3.1)	1676194	1677603	+	GO:0004795 - threonine synthase activity [Evidence IEA]	GO:0009088 - threonine biosynthetic process [Evidence IEA]	NA	<ul><li>Glycine, serine and threonine metabolism</li> <li>Vitamin B6 metabolism</li></ul>
PP_1472	-0.0387461455877974	NA	637144873	hypothetical protein	1677569	1678216	-	NA	NA	NA	NA
PP_1473	0.305491710690638	NA	637144874	hypothetical protein	1678224	1678514	+	NA	NA	NA	NA
PP_1474	0.159025888610001	NA	637144875	hypothetical protein	1678701	1679576	-	NA	NA	NA	NA
PP_1475	0.135543734020503	NA	637144876	CAIB/BAIF family protein	1679597	1680796	-	NA	NA	NA	NA
PP_1478	0.00340190139282311	0.998625814565554	637144879	xenobiotic reductase, putative	1683418	1684524	+	NA	NA	NA	NA
PP_1479	-0.749927580345716	NA	637144880	hicB protein	1684535	1684867	-	NA	NA	NA	NA
PP_1480	0.127183249730339	NA	637144881	hicA protein	1684864	1685118	-	NA	NA	NA	NA
PP_1481	0.173958871768539	NA	637144882	betaine aldehyde dehydrogenase, putative	1685350	1686774	-	NA	NA	NA	<ul><li>Lysine degradation</li> <li>Arginine and proline metabolism</li> <li>beta-Alanine metabolism</li></ul>
PP_1484	0.245162166235067	NA	637144885	polyamine ABC transporter, ATP-binding protein	1688501	1689532	-	NA	NA	NA	<ul><li>Quorum sensing</li></ul>
PP_1486	0.492798765855271	NA	637144887	polyamine ABC transporter, periplasmic polyamine-binding protein	1689681	1690826	-	NA	NA	NA	<ul><li>Quorum sensing</li></ul>
PP_1487	-0.392040136153142	NA	637144888	hypothetical protein	1691049	1691729	+	NA	NA	NA	NA
PP_1488	0.147326066808047	NA	637144889	methyl-accepting chemotaxis transducer	1691900	1693522	+	NA	NA	NA	<ul><li>Two-component system</li> <li>Biofilm formation - Pseudomonas aeruginosa</li></ul>
PP_1489	0.238331826519025	NA	637144890	CheW domain protein	1693528	1694034	+	NA	NA	NA	<ul><li>Two-component system</li> <li>Biofilm formation - Pseudomonas aeruginosa</li></ul>
PP_1490	0.133324762355318	NA	637144891	MCP methyltransferase, CheR-type	1694031	1695305	+	NA	NA	NA	<ul><li>Two-component system</li></ul>
PP_1491	0.335492020654393	NA	637144892	CheW domain protein	1695320	1695967	+	NA	NA	NA	<ul><li>Two-component system</li> <li>Biofilm formation - Pseudomonas aeruginosa</li></ul>
PP_1492	-0.557550741947583	NA	637144893	sensor histidine kinase/response regulator	1695964	1698252	+	NA	NA	NA	<ul><li>Two-component system</li> <li>Biofilm formation - Pseudomonas aeruginosa</li></ul>
PP_1493	-0.00734994268592445	NA	637144894	chemotaxis-specific methylesterase	1698249	1699262	+	NA	NA	NA	<ul><li>Two-component system</li> <li>Biofilm formation - Pseudomonas aeruginosa</li></ul>
PP_1494	0.140080923922402	NA	637144895	response regulator receiver modulated diguanylate cyclase	1699311	1700318	+	NA	NA	NA	<ul><li>Two-component system</li> <li>Biofilm formation - Pseudomonas aeruginosa</li></ul>
PP_1496	-0.210465723857068	NA	637144896	lysyl-tRNA synthetase, class II (EC 6.1.1.6)	1701645	1703147	+	GO:0004824 - lysine-tRNA ligase activity [Evidence IEA]	GO:0006430 - lysyl-tRNA aminoacylation [Evidence IEA]	NA	<ul><li>Aminoacyl-tRNA biosynthesis</li></ul>
PP_1497	0.557754184045019	NA	637144897	transcriptional regulator, TetR family	1703314	1704030	+	GO:0003677 - DNA binding [Evidence IEA]	NA	NA	NA
PP_1498	0.276194311746981	NA	637144898	lipoprotein, putative	1704061	1704609	+	NA	NA	NA	NA
PP_1499	0.168537872941192	NA	637144899	hypothetical protein	1704632	1705960	+	NA	NA	NA	NA
PP_1500	-0.199592214828609	NA	637144900	lipoprotein, putative	1705932	1706855	+	NA	NA	NA	NA
PP_1502	0.448329862361427	NA	637144902	OmpA family protein	1707320	1708111	-	NA	NA	NA	NA
PP_1503	0.23481072736195	NA	637144903	hypothetical protein	1708162	1708632	-	NA	NA	NA	NA
PP_1504	0.0925577539007822	NA	637144904	hypothetical protein	1708852	1709229	-	NA	NA	NA	NA
PP_1505	-0.00484801231716665	NA	637144905	Phosphoenolpyruvate carboxylase, type 1 (EC 4.1.1.31)	1709378	1712005	+	GO:0008964 - phosphoenolpyruvate carboxylase activity [Evidence IEA]	GO:0015977 - carbon fixation [Evidence IEA]; GO:0006099 - tricarboxylic acid cycle [Evidence IEA]	NA	<ul><li>Pyruvate metabolism</li> <li>Methane metabolism</li></ul>
PP_1506	-0.39252961693875	0.492128986708288	637144906	Adenylate kinase (EC 2.7.4.3)	1712263	1712913	+	GO:0004017 - adenylate kinase activity [Evidence IEA]; GO:0005524 - ATP binding [Evidence IEA]	GO:0006139 - nucleobase-containing compound metabolic process [Evidence IEA]	NA	<ul><li>Purine metabolism</li> <li>Thiamine metabolism</li></ul>
PP_1507	-0.536455323736021	NA	637144907	hypothetical protein	1713053	1713727	+	GO:0003725 - double-stranded RNA binding [Evidence IEA]	GO:0006400 - tRNA modification [Evidence IEA]	NA	NA
PP_1508	0.0137694101679461	NA	637144908	hypothetical protein	1713829	1714149	+	NA	NA	NA	NA
PP_1509	0.397863961077182	NA	637144909	hypothetical protein	1714153	1715022	+	NA	NA	NA	NA
PP_1510	0.236495676286346	NA	637144910	carboxyvinyl-carboxyphosphonate phosphorylmutase, putative	1715051	1715881	+	NA	NA	NA	NA
PP_1511	-0.21614009056076	NA	637144911	hypothetical protein	1715881	1716570	+	NA	NA	NA	NA
PP_1512	-0.335331057901156	NA	637144912	hypothetical protein	1716573	1717193	-	NA	NA	NA	NA
PP_1513	-0.0257099327107614	NA	637144913	hypothetical protein	1717298	1718074	+	NA	NA	NA	NA
PP_1514	0.189098047887082	NA	637144914	hypothetical protein	1718267	1719235	+	NA	NA	NA	NA
PP_1515	-0.295883871491751	0.731147314459649	637144915	transcriptional regulator, TetR family	1719365	1720006	-	NA	NA	NA	NA
PP_1516	-0.273142966063001	NA	637144916	RND membrane fusion protein	1720257	1721357	+	GO:0005215 - transporter activity [Evidence IEA]	GO:0006810 - transport [Evidence IEA]	NA	NA
PP_1517	-0.345551311482936	0.680728113667177	637144917	RND efflux transporter	1721364	1724429	+	NA	NA	NA	NA
PP_1518	-0.0352206492296606	NA	637144918	hypothetical protein	1724478	1725164	-	NA	NA	NA	NA
PP_1519	0.0928424094173761	NA	637144919	lipoprotein, putative	1725198	1725596	-	NA	NA	NA	NA
PP_1520	0.259311090846384	NA	637144920	glycerol-3-phosphate acyltransferase (EC 2.3.1.15)	1725673	1728159	-	GO:0004366 - glycerol-3-phosphate O-acyltransferase activity [Evidence IEA]	GO:0008654 - phospholipid biosynthetic process [Evidence IEA]	NA	<ul><li>Glycerolipid metabolism</li> <li>Glycerophospholipid metabolism</li></ul>
PP_1521	-0.108785856178796	NA	637144921	hypothetical protein	1728229	1728369	-	NA	NA	NA	NA
PP_1522	-0.436925520903327	0.587575305789975	637144922	cold-shock DNA-binding protein family	1728393	1728602	+	NA	NA	NA	NA
PP_1523	-0.157937621232163	NA	637144923	hypothetical protein	1728725	1729102	-	NA	NA	NA	NA
PP_1524	-0.237321019476298	NA	637144924	23S rRNA m(1)G-745 methyltransferase (EC 2.1.1.51)	1729120	1729932	-	NA	NA	NA	NA
PP_1525	0.0998094474389707	NA	637144925	succinyldiaminopimelate desuccinylase (EC 3.5.1.18)	1729932	1731083	-	GO:0009014 - succinyl-diaminopimelate desuccinylase activity [Evidence IEA]	GO:0009089 - lysine biosynthetic process via diaminopimelate [Evidence IEA]	NA	<ul><li>Lysine biosynthesis</li></ul>
PP_1526	-0.0150270989129995	0.993509556276976	637144926	beta-(1-3)-glucosyl transferase, putative	1731274	1733865	-	NA	NA	NA	NA
PP_1527	0.100653085473284	NA	637144927	ThiF family protein	1733979	1734794	+	GO:0008641 - ubiquitin-like modifier activating enzyme activity [Evidence IEA]	NA	NA	NA
PP_1529	-0.0337879051865038	NA	637144929	cysteine sulfinate desulfinase	1735314	1736519	-	NA	NA	NA	NA
PP_1530	0.290901884077813	NA	637144930	2,3,4,5-tetrahydropyridine-2-carboxylate N-succinyltransferase, putative	1736601	1737635	-	GO:0008666 - 2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase activity [Evidence IEA]	NA	NA	<ul><li>Lysine biosynthesis</li></ul>
PP_1531	-0.0467292360498069	0.987804077144876	637144931	hypothetical protein	1737667	1738014	-	NA	NA	NA	NA
PP_1532	-0.226580518518151	NA	637144932	phage integrase, putative	1738082	1739188	-	NA	GO:0015074 - DNA integration [Evidence IEA]	NA	NA
PP_1535	-0.638177479248892	NA	637144935	methyltransferase, putative	1739819	1740283	-	NA	NA	NA	NA
PP_1537	0.260168414627793	NA	637144937	hypothetical protein	1740678	1740905	-	NA	NA	NA	NA
PP_1538	-0.0234709504850192	NA	637144938	hypothetical protein	1741156	1741908	-	NA	NA	NA	NA
PP_1539	-0.349152562670787	NA	637144939	hypothetical protein	1741992	1742552	-	NA	NA	NA	NA
PP_1540	0.19071229027695	NA	637144940	hypothetical protein	1742872	1743096	-	NA	NA	NA	NA
PP_1541	-0.204733504815178	NA	637144941	methyltransferase, putative	1743287	1744207	-	GO:0008168 - methyltransferase activity [Evidence IEA]	NA	NA	<ul><li>Cysteine and methionine metabolism</li></ul>
PP_1542	-0.512050292290649	NA	637144942	hypothetical protein	1744274	1744870	-	NA	NA	NA	NA
PP_1543	0.130434419820774	NA	637144943	hypothetical protein	1745211	1745756	-	NA	NA	NA	NA
PP_1544	0.22131414576683	NA	637144944	hypothetical protein	1746075	1746461	-	NA	NA	NA	NA
PP_1548	-0.138208022749541	NA	637144948	hypothetical protein	1748226	1748663	-	NA	NA	NA	NA
PP_1549	-0.28245549449657	NA	637144949	transcriptional regulator, Cro/CI family	1749380	1750231	-	NA	NA	NA	NA
PP_1550	-0.128965096361816	NA	637144950	transcriptional regulator, Cro/CI family	1750320	1750496	+	NA	NA	NA	NA
PP_1551	-0.542698581772251	NA	637144951	phage replication protein O	1750638	1751492	+	NA	GO:0006260 - DNA replication [Evidence IEA]	NA	NA
PP_1555	0.0925576965522415	NA	637144955	phage integrase, putative	1753027	1754298	+	NA	NA	NA	NA
PP_1558	-0.00103047935806066	NA	637144958	antitermination protein Q, putative	1754940	1755281	+	NA	NA	NA	NA
PP_1563	-0.000424904556165613	NA	637144963	phage terminase, large subunit, putative	1756941	1758626	+	NA	NA	NA	NA
PP_1567	-1.136612480391	NA	637144967	phage major capsid protein, HK97 family	1760849	1762093	+	GO:0005198 - structural molecule activity [Evidence IEA]	GO:0019068 - virion assembly [Evidence IEA]	GO:0044423 - virion component [Evidence IEA]	NA
PP_1576	-1.27627861895642	NA	637144976	immunity protein, putative	1765588	1765911	+	NA	NA	NA	NA
PP_1577	-0.80750174783223	NA	637144977	phage tail tape meausure protein, lambda family	1765958	1768399	+	NA	NA	NA	NA
PP_1579	-0.108783347179098	NA	637144979	hypothetical protein	1769249	1772248	+	NA	NA	NA	NA
PP_1580	-0.154722857697531	NA	637144980	hypothetical protein	1772258	1772713	+	NA	NA	NA	NA
PP_1581	-0.619193145984802	NA	637144981	BNR domain protein	1772814	1774805	+	NA	NA	NA	NA
PP_1582	0.0711826928702082	NA	637144982	hypothetical protein	1774817	1775893	+	NA	NA	NA	NA
PP_1585	0.484106996609008	NA	637144985	antidote protein, putative	1777554	1777853	-	NA	NA	NA	NA
PP_1586	0.0842755031096029	NA	637144986	killer protein, putative	1777862	1778140	-	NA	NA	NA	NA
PP_1587	-0.337919225393581	NA	637144987	sodium/proton antiporter, CPA1 family (TC 2.A.36)	1778337	1780037	+	GO:0015385 - sodium:proton antiporter activity [Evidence IEA]	GO:1902600 - proton transmembrane transport [Evidence IEA]; GO:0006885 - regulation of pH [Evidence IEA]; GO:0006814 - sodium ion transport [Evidence IEA]	NA	NA
PP_1588	-0.523403099641026	NA	637144988	succinyldiaminopimelate aminotransferase apoenzyme (EC 2.6.1.17)	1780143	1781339	-	GO:0009016 - succinyldiaminopimelate transaminase activity [Evidence IEA]	GO:0019877 - diaminopimelate biosynthetic process [Evidence IEA]	NA	<ul><li>Lysine biosynthesis</li></ul>
PP_1589	0.229823175168889	0.852860611180275	637144989	UTP--GlnB (protein PII) uridylyltransferase, GlnD	1781370	1784072	-	GO:0008773 - [protein-PII] uridylyltransferase activity [Evidence IEA]	GO:0006807 - nitrogen compound metabolic process [Evidence IEA]	NA	<ul><li>Two-component system</li></ul>
PP_1590	0.238995433901077	0.755961907327145	637144990	methionine aminopeptidase, type I (EC 3.4.11.18)	1784114	1784896	-	NA	GO:0006464 - cellular protein modification process [Evidence IEA]	NA	NA
PP_1591	0.304956408104762	0.6766934148422	637144991	SSU ribosomal protein S2P	1785243	1785980	+	GO:0003735 - structural constituent of ribosome [Evidence IEA]	GO:0006412 - translation [Evidence IEA]	GO:0022627 - cytosolic small ribosomal subunit [Evidence IEA]; GO:0000314 - organellar small ribosomal subunit [Evidence IEA]	<ul><li>Ribosome</li></ul>
PP_1592	-0.0561422957751097	0.987804077144876	637144992	translation elongation factor Ts (EF-Ts)	1786166	1787029	+	GO:0003746 - translation elongation factor activity [Evidence IEA]	GO:0006414 - translational elongation [Evidence IEA]	NA	NA
PP_1593	0.208079607553064	NA	637144993	uridylate kinase (EC 2.7.4.22)	1787211	1787954	+	GO:0033862 - UMP kinase activity [Evidence IEA]	GO:0015949 - nucleobase-containing small molecule interconversion [Evidence IEA]	NA	<ul><li>Pyrimidine metabolism</li></ul>
PP_1594	0.256149830349033	0.819629489192639	637144994	ribosome recycling factor	1787951	1788508	+	GO:0008135 - translation factor activity, RNA binding [Evidence IEA]	GO:0006412 - translation [Evidence IEA]	NA	NA
PP_1595	0.281372782390749	NA	637144995	Undecaprenyl pyrophosphate synthetase (EC 2.5.1.31)	1788524	1789279	+	NA	GO:0009252 - peptidoglycan biosynthetic process [Evidence IEA]	NA	<ul><li>Peptidoglycan biosynthesis</li> <li>Terpenoid backbone biosynthesis</li></ul>
PP_1596	-0.0767076652661001	NA	637144996	phosphatidate cytidylyltransferase	1789279	1790094	+	NA	NA	NA	<ul><li>Glycerophospholipid metabolism</li></ul>
PP_1597	-0.15869963267456	0.931801181360003	637144997	1-deoxy-D-xylulose 5-phosphate reductoisomerase (EC 1.1.1.267)	1790067	1791281	+	GO:0030604 - 1-deoxy-D-xylulose-5-phosphate reductoisomerase activity [Evidence IEA]; GO:0046872 - metal ion binding [Evidence IEA]; GO:0070402 - NADPH binding [Evidence IEA]; GO:0005515 - protein binding [Evidence IEA]	NA	NA	<ul><li>Terpenoid backbone biosynthesis</li></ul>
PP_1598	-0.0612369797218118	NA	637144998	site-2 protease. Metallo peptidase. MEROPS family M50B	1791347	1792705	+	GO:0004222 - metalloendopeptidase activity [Evidence IEA]	GO:0006508 - proteolysis [Evidence IEA]	GO:0016021 - integral component of membrane [Evidence IEA]	NA
PP_1599	-0.0614087632500691	0.987804077144876	637144999	Beta-barrel assembly machine subunit BamA	1792779	1795139	+	NA	NA	GO:0009279 - cell outer membrane [Evidence IEA]	NA
PP_1600	0.16009461446722	NA	637145000	periplasmic chaperone for outer membrane proteins Skp	1795184	1795687	+	NA	NA	NA	NA
PP_1601	0.3429701945742	NA	637145001	UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase (EC 2.3.1.191)	1795689	1796744	+	GO:0016410 - N-acyltransferase activity [Evidence IEA]	GO:0009245 - lipid A biosynthetic process [Evidence IEA]	NA	<ul><li>Lipopolysaccharide biosynthesis</li></ul>
PP_1602	0.112535614470461	NA	637145002	3-hydroxyacyl-[acyl-carrier-protein] dehydratase (EC 4.2.1.-)	1796808	1797299	+	GO:0016836 - hydro-lyase activity [Evidence IEA]	GO:0006633 - fatty acid biosynthetic process [Evidence IEA]	NA	<ul><li>Fatty acid biosynthesis</li> <li>Biotin metabolism</li></ul>
PP_1603	0.481057412157936	NA	637145003	acyl-[acyl-carrier-protein]--UDP-N-acetylglucosamine O-acyltransferase (EC 2.3.1.129)	1797296	1798072	+	GO:0008780 - acyl-[acyl-carrier-protein]-UDP-N-acetylglucosamine O-acyltransferase activity [Evidence IEA]	GO:0008610 - lipid biosynthetic process [Evidence IEA]	NA	<ul><li>Lipopolysaccharide biosynthesis</li></ul>
PP_1605	0.322230555703791	NA	637145005	RNase HII (EC 3.1.26.4)	1799203	1799826	+	GO:0004523 - RNA-DNA hybrid ribonuclease activity [Evidence IEA]	NA	NA	<ul><li>DNA replication</li></ul>
PP_1606	0.038928685522795	0.987804077144876	637145006	DNA polymerase III, alpha subunit (EC 2.7.7.7)	1800013	1803537	+	GO:0008408 - 3'-5' exonuclease activity [Evidence IEA]; GO:0003676 - nucleic acid binding [Evidence IEA]	GO:0006260 - DNA replication [Evidence IEA]	NA	<ul><li>DNA replication</li> <li>Mismatch repair</li> <li>Homologous recombination</li></ul>
PP_1607	1.02250963556272	0.0301497844951938	637145007	acetyl-CoA carboxylase carboxyltransferase subunit alpha	1803644	1804591	+	GO:0003989 - acetyl-CoA carboxylase activity [Evidence IEA]	GO:0006633 - fatty acid biosynthetic process [Evidence IEA]	GO:0009317 - acetyl-CoA carboxylase complex [Evidence IEA]	<ul><li>Fatty acid biosynthesis</li> <li>Pyruvate metabolism</li> <li>Propanoate metabolism</li></ul>
PP_1608	0.373380372803017	0.587575305789975	637145008	cell cycle protein MesJ, putative	1804763	1806046	+	GO:0016879 - ligase activity, forming carbon-nitrogen bonds [Evidence IEA]	GO:0006400 - tRNA modification [Evidence IEA]	NA	NA
PP_1609	-0.290336359942252	NA	637145009	hypothetical protein	1806092	1806232	+	NA	NA	NA	NA
PP_1610	0.142567404126029	NA	637145010	CTP synthase (EC 6.3.4.2)	1806314	1807942	+	GO:0003883 - CTP synthase activity [Evidence IEA]	GO:0006241 - CTP biosynthetic process [Evidence IEA]; GO:0006221 - pyrimidine nucleotide biosynthetic process [Evidence IEA]	NA	<ul><li>Pyrimidine metabolism</li></ul>
PP_1611	0.196949378330466	0.888448268078433	637145011	2-dehydro-3-deoxyphosphooctonate aldolase	1807946	1808791	+	GO:0008676 - 3-deoxy-8-phosphooctulonate synthase activity [Evidence IEA]	NA	NA	<ul><li>Lipopolysaccharide biosynthesis</li></ul>
