"","feature_info","superclass","class","subclass","npclassifier_superclass","npclassifier_class","npclassifier_pathway","Compound_Name","CF_kingdom","CF_superclass","CF_class","CF_subclass","CF_Dparent","CF_MFramework","Control.CTL.BWCOO.1w.m","Control.FaOH.BWCOO.1w.m","KT.CTL.BWCOO.1w.m","KT.CTL.GPP.96h.m","KT.FaOH.BWCOO.1w.m","KT.FaOH.GPP.96h.m","Ophi.CTL.BWCOO.1w.m","Ophi.CTL.GPP.96h.m","Ophi.FaOH.BWCOO.1w.m","Ophi.FaOH.GPP.96h.m","OphiPlusKT.CTL.BWCOO.1w.m","OphiPlusKT.CTL.GPP.96h.m","OphiPlusKT.FaOH.BWCOO.1w.m","OphiPlusKT.FaOH.GPP.96h.m"
"120","11265.QE-139.POS","Lipids and lipid-like molecules","Glycerophospholipids","Glycerophosphoethanolamines","N/A","N/A","N/A","1-Oleoyl-sn-glycero-3-phosphoethanolamine","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Dipeptides","Aliphatic acyclic compounds",42862.07,50561.48,44307.44,1883294,57841.99,1948555,36584.99,169013.1,36503.84,12889.1,518333.6,835735.6,733067.1,1134675
"121","11284.QEHF_C18.POS","Lipids and lipid-like molecules","Prenol lipids","Monoterpenoids","Monoterpenoids","Acyclic monoterpenoids","Terpenoids","Lavandulyl acetate","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",2164772.9375,2131403.3125,538080.552083333,426381.104166667,52657697.3333333,86354873.3333333,607518.114583333,435074.6875,892409.229166667,59307045.3333333,1026758.64583333,450593.385416667,2786293.52083333,97841090.6666667
"122","1129.QEHF_C18.NEG","Organic acids and derivatives","Hydroxy acids and derivatives","Medium-chain hydroxy acids and derivatives","Saccharides","Monosaccharides","Carbohydrates","Galactonic acid","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Sugar acids and derivatives","Aliphatic acyclic compounds",2898635.75,2445293.625,1795462.875,1611237.375,1020839.14583333,798160.395833333,2177075.83333333,13493910.5,2659912.3125,6755472.83333333,4624676.83333333,7575325.41666667,6811794.58333333,6806144
"123","1130.QEHF_C18.POS","Organometallic compounds","Organometalloid compounds","Organosilicon compounds",NA,NA,"Polyketides","Decamethylcyclopentasiloxane","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",1245106.34375,1687159.5,1347950.91666667,2400171.33333333,1325775.6875,1873451.75,1000759.77083333,3172897.5,1246404.9375,3151384.66666667,1664881.625,5178649.41666667,1567004.625,2461367.375
"124","11315.QEHF_C18.POS","N/A","N/A","N/A","Monoterpenoids","Carane monoterpenoids","Terpenoids","(1R)-Chrysanthemolactone","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",183463.1328125,202645.0859375,667872.4375,3867240.33333333,144730.34375,7439960.33333333,567145.5,116246.190104167,743240.770833333,517349.572916667,3477267.20833333,623392.604166667,1582235.66666667,1738607.125
"125","1133.QE-139.POS","Lipids and lipid-like molecules","Prenol lipids","Sesquiterpenoids","Sesquiterpenoids","Humulane sesquiterpenoids","Terpenoids","Zerumbone","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Dipeptides","Aliphatic acyclic compounds",4560116,9474315,6140060,9292934,8153946,62867145,4185764,9010526,5492038,77880013,7178689,12414757,6942461,60896368
"126","11331.QEHF_C18.POS","Phenylpropanoids and polyketides","Coumarins and derivatives","Furanocoumarins","Coumarins","Furocoumarins|Simple coumarins","Shikimates and Phenylpropanoids","Xanthotoxol","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",780019.59375,1029109.78125,399957.53125,554413.927083333,328068.666666667,586030.666666667,5089454.08333333,1158396.66666667,5697368.16666667,1641434.125,451449.239583333,1736291.02083333,881550.083333333,609650.208333333
"127","11342.C18-LipidV7.POS","Benzenoids","Benzene and substituted derivatives","Benzoic acids and derivatives",NA,NA,NA,"Massbank:EQ359701 Benzyl-butyl-phthalate|Butylbenzyl phthalate|1,2-Benzenedicarboxylic acid, butyl phenylmethyl ester","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Lineolic acids and derivatives","Aliphatic acyclic compounds",616682.5,731178.5,1141331,185350.6,1484541,259073.8,1223628,258565.2,1304388,237245.3,992067.4,363331.8,944550.9,255718.2
"128","1135.QEHF_C18.POS","Organometallic compounds","Organometalloid compounds","Organosilicon compounds",NA,NA,"Polyketides","Decamethylcyclopentasiloxane","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",479707.375,565438.15625,524900.739583333,1034729.625,563456.260416667,945864.208333333,428266.395833333,1305952.47916667,379602.802083333,837163.104166667,548364.364583333,1741409.45833333,533703.322916667,1016019.8125
"129","11369.QEHF_C18.POS","Organic acids and derivatives","Keto acids and derivatives","Medium-chain keto acids and derivatives","Fatty Acids and Conjugates","Dicarboxylic acids","Fatty acids","4-Ketopimelic acid","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",357081.65625,791355.03125,377470.104166667,6633258.83333333,447649.739583333,8108888.83333333,709469.375,4969081.75,584066.802083333,10343614.6666667,390602.75,4807182.75,443307.033854167,9324724.33333333
"130","11374.QEHF_C18.POS","Organoheterocyclic compounds","Dioxanes","1,2-dioxanes","Sesquiterpenoids","Bisabolane sesquiterpenoids","Terpenoids","1-methyl-4-(6-methylhept-5-en-2-yl)-2,3-dioxabicyclo[2.2.2]oct-5-ene","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",282934.5625,13513334.5,277191.703125,1409173,1495811.66666667,108880525.333333,751433.645833333,1167781.33333333,8720352.33333333,151604472,1285088.91666667,2558633.70833333,9820331.66666667,133201869.333333
"131","11377.C18-LipidV7.POS","Lipids and lipid-like molecules","Prenol lipids","Quinone and hydroquinone lipids","N/A","N/A","N/A","Ubidecarenone","Organic compounds","Lipids and lipid-like molecules","Prenol lipids","Quinone and hydroquinone lipids","Ubiquinones","Aliphatic homomonocyclic compounds",59982.99,172884.2,90957.26,222622.8,165245.2,141155.6,5019030,78086.94,5832038,100862.6,4530594,293692.3,4277359,693928.8
"133","11407.QE-139.NEG","N/A","N/A","N/A","N/A","N/A","N/A","Citric acid","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Tricarboxylic acids and derivatives","Aliphatic acyclic compounds",131524,149476.6,57011.81,55163.84,91197.77,0,197833.5,326757.4,189081.2,423242.2,11080912,380639.4,17786571,474821.1
"134","11424.QEHF_C18.POS","Lipids and lipid-like molecules","Steroids and steroid derivatives","Androstane steroids","Steroids","Androstane steroids","Terpenoids","5.alpha.-Androstan-3.beta.-ol","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",693971.34375,1424904.875,349236.520833333,194855.807291667,473534.520833333,40979105.3333333,1654570.41666667,207048.744791667,1961691.70833333,38296578,8345064,174719.322916667,2845868.08333333,35661577.3333333
"135","1143.QEHF_C18.NEG","Organoheterocyclic compounds","Piperidines","Phenylpiperidines",NA,NA,"Alkaloids","(-)-trans-4-[4-(4'-Fluorophenyl)-3-piperidinylmethoxy]-2-methoxyphenol","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",770435.5625,1068035.96875,468581.041666667,3820738.83333333,536870.833333333,3824142.25,943851.895833333,4203003.83333333,979042.604166667,4340240.41666667,606468.177083333,6481611.33333333,1052056.875,3407402.5
"136","1143.QEHF_C18.POS","Lipids and lipid-like molecules","Prenol lipids","Sesquiterpenoids","Sesquiterpenoids","Humulane sesquiterpenoids","Terpenoids","Zerumbone","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",2082783.9375,2832452.5,898429.6875,692530.625,1244533.91666667,21906244,7040276.5,1118351.1875,61504248,38184800,85302546.3333333,1685660.16666667,120722317.333333,79114492
"137","11433.QEHF_C18.NEG","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Saccharides","Disaccharides|Polysaccharides","Carbohydrates","D-(+)-Cellobiose","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",6766455,9191266.5,2713357.29166667,98959466.6666667,1996700.79166667,96783485.3333333,7359420.5,85745018.6666667,8557003.33333333,89541888,6213443.66666667,96845213.3333333,8377662.16666667,105017208
"138","11436.QEHF_C18.NEG","Organoheterocyclic compounds","Lactones","Gamma butyrolactones",NA,NA,"Carbohydrates","Massbank:PT207730 D(-)-Gulono-gamma-lactone|gamma-Gulonolactone|D(-)-Gulono-1,4-lactone|D-(-)-Gulonic Acid gamma-Lactone|(3R,4S,5S)-5-[(1R)-1,2-dihydroxyethyl]-3,4-dihydroxyoxolan-2-one","Organic compounds","Organoheterocyclic compounds","Lactones","Gamma butyrolactones","Gamma butyrolactones","Aliphatic heteromonocyclic compounds",14658115.5,17052029,10484337.1666667,51969292,8711918.08333333,49616884,13334146.3333333,69816324,15121583.5,76468224,21892763.3333333,67492830.6666667,19216323.3333333,70238960
"139","11438.QEHF_C18.NEG","Benzenoids","Phenols","Benzenetriols and derivatives",NA,NA,"Shikimates and Phenylpropanoids","PYROGALLOL","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",1106204.84375,4644119.625,1051953.20833333,18764688,1066146.85416667,19502649.6666667,1552721.54166667,15165801.6666667,2037846.04166667,17294570,2134505.08333333,14501795,2809727.75,16471849.6666667
"140","11439.QEHF_C18.NEG","N/A","N/A","N/A","N/A","N/A","N/A","Gallic acid","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",2986956.625,3029103.125,2372453.91666667,27787250,1560916.79166667,27221121.3333333,2827702,31466117.3333333,3521129.5,32730477.3333333,2227786.45833333,24510772,3415641.75,21654280
"141","1145.QE-139.POS","N/A","N/A","N/A","N/A","N/A","N/A","Contaminants septum vial Thermo C4000-53 and C4000-54 serie","Organic compounds","Organometallic compounds","Organometalloid compounds","Organosilicon compounds","Organoheterosilanes","Aliphatic heteromonocyclic compounds",7240956,9742046,33310246,25836601,21785007,23234926,14792412,34390117,9228732,14952878,15044182,58034664,20488658,19004777
"142","11455.QEHF_C18.NEG","N/A","N/A","N/A","N/A","N/A","N/A","Melibiose","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",2250173,2330240.9375,791374.3125,9422215.66666667,482954.385416667,9811509.5,1006494.60416667,17405091.6666667,1091664.0625,18151968.6666667,1122177.52083333,16361077,1383563,18375048.3333333
"143","11471.QEHF_C18.NEG","Phenylpropanoids and polyketides","Coumarins and derivatives","Hydroxycoumarins","Coumarins","Simple coumarins","Shikimates and Phenylpropanoids","4-Hydroxy-7-methoxycoumarin","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",2268252,2976206.5,1304881,4854387.25,1211577.08333333,3604303.16666667,94186477.3333333,354560416,113994170.666667,266539717.333333,7795515.66666667,139384893.333333,42964276.6666667,50270152
"144","11474.C18-LipidV7.NEG","Lipids and lipid-like molecules","Glycerophospholipids","Glycerophosphocholines","N/A","N/A","N/A","1-Stearoyl-2-hydroxy-sn-glycero-3-phosphocholine","Organic compounds","Lipids and lipid-like molecules","Glycerophospholipids","Glycerophosphoethanolamines","Phosphatidylethanolamines","Aliphatic acyclic compounds",1212832,1486879,33969.15,0,71610.34,0,0,0,0,3590.967,0,7500.433,0,0
"145","11477.QE-139.NEG","Organoheterocyclic compounds","Pteridines and derivatives","Pterins and derivatives","N/A","N/A","N/A","Xanthopterin","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Tricarboxylic acids and derivatives","Aliphatic acyclic compounds",23359.07,42138.22,15764122,16345422,19181315,28060046,12783.52,8650291,0,1442910,677743.9,363422.1,881391.1,777137.1
"146","11477.QEHF_C18.NEG","Organic oxygen compounds","Organooxygen compounds","Carbonyl compounds",NA,NA,"Shikimates and Phenylpropanoids","1-(4-Hydroxy-3,5-dimethoxyphenyl)ethanone","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",757425.03125,957020.0625,725555.5625,7807521.66666667,824696.114583333,6417247.33333333,855534.489583333,5993978.5,884229.145833333,6763706.16666667,606293.791666667,6727872.83333333,1129225.04166667,6927229.33333333
"147","11480.QE-139.NEG","Phenylpropanoids and polyketides","Cinnamic acids and derivatives","Hydroxycinnamic acids and derivatives","Phenylpropanoids (C6-C3)","Cinnamic acids and derivatives","Shikimates and Phenylpropanoids","FERULATE","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Tricarboxylic acids and derivatives","Aliphatic acyclic compounds",0,0,2658817,1399133,2134543,1300856,305660.1,1480850,305526.6,1574747,549620,819231.9,602939.5,938774.5
"148","11484.QEHF_C18.POS","N/A","N/A","N/A","Sesquiterpenoids","Bisabolane sesquiterpenoids","Terpenoids","Bisabolol oxide A","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",140639.81640625,15603776,280944.114583333,839522.208333333,507437.15625,228496592,851739.875,822061.708333333,1563040,176414560,1278851.0625,785338.3125,1364686.5,124737909.333333
"149","11487.QEHF_C18.NEG","Benzenoids","Phenols","Benzenetriols and derivatives",NA,NA,"Shikimates and Phenylpropanoids","PYROGALLOL","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",521369.25,953954.65625,594773.291666667,5269396,668583.6875,7374285.16666667,1204598.52083333,5693664.16666667,771817.1875,7144099.83333333,633358.614583333,7260700.83333333,1503585.25,6130618.16666667
"150","11506.QEHF_C18.POS","Lipids and lipid-like molecules","Glycerophospholipids","Glycerophosphoethanolamines","N/A","N/A","N/A","1-Oleoyl-sn-glycero-3-phosphoethanolamine","Organic compounds","Lipids and lipid-like molecules","Glycerophospholipids","Glycerophosphoethanolamines","1-acyl-sn-glycero-3-phosphoethanolamines","Aliphatic acyclic compounds",264187.3984375,266939.140625,221293.927083333,1632999.625,331484.385416667,2810409.66666667,49097.53515625,256409.119791667,55000.2526041667,76838.609375,819002.208333333,717838.979166667,1102120.21875,1296312.5
"151","11507.QE-139.NEG","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Saccharides","Monosaccharides","Carbohydrates","D-Psicose","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Monosaccharides","Aliphatic acyclic compounds",490718.8,2313870,473748.5,2300555,2844271,331808806,673737.6,3595921,518551.7,3289453,325758.8,5319129,877096.3,2039557
"152","11510.QEHF_C18.NEG","N/A","N/A","N/A","N/A","N/A","N/A","cis-Aconitic acid","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",453300.390625,545481.046875,346819.583333333,4933622.66666667,255002.4375,3922322.41666667,484972.708333333,2188774.25,478374.364583333,3245323.41666667,433679.291666667,2351545.45833333,484215.291666667,2099156.04166667
"153","11522.QE-139.NEG","N/A","N/A","N/A",NA,NA,"Shikimates and Phenylpropanoids","p-Hydroxyphenyllactic acid","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Tricarboxylic acids and derivatives","Aliphatic acyclic compounds",1371906,1426201,716605.9,2208490,1165928,2428749,661021.1,55795244,884430.8,31127137,1879768,22236119,786436.2,7150043
"154","11523.QE-139.NEG","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Octadecanoids","Other Octadecanoids","Fatty acids","12,13-Dihydroxy-9Z-octadecenoic acid","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Long-chain fatty acids","Aliphatic acyclic compounds",503564672,459539040,1633594,639579.3,1837264,1175785,10038362,2278855,8874105,1028155,11519653,1783523,10347395,782723.4
"155","11530.QEHF_C18.POS","Lipids and lipid-like molecules","Fatty Acyls","Lineolic acids and derivatives","Glycerolipids","Monoacylglycerols","Fatty acids","2-Linoleoylglycerol","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",7615276.5,11684784,318745.09375,476605.4375,326541.666666667,346965.697916667,550273.239583333,378149.333333333,506135.84375,276702.479166667,796363.479166667,352816.3125,1383707.21875,372353.552083333
"156","11556.QEHF_C18.NEG","N/A","N/A","N/A","N/A","N/A","N/A","trans-3,5-Dimethoxy-4-hydroxycinnamaldehyde","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",4591361.75,3865332.25,578194.739583333,1845162.91666667,737617,1790735.125,2395596.25,847406.979166667,2714481.83333333,1193735.20833333,3191432.33333333,912189.854166667,2395476.08333333,1392479
"157","11562.QEHF_C18.POS","Organoheterocyclic compounds","Lactones","Delta valerolactones","Fatty esters","Lactones","Fatty acids","Jasmine lactone","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",415064.21875,475039.796875,388461.34375,536016.416666667,352484.890625,2410999.33333333,1847623.66666667,1847735.83333333,72527114,310880725.333333,3765567.58333333,977060.322916667,12351676.9166667,159023342.666667
"158","11570.QE-139.NEG","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates",NA,NA,NA,"2,3-Diphospho-D-glyceric acid","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Tricarboxylic acids and derivatives","Aliphatic acyclic compounds",108111.1,306498,654047.7,116881683,540579.9,137753680,15055478,5693301,17368265,5812745,62512743,90018021,63521800,83545485
"159","11581.QEHF_C18.NEG","Phenylpropanoids and polyketides","Cinnamic acids and derivatives","Hydroxycinnamic acids and derivatives","Phenylpropanoids (C6-C3)","Cinnamic acids and derivatives","Shikimates and Phenylpropanoids","ferulic acid","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",194534408,184748016,128713362.666667,1765007.75,114054200,2441642.58333333,3621899.16666667,3062579.08333333,3872254.66666667,3146449.58333333,75464865.3333333,1748038.21354167,76336470.6666667,1759562.33333333
"160","11596.QEHF_C18.POS","N/A","N/A","N/A","Sesquiterpenoids","Bisabolane sesquiterpenoids","Terpenoids","Bisabolol oxide A","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",171792.58984375,5312080.125,382156.583333333,1876525.375,758458.5859375,49978284,6896482.15104167,319341.770833333,575386.375,37732063.1666667,333922.057291667,517826.890625,860367.270833333,14289195.6666667
"161","116.C18-LipidV7.POS","N/A","N/A","N/A","N/A","N/A","N/A","Contaminants septum vial Thermo C4000-53 and C4000-54 serie","no matches","no matches","no matches","no matches","no matches","no matches",257379.7,297634.3,288314.2,310202.6,344818,290194.1,322111.3,232418.3,366019.1,235570.5,369994.8,232145.6,293132.9,262857.1
"162","11613.QEHF_C18.NEG","N/A","N/A","N/A","N/A","N/A","N/A","Glucose","no matches","no matches","no matches","no matches","no matches","no matches",122922.35546875,218858.375,127750.34375,2394248.16666667,142174.731770833,3054405.16666667,181503.765625,0,199963.145833333,0,290438.052083333,0,264252.458333333,944398.708333333
"163","1162.QEHF_C18.POS","Organic oxygen compounds","Organooxygen compounds","Carbonyl compounds","Fatty acyls","Fatty aldehydes","Fatty acids","4-Hydroperoxy-2-nonenal","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",507294.5625,583341.21875,309177.614583333,812518.5,279901.401041667,353984.864583333,209769.71875,345346.15625,217663.182291667,369758.15625,284193.09375,383274.614583333,287702.286458333,396181.645833333
"164","11627.QE-139.NEG","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Small peptides","Dipeptides","Amino acids and Peptides","N-Acetylglycine","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Tricarboxylic acids and derivatives","Aliphatic acyclic compounds",344842,328156,470238.9,8039586,633901.1,11153072,153337.1,15594189,162611.4,2936572,138892.2,271507.1,222595.7,342388.4
"165","1166.QE-139.POS","N/A","N/A","N/A","N/A","N/A","N/A","Spectral Match to Betaine from NIST14","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Alpha amino acids","Aliphatic acyclic compounds",1486312384,1544833664,2698360,4840017,3327145,2626035,28584262,136683682,17950266,62068087,100478657,195864678,137869499,2261586176
"166","11662.QE-139.NEG","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Small peptides","Aminoacids","Amino acids and Peptides","O-Succinyl-L-homoserine","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Tricarboxylic acids and derivatives","Aliphatic acyclic compounds",376760.5,454983.7,334878,2282400,332299.6,2582363,121443.2,30025.84,96877.87,0,25609843,5318260,19068785,679818.1
"167","11683.QEHF_C18.POS","Organoheterocyclic compounds","Lactones","Delta valerolactones","Fatty esters","Lactones","Fatty acids",".delta.-Decalactone","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",336180.6875,362039.609375,343311.239583333,1284023.11458333,203542.8125,1465078.79166667,2073878.70833333,344685.364583333,1741272.72916667,684051.645833333,8367517.5,2326635.20833333,4457539.5,1595506.79166667
"169","1170.C18-LipidV7.NEG","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Fatty Acids and Conjugates","Dicarboxylic acids","Fatty acids","Azelaic acid","Organic compounds","Lipids and lipid-like molecules","Glycerophospholipids","Glycerophosphoethanolamines","Phosphatidylethanolamines","Aliphatic acyclic compounds",35894366,21330849,248424,217222,230570.3,235901.6,1370734,1304057,4294917,1989498,11956365,862782.1,2292181,1259191
"170","1171.QEHF_C18.POS","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Small peptides","Aminoacids","Amino acids and Peptides","l-isoleucine","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",10373926.25,5172643.75,876066.5,26434811.3333333,1055750.22916667,38352575.3333333,2216631.20833333,8179310.16666667,1503598.70833333,4817946.16666667,17329574.3333333,8552135.66666667,20068095,75388201.3333333
"171","11712.C18-LipidV7.POS","Lipids and lipid-like molecules","Prenol lipids","Monoterpenoids","Monoterpenoids","Irregular monoterpenoids|Monocyclic monoterpenoids","Terpenoids","(+)-trans-Chrysanthemic acid","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Lineolic acids and derivatives","Aliphatic acyclic compounds",588907.1,486255.3,175140.1,113340.3,226360.5,922821.9,757163,128599.6,999993.6,1536554,922897.4,184572.6,1461105,2171278
"172","11719.C18-LipidV7.NEG","Lipids and lipid-like molecules","Glycerophospholipids","Glycerophosphates","Glycerophospholipids","Glycerophosphates","Fatty acids","1-Palmitoyl-2-oleoyl-sn-glycero-3-phosphate","Organic compounds","Lipids and lipid-like molecules","Glycerophospholipids","Glycerophosphoethanolamines","Phosphatidylethanolamines","Aliphatic acyclic compounds",115382.8,119062.5,66531.8,6454.215,65194.74,5044.114,0,12074.54,0,18650.7,0,21230.09,0,40669.07
"173","11724.C18-LipidV7.POS","Lipids and lipid-like molecules","Fatty Acyls","Lineolic acids and derivatives","Glycerolipids","Monoacylglycerols","Fatty acids","Monolinolenin (9c,12c,15c)","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Lineolic acids and derivatives","Aliphatic acyclic compounds",1264716,1415801,204360.6,123139.2,196086.7,167582.8,510843.9,146457,659346.2,225517.7,626562.5,142508.4,491469.5,240642.8
"174","11751.QEHF_C18.POS","Organoheterocyclic compounds","Dihydrofurans","Furanones",NA,NA,"Shikimates and Phenylpropanoids","Anemonin","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",333012.84375,538124.765625,260407.302083333,571755.1875,337307.958333333,2078893.89583333,453235.479166667,1000487.47916667,428920.104166667,1069811.625,394776.708333333,1845484.29166667,1041336.3125,1007328.85416667
"176","1176.QE-139.POS","Organic acids and derivatives","Organic phosphoric acids and derivatives","Phosphate esters",NA,NA,"Fatty acids","MassbankEU:SM824801 Tri-isobutyl phosphate|Triisobutyl phosphate|tris(2-methylpropyl) phosphate","Organic compounds","Organic acids and derivatives","Organic phosphoric acids and derivatives","Phosphate esters","Trialkyl phosphates","Aliphatic acyclic compounds",1376430,1532666,2256071,7292136,1920465,3750575,1123254,12505823,1049238,4303125,1031521,12136327,1153316,2345831
"177","11769.QEHF_C18.NEG","N/A","N/A","N/A","N/A","N/A","N/A","5,6-Isopropylidene-L-ascorbic acid","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",180768.109375,200677.46875,162996.526041667,1005669.66666667,195457.716145833,1016856.125,195329.15625,1462322.41666667,191524.231770833,1318850.04166667,108392.04296875,1204751.35416667,267788.713541667,1216461.125
"178","11787.QEHF_C18.POS","Lipids and lipid-like molecules","Steroids and steroid derivatives","Stigmastanes and derivatives","Steroids","Stigmastane steroids","Terpenoids","Fucosterol","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",370161.40625,496780.890625,254496.229166667,69749.6770833333,291620.5,65747.96484375,1633699,66623.9375,3213481.58333333,91855.7161458333,4323572.83333333,84303.2083333333,3053107.41666667,73289.5104166667
"179","11796.QEHF_C18.POS","Lipids and lipid-like molecules","Steroids and steroid derivatives","Ergostane steroids","Steroids","Cholestane steroids|Ergostane steroids","Terpenoids","Brassicasterol","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",355922.375,547684.53125,244192.59375,91712.765625,270828.026041667,76281.2942708333,1817605.70833333,78267.0768229167,2074141.91666667,180020.856770833,2144942.29166667,471080.604166667,1955853.58333333,1267641.42708333
