"","feature_info","fc","condition","superclass","class","subclass","npclassifier_superclass","npclassifier_class","npclassifier_pathway","Compound_Name","CF_kingdom","CF_superclass","CF_class","CF_subclass","CF_Dparent","CF_MFramework"
"120","14838.QE-139.NEG",0.721700229610292,"KT.CTL.BWCOO.1w","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","N/A","N/A","N/A","Xylose","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Tricarboxylic acids and derivatives","Aliphatic acyclic compounds"
"121","14867.QE-139.POS",4.32037191897141,"OphiPlusKT.CTL.BWCOO.1w","Lipids and lipid-like molecules","Prenol lipids","Sesquiterpenoids","Sesquiterpenoids","Valerenane sesquiterpenoids","Terpenoids","Hydroxyvalerenic acid","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Dipeptides","Aliphatic acyclic compounds"
"122","14875.QE-139.POS",4.45460303403582,"Ophi.CTL.BWCOO.1w","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Fatty Acids and Conjugates","Hydroxy fatty acids|Unsaturated fatty acids","Fatty acids","8S-Hydroxy-4Z,6E,10Z-hexadecatrienoic acid","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Dipeptides","Aliphatic acyclic compounds"
"123","14875.QE-139.POS",5.0959504694836,"OphiPlusKT.CTL.BWCOO.1w","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Fatty Acids and Conjugates","Hydroxy fatty acids|Unsaturated fatty acids","Fatty acids","8S-Hydroxy-4Z,6E,10Z-hexadecatrienoic acid","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Dipeptides","Aliphatic acyclic compounds"
"124","14897.QE-139.POS",3.04246256833181,"Ophi.CTL.BWCOO.1w","Lipids and lipid-like molecules","Prenol lipids","Sesquiterpenoids","Sesquiterpenoids","Valerenane sesquiterpenoids","Terpenoids","Valerenic acid","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Dipeptides","Aliphatic acyclic compounds"
"125","14897.QE-139.POS",3.56071307199304,"OphiPlusKT.CTL.BWCOO.1w","Lipids and lipid-like molecules","Prenol lipids","Sesquiterpenoids","Sesquiterpenoids","Valerenane sesquiterpenoids","Terpenoids","Valerenic acid","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Dipeptides","Aliphatic acyclic compounds"
"126","14950.QE-139.NEG",-2.59776400131698,"KT.CTL.BWCOO.1w","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Fatty Acids and Conjugates","Hydroxy fatty acids","Fatty acids","Threonic acid","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Sugar acids and derivatives","Aliphatic acyclic compounds"
"127","14950.QE-139.NEG",-1.77684548949449,"Ophi.CTL.BWCOO.1w","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Fatty Acids and Conjugates","Hydroxy fatty acids","Fatty acids","Threonic acid","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Sugar acids and derivatives","Aliphatic acyclic compounds"
"128","14950.QE-139.NEG",-1.35230030902148,"OphiPlusKT.CTL.BWCOO.1w","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Fatty Acids and Conjugates","Hydroxy fatty acids","Fatty acids","Threonic acid","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Sugar acids and derivatives","Aliphatic acyclic compounds"
"129","14954.C18-LipidV7.POS",2.11219436661096,"Ophi.CTL.BWCOO.1w","Organoheterocyclic compounds","Azoles","Thiazoles",NA,NA,NA,"Octhilinone","Organic compounds","Organoheterocyclic compounds","Azoles","Thiazoles","Thiazoles","Aromatic heteromonocyclic compounds"
"130","14954.C18-LipidV7.POS",1.89487996204398,"KT.CTL.BWCOO.1w","Organoheterocyclic compounds","Azoles","Thiazoles",NA,NA,NA,"Octhilinone","Organic compounds","Organoheterocyclic compounds","Azoles","Thiazoles","Thiazoles","Aromatic heteromonocyclic compounds"
"131","14987.QE-139.NEG",4.25015257752449,"Ophi.CTL.BWCOO.1w","Benzenoids","Benzene and substituted derivatives","Benzoic acids and derivatives","Phenolic acids (C6-C1)","Simple phenolic acids","Shikimates and Phenylpropanoids",".beta.-Resorcylic acid","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Tricarboxylic acids and derivatives","Aliphatic acyclic compounds"
"132","14997.C18-LipidV7.POS",20,"Ophi.CTL.BWCOO.1w","N/A","N/A","N/A","N/A","N/A","N/A","Cycloartenol acetate","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Lineolic acids and derivatives","Aliphatic acyclic compounds"
"133","14997.C18-LipidV7.POS",20,"OphiPlusKT.CTL.BWCOO.1w","N/A","N/A","N/A","N/A","N/A","N/A","Cycloartenol acetate","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Lineolic acids and derivatives","Aliphatic acyclic compounds"
"134","15000.QE-139.NEG",3.0253628927483,"Ophi.CTL.BWCOO.1w","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Saccharides","Monosaccharides","Carbohydrates","D-Arabinose","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Tricarboxylic acids and derivatives","Aliphatic acyclic compounds"
"135","15025.C18-LipidV7.POS",-1.42615184359948,"OphiPlusKT.CTL.BWCOO.1w","N/A","N/A","N/A","Coumarins","Simple coumarins","Shikimates and Phenylpropanoids","Massbank:LU107706 5,7-Dimethoxy-2H-chromen-2-one|5,7-dimethoxychromen-2-one","Organic compounds","Phenylpropanoids and polyketides","Benzene and substituted derivatives","Benzoyl derivatives","Benzoyl derivatives","Aromatic homomonocyclic compounds"
"136","15025.C18-LipidV7.POS",-1.11494574375496,"Ophi.CTL.BWCOO.1w","N/A","N/A","N/A","Coumarins","Simple coumarins","Shikimates and Phenylpropanoids","Massbank:LU107706 5,7-Dimethoxy-2H-chromen-2-one|5,7-dimethoxychromen-2-one","Organic compounds","Phenylpropanoids and polyketides","Benzene and substituted derivatives","Benzoyl derivatives","Benzoyl derivatives","Aromatic homomonocyclic compounds"
"137","15025.C18-LipidV7.POS",-0.667770464529095,"KT.CTL.BWCOO.1w","N/A","N/A","N/A","Coumarins","Simple coumarins","Shikimates and Phenylpropanoids","Massbank:LU107706 5,7-Dimethoxy-2H-chromen-2-one|5,7-dimethoxychromen-2-one","Organic compounds","Phenylpropanoids and polyketides","Benzene and substituted derivatives","Benzoyl derivatives","Benzoyl derivatives","Aromatic homomonocyclic compounds"
"138","15047.C18-LipidV7.POS",20,"Ophi.CTL.BWCOO.1w","Lipids and lipid-like molecules","Prenol lipids","Quinone and hydroquinone lipids","N/A","N/A","N/A","Ubidecarenone","Organic compounds","Lipids and lipid-like molecules","Prenol lipids","Quinone and hydroquinone lipids","Ubiquinones","Aliphatic homomonocyclic compounds"
"139","15047.C18-LipidV7.POS",20,"OphiPlusKT.CTL.BWCOO.1w","Lipids and lipid-like molecules","Prenol lipids","Quinone and hydroquinone lipids","N/A","N/A","N/A","Ubidecarenone","Organic compounds","Lipids and lipid-like molecules","Prenol lipids","Quinone and hydroquinone lipids","Ubiquinones","Aliphatic homomonocyclic compounds"
"140","15066.QEHF_C18.POS",-3.12320450034466,"KT.CTL.BWCOO.1w","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Fatty acyls","Hydrocarbons","Fatty acids","9,12-Octadecadiynoic acid","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"141","15066.QEHF_C18.POS",0.857541332261925,"OphiPlusKT.CTL.BWCOO.1w","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Fatty acyls","Hydrocarbons","Fatty acids","9,12-Octadecadiynoic acid","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"142","15077.QE-139.NEG",4.41663320620852,"Ophi.CTL.BWCOO.1w","Organic oxygen compounds","Organooxygen compounds","Alcohols and polyols","Fatty amides","N-acyl amines","Fatty acids","Massbank:LU087052 Pantothenate|Pantothenic acid|3-[[(2R)-2,4-dihydroxy-3,3-dimethylbutanoyl]amino]propanoic acid","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Tricarboxylic acids and derivatives","Aliphatic acyclic compounds"
"143","15077.QE-139.NEG",4.8823791607176,"OphiPlusKT.CTL.BWCOO.1w","Organic oxygen compounds","Organooxygen compounds","Alcohols and polyols","Fatty amides","N-acyl amines","Fatty acids","Massbank:LU087052 Pantothenate|Pantothenic acid|3-[[(2R)-2,4-dihydroxy-3,3-dimethylbutanoyl]amino]propanoic acid","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Tricarboxylic acids and derivatives","Aliphatic acyclic compounds"
"144","15085.C18-LipidV7.POS",2.08526969906173,"OphiPlusKT.CTL.BWCOO.1w","Lipids and lipid-like molecules","Steroids and steroid derivatives","Stigmastanes and derivatives","Steroids","Stigmastane steroids","Terpenoids",".beta.-Sitosterol","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Lineolic acids and derivatives","Aliphatic acyclic compounds"
"145","15133.C18-LipidV7.POS",-1.52796046991789,"Ophi.CTL.BWCOO.1w","Organic nitrogen compounds","Organonitrogen compounds","Amines","Fatty amides","N-acyl ethanolamines (endocannabinoids)","Fatty acids",".gamma.-Linolenoyl ethanolamide","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Lineolic acids and derivatives","Lineolic acids and derivatives","Aliphatic acyclic compounds"
"146","15133.C18-LipidV7.POS",-1.23734557761183,"KT.CTL.BWCOO.1w","Organic nitrogen compounds","Organonitrogen compounds","Amines","Fatty amides","N-acyl ethanolamines (endocannabinoids)","Fatty acids",".gamma.-Linolenoyl ethanolamide","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Lineolic acids and derivatives","Lineolic acids and derivatives","Aliphatic acyclic compounds"
"147","15133.C18-LipidV7.POS",-0.705827123225997,"OphiPlusKT.CTL.BWCOO.1w","Organic nitrogen compounds","Organonitrogen compounds","Amines","Fatty amides","N-acyl ethanolamines (endocannabinoids)","Fatty acids",".gamma.-Linolenoyl ethanolamide","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Lineolic acids and derivatives","Lineolic acids and derivatives","Aliphatic acyclic compounds"
"148","15159.QE-139.NEG",-3.28996074655192,"Ophi.CTL.BWCOO.1w","Organic acids and derivatives","Hydroxy acids and derivatives","Medium-chain hydroxy acids and derivatives","Saccharides","Monosaccharides","Carbohydrates|Fatty acids","D-Gluconic acid","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Tricarboxylic acids and derivatives","Aliphatic acyclic compounds"
"149","15159.QE-139.NEG",-2.92857780010064,"KT.CTL.BWCOO.1w","Organic acids and derivatives","Hydroxy acids and derivatives","Medium-chain hydroxy acids and derivatives","Saccharides","Monosaccharides","Carbohydrates|Fatty acids","D-Gluconic acid","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Tricarboxylic acids and derivatives","Aliphatic acyclic compounds"
"150","15223.QEHF_C18.POS",2.62713204771479,"OphiPlusKT.CTL.BWCOO.1w","Organoheterocyclic compounds","Lactones","Gamma butyrolactones","Fatty esters","Lactones","Fatty acids",".gamma.-Nonalactone","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"151","15356.QEHF_C18.POS",-3.04944850681358,"OphiPlusKT.CTL.BWCOO.1w","Lipids and lipid-like molecules","Fatty Acyls","Lineolic acids and derivatives","Glycerolipids","Diacylglycerols","Fatty acids","1,2-Dilinoleoylglycerol","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Lineolic acids and derivatives","Lineolic acids and derivatives","Aliphatic acyclic compounds"
"152","15356.QEHF_C18.POS",-2.13920080909079,"KT.CTL.BWCOO.1w","Lipids and lipid-like molecules","Fatty Acyls","Lineolic acids and derivatives","Glycerolipids","Diacylglycerols","Fatty acids","1,2-Dilinoleoylglycerol","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Lineolic acids and derivatives","Lineolic acids and derivatives","Aliphatic acyclic compounds"
"153","15356.QEHF_C18.POS",-4.78083203567939,"Ophi.CTL.BWCOO.1w","Lipids and lipid-like molecules","Fatty Acyls","Lineolic acids and derivatives","Glycerolipids","Diacylglycerols","Fatty acids","1,2-Dilinoleoylglycerol","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Lineolic acids and derivatives","Lineolic acids and derivatives","Aliphatic acyclic compounds"
"154","15463.QE-139.NEG",3.87305046761784,"OphiPlusKT.CTL.BWCOO.1w","Lipids and lipid-like molecules","Fatty Acyls","Fatty acyl glycosides","Saccharides","Disaccharides","Carbohydrates","Maltitol","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Tricarboxylic acids and derivatives","Aliphatic acyclic compounds"
"155","15463.QE-139.NEG",3.81022795476582,"Ophi.CTL.BWCOO.1w","Lipids and lipid-like molecules","Fatty Acyls","Fatty acyl glycosides","Saccharides","Disaccharides","Carbohydrates","Maltitol","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Tricarboxylic acids and derivatives","Aliphatic acyclic compounds"
"156","15575.QEHF_C18.POS",-2.52043430313542,"Ophi.CTL.BWCOO.1w","Lipids and lipid-like molecules","Prenol lipids","Sesquiterpenoids","Sesquiterpenoids","Cedrane and Isocedrane sesquiterpenoids","Terpenoids","Cedrol","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"157","15575.QEHF_C18.POS",-1.14158095150018,"OphiPlusKT.CTL.BWCOO.1w","Lipids and lipid-like molecules","Prenol lipids","Sesquiterpenoids","Sesquiterpenoids","Cedrane and Isocedrane sesquiterpenoids","Terpenoids","Cedrol","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"158","15575.QEHF_C18.POS",-3.78866919778111,"KT.CTL.BWCOO.1w","Lipids and lipid-like molecules","Prenol lipids","Sesquiterpenoids","Sesquiterpenoids","Cedrane and Isocedrane sesquiterpenoids","Terpenoids","Cedrol","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"159","15646.C18-LipidV7.POS",1.16716297220462,"OphiPlusKT.CTL.BWCOO.1w","Lipids and lipid-like molecules","Prenol lipids","Diterpenoids","Diterpenoids","Kaurane and Phyllocladane diterpenoids|Podocarpane diterpenoids","Terpenoids","Kaurane","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Lineolic acids and derivatives","Aliphatic acyclic compounds"
"160","15701.C18-LipidV7.POS",1.35481535967763,"OphiPlusKT.CTL.BWCOO.1w","Organic oxygen compounds","Organooxygen compounds","Carbonyl compounds",NA,NA,NA,"1-(p-Tolyl)butan-1-one","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Lineolic acids and derivatives","Aliphatic acyclic compounds"
"161","15750.QEHF_C18.POS",-4.82245732777408,"KT.CTL.BWCOO.1w","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Fatty Acids and Conjugates","Unsaturated fatty acids","Fatty acids","Dodeca-2(E),4(E)-dienoic acid","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"162","15866.QE-139.NEG",0.952168254978278,"OphiPlusKT.CTL.BWCOO.1w","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Saccharides","Monosaccharides","Carbohydrates","2-Keto-3-deoxyoctonic acid","Organic compounds","Organic acids and derivatives","Hydroxy acids and derivatives","Medium-chain hydroxy acids and derivatives","Medium-chain hydroxy acids and derivatives","Aliphatic acyclic compounds"
"163","15963.QE-139.POS",2.26823576410391,"OphiPlusKT.CTL.BWCOO.1w","Lipids and lipid-like molecules","Prenol lipids","Sesquiterpenoids","Sesquiterpenoids","Caryophyllane sesquiterpenoids","Terpenoids","(-)-Caryophyllene oxide","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Dipeptides","Aliphatic acyclic compounds"
"164","15969.QEHF_C18.POS",4.66289033693817,"OphiPlusKT.CTL.BWCOO.1w","N/A","N/A","N/A","N/A","N/A","N/A","trans-4-(Aminomethyl)cyclohexanecarboxylic acid","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"165","16046.QE-139.NEG",-2.89301038473558,"KT.CTL.BWCOO.1w","Benzenoids","Benzene and substituted derivatives","Benzoic acids and derivatives","Phenolic acids (C6-C1)","Simple phenolic acids","Shikimates and Phenylpropanoids",".beta.-Resorcylic acid","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Tricarboxylic acids and derivatives","Aliphatic acyclic compounds"
"166","1609.C18-LipidV7.POS",-1.07996073249159,"KT.CTL.BWCOO.1w","Organic acids and derivatives","Carboxylic acids and derivatives","Tetracarboxylic acids and derivatives","Fatty esters","Wax monoesters","Fatty acids","Massbank:LU052303 Acetyl tributyl citrate|tributyl 2-acetyloxypropane-1,2,3-tricarboxylate","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Tetracarboxylic acids and derivatives","Tetracarboxylic acids and derivatives","Aliphatic acyclic compounds"
"167","16542.QEHF_C18.NEG",-1.93799836217657,"Ophi.CTL.BWCOO.1w","Organoheterocyclic compounds","Pyridines and derivatives","Pyridine carboxaldehydes","Nicotinic acid alkaloids","Pyridine alkaloids","Alkaloids","PYRIDOXAL","Organic compounds","Organoheterocyclic compounds","Pyridines and derivatives","Pyridine carboxaldehydes","Pyridoxals and derivatives","Aromatic heteromonocyclic compounds"
"168","16542.QEHF_C18.NEG",-1.28424953352401,"OphiPlusKT.CTL.BWCOO.1w","Organoheterocyclic compounds","Pyridines and derivatives","Pyridine carboxaldehydes","Nicotinic acid alkaloids","Pyridine alkaloids","Alkaloids","PYRIDOXAL","Organic compounds","Organoheterocyclic compounds","Pyridines and derivatives","Pyridine carboxaldehydes","Pyridoxals and derivatives","Aromatic heteromonocyclic compounds"
"169","16851.QEHF_C18.POS",2.35760765556477,"OphiPlusKT.CTL.BWCOO.1w","Benzenoids","Phenols","Benzenediols",NA,NA,"Shikimates and Phenylpropanoids","HYDROQUINONE","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"170","16862.QE-139.NEG",3.17120846770633,"OphiPlusKT.CTL.BWCOO.1w","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Small peptides","Aminoacids","Amino acids and Peptides","trans-4-Hydroxy-L-proline","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Proline and derivatives","Aliphatic heteromonocyclic compounds"
"171","16862.QE-139.NEG",1.78832469087003,"Ophi.CTL.BWCOO.1w","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Small peptides","Aminoacids","Amino acids and Peptides","trans-4-Hydroxy-L-proline","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Proline and derivatives","Aliphatic heteromonocyclic compounds"
"172","16888.QEHF_C18.POS",1.08876286079317,"OphiPlusKT.CTL.BWCOO.1w","Lipids and lipid-like molecules","Fatty Acyls","Fatty acid esters","Fatty esters","Wax monoesters","Fatty acids","Dimethyl sebacate","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"173","16905.QEHF_C18.POS",1.70075495584008,"OphiPlusKT.CTL.BWCOO.1w","N/A","N/A","N/A","Sesquiterpenoids","Drimane sesquiterpenoids","Terpenoids","Polygodial","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"174","1713.C18-LipidV7.NEG",-0.706786312215177,"OphiPlusKT.CTL.BWCOO.1w","Organoheterocyclic compounds","Lactones","Gamma butyrolactones","Fatty acyls","Paraconic acids and derivatives","Fatty acids","3-Furancarboxylic acid, tetrahydro-4-methylene-2-octyl-5-oxo-, (2R,3S)-rel-","Organic compounds","Lipids and lipid-like molecules","Glycerophospholipids","Glycerophosphoethanolamines","Phosphatidylethanolamines","Aliphatic acyclic compounds"
"175","17195.QEHF_C18.POS",1.26934317657101,"OphiPlusKT.CTL.BWCOO.1w","Organic oxygen compounds","Organooxygen compounds","Carbonyl compounds",NA,NA,NA,"2-tert-Butyl-p-quinone","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"176","17359.QE-139.NEG",1.44438317994785,"Ophi.CTL.BWCOO.1w","Benzenoids","Phenols","Benzenediols","Phenolic acids (C6-C1)","Simple phenolic acids","Shikimates and Phenylpropanoids","Resorcinol","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Tricarboxylic acids and derivatives","Aliphatic acyclic compounds"
"177","17359.QE-139.NEG",1.4326934437835,"OphiPlusKT.CTL.BWCOO.1w","Benzenoids","Phenols","Benzenediols","Phenolic acids (C6-C1)","Simple phenolic acids","Shikimates and Phenylpropanoids","Resorcinol","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Tricarboxylic acids and derivatives","Aliphatic acyclic compounds"
"178","17361.QEHF_C18.POS",1.97698591360812,"Ophi.CTL.BWCOO.1w","Lipids and lipid-like molecules","Steroids and steroid derivatives","Androstane steroids","Steroids","Androstane steroids","Terpenoids","5-Androstene-3.beta.,17.beta.-diol","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"179","17361.QEHF_C18.POS",2.11697610003532,"OphiPlusKT.CTL.BWCOO.1w","Lipids and lipid-like molecules","Steroids and steroid derivatives","Androstane steroids","Steroids","Androstane steroids","Terpenoids","5-Androstene-3.beta.,17.beta.-diol","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"180","174.QEHF_C18.NEG",-2.09005828092834,"KT.CTL.BWCOO.1w","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Saccharides","Monosaccharides","Carbohydrates","D-(+)-Galactose","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Monosaccharides","Aliphatic acyclic compounds"
"181","174.QEHF_C18.NEG",-1.9408230729275,"OphiPlusKT.CTL.BWCOO.1w","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Saccharides","Monosaccharides","Carbohydrates","D-(+)-Galactose","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Monosaccharides","Aliphatic acyclic compounds"
"182","174.QEHF_C18.NEG",-1.79598474208677,"Ophi.CTL.BWCOO.1w","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Saccharides","Monosaccharides","Carbohydrates","D-(+)-Galactose","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Monosaccharides","Aliphatic acyclic compounds"
"183","1751.QEHF_C18.POS",7.39080575784121,"OphiPlusKT.CTL.BWCOO.1w","Organoheterocyclic compounds","Pyridines and derivatives","Pyridinecarboxylic acids and derivatives","Nicotinic acid alkaloids","Pyridine alkaloids","Alkaloids","Niacinamide","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"184","1751.QEHF_C18.POS",8.42484242325595,"KT.CTL.BWCOO.1w","Organoheterocyclic compounds","Pyridines and derivatives","Pyridinecarboxylic acids and derivatives","Nicotinic acid alkaloids","Pyridine alkaloids","Alkaloids","Niacinamide","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"185","1753.QEHF_C18.POS",-4.08597423892548,"Ophi.CTL.BWCOO.1w","Organoheterocyclic compounds","Pyridines and derivatives","Pyridoxines","Nicotinic acid alkaloids","Pyridine alkaloids","Alkaloids","Pyridoxine","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"186","1753.QEHF_C18.POS",-3.46392047206463,"OphiPlusKT.CTL.BWCOO.1w","Organoheterocyclic compounds","Pyridines and derivatives","Pyridoxines","Nicotinic acid alkaloids","Pyridine alkaloids","Alkaloids","Pyridoxine","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"187","17565.QEHF_C18.POS",2.35937972853528,"Ophi.CTL.BWCOO.1w","N/A","N/A","N/A","Sesquiterpenoids","Drimane sesquiterpenoids","Terpenoids","Polygodial","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"188","17565.QEHF_C18.POS",2.13635847984133,"OphiPlusKT.CTL.BWCOO.1w","N/A","N/A","N/A","Sesquiterpenoids","Drimane sesquiterpenoids","Terpenoids","Polygodial","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"189","1761.QEHF_C18.POS",1.53503020585678,"KT.CTL.BWCOO.1w","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","N/A","N/A","N/A","N.alpha.-Acetyl-L-lysine","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","N-acyl-alpha amino acids","Aliphatic acyclic compounds"
"190","1762.QEHF_C18.POS",4.65264431760014,"KT.CTL.BWCOO.1w","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Small peptides","Aminoacids","Amino acids and Peptides","creatine","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
